864
   -1.38308776414540624e+01    5.16079079611229119e-02    3.25532556361392408e-03   -5.75457377436729145e-04
   -2.86523178926941711e+01    6.25585201664766721e-02   -1.95662114973925438e-02   -3.24202436042960850e-03
   -7.21198483585232530e+00    6.13557561926108136e-02   -4.28262475756232414e-02   -2.34082846575985985e-02
   -1.65572020159693487e+01    6.47931277047564536e-02    7.25503504141022763e-03   -4.77753705536525502e-03
   -3.52818542146196492e+01    7.71406788390480297e-02   -2.23464509753460447e-03   -2.18688695578155567e-02
   -1.05172626888252054e+01    7.41389091066849137e-02   -1.60260162398976344e-03   -5.78079335655721505e-02
   -9.61844424716286461e+00    6.67075316848543959e-02   -2.24267440074791538e-03   -1.87225502429724973e-03
   -2.98850421242011883e+01    8.01443833889744217e-02    3.14856608281632129e-03   -2.27218144388440998e-02
   -1.75373224566859909e+00    7.43348546202052263e-02    3.30624082965839186e-02   -6.63926658557576072e-02
    2.12100265245988453e+01    5.29276351783641505e-02   -5.22373635858885757e-02   -3.46305528937380647e-02
    9.32065764385034896e+01    3.29455766594140623e-02   -6.69966101296583239e-02   -3.74626157566136583e-02
    1.80589980210874529e+02    1.62890963948466930e-02   -8.42377646465324176e-02   -2.82043489759876594e-02
    2.92588931190632984e+01    6.26182700925233954e-02   -1.97187703394878814e-03   -7.80584543253438623e-02
    1.36072946728555934e+02    3.85631275125703915e-02   -1.11436563488966668e-02   -9.86371682481656104e-02
    2.61764090196593315e+02    3.06155534232563364e-02   -2.16056358585858810e-02   -1.15125113944156726e-01
    4.36044130661568232e+01    5.96936178275107934e-02    4.94520477805931100e-02   -8.88105451334067070e-02
    1.65359355197905671e+02    3.35400680120343381e-02    6.19593109887628737e-02   -1.08016434119759294e-01
    3.11166052323029817e+02    3.04931483657065461e-02    7.03724349147325928e-02   -1.22217460204123579e-01
    2.20760393733566900e+02    1.13413808689229751e-02   -9.47765691814944494e-02   -2.64987308094769870e-02
    2.42010359895944248e+02   -7.74705764381927904e-03   -1.09456914871967098e-01   -4.71787212667014802e-02
    1.80737939960353060e+02   -5.98819014293880333e-02   -9.66695880455680917e-02   -9.46731923853676299e-02
    3.26287092660432222e+02    3.06099443219438987e-02   -2.34002080870704156e-02   -1.39296595042381760e-01
    3.74222687516901146e+02    1.02508278781549157e-02   -1.60183279175226678e-02   -2.12910393944665294e-01
    2.88100239996744165e+02   -7.64647588003085632e-02    1.01307130102461194e-02   -2.92658382660030691e-01
    3.90610098059095606e+02    3.76929473402895857e-02    8.89016563563187479e-02   -1.49655090930284423e-01
    4.60386828794614757e+02    2.78055588776405897e-02    1.43864310678662455e-01   -2.32615978480349650e-01
    3.72827542102708833e+02   -6.57760169648949206e-02    1.93338449225153391e-01   -3.12463902704682994e-01
