864
   -2.03823638260401907e+02    7.07360750603332061e-02    2.26286555116624988e-01   -4.92961422185347664e-01
   -2.16000492407495784e+02    1.10597252525514500e-01    1.81087206721313149e-01   -3.48049385336147710e-01
   -2.35196778654782008e+02    1.73585501342340881e-01    1.35633933197495976e-01   -2.10074958860144878e-01
   -4.56546107403951567e+02    3.50555609194002804e-01    7.17042615643347481e-01   -3.34403012766322227e-02
   -4.40199757379462255e+02    3.93249262511894293e-01    5.18571860906874460e-01   -2.63502922044883438e-02
   -4.13527541386880387e+02    4.44058556060037135e-01    3.20977770345041657e-01   -2.78362961797675793e-02
   -6.08607021892366902e+02    4.57508261865519961e-01    6.46155818765625001e-01    4.52894005530299459e-01
   -5.70569453710458106e+02    5.00445762555269180e-01    4.81929814621097574e-01    3.28141313642308252e-01
   -5.17902263975969731e+02    5.46083178680603187e-01    3.06923364526453912e-01    1.93377340706306855e-01
   -2.30182933115391421e+02    2.12461251445576760e-01    8.14463772136077291e-02   -1.22175635990983952e-01
   -1.80966402138293063e+02    2.39450692254640746e-01   -6.02382563088187037e-02    2.75341183296151787e-02
   -1.16828759456748188e+02    1.98262971811019206e-01   -2.20015129388120734e-01    1.52981455869621086e-01
   -3.58737186670904066e+02    4.62472145923784883e-01    1.61897018849206015e-01   -4.07827762445298059e-02
   -1.83666086165503600e+02    4.26706398095286155e-01   -1.70720732519989954e-01   -7.70022584632597540e-02
    3.18493074042656623e+01    2.87124600836071497e-01   -4.72789761433710320e-01   -1.16134183087414092e-01
   -4.38864837270578050e+02    5.58253316809254163e-01    1.61165263000419001e-01    8.05459522766495961e-02
   -2.01902932231354896e+02    5.01171696386958243e-01   -1.38250424082198814e-01   -1.48059594111594139e-01
    8.80894496149136046e+01    3.27048848651765922e-01   -3.98549649736539335e-01   -3.41678990563449303e-01
   -8.70273796608955763e+01    1.32046956291996004e-01   -2.91964218490049165e-01    1.93257472257445273e-01
   -7.94972835771587256e+01   -3.48260685850556237e-02   -3.11723501499169997e-01    1.84984382381673834e-01
   -1.44464169301380963e+02   -1.93381831582454616e-01   -1.39450246167204722e-01    9.23086954160854539e-02
    1.25611305506602221e+02    1.63977194979580243e-01   -5.82341285467520953e-01   -1.30025022589359607e-01
    1.53974913798443083e+02   -8.89835213051669571e-02   -5.97328069465205669e-01   -1.26648733292373999e-01
   -1.18078493115266134e+01   -3.31197681757098517e-01   -3.69489112175466927e-01   -8.12708327708692307e-02
    2.17714828986858720e+02    1.85577077959926284e-01   -4.97332069480231620e-01   -4.08748815093877338e-01
    2.69385102884289893e+02   -9.02484530043984462e-02   -5.28935338362027330e-01   -4.15155885105266409e-01
    5.93282405107610415e+01   -3.48747059241108215e-01   -3.54309467627365315e-01   -2.64332778106855681e-01
   -1.90591982128876026e+02   -2.35266773807988605e-01    4.70355700857815820e-02   -5.69257739887684897e-03
   -2.13783433100444626e+02   -1.68358157705755823e-01    4.27086256435436629e-01   -2.21556229781799896e-01
   -8.76119997419915535e+01    6.30639335575184229e-02    7.43120927392386332e-01   -4.44370911470689467e-01
   -1.73978995777738533e+02   -4.32452941089668086e-01   -1.20470880312329179e-01   -3.40404627660855913e-02
   -4.46283558023676846e+02   -4.85454049644790164e-01    4.54722219146701412e-01    7.25840716553207560e-02
   -5.18472906755641475e+02   -3.36087192880644647e-01    1.04648397572816254e+00    1.85359867609470597e-01
   -1.55515242254953563e+02   -4.65232916085402404e-01   -1.66916375160691965e-01   -1.10731821752183310e-01
   -5.37805111649484616e+02   -5.61256620272632900e-01    2.66512761188744729e-01    2.44100008822513537e-01
