864
    1.52211550919257348e+02    2.35302667241632617e-02    2.56142280432143710e-01   -7.94330838563763075e-01
    1.63422506203904845e+02    5.96847344059131327e-02    1.99228139185517183e-01   -6.24699257046194334e-01
    7.51769737722648017e+01    7.66486989298698213e-02    1.12474435692770436e-01   -4.28259425422484408e-01
   -1.42375879741044322e+01    3.86037925500706758e-01    1.05422868499572875e+00   -1.18439301857335935e-01
    3.66283449423175895e+01    5.00188799809324958e-01    8.79780888433981723e-01   -8.00812781843348309e-02
    3.21164358773169099e+01    6.36771913119197452e-01    5.55476531915067073e-01   -9.13127336588511612e-02
   -1.29329245340179625e+02    5.60884703027696441e-01    9.93572942775143075e-01    6.53022873788274283e-01
   -5.22637431473194809e+01    6.90309770297190206e-01    8.63609525110732745e-01    5.49223264516374599e-01
   -6.96973174694670128e+00    8.53691096826441953e-01    5.61574924550290566e-01    3.13769337695755934e-01
   -5.16170677625195893e+01    7.59230074524171183e-02    2.62874877146013139e-02   -2.76521781806716493e-01
   -3.67278698029935128e+02    3.06554522991543850e-02   -1.49091634905039655e-01    5.55438227538658947e-03
   -7.55566628925519808e+02   -1.02881585430462177e-01   -1.53999326912919482e-01    2.21584191396654834e-01
   -2.94426148257911109e+01    6.81514256089573278e-01    2.64030416733742057e-01   -1.21004988233965091e-01
   -2.69533849479039247e+02    5.98255945660788879e-01   -3.47192477738123673e-01   -1.89989006879768302e-01
   -6.48884348513879900e+02    2.62261655332078292e-01   -7.97287901687825484e-01   -2.26935275381366514e-01
   -3.22403821688103918e+01    9.11635644876146900e-01    2.84881086946924600e-01    1.05343569663975345e-01
   -2.19241554796089758e+02    8.31701489670132132e-01   -2.91377820113977115e-01   -3.14625641913027554e-01
   -5.89479218773351818e+02    4.42935800084496123e-01   -7.70331921975906719e-01   -6.47222037735005196e-01
   -9.47762560110937557e+02   -1.65652575141714442e-01    1.55697200117949977e-02    2.55280922836002899e-01
   -1.02480758271238301e+03   -1.28803075600932238e-01    5.29449035390901046e-01    1.25266590119985949e-01
   -7.29002888560122869e+02    1.66149348750912529e-01    1.05200811774961678e+00   -1.51458262714145170e-01
   -8.90324184661119261e+02   -2.07740652777365087e-02   -8.16499567653854008e-01   -1.93948159135945319e-01
   -1.19833445561910366e+03   -4.91713818119507484e-01   -3.25886118084244725e-01   -2.16958737544195139e-02
   -1.11108151101217118e+03   -6.95336273007000849e-01    5.84161318350536862e-01    2.10413640010913228e-01
   -8.50425467545429228e+02    1.01113945232679581e-01   -8.95855723869539378e-01   -7.13817525470827552e-01
   -1.22698599667198641e+03   -5.38008606018189117e-01   -6.80406248784060974e-01   -4.78505313645848362e-01
   -1.26333727510215999e+03   -9.49113974415457529e-01    8.35965468139725915e-02    1.77349314163665034e-01
   -3.34443180772745848e+02    4.31973113651724527e-01    1.23212155377364940e+00   -3.74710197003175982e-01
    5.32406899389187856e+02    8.72850292578038367e-01    1.25669317534199521e+00   -7.57826740611502570e-01
    1.38709489014395831e+03    1.20143476220153045e+00    1.02831155159637766e+00   -1.06838867337559851e+00
   -8.36886923341779266e+02   -6.22909292995862840e-01    1.14276451600196061e+00    3.15073140340063340e-01
   -5.77151857332053595e+01   -1.97825747725026202e-01    1.87853542452954625e+00    3.76654831144499214e-01
    7.80820468847673169e+02    3.90861686529928476e-01    2.15834224286359078e+00    3.42429512371550449e-01
   -1.04742359723348022e+03   -9.72883863397931314e-01    6.33606418406529204e-01    6.19389245022368473e-01
   -3.50642056379380563e+02   -6.06497278291550201e-01    1.42645367487521035e+00    1.22624574163367028e+00
    4.82178793118562908e+02    1.05700522727357527e-01    1.76151825227774639e+00    1.47054275847590565e+00
    1.72387034019977841e+03    1.25570881074275653e+00    8.34188360393586459e-01   -1.13665865650596420e+00
    1.92456663159357868e+03    1.15881724845891765e+00    5.15962201439467916e-01   -1.03982156201661824e+00
    1.86323215611617661e+03    9.97809717019392250e-01    3.28235086016264943e-01   -8.59683071621918149e-01
    1.16337429821381488e+03    7.20216956715791223e-01    2.08821829000660575e+00    2.83482445847711040e-01
    1.54274206729872844e+03    1.11113051220294801e+00    1.67211057814266151e+00    1.39265075356105217e-01
    1.60711562163358849e+03    1.25950971415559043e+00    1.15066848923493348e+00    3.63324133701992263e-02
    8.90295420912106579e+02    5.36613136002563218e-01    1.73995900821556537e+00    1.43422362493239608e+00
    1.34225304939361490e+03    1.10033082627030310e+00    1.44225415720620687e+00    1.14739101628251805e+00
    1.49581752862343797e+03    1.36314098989765342e+00    9.90781116387049576e-01    7.63656453478722130e-01
    1.73119010767537725e+03    9.22249677064799211e-01    2.88107339359399306e-01   -6.93637503550067702e-01
    1.44665689329292036e+03    8.80308589432933664e-01    2.43475718685051024e-01   -3.52061950999902062e-01
    1.28704840160984668e+03    9.44049726703023673e-01    7.16529531202868553e-02   -1.81739683602409080e-01
    1.56356448471364502e+03    1.28548758753648884e+00    8.75270107608010051e-01    2.50006071414028523e-03
    1.37877748360486430e+03    1.26733247453834275e+00    4.69121192007566745e-01   -2.53875492479434901e-03
    1.22916092217585674e+03    1.25782132014024306e+00    1.16083745161650764e-01   -8.74324358524717349e-02
    1.49900691202560961e+03    1.42879538352061108e+00    7.19901581624755260e-01    5.52431339656039855e-01
    1.37051572008568860e+03    1.45101985047851212e+00    3.32003411293228967e-01    2.58388881059272713e-01
    1.25266006136021792e+03    1.45610647108359159e+00    6.94480872727712834e-02   -2.78276101001706045e-03
    4.29226450499175201e+01    3.47825903870753794e-01   -1.13773804019063243e-01    6.39571745748509946e-01
    4.93463940608896010e+01    2.67398719157201148e-01   -5.21973104804012364e-02    4.92102409478886949e-01
   -1.94873508253876615e+01    1.64142352383727541e-01   -2.43224394092073568e-02    3.29031627408982508e-01
   -1.44202907132148425e+02    5.02535982645413104e-01   -5.94583441258240919e-01    1.76294515112823957e-01
   -1.37577902551089068e+02    4.45648622244216919e-01   -4.45899280071273829e-01    1.07518229871845630e-01
   -1.79916587439728914e+02    3.81033891162071370e-01   -2.93484787097042010e-01    5.32198168844201236e-02
   -2.11315002595359573e+02    5.57432235358783279e-01   -6.15466258556507051e-01   -3.47090890115434147e-01
   -2.02850536582198373e+02    5.25698697531607362e-01   -4.33994471920924940e-01   -2.72064771492492696e-01
   -2.30492874867250492e+02    4.66491712068053677e-01   -2.46478287181181477e-01   -1.87517643721291649e-01
   -6.75789127397571150e+01    1.15894300109677870e-01    1.06623402671269345e-02    1.94293284417333262e-01
   -1.86203188198261046e+02    4.85828868451661997e-02    8.25698004717582146e-02   -5.53179890227312038e-02
   -3.08632410157439779e+02    1.41045833845916783e-02    8.70852387549584800e-02   -3.02097689266317138e-01
   -1.60517309267307780e+02    3.71671780332970714e-01   -1.50573282776505335e-01    1.84332188551903503e-02
   -1.11679245608835004e+02    3.52794147485873899e-01    1.42679755960704646e-01   -3.43355911597503435e-02
   -3.50982741993447362e+01    3.21375198834357390e-01    4.03786376293977844e-01   -7.16736961549256368e-02
   -1.94194855384077698e+02    4.61092299693798890e-01   -9.65015610098719362e-02   -1.12886653401323117e-01
   -9.92503360172501914e+01    4.42874394071963662e-01    1.80309347490679367e-01    2.64683482497747903e-02
    3.14554459195558742e+01    3.85708074034228465e-01    4.17008728450266486e-01    1.53469876400576383e-01
   -3.34710228270540313e+02    4.38297336044783312e-02    5.41894203734778271e-02   -4.11998784732362011e-01
   -2.23167315755492353e+02    1.94846454702332916e-01   -1.72045926103065183e-02   -4.92606187100282200e-01
    4.60759030158470537e+01    4.03960578802514347e-01   -4.28128858566138651e-02   -4.12641291105255048e-01
    2.52768232389750942e+01    2.96780353538068309e-01    5.08551506858842539e-01   -8.19428807785355234e-02
    1.55441919570399364e+02    2.46529840738685863e-01    5.76118982784627698e-01   -7.15830801951834877e-02
