864
   -1.30279092142132011e+01   -4.31638707630679075e-02    1.10569350450801518e-02    5.56017491877949244e-02
   -1.57320413397635459e+01    9.39533415651976067e-02   -1.87617721452379635e-02    2.05801107071034883e-01
    9.51627605797527139e+01    2.83954121471655996e-01   -9.29673740431578993e-02    2.04395036727205881e-01
   -1.68777011962976644e+01   -5.07640497178303979e-02   -1.62006655208644726e-02    7.63709140446311024e-02
   -1.91854423289111153e+01    1.35937275613989883e-01   -1.16261788863038590e-01    2.77228243204034330e-01
    1.52455275406453723e+02    4.12232548500030271e-01   -1.36183183499547028e-01    2.18103937392682606e-01
   -2.47812137809362056e+01   -7.42512137318250692e-02   -7.38858433074146698e-02    8.50682359847010905e-02
   -3.89675608169670724e+01    1.42168276787743797e-01   -2.59357888453320307e-01    2.92172954060556322e-01
    1.67736702836231672e+02    4.76805018678788828e-01   -2.11280928318346384e-01    2.05607837977268171e-01
    2.11143166696265297e+02    3.74618733101336421e-01   -1.67292879442378639e-01    1.28936719124699090e-01
    4.20931128997671237e+02    4.12511504082816893e-01   -3.34345157879007648e-01   -9.95747658654446421e-02
    5.36593272211064004e+02    2.52013031023287648e-01   -4.59784062643380897e-01   -3.88667119295078467e-01
    3.29878010573787719e+02    5.49533064335602006e-01   -1.22017855434133807e-01    2.44576559302671637e-02
    6.68782950260954408e+02    6.15140863223422873e-01   -7.56482237483994957e-02   -5.18874718264074386e-01
    8.44417871840244743e+02    3.59395987717406884e-01    9.78854562060597726e-03   -1.09782297256968198e+00
    3.91240600077983856e+02    6.48431115466302499e-01   -6.47591500498614914e-02   -1.16615707482980273e-02
    8.35409442140710098e+02    7.44313091431404672e-01    3.20030675832194245e-01   -5.91972837482299785e-01
    1.09584482698902980e+03    4.50822960201632428e-01    7.22340577444092746e-01   -1.19451936304389572e+00
    4.95009717117969615e+02    4.51194507667766267e-02   -4.59716722545843226e-01   -5.39726983399852922e-01
    1.69297357259622146e+02   -4.74456392397013815e-01   -3.13322262174269728e-01   -6.29624968846912769e-01
   -3.85848934300991061e+02   -1.02292966335559532e+00    1.15409812204581522e-02   -3.76168866483088282e-01
    7.76342811931677943e+02    5.01534111880692288e-02    8.72923409067403594e-02   -1.31213917585549944e+00
    2.96757867124766676e+02   -6.94101696783937183e-01    1.98566431944320165e-01   -1.25756347206039965e+00
   -5.67111816386251462e+02   -1.45624510806821861e+00    1.60303974697015211e-01   -5.44429720244202109e-01
    1.03694338806995711e+03    9.35575070526028368e-02    8.95128876874323964e-01   -1.43154169921666208e+00
    4.92849908423170461e+02   -7.71296688758769000e-01    9.08762078017554931e-01   -1.41170856921423016e+00
   -5.46988011674974814e+02   -1.65395161312390115e+00    3.69317172026352558e-01   -6.68167091824311110e-01
   -7.55298954420515997e+02   -1.23086178322606310e+00    2.63205640520522144e-01   -7.16816828315228333e-02
   -1.22309239005199652e+03   -1.22955993602706215e+00    7.28082156043629469e-01    5.74259585899450253e-01
   -1.34743005140901391e+03   -8.55180329786297100e-01    1.11580101525839481e+00    1.08162855552820036e+00
   -1.09685579158962742e+03   -1.74773251380512318e+00    8.02021447613854715e-02    1.36150144118652783e-01
   -1.74074132175266982e+03   -1.77677575116210629e+00   -5.33553457673809350e-02    1.44818270531681814e+00
   -1.83635643013520803e+03   -1.20706948809199077e+00   -9.27345316824305099e-02    2.41070812149674740e+00
   -1.18713496134922912e+03   -2.00328467743209337e+00   -1.55971569088343587e-01    4.90641185169276225e-02
   -1.96158994946980556e+03   -2.06417711675630722e+00   -1.10276228106552443e+00    1.40222462363520717e+00
   -2.07938176305387833e+03   -1.41130511605630216e+00   -1.67409899414627272e+00    2.31919434183958906e+00
   -1.23875768015458812e+03   -5.16489768101568214e-01    1.22624987554963405e+00    1.21196506974680429e+00
   -8.54396800511624633e+02    6.24256253636814168e-02    1.22623832982014735e+00    1.11287345170993879e+00
   -5.03688638581406451e+02    3.97656137020411082e-01    1.14518019398495108e+00    7.90623703577763459e-01
   -1.66671440686774258e+03   -7.33225723075158653e-01   -8.85615646510452825e-02    2.61556776847058980e+00
   -1.17650080707918664e+03    1.73235750762323233e-02   -3.89594511243851541e-02    2.39967754863895832e+00
   -6.77587299807913382e+02    4.63590478284864660e-01    7.93173531084074707e-02    1.86546197161216054e+00
   -1.88767376793713856e+03   -8.75007586794445902e-01   -1.76368369406078584e+00    2.49639443462384314e+00
   -1.33287192071173490e+03   -3.87122295294792529e-02   -1.57928163615590100e+00    2.27590728198306680e+00
   -7.76146083853878508e+02    4.36299278878900354e-01   -1.19129440945878695e+00    1.76364528083068994e+00
