864
   -2.47780124714693919e+01   -2.07997945860103409e-02    1.27525301591175626e-02    2.92533349482172259e-02
   -7.31213059969988137e+01    6.43213149887207486e-02   -3.06820695234655922e-03    1.17794690303460153e-01
   -1.55242821888866729e+01    1.78752616090227051e-01   -5.16366184999169989e-02    1.27105551712372866e-01
   -3.37041615470540776e+01   -2.54255668786765240e-02   -2.65656162471097435e-03    4.47593589271454428e-02
   -1.05485686252601866e+02    8.56975197797496119e-02   -6.17378950037777846e-02    1.76590998702543689e-01
   -1.90908532628322121e+01    2.52684901871656709e-01   -8.06659321996007206e-02    1.62671038754618108e-01
   -3.74779783991786672e+01   -3.97565235479303350e-02   -4.52737860579060652e-02    5.26789602323159134e-02
   -1.29277533456135842e+02    8.60231771917489285e-02   -1.63790382605694229e-01    1.86579618981608741e-01
   -2.85202049802374979e+01    2.83944100346974204e-01   -1.47956852503122988e-01    1.50736612799682174e-01
    6.82810555621722131e+01    2.39174382912897832e-01   -1.01319905664836146e-01    9.27992325850258565e-02
    2.65535086447152707e+02    2.86400467494203559e-01   -2.17421333155083191e-01   -2.95835558583378462e-02
    4.48537278257264518e+02    2.17034178733957278e-01   -3.19047540458304302e-01   -2.15551253344778149e-01
    1.10724658004275128e+02    3.43745126309153826e-01   -8.25050134569090959e-02    5.79703490481913095e-02
    4.21449154286930707e+02    4.18440339699280739e-01   -7.51774233605619485e-02   -2.67845591968375651e-01
    6.95426014522309970e+02    3.18410855324476216e-01   -2.70604106905547870e-02   -6.67206848468643976e-01
    1.33479583848656574e+02    3.94621099024586308e-01   -7.15772948399176351e-02    3.18105862088243416e-02
    5.22912411360669353e+02    4.92732515447398434e-01    1.46981996126733183e-01   -3.09540464871566556e-01
    8.76837238794398900e+02    3.85551090629839943e-01    4.21593075573219289e-01   -7.18456292141203323e-01
    4.90604783738283459e+02    1.02614126107797632e-01   -3.39556984212943058e-01   -3.27485307651150970e-01
    3.61624375982710433e+02   -2.20364043899720974e-01   -2.88616621997152045e-01   -4.48967219164040698e-01
   -2.38122830312748981e+01   -6.21324273895623502e-01   -1.06160068298313412e-01   -3.79476514137937149e-01
    7.55089136414131303e+02    1.55197705465635161e-01    2.93894901939101526e-02   -8.62184496608437767e-01
    5.68780577878494455e+02   -3.01359749342726524e-01    1.28931679296757917e-01   -9.96274992993850472e-01
   -3.01563268696509219e+01   -8.86862232815904261e-01    1.39604715479777625e-01   -7.14674195793264411e-01
    9.63932395858063387e+02    2.04502563896370670e-01    5.78737915511907342e-01   -9.30339491706639210e-01
    7.64988493142019934e+02   -3.12029919529564603e-01    7.23841199614903452e-01   -1.09966842221895900e+00
    6.06007504383293565e+01   -9.89086016446252159e-01    5.05817218284545511e-01   -8.05572227435648158e-01
   -3.47409868741690389e+02   -8.26031721465748436e-01    7.15210023208582707e-02   -2.32575219180438331e-01
   -8.95262853869331934e+02   -9.95757830753533746e-01    4.61711764078150733e-01    1.87783525348068248e-01
   -1.22516976062664321e+03   -8.83807508092368965e-01    8.36206358644050463e-01    6.57750174601732907e-01
   -5.04800459217916909e+02   -1.19079613041469123e+00    1.07768473634157688e-01   -3.01752230658663190e-01
   -1.29947335107137201e+03   -1.45168771568818489e+00    3.31833402906254321e-02    7.17882264267196590e-01
   -1.72633332437195440e+03   -1.23484690341586423e+00   -3.42315354391887622e-02    1.71532463533189405e+00
   -5.07143607313137807e+02   -1.35298621784615669e+00    1.81574424606805035e-01   -3.68251098655871356e-01
   -1.46233975752135666e+03   -1.68228875623707830e+00   -5.70283127837712844e-01    6.91541061161650261e-01
   -1.97084446768024395e+03   -1.43466607445290228e+00   -1.22830950177167897e+00    1.67570279255748056e+00
   -1.24458992165960535e+03   -6.73712134591750833e-01    9.69946900384146327e-01    8.61743137352928734e-01
   -1.00350476884703073e+03   -1.87081816796589778e-01    1.04025328972901043e+00    9.61833553955403042e-01
   -6.72111581913443501e+02    1.96610734791444447e-01    1.02335272974625191e+00    7.87382803860303904e-01
   -1.72757765138042782e+03   -9.23439507986995922e-01   -6.75456407994843577e-02    2.05939671165508731e+00
   -1.39961535874609012e+03   -2.90525946851522054e-01   -7.17176393327306066e-02    2.14263450234623853e+00
   -9.03947403975254360e+02    2.20902477210905640e-01    2.44737721761028246e-02    1.82623065183233280e+00
   -1.97334395425130197e+03   -1.08135787837716091e+00   -1.44253504636814989e+00    2.00608093368946738e+00
   -1.59792833993983254e+03   -3.73878847996595709e-01   -1.46939143328854183e+00    2.08043674210873730e+00
   -1.03857455900516584e+03    1.77806548379399743e-01   -1.19710690468704750e+00    1.75771129675197746e+00
   -4.93987160794321824e+02    3.34725552735638421e-01    9.81412059341937093e-01    6.29643135094914097e-01
   -2.88011420729606527e+02    4.02048344027876481e-01    8.38415717533897875e-01    3.88261829781476275e-01
   -2.29013198926549876e+02    3.86049440312371372e-01    7.17483353492322395e-01    2.80187119489185621e-01
   -6.70951632478390593e+02    4.02688957835189210e-01    8.38381577982399567e-02    1.58672024108129506e+00
   -4.24816528643195284e+02    5.20939588894415606e-01    1.29971394938660334e-01    1.19443404701338385e+00
   -3.54989770490557873e+02    5.27407324939633049e-01    1.19252764106871523e-01    9.54300555303663312e-01
   -7.78670907378996958e+02    3.67927936174973325e-01   -1.01183176723301771e+00    1.52231859299996919e+00
   -5.10496761837906320e+02    4.96897076422754491e-01   -7.46224062082085471e-01    1.15778011866857433e+00
   -4.37101425201749521e+02    5.26674453106998008e-01   -6.16389190263305742e-01    9.50320925329494970e-01
   -4.17084143315670488e+01    1.24106486494101539e-01    1.87560882728996896e-02    1.62929849431838400e-02
   -1.38387217831193709e+02    1.27373276699030563e-01    4.40424825749728827e-02    4.13917790587403078e-02
   -1.60637628498377410e+02    9.93219473473588438e-02    9.67347306623704134e-02    7.26291267747215946e-02
   -5.98432213085462408e+01    1.56344838025002070e-01   -1.28438256211391259e-02    4.48592046971782940e-02
   -2.19365253699067239e+02    1.82046653813798698e-01   -1.58818230387095492e-03    4.71759801013756641e-02
   -1.93493155106134395e+02    2.06521788494246017e-01   -7.23640438009451239e-03    1.03601571949164889e-01
   -8.64745664472759330e+01    1.60062551325035107e-01   -1.23031523591217943e-02    2.12407485305863911e-02
   -2.68630647167328050e+02    2.19751130909075387e-01   -1.09932580153350220e-02    1.38638105233014983e-02
   -2.22103243400802427e+02    2.55771190507367130e-01   -6.43911538394177224e-02    6.80742727644206569e-02
   -1.11088458690679147e+02    9.03204962420687957e-02    1.60997983207683437e-01    1.07836642039153677e-01
    8.72799037999458989e+01    7.42956986232258254e-02    2.88383562178078812e-01    1.64558341571269973e-01
    4.02808580675720805e+02    8.19513510138109025e-02    3.99523067690566558e-01    1.63533737201508406e-01
   -8.40555228911879055e+01    2.20794657929987981e-01   -5.27776441497448696e-03    1.96225333855758965e-01
    2.76369115377181856e+02    2.28885371810407773e-01   -1.29314537266403407e-03    3.95250271695459399e-01
    7.52205178582487861e+02    2.05380544526960002e-01   -1.26924813245604760e-02    5.94981158280222022e-01
   -7.41461264974178533e+01    2.76057540197229168e-01   -1.24084203843855004e-01    1.46538204312866849e-01
    3.83712939786581785e+02    2.97754156183485497e-01   -2.41009428730930703e-01    3.06031478500823406e-01
    9.63719268201505429e+02    2.71699032225329318e-01   -3.94206677259883842e-01    5.08815553063234116e-01
    5.99876905421657625e+02    1.06155821426149502e-01    4.35481169114665390e-01    1.22705976281585527e-01
    8.37221715365457385e+02    1.92375999669212400e-01    4.24047904128104780e-01    4.52899887065183818e-02
    8.54930396177976831e+02    2.26655001384730742e-01    2.72959021109197952e-01    5.89856275132680172e-02
    1.00197197855075910e+03    1.70918456925520684e-01   -2.11177481225341135e-02    6.86839397829136056e-01
    1.21718669953542280e+03    6.10019327382165452e-02   -3.76836409634849351e-02    7.87511362440854401e-01
    1.00082255028426437e+03   -1.55826418393028410e-01   -7.53595867599816671e-02    7.68941960247718659e-01
    1.25538973749062416e+03    2.17876830233122765e-01   -4.97339202636273348e-01    6.46138573416021211e-01
    1.46300066317855317e+03    2.58423119420735856e-02   -6.51496693948510619e-01    8.53754939082238429e-01
    1.11219711406518786e+03   -3.13912076746204527e-01   -6.78126690559677558e-01    8.81459252434049545e-01
    7.13851422921657331e+02    1.60535947155237863e-01    9.97222230760842904e-02    6.96666035132646605e-02
    2.92232214358768829e+02   -8.14024695535393861e-02   -3.00592796528151962e-01   -4.57449226704938969e-02
   -1.82016095150764585e+02   -3.45449725712584699e-01   -6.56465318374092166e-01   -3.78944394413113173e-01
    6.61691526219280149e+02   -3.39354493306884997e-01   -1.09099324339379314e-01    6.16980124867099411e-01
   -1.38055992008811103e+02   -6.78604303756116467e-01   -1.23916792270519688e-01    4.46208557857037322e-02
   -8.29468307986187028e+02   -8.54940389040115600e-01   -7.86127451900974286e-03   -7.38047966445451231e-01
    6.32547977310750639e+02   -5.64663991595724890e-01   -5.97829826191552338e-01    7.53398680083550820e-01
   -4.27340474210835112e+02   -9.81306397532232699e-01   -2.33494429793021901e-01    2.40222346016785215e-01
   -1.29003789590703309e+03   -1.15099017948136306e+00    3.61529911919039659e-01   -5.07524392819650561e-01
   -3.59870786023187804e+02   -3.93556879041731700e-01   -8.00531864561147444e-01   -5.86837931250887235e-01
   -3.89338728273378251e+02   -2.76125675952330785e-01   -9.33409996525192298e-01   -7.71914113501202315e-01
   -2.51353631054869822e+02   -1.05108491721488298e-01   -9.40745633056200625e-01   -7.15264651191732992e-01
   -1.03518079912919939e+03   -8.05665297726197993e-01    7.16880838328606274e-02   -1.14467085260233481e+00
   -9.98445385236718494e+02   -4.89978673444300794e-01    1.29666749489399796e-01   -1.54109294328036239e+00
   -6.71427245840756996e+02   -9.12908414030155213e-02    9.94112056478639317e-02   -1.53266099069342543e+00
   -1.52877861139675861e+03   -1.06802134358318135e+00    7.02732038193643382e-01   -9.17470972138259455e-01
   -1.45358141888824230e+03   -6.56039105615746299e-01    1.06259292040102271e+00   -1.34494248031940966e+00
   -1.03483069365183314e+03   -1.34086119306782353e-01    1.06918496895393522e+00   -1.34605263322718827e+00
   -1.33439772693929058e+02   -1.52006297001922117e-02   -9.01913894967595220e-01   -6.18085333182623042e-01
    3.38002968498870686e+01    8.49381534022881773e-02   -7.78692485765071662e-01   -4.47048341412075279e-01
    8.52264450119760255e+01    9.41592151754598178e-02   -6.57444018508798633e-01   -2.90484148434411726e-01
   -4.73450941397887846e+02    1.01927671560434890e-01    6.49653544528176197e-02   -1.40184300511313897e+00
   -2.38701238666374991e+02    3.10070938218935499e-01    1.19653788214110126e-02   -1.09278021471633013e+00
   -1.47614480937165865e+02    3.72477904344859390e-01   -3.63829586663279303e-02   -7.95622749694972042e-01
   -7.80053625051378049e+02    1.18631325650274261e-01    9.70240103711273005e-01   -1.22071479453058118e+00
   -4.75520131565879865e+02    3.94389777708135381e-01    7.37235641378456319e-01   -9.29828408763104686e-01
   -3.36088155571526102e+02    4.85557518569738722e-01    5.08514411345879935e-01   -6.52721906996899581e-01
   -3.94688110867614270e+01   -4.09444679620733568e-02   -5.30383271022091679e-02    4.29211832935903273e-02
   -1.38445698811906198e+02    8.65066880474570227e-02   -1.91766068078352558e-01    1.50911926753825393e-01
   -4.19967943763394445e+01    2.88527486384380139e-01   -1.63152767839473384e-01    1.17958689331562686e-01
   -4.39034116027923460e+01   -2.78723420103400774e-02   -2.32100336922360720e-02    2.48402179956589766e-02
   -1.43029513007094209e+02    8.67344991932345183e-02   -1.45554178503896098e-01    7.61903134483183225e-02
   -7.55037954235893096e+01    2.64089130139488093e-01   -1.24523478371485877e-01    7.46770738686546448e-02
   -4.12040276224640678e+01   -3.30991657105319595e-02   -2.46461036053888943e-03    1.16256279318484017e-02
   -1.35170374438179607e+02    3.37806328856010557e-02   -6.51004663906052800e-02    3.32325733645929822e-02
   -1.21654266889372309e+02    1.27282150207614325e-01   -8.25771154715959910e-02    7.81293882128583222e-02
    1.21643113609592618e+02    4.01997491271628760e-01   -5.09363988060347744e-02    2.42775129752027773e-02
