864
   -1.93187063060636603e+01    1.99398481979971148e-02    2.66703258398964249e-01   -7.42529223374537750e-01
   -1.68069627686261605e+01    6.70835966587355198e-02    2.60324823505961922e-01   -5.87713641254753671e-01
   -4.70729514631515826e+01    1.40924401347493400e-01    2.08136398154701779e-01   -4.09805984237117948e-01
   -2.57696935733456996e+02    3.66092083521794009e-01    9.99845315585100480e-01   -9.28509266043659048e-02
   -2.37605029901751863e+02    4.54882822568989209e-01    8.71737061598778840e-01   -4.83031821342804688e-02
   -1.99023241110639361e+02    6.02512387171212249e-01    6.32849390167886106e-01   -4.13912299258346952e-02
   -4.04441510974983885e+02    5.24076149261324398e-01    9.23084157888010459e-01    6.26812375190923921e-01
   -3.67991240778657016e+02    6.16909623929942086e-01    8.20872492521509955e-01    5.46952400803086158e-01
   -2.89866809760972274e+02    7.74200944177458661e-01    6.03084795881533742e-01    3.75310792129231241e-01
   -9.79980443257211249e+01    1.83726612658793670e-01    1.15470112154945570e-01   -2.67541635784826926e-01
   -2.45192315390821705e+02    2.00768088110780646e-01   -1.29513749919605070e-01    9.78401160063181730e-03
   -4.72472585178498150e+02    9.80085433159391534e-02   -3.04377298737769364e-01    2.45542195868875907e-01
   -1.81627727901675371e+02    6.78793754324540366e-01    3.76873198875585291e-01   -6.41645264596417825e-02
   -1.95525815153134744e+02    6.85269099732132014e-01   -2.40761308162888238e-01   -1.42735693307516509e-01
   -2.99337943074097495e+02    4.42833270653343380e-01   -8.25103659809262813e-01   -2.27753897497870172e-01
   -2.38797073496093219e+02    8.57819538163012041e-01    3.76788221916642130e-01    1.99894337662940735e-01
   -1.85796161951088891e+02    8.70581558510782672e-01   -1.60115329089750180e-01   -2.08373211790308682e-01
   -2.29112461294108698e+02    5.94241762166128118e-01   -7.13068264222151194e-01   -6.16372191186061125e-01
   -6.05609172748475999e+02    3.60097395524624966e-03   -2.85262791810306893e-01    3.09848907489095604e-01
   -7.24519655053482325e+02   -1.34743300225668466e-01   -2.11283876015770020e-02    2.49756947266838808e-01
   -6.10250530737719487e+02   -1.21268144828093435e-01    4.36649095174402480e-01    1.81275251544954150e-02
   -4.04990775925972059e+02    1.86912301551225568e-01   -9.93595465537770228e-01   -2.43746335200399594e-01
   -6.12995208848011544e+02   -3.40038354706005463e-01   -8.14929623840847439e-01   -1.67928046980797746e-01
   -7.19648784979990523e+02   -7.39823588296259937e-01   -8.37713160334482426e-02    1.44398300330812156e-02
   -3.12459303110922178e+02    2.97958700588777214e-01   -9.38211730498536456e-01   -7.67034795912223233e-01
   -5.32647360548614188e+02   -3.45508238257722866e-01   -9.50382906345123901e-01   -7.22157854275767064e-01
   -7.41330324664233444e+02   -8.97896917416628249e-01   -3.56384293872365976e-01   -2.11395540681984323e-01
   -3.86613638522837903e+02   -3.70294037632078925e-03    7.27257464834348832e-01   -1.94054503013997043e-01
    1.77750358189393921e+02    3.44117643973790910e-01    1.10542942602032368e+00   -5.97646978126511796e-01
    8.18963654184707480e+02    7.88272903039250905e-01    1.19970901607662439e+00   -9.32373069138335842e-01
   -6.67771459696477450e+02   -8.04859762364096620e-01    5.12438351197088138e-01    1.39588590033177640e-01
   -3.51294024121424911e+02   -5.47349604880890017e-01    1.52715716515091482e+00    3.14624232781196056e-01
    1.64269126194461080e+02    4.88720708810463089e-02    2.12589690673037923e+00    3.94679193186045885e-01
   -7.80530487634842416e+02   -1.04348504364735173e+00    1.86045417527372969e-01    2.25037971925937941e-01
   -6.05001567297458223e+02   -8.58260175402856373e-01    1.12704427889030501e+00    9.77116506768385573e-01
   -1.43921798608220485e+02   -1.98968170546903189e-01    1.68136052689058513e+00    1.42898387597947507e+00
    1.13212117546968352e+03    9.85973315796025429e-01    1.09645441087832007e+00   -1.01727022740664030e+00
    1.45627011662714153e+03    1.13278514517112727e+00    7.52777378717880308e-01   -9.60375104836155402e-01
    1.59974356053350107e+03    1.11808518124901424e+00    4.42814907597831542e-01   -8.22111493655357850e-01
    4.86989189272136969e+02    4.42566022505281820e-01    2.16680962326843174e+00    3.75910951369121116e-01
    9.72492336216598460e+02    9.78153827159987443e-01    1.79810723741989920e+00    2.44416209467195111e-01
    1.27176645308842626e+03    1.23582685169881556e+00    1.23895227538494490e+00    1.05330084889433961e-01
    1.89622202015120962e+02    2.63201593292638814e-01    1.74865451326262522e+00    1.47793715308227780e+00
    7.40775505134948844e+02    9.29282263478486525e-01    1.50432463999027810e+00    1.24462748793078504e+00
    1.13594859566840637e+03    1.28542687909881015e+00    1.03859158380008654e+00    8.43887763874643371e-01
    1.57960381412437323e+03    1.06906928781963528e+00    3.32768839107405234e-01   -6.74763334012788540e-01
    1.40919349103670356e+03    1.00757558822632576e+00    2.22828357148453948e-01   -3.46707108251018525e-01
    1.27845865490458868e+03    1.04535255661644988e+00    6.12066695794750426e-02   -1.69047442661844821e-01
    1.35657003672087649e+03    1.30021880625301045e+00    9.36045939846785302e-01    5.14355863587637949e-02
    1.31166793398592677e+03    1.31088498402354703e+00    4.95580652683781320e-01    2.46750911449041890e-02
    1.21236792212969249e+03    1.32539685911808069e+00    1.22373411134726343e-01   -6.70883506947800440e-02
    1.27409785397143287e+03    1.38988373641858609e+00    7.58997607722823209e-01    6.19549030132770184e-01
    1.29592883297977482e+03    1.45292253407939431e+00    3.65402638428271087e-01    3.11914310893053937e-01
    1.23530778266109405e+03    1.50187742602633745e+00    8.11389589194104338e-02    2.57105293954598170e-02
   -3.69635317724774950e+01    3.35745735974382953e-01   -9.76252477730942952e-02    5.08430234445599427e-01
   -8.85504771024715254e+00    2.61923761541814015e-01   -3.16225088174100014e-02    3.69311354089188804e-01
   -5.00590219887650818e+01    1.71525580576942033e-01   -1.83077202928183976e-02    2.34603415637457208e-01
   -1.96087080915396172e+02    4.87415939048693792e-01   -4.83086368055262838e-01    1.45759976304558087e-01
   -1.54270779078137110e+02    4.21185945041923526e-01   -3.02721203114809934e-01    1.01417076682133470e-01
   -1.85187177303585258e+02    3.23472348892789641e-01   -1.74950138365032953e-01    5.30689169606812436e-02
   -2.63536363496254523e+02    5.41251508654699509e-01   -5.15576703969708783e-01   -2.80175535424523225e-01
   -2.12638689351262570e+02    4.92608814729729561e-01   -3.04126765588650427e-01   -1.70171433643168946e-01
   -2.29846055323217513e+02    3.93926556567617048e-01   -1.42517881869327123e-01   -9.67317874818970358e-02
