x-coordinate	y-coordinate	z-coordinate
    1.16118660620377574e-38   -9.62746119710270388e-39   -1.87969844635457958e-38
    8.41124289378081485e-39   -1.87236764163825346e-38    1.13158231619789476e-38
    8.39446074164090551e-39   -1.31726799089343981e-38   -6.48443611023949017e-39
   -6.90494994732199924e-39   -4.42006175131017528e-39    1.24111810427111642e-38
   -1.75958248398907649e-39   -6.87271749438705087e-39   -2.92956283482568614e-39
    1.98301114398026290e-39    7.38956834303230344e-39   -1.36593384692935883e-38
    6.49996149340908605e-39    2.00737885042561978e-38    2.92947683601291371e-39
   -1.05079290661315708e-38   -3.37297715153391354e-42   -1.91158832721172798e-38
    1.08226475772741336e-41    1.03857151056524086e-39    2.72196768186433907e-39
   -2.30757416037381791e-41    1.76051172090114762e-39    2.12984141413375210e-39
   -5.32460975660484124e-40    2.86969220542662721e-39   -3.23080892609464661e-39
   -5.50329028277199652e-40    3.81578200821097259e-39   -1.54031982909878238e-39
   -1.28721558842079138e-40    1.67209373791593264e-39    5.78816757328997035e-40
   -1.37740212697864199e-40   -3.95297011844571402e-40    2.18911797854507370e-39
   -6.03452195130465824e-40   -3.14900451294454213e-39    5.91323906844969361e-39
   -5.39049610633592821e-40   -5.74084924202164961e-39    4.44302176132093863e-39
    8.65384685139825133e-40   -4.98663954462517841e-40    1.04903116857430910e-39
   -6.65530761939710982e-40    5.75755294784788839e-40    5.95559588941279782e-40
    6.77100378951636672e-40   -1.61191813689931786e-39    2.41987303331070960e-40
    1.09504895139221861e-39   -2.46789837001287442e-39    2.01595678936286756e-39
   -3.07943346396544676e-39    5.30815349293802515e-39   -3.62355749373657072e-40
   -4.54216200468096340e-39    1.61633366721815431e-39   -8.90084981029296524e-39
    3.07090235849145301e-39    7.01776192140850481e-39    3.56211157628230962e-39
    2.25079975334697912e-39    5.19488783998971801e-39   -4.52679624213571125e-39
   -3.21028722084614289e-42    5.24268960896604778e-40   -3.87121578229748788e-40
    1.16584325915638346e-41    2.53384368464022813e-40   -4.08759821132481192e-40
    2.10574134666154337e-42    9.82960372930721712e-41    1.81518848796297012e-40
   -9.98074461723522887e-42   -1.20239812907387685e-40    3.73295346320213740e-40
   -1.26163274571979037e-40   -1.65032571704778850e-39    1.02745416874343392e-39
   -1.41013476257420259e-40   -1.14456703071654268e-39    1.74386006920598216e-39
   -2.21274451297691549e-41   -4.60968517355917556e-40    7.52186128998173915e-41
   -1.13465252439502909e-41   -2.67502005524020355e-40   -1.93127833188352019e-40
    8.48225077665482956e-06    4.94956554565200669e-05   -2.12542369704892892e-05
    1.69049724936989275e-06    1.81092974597400253e-05   -2.29540292954609867e-06
   -1.40851240754741490e-06   -1.18368876996059530e-06    2.44107266120972626e-06
    5.73281774729872235e-09   -5.32634632168407730e-06    4.54876206140356111e-06
    4.00511175126924345e-07   -1.35476803599041182e-06    2.35787559952464460e-06
   -1.88027059641730527e-08    1.32159949882516884e-05   -2.63110482279840785e-05
    1.00219179214930882e-06   -1.51559710219677682e-05   -2.63601798458372701e-05
   -2.57837306598755971e-06   -1.01921066025056111e-05   -1.31187588923430031e-06
    1.71996255958204009e-07    2.09894694621100160e-06    2.07781055118037618e-06
    2.60878496539335194e-07    3.51490667083357937e-06    1.16270685520353872e-06
    1.30620346117534815e-06   -4.50418989151680092e-06    2.86707546070627848e-06
    3.88480709141025284e-06    4.83783934747508725e-05   -2.49592535718495150e-05
    4.78653093130513548e-06    3.39891724469720965e-05   -1.33976666300721078e-05
   -5.20885921835428412e-07    5.70230876956273435e-06    2.41288817789263297e-06
   -9.72512880949949286e-07   -4.67795544824464440e-06    2.05495941641200611e-06
    5.35364585839070685e-07   -4.58138259763778379e-06    6.67418683779215282e-06
   -6.26703069426268149e-07    6.37882024050593740e-06   -1.00607933211750962e-05
    2.21571807571573082e-06    4.35013158073228779e-06   -3.44860565955470573e-05
   -2.48689130847817899e-06   -2.05529436455994139e-05   -1.15907647243248282e-05
   -6.06311808209633112e-07   -1.36673709742838879e-06    2.65222604912528183e-06
    2.37960967850972506e-07    3.92241581995150749e-06    9.26575686265516715e-07
    9.44408353651557362e-07    4.61330990159763550e-07    2.26902231601404154e-06
   -1.15640624675623954e-09   -5.64826646739339365e-06    2.86918198165501328e-06
   -1.51098451692943418e-06    1.32277075056425109e-05    1.13990421744589973e-05
    4.22459121708059601e-06    5.03273912968144993e-06   -7.91446095180463864e-06
    1.13915669485863173e-05    2.60689554759729810e-05   -2.52912091241728115e-05
    3.65703685777473537e-06    6.23922911794454505e-06   -3.56195927403531473e-06
   -1.39332853294468252e-06   -3.97126629074844075e-06   -5.96302319233634553e-06
    7.81063097104021461e-07   -1.63998313473134708e-06    2.87043969115526216e-06
    2.27106107683312508e-06   -8.79474496052737403e-06    9.87053760148430391e-06
