x-coordinate	y-coordinate	z-coordinate
   -1.75962227776734944e-39    6.87288584293680537e-39   -2.92963401212230709e-39
   -7.33900657634884861e-39    1.51127366674602901e-38   -1.43865932542609368e-40
   -9.66055625852433996e-39    1.00805837432699601e-38    1.63769309349344912e-38
    1.10439772110541289e-38   -1.29329309519676926e-38   -2.33398274702285342e-38
    1.16118622885060715e-38    9.62736149811786006e-39   -1.87968077113748531e-38
   -1.14158450037308500e-38   -1.80838430376100943e-38   -4.20030522009898868e-39
   -5.09755016816456190e-39    2.00353138347510623e-39   -1.13233713755954349e-38
    9.76863271637334081e-40    1.15894503169150535e-38    4.93198045771323620e-39
   -5.50337112517035352e-40   -3.81592287018473666e-39   -1.54033585967215268e-39
   -5.32462769266454795e-40   -2.86969804569129280e-39   -3.23091802290539004e-39
   -2.31182724767527128e-41   -1.76030943175133722e-39    2.12947616252608821e-39
    1.07749633894093795e-41   -1.03829743124238673e-39    2.72176267090419103e-39
   -5.39029310326553724e-40    5.74092952716577634e-39    4.44304146527690051e-39
   -6.03449157044435574e-40    3.14905603718524784e-39    5.91346369435729756e-39
   -1.37782597498489594e-40    3.95124211201850609e-40    2.18942726418395666e-39
   -1.28743004276899310e-40   -1.67234425021435348e-39    5.78959975444976993e-40
   -3.07943130655240781e-39   -5.30793944778246165e-39   -3.62215002576790657e-40
    1.40679160429146376e-39   -3.82179518006561124e-39   -3.53277723799764112e-39
   -1.14562957551211706e-39    1.28294777415322760e-39    1.94747595739815874e-39
   -1.08466415863770076e-39    1.32266158896661671e-39    1.76490946460900336e-40
    8.65437043119203275e-40    4.98388218418580076e-40    1.04904005946179892e-39
    1.70424898885148716e-39    2.86168780040428628e-39    3.90408415261713782e-39
   -4.05874255774530087e-39   -1.70458506463477655e-39   -6.46132381054039590e-39
   -4.35573186805704786e-39   -8.23251083938135610e-39   -9.70244560573918731e-40
   -1.00013252715941103e-41    1.20080687242992871e-40    3.73305456502160988e-40
    2.08757914372321055e-42   -9.83068793069554258e-41    1.81657818001439025e-40
    1.17050821365927442e-41   -2.53186258455928175e-40   -4.08447775977803741e-40
   -3.15850442167200897e-42   -5.23808333967598985e-40   -3.86875208692900954e-40
   -1.13731870930551970e-41    2.67705506223613078e-40   -1.93150143387836959e-40
   -2.21424462399880129e-41    4.61019466998288054e-40    7.49748361028741149e-41
   -1.40952597611252121e-40    1.14428972425705038e-39    1.74333568673719993e-39
   -1.26087903816523963e-40    1.64989133482454016e-39    1.02721627508773068e-39
    1.09650014412170688e-05    3.44972741403031487e-05   -2.98018128668503403e-06
   -4.92917644940743404e-07    8.96798903646361245e-06   -4.13177956906087020e-06
   -1.63906874222600810e-06    6.83181643373653905e-08   -3.09013976510794096e-08
   -7.25960639721070425e-07   -1.37185777499247092e-06    2.72370812079153830e-07
    1.84266581945670973e-06   -5.87034530859174650e-06    3.90026287176579936e-07
   -3.99147372564740264e-06    1.92336789617176389e-05    8.44260887434962732e-06
    2.89087009469524451e-06    7.98508341139293950e-06    2.72629145389763201e-06
   -1.14424705614585273e-06   -3.71200971469149787e-06   -4.02479072512028473e-06
    8.85101103993116361e-07    9.16238896114655832e-07    2.23366199680664159e-07
    1.48681162422417513e-07    2.32577895447143009e-06    1.27104530675263410e-06
    3.65704637767544004e-06   -6.23859875369574429e-06   -3.56193058151546192e-06
    8.19899483475153451e-06    4.39055298101446838e-05    6.47024693842717854e-07
    3.79677556487487544e-06    1.65909358605487265e-05   -5.34710490705956942e-06
   -1.54246108101503210e-06    3.74474082675190986e-06   -1.44255047799270630e-06
   -1.33606247756426174e-06   -1.57767533396551246e-06    5.97110580619892398e-07
    7.08969590458630354e-07   -2.16597067384440536e-06   -2.31446483591324446e-07
   -1.60867543142818646e-06   -1.61024786363365723e-06    3.98061096875125854e-06
    5.93882467404927883e-07    2.72881759337965707e-05    8.45882398528020389e-06
   -3.33697288988924822e-07   -6.16754768642836002e-06   -3.21178757956977984e-06
    5.40588087104872679e-07   -4.35734860074360545e-08   -1.91988596837999630e-06
    6.06169289799329212e-07    1.70727408017095596e-06    1.60366958634077744e-06
    1.37581799968547665e-06    1.28853056125567397e-06   -1.16000569594018277e-06
    2.58522418357795895e-06   -1.14093083948719145e-05   -5.28063908908195861e-06
    1.13915479083876258e-05   -2.60678767594358044e-05   -2.52901358103984227e-05
    4.22461984174768577e-06   -5.03270019182629045e-06   -7.91349118679833927e-06
   -1.51097085350664244e-06   -1.32278909367807045e-05    1.13992183958889695e-05
    1.30617356053253501e-06    4.50300029802378462e-06    2.86703168704984079e-06
    2.27099340046981670e-06    8.79398738911950607e-06    9.86979963632361898e-06
    7.81039248386465224e-07    1.63996556590615912e-06    2.86986244679140552e-06
   -1.39327922113150586e-06    3.97152038699506048e-06   -5.96322442403563596e-06
    3.04781061167973623e-06    8.25604223138662799e-06    8.85085840453900743e-06
    1.73185731791312132e-07    1.89615219437033446e-07    2.98914254205798814e-06
   -2.14799785630760115e-06   -3.75561225344499846e-06    4.35630605966618736e-06
    2.60866823115153701e-07   -3.51598976304714682e-06    1.16266738439731833e-06
    1.81126686473664338e-06   -6.38165252268066802e-07    3.78267175118953741e-07
