x-coordinate	y-coordinate	z-coordinate
   -2.81865724662520884e-39    9.71094807344028307e-39   -4.37512438901382678e-39
   -1.10976768999907727e-38    2.08306541204070301e-38   -2.00310733064476010e-39
   -1.61825500778915952e-38    1.42802257641412070e-38    2.36424792997219741e-38
    1.85171586307557454e-38   -1.93317526400342560e-38   -3.70268375828583605e-38
    2.15206099177213942e-38    1.70618249506986727e-38   -2.94240049582341035e-38
   -1.63372226203870277e-38   -2.34256286518480577e-38   -3.73372781411813876e-39
   -8.99605324823283318e-39    2.10503235010337742e-39   -1.60729419491307457e-38
    2.06095625591944688e-39    1.71933164387403639e-38    9.87176616550254996e-39
   -3.75326768513310311e-40   -3.58198662983522790e-39   -1.27473556226438866e-39
   -3.14351011109377331e-40   -3.06223970364759610e-39   -2.93056660579713532e-39
   -1.94735127361039594e-40   -2.36265135867227843e-39    3.46595147837264129e-39
   -1.55011408562085504e-40   -2.21545421629796937e-39    3.77212777259855555e-39
   -2.54784138440338465e-40    5.29411789799989454e-39    4.75884034595806143e-39
   -3.99471840247363972e-40    3.03996564072850458e-39    5.60741370158367831e-39
   -1.66772565502272620e-40    1.12740587963557944e-39    1.13800175569761133e-39
   -1.29204441043825955e-40   -4.55928551678534035e-40    2.76282168457006920e-40
   -5.12598720710301042e-39   -7.35501560918130172e-39   -6.25684595807547622e-40
    2.41463678763979105e-39   -5.44082198984340852e-39   -5.68720602821639903e-39
   -1.68516451844207378e-39    1.59552031274911491e-39    2.41803368923270705e-39
   -1.62032267129594462e-39    1.69584559498551702e-39    6.57445944225159483e-41
    1.61511764454274342e-39    3.44156985766232018e-40    1.58049052223330997e-39
    2.51688939642069041e-39    4.06980093269747246e-39    5.69875799710747996e-39
   -6.62180435465227480e-39   -2.44070765374217627e-39   -8.98816273790056970e-39
   -6.30845766089354152e-39   -1.10586382506767728e-38   -7.63453925136264672e-40
   -1.51782209237356109e-41   -1.90750543598394407e-41    4.84449453670346809e-40
   -1.73747791013587227e-41   -9.98739992111293506e-41    3.32553627496189251e-40
    7.14004752019998226e-41   -1.57944135603124044e-40   -2.39807573508604864e-40
    6.74930696086628802e-41   -4.01584642822669051e-40   -3.16828809531804837e-40
   -4.03402893195096361e-41    2.85001120203099510e-40   -1.49181500672876812e-40
   -2.56218920009091226e-41    5.25481689551200674e-40    5.23142662920115172e-41
   -1.87257120733242204e-41    1.22567371706456893e-39    1.78503972296893568e-39
   -1.29567396393119950e-41    1.64951050205580646e-39    1.07784868556055102e-39
    1.36731421450333463e-05    4.64944840092136006e-05   -4.68055256132483872e-06
    7.40976933040219719e-07    1.53789323366406074e-05   -8.35379586184531144e-06
   -1.88379104658983498e-06    1.36390667633476166e-06   -8.08089788737133338e-07
   -1.03808821946053986e-06   -2.20920271756590903e-06    4.13237287693856957e-07
    2.01345859920293017e-06   -7.72593938587648433e-06    7.34563592511109833e-07
   -5.04028678410583694e-06    2.32891652361670106e-05    1.32152045268601525e-05
    3.32822617272989531e-06    1.78337726352010308e-05    5.52007807061940656e-06
   -1.56027458296182585e-06   -7.12171191021531338e-06   -7.71056251449719192e-06
    1.26834136890643974e-06    1.01955655173497979e-06   -2.46428219923333267e-07
    1.18971120116811666e-06    3.63807825818772332e-06    1.59879786204131204e-06
    4.47688398577710964e-06   -9.55493291864779552e-06   -6.71891660164326703e-06
    1.06549838733430127e-05    5.32100084020260778e-05    4.99235359750214820e-07
    6.44970611806505871e-06    2.71161638726521653e-05   -9.00304904638463794e-06
   -1.69921761936583653e-06    7.85505008556388726e-06   -4.45605996795674969e-06
   -2.00221317908641104e-06   -2.47172785426158200e-06    1.31967135765185751e-06
    9.70322607707508836e-07   -3.81518168853577034e-06   -6.95334420583777714e-07
   -1.72085878374292878e-06   -1.84105283739068479e-06    6.46403111980669066e-06
   -5.44694437773181194e-07    3.78013469275082458e-05    1.37380769975939184e-05
    2.11226965532218986e-07   -4.55049781440259624e-06   -4.58476910535267802e-06
    4.60696236690381821e-07   -2.48974537249438763e-06   -4.91631468280264794e-06
    1.10628903631341737e-06    3.85425698499527845e-06    2.91922168032961802e-06
    2.53408890055967277e-06   -6.20099307201577564e-07   -3.18396575048724341e-06
    3.37530146859844480e-06   -1.38830290099575144e-05   -8.17356925770386124e-06
    1.27265384381974636e-05   -4.14820767353174345e-05   -4.00462739097790500e-05
    5.04943838515628700e-06   -9.09821576688048927e-06   -1.25475081056355845e-05
   -1.10335502848626999e-06   -1.92312546299937760e-05    1.55962956596053369e-05
    1.13584723578270834e-06    6.52126350586706506e-06    4.70316296782353726e-06
    2.01588883132817431e-06    1.24528093249170885e-05    1.43118271272578044e-05
    5.83183613149082711e-07    2.62339002328454470e-06    3.77244197452846945e-06
   -1.39699257701360250e-06    6.53206437950934819e-06   -1.02806465279658990e-05
    8.18565338078330569e-06    1.00582035821392575e-05    1.17484244081521903e-05
    1.57520736703787922e-06   -1.18374544670574350e-06    5.51376895878285823e-06
   -2.93923245173772148e-06   -1.02433879876072080e-05    1.13932705338944867e-05
    8.45574503077297524e-07   -5.90114412012046766e-06    3.50048385196839981e-06
    2.87777981846139500e-06    1.22544028622158972e-06    3.65982294559462878e-06
    5.58425700183779333e-07    9.39798381114594493e-07   -1.63953092146104932e-06
   -2.15661342515653182e-06    2.99957955332366049e-06   -1.51886514919852343e-06
   -2.88035529459814695e-06    1.93062165210991986e-06    3.87394350308185666e-06
    3.95886625393413990e-06   -2.52701158482134222e-06    7.23406665640673344e-06
    2.06939584506648754e-06   -1.30429864897570068e-05    1.51223482786191811e-05
   -6.00442176558435482e-07   -2.77720662035521824e-06    5.12582048682271812e-06
   -7.12866934985243312e-07    9.02981977493468167e-06    1.01978240858891610e-05
   -1.05027974101121431e-07    2.89855889558201471e-06    1.17990760342245638e-07
    1.29860338928661610e-06    2.75058995533278999e-06   -1.46146506567187174e-06
    1.41612615940883570e-06   -3.76592334086806886e-05   -4.18579561116905617e-05
   -5.40433507259237232e-07    6.86370927444897490e-07    1.31839651269643896e-06
   -1.99531730321462828e-05    1.82389810168794599e-05   -2.01894576900459711e-05
   -4.57001309990169077e-06    2.21302302631109771e-05   -7.09576501053723215e-06
    1.31301607277111880e-05    1.22902341231552458e-05    2.99310604378845743e-06
   -2.09584536725442185e-06    1.01558121269928213e-06    6.72254107526257305e-06
   -7.67588530706232958e-06   -1.73861935252360069e-06   -4.65668673053872964e-06
    2.17712877369897070e-05    3.89489579738618518e-05    2.17198831164263578e-05
    1.13641759281360067e-06    3.15773607896375246e-05    7.11933454921915668e-06
   -1.81878681213141711e-05    1.18668435833793679e-04   -1.27118389958117160e-04
    1.72140666626653097e-06    1.82101765076988074e-05   -4.95944855463205570e-05
    2.34071767338490094e-05   -9.16975770365187869e-05   -1.15263407340365957e-04
    2.74910592972943034e-06   -2.40451163970487930e-05   -1.97134607193097376e-05
   -1.29432878118227529e-05   -3.62695582833324608e-05    2.15735685748945279e-05
   -1.78245793744883275e-05    6.20949238665838537e-05    5.08704987499519141e-05
   -4.12820408535604863e-06    2.89423477133332292e-05    2.23230180169678102e-05
    2.34280285400492878e-05    7.24540019334154041e-05   -8.25446412028932726e-05
    5.85678937704811770e-07   -1.43303734354695319e-05   -4.44063781887382754e-05
   -2.41956802779471681e-05   -9.81811120674950009e-05   -1.12432174156368170e-04
   -3.55590781383386707e-06   -2.92805173084008693e-05   -2.72390832523238084e-05
    7.87965157899541155e-06   -4.05452719016283612e-05    2.74339554772281496e-05
   -5.01857721151694096e-06   -1.64537250494688110e-05   -1.25582761723997624e-05
   -1.77888994991910009e-07   -4.21971666808409801e-06    1.55841808231700137e-06
    1.55752099912971365e-05   -2.18450914804919117e-05    1.97881290921450285e-05
    7.67970866460797231e-07   -4.01983432365751433e-07    1.71532580670058786e-06
   -1.52925039682956388e-05    5.76249096791440451e-06    8.66063937463114249e-06
    1.67005090357615858e-06   -3.50544970533862612e-06    6.64295380609288151e-06
    9.72092007726184780e-06   -6.54255631641093314e-06    3.97342607501442558e-06
   -2.60767859185222747e-07   -5.55482485301557524e-06   -9.24747226198227112e-07
   -2.21904359554854120e-06   -5.30796707259957039e-06   -1.35261624497265940e-06
   -5.46392205087152369e-06   -1.14271526451342959e-05    1.52156685846969415e-05
   -7.87571663512941873e-07    8.56934270872725717e-06    1.03942671503804705e-05
    7.85553672269166552e-07    2.38051736915567631e-05    2.74168531704353751e-05
   -2.63283342597477519e-07    4.49964022467172793e-06    5.47409214667583226e-06
   -1.24032843366948502e-06   -5.31302612410630443e-06    8.57354186373006286e-06
   -2.28944136995405861e-06   -1.07503144592073001e-06    3.04527629995467123e-07
   -1.41535412665836151e-06   -3.48617339667532987e-06    2.16231735577495128e-06
   -2.31449222094748955e-06   -9.81847875988747435e-06    1.11467396585387003e-05
   -6.08462903041069219e-07    6.00374826784469987e-07    5.97329957536861846e-06
    8.50539263051683798e-08    1.12621095015157869e-05    1.34219020800841054e-05
   -4.82891317546028330e-06    3.27015182943042880e-06    4.73881984693402709e-06
    7.77887838834458881e-07    4.97324348679420908e-07    1.66190951847985087e-06
    6.38578214132573270e-06    9.50378780632070148e-06    1.17428850064992407e-06
   -2.03556677662047812e-06   -3.11599616702560461e-09    1.58145342673685439e-05
   -2.11919153290782535e-05   -1.01435506471460149e-05   -2.12184890087776636e-07
    3.40229980091631149e-06   -3.49949382230615086e-05   -1.01350784588815395e-05
    2.16211569971976132e-05   -3.63442765651220167e-05   -3.94204019801349818e-05
    2.08596229324290907e-06   -1.55862398303354342e-06   -8.76293167417653851e-06
    1.20288590321643741e-06    3.98189023471133069e-05   -4.56395570106166821e-05
    2.70590780628743270e-05    7.98124918918572166e-05    5.82211504550935306e-05
    5.62481006566553698e-06    1.90584597699083054e-05    2.61289036242229580e-05
   -1.36603377517343968e-05    7.33053879320625214e-05   -9.40291424981921101e-05
    9.39081157688044883e-06   -6.59624058104420295e-05   -4.06802984392965605e-05
    3.13755454915326377e-05   -1.37468111361850696e-04   -1.53576169617322650e-04
    1.82447724441143416e-05   -1.64792532652837917e-05   -6.09158130089831429e-05
   -1.18021717064081957e-06    3.06822974135761298e-05   -4.64618928245838039e-05
    9.73506626027733572e-06   -3.77992831628531998e-05   -1.82838384396911268e-05
    5.60952087073312452e-07   -3.98448832145760533e-05   -3.90356474208251498e-05
    6.02076310801627873e-06    1.01583552631228884e-05    4.35909457455910646e-06
    1.41469999784989566e-05   -1.46925211742821004e-05   -1.30244581271921806e-05
   -2.15680942546500418e-06    2.11281927493067041e-06    3.12617658054890465e-07
    9.34138232958855237e-07    1.50636203305962095e-05    1.71015414121849898e-05
    1.15513781294785582e-08   -3.76792995678627607e-05   -1.94500899051265413e-05
