x-coordinate	y-coordinate	z-coordinate
    2.15205462470714811e-38   -1.70613867856795872e-38   -2.94237886124109733e-38
    1.33816200256741030e-38   -2.91635638114034440e-38    1.69585859012394290e-38
    1.55745567203495110e-38   -2.11966286865019336e-38   -1.24144024160647954e-38
   -9.30747128921401384e-39   -4.34704897578825301e-39    1.55415951515461232e-38
   -2.81904049769727470e-39   -9.71152098285261449e-39   -4.37483858905881123e-39
    4.65419832651808992e-39    1.46103149633999633e-38   -2.01767164861318513e-38
    1.21069028977896795e-38    2.99405880553950287e-38    7.63157227999304102e-39
   -1.58534345683721779e-38   -2.13029896702139529e-39   -2.63667675003723390e-38
   -1.55040020702025080e-40    2.21483491671127677e-39    3.77180214568192971e-39
   -1.94652440232705462e-40    2.36283197435810457e-39    3.46661851787613532e-39
   -3.14465263090626781e-40    3.06174688312266311e-39   -2.92996440076633892e-39
   -3.75231467897932269e-40    3.58179764534214261e-39   -1.27450738431749743e-39
   -1.29212497636397583e-40    4.58519433532442862e-40    2.77396872377556325e-40
   -1.66635517661402321e-40   -1.12620275432471150e-39    1.13966811755223775e-39
   -3.99260665003893511e-40   -3.04014430464711037e-39    5.60843875054353266e-39
   -2.54628534081752280e-40   -5.29541458335761520e-39    4.75873956517455668e-39
    1.61529769854845758e-39   -3.43346041973703795e-40    1.58096611134983862e-39
   -1.01455920361876354e-39    9.51682955306675204e-40    6.97217598113811754e-40
    1.23746083250532312e-39   -2.32487062882119345e-39    1.97346503184468394e-41
    1.61137790842577840e-39   -3.71067246595415609e-39    2.87862424329189554e-39
   -5.12611703692714849e-39    7.35422246835117621e-39   -6.25319904263068989e-40
   -6.58373348394354905e-39    1.71297175992103856e-39   -1.20024931997792508e-38
    5.41374344982119678e-39    1.02900726022641507e-38    5.82235918614946446e-39
    3.65002563552239602e-39    7.97763757338531146e-39   -6.50877684813232712e-39
    6.75344786377906179e-41    3.99212851477093232e-40   -3.15913638802459027e-40
    7.12563441289899002e-41    1.57379524266661291e-40   -2.38614448234372860e-40
   -1.74155070914719566e-41    1.00272254346972906e-40    3.33384332188777102e-40
   -1.53701334068481235e-41    1.95708820365472079e-41    4.84628705562500057e-40
   -1.29197669391255897e-41   -1.64785905135923019e-39    1.07737509152327772e-39
   -1.86928215483415251e-41   -1.22548433455785980e-39    1.78394479930522804e-39
   -2.58487458977366387e-41   -5.25201453812372294e-40    5.31728961341363087e-41
   -4.04013904671811446e-41   -2.85728819910820775e-40   -1.49551307282888407e-40
    9.39021681646859082e-06    6.59595942016322982e-05   -4.06798835280938414e-05
    3.40209045699807851e-06    3.49913789074171518e-05   -1.01346088969636232e-05
   -6.08223524054094649e-07   -6.03847412492779185e-07    5.97375459100378921e-06
   -7.87622626489098428e-07   -8.57247718320954876e-06    1.03949388351570794e-05
    7.68014254240995411e-07    3.98961516221149675e-07    1.71608091882056655e-06
    5.85803411513900028e-07    1.43277134108311310e-05   -4.44061796516230606e-05
    1.72137956492268160e-06   -1.82138473906374365e-05   -4.95949249348647352e-05
   -4.56994541403420389e-06   -2.21327069973074464e-05   -7.09606252291339704e-06
   -6.00380574864450007e-07    2.77558470561996591e-06    5.12564678482929267e-06
    8.45586047714308176e-07    5.89884299130528418e-06    3.50077127901329091e-06
    1.13659723509776971e-06   -6.52463038349923271e-06    4.70366714698094420e-06
    4.43352124177817368e-06    5.92607366981852485e-05   -4.09194594118800041e-05
    6.14209646865787051e-06    5.35418024404882238e-05   -3.06460572590948766e-05
    9.48949267460589119e-07    1.55654079498078704e-05    2.55399001666743805e-06
   -1.38318865724514297e-06   -9.41240209418359275e-06    6.82055421423098557e-06
    2.45184832482782503e-07   -4.76907754257859451e-06    1.15876828441799217e-05
    3.46629540329991278e-07    8.05190844220525457e-06   -1.91710528805898944e-05
    2.48007471585498495e-06    6.05031542007668268e-06   -5.86739712091872496e-05
   -2.84985882506548290e-06   -3.16030624467549497e-05   -2.74687649793144199e-05
   -2.47309316374505437e-06   -7.07849498361719329e-06    4.01340389249188359e-06
    2.63978880336522033e-07    7.49507736371469906e-06    3.47920418462472408e-06
    1.45583462161282369e-06   -1.92967679992295139e-07    4.62494991238521298e-06
   -2.95307697343955330e-07   -6.76599658410236774e-06    3.85382217828054836e-06
   -1.10293339835686163e-06    1.92309571722999914e-05    1.55963748366859155e-05
    5.05028776504996747e-06    9.09868394579183722e-06   -1.25521957987421365e-05
    1.27278779579747639e-05    4.14886104478613612e-05   -4.00528064450544278e-05
    4.47771771194582484e-06    9.55734061262809896e-06   -6.71930758865843278e-06
   -1.39678749281034886e-06   -6.53232893258668005e-06   -1.02806939044220693e-05
    5.83728641872317562e-07   -2.62386523366172752e-06    3.77496817784653313e-06
    2.01711863221330361e-06   -1.24571459057359349e-05    1.43159421454611471e-05
   -2.93964036992979060e-06    1.02411858498412529e-05    1.13912477817581477e-05
    1.57511608558116262e-06    1.18420626586194961e-06    5.51069212920518119e-06
    8.18589613090643790e-06   -1.00545706014525034e-05    1.17446315335500455e-05
    1.18978101037301379e-06   -3.63589542714386159e-06    1.59837724377872816e-06
   -2.15680398579648519e-06   -2.99900682332018044e-06   -1.51830118024513724e-06
    5.58450227463248993e-07   -9.40219533412581422e-07   -1.63667593489212293e-06
    2.87811567427818671e-06   -1.22814234471023376e-06    3.66225600713554628e-06
    2.06934196933999894e-06    1.30412091169141902e-05    1.51206145615919823e-05
    3.95894315362123054e-06    2.52710058185414909e-06    7.23172933949876557e-06
   -2.88015880043862883e-06   -1.92791417881878755e-06    3.87112667557320877e-06
    1.26830674943130411e-06   -1.01730012351180707e-06   -2.46425940561153670e-07
    1.29834658778504542e-06   -2.74878426310854265e-06   -1.45953064713501839e-06
   -1.05153648528319447e-07   -2.89850511926580562e-06    1.21096263658221590e-07
   -7.12601435692657255e-07   -9.03146166345113420e-06    1.01992581504061505e-05
   -1.99532143793354204e-05   -1.82426322439698542e-05   -2.01930170749885801e-05
   -5.40484784034967978e-07   -6.86436733221105939e-07    1.31539139817781537e-06
    1.41595371704869339e-06    3.76604390775535806e-05   -4.18592745209927098e-05
   -1.56038992620729523e-06    7.12302204064886000e-06   -7.71014289227459224e-06
   -7.67574923742111157e-06    1.74116404955790765e-06   -4.65385726748660319e-06
   -2.09599828814497272e-06   -1.01526907875089333e-06    6.72599710691667932e-06
    1.31299143730068819e-05   -1.22916096052696142e-05    2.99458780923089040e-06
   -1.81884815679469296e-05   -1.18672759738070068e-04   -1.27123062393398833e-04
    1.13625550489484434e-06   -3.15775735294740342e-05    7.11660159875942671e-06
    2.17718562793061230e-05   -3.89492723097981602e-05    2.17201603789125044e-05
