864
    3.25043049842582121e+01   -2.31274099008293814e-03   -3.08912723961646827e-03    7.97397128323419913e-02
    1.53031334731927302e+02    1.82845275362450294e-01   -8.09608402823504131e-02    2.74327371768122774e-01
    3.45544918705533121e+02    4.31132233248103014e-01   -1.99604686340801724e-01    2.29423048333164875e-01
    4.97844861848600004e+01    8.84067872543338636e-03   -3.36621399889127926e-02    8.98197869331204685e-02
    2.35157331381081832e+02    2.74759178695783590e-01   -1.77755848329952809e-01    2.86725867089491993e-01
    5.33663246679967415e+02    6.28470799741984498e-01   -1.87438186774498389e-01    1.04401399456253804e-01
    4.44602004470958789e+01   -1.56965147549765031e-02   -9.17289458919026551e-02    9.79034137597625392e-02
    2.50596825378260746e+02    3.03755965658395188e-01   -2.95684381566936050e-01    3.00897448307146764e-01
    6.16812190347096134e+02    7.40595896080860627e-01   -1.58371303351456466e-01    8.55139490215729853e-02
    4.74461454739627243e+02    5.26410388949371200e-01   -2.96061225443456866e-01    9.04878646138323750e-02
    6.07247442797488475e+02    4.83770411018728919e-01   -4.88875288755118320e-01   -2.62816397299364346e-01
    5.29662364040423427e+02    1.57057213827286463e-01   -5.96234700046618604e-01   -6.15925363635027368e-01
    7.27201327601410753e+02    7.71226449521292712e-01   -1.43223893069973685e-01   -2.04484887122239445e-01
    9.62449149374006879e+02    7.27539041899967653e-01   -3.55864409888436636e-02   -9.49221869766048054e-01
    8.50043710357748068e+02    2.09862152399902246e-01    7.86201254158032520e-02   -1.59655550781626321e+00
    8.69963844193816385e+02    9.26574800458486170e-01    8.24337007544460598e-02   -2.58471066763156399e-01
    1.21573440154992909e+03    9.05467173211464194e-01    6.36680372096606328e-01   -1.07113077508756827e+00
    1.15863983687842710e+03    3.00852591169207872e-01    1.09062000123459457e+00   -1.76209430658192723e+00
    3.33070132666057134e+02   -1.72979217017935533e-01   -5.45724202524389246e-01   -7.51047374344097185e-01
   -2.60378092063869019e+02   -8.67793257129140905e-01   -2.43759659109993004e-01   -6.80574067132384330e-01
   -9.33030985351339496e+02   -1.44531574708247046e+00    2.55564585821812795e-01   -1.49566446509364875e-01
    5.53379330051795591e+02   -2.89249547587576872e-01    1.52115364557405042e-01   -1.71426443017829389e+00
   -3.31692919646836970e+02   -1.29601259873261809e+00    2.22075240491269255e-01   -1.22291438818845610e+00
   -1.36984099683295494e+03   -2.05329426444578544e+00    1.12360497952320948e-01    5.79006691003155077e-02
    8.34767032465684451e+02   -2.89966664596530255e-01    1.18360199573029212e+00   -1.90331837929193282e+00
   -2.14833975898178352e+02   -1.48564036323600535e+00    8.50781012405316894e-01   -1.42483627421248649e+00
