864
    3.49947347862126946e+02    6.85325844991127447e-02    1.60373979566657776e-01   -7.81848577876159689e-01
    3.57155253527519733e+02    4.01047047895087203e-02    1.42050701890041324e-03   -5.77532385926845193e-01
    1.54465521116353358e+02   -7.81346311242739483e-02   -9.38849576409012399e-02   -3.64641450217552676e-01
    3.37966860722204387e+02    4.64361230017506676e-01    9.67842660846653824e-01   -1.68861447504998680e-01
    4.39178791808941526e+02    5.41717915891654744e-01    6.61292782900913090e-01   -1.55330293680134290e-01
    3.19430142659845274e+02    5.63395690478628919e-01    2.54453769323151779e-01   -1.76497401446738977e-01
    2.93552728352054999e+02    6.62284012464405158e-01    9.59713913858564194e-01    5.87743846218509280e-01
    4.50874216722417259e+02    7.66623149971418782e-01    7.18907322243705571e-01    4.01366704077985859e-01
    3.84880472416357179e+02    8.29437458888044432e-01    3.26544509329956101e-01    1.07821407532471381e-01
   -8.43139705784874565e+01   -1.58173226456926858e-01   -1.07227612561504718e-01   -2.25309959361079420e-01
   -5.96834244241075567e+02   -2.76280538833305389e-01   -4.41483635554329318e-02   -7.38948962349236620e-03
   -1.09801278607650374e+03   -3.73609882780941205e-01    2.65510149099854320e-01    1.05080386167672846e-01
    1.07768951188071696e+02    5.17400563223483601e-01   -7.60022308760331666e-03   -1.93514233861246249e-01
   -4.77680810226130916e+02    2.82464895092380208e-01   -3.99171767938719224e-01   -1.96554951384544513e-01
   -1.18870281159928800e+03   -1.24222030926565280e-01   -4.53957153862368012e-01   -1.20706312174002128e-01
    1.96786921119417059e+02    7.99346888968325731e-01    3.81322398825279588e-02   -9.56410769261527433e-02
   -3.84230267108858129e+02    5.50668422380923284e-01   -4.41582039277523597e-01   -4.05223615227372713e-01
   -1.16707466385080897e+03    5.22154389155097334e-02   -6.43239095311549436e-01   -4.93153971410722369e-01
   -1.26310984757398978e+03   -3.36701004927967340e-01    6.20251343814864464e-01    6.68904399503241071e-02
   -1.19227665231637275e+03   -1.02396479989698974e-02    1.34089852032718038e+00   -1.48863630643882722e-01
   -6.54645271815574461e+02    6.51944211520802730e-01    1.77580816657342955e+00   -4.45137734930011741e-01
   -1.55115655687853496e+03   -3.69263512082691148e-01   -2.01205372044708064e-01   -1.67527137968299308e-02
   -1.79699471562344775e+03   -5.93067867466046783e-01    6.59568708014456551e-01    2.45722707644143251e-01
   -1.40475645280822232e+03   -4.26360075367587799e-01    1.58509197554519621e+00    4.87895467133091509e-01
   -1.60383909666676414e+03   -2.86436408932212672e-01   -5.45080660991495103e-01   -3.76301105602953712e-01
   -2.03983595981721442e+03   -7.35657156142970337e-01    2.16679517840832059e-02    1.32541279977218540e-01
   -1.73396617549151097e+03   -7.85972815946152981e-01    8.46003499661277747e-01    8.37378314122229850e-01
   -1.12202521303674601e+02    1.06596537344215858e+00    1.74481775698415209e+00   -6.34504813681189384e-01
    9.62688798650552030e+02    1.53265303857902446e+00    1.27065060132459751e+00   -9.16037440466162423e-01
    1.93182217180159455e+03    1.62988282842632826e+00    6.57423501483351047e-01   -1.14326486157445006e+00
   -8.75230970299996784e+02   -1.60844335526557053e-01    1.93768265221031633e+00    5.26299051432564946e-01
    3.40722414144357685e+02    4.01445571795913003e-01    2.10958975644969282e+00    3.98848323943573557e-01
    1.46099280204962565e+03    8.34000570751657788e-01    1.92216907843375062e+00    2.09455848712575138e-01
   -1.21622088547990325e+03   -6.07738269561230560e-01    1.25243427937214924e+00    1.15996852140128959e+00
    3.11796349198721785e+01   -6.35992089208580608e-02    1.64120263222593654e+00    1.40149373289397450e+00
    1.22511894153090680e+03    5.39702948257512416e-01    1.63345575311402413e+00    1.32126509260043279e+00
    2.26407845248410604e+03    1.47180700119887176e+00    3.83027946631077976e-01   -1.18232645031960937e+00
    2.35287200155551727e+03    1.05388225095456467e+00    1.73822443062789961e-01   -1.05735628659793757e+00
    2.12313963298267390e+03    7.34898684471497754e-01    2.05866754431737603e-01   -8.59313031675296157e-01
    1.89162204475605131e+03    1.00027171967683204e+00    1.73579536267154277e+00    1.09618696967469745e-01
    2.16592589196019389e+03    1.12191450526073533e+00    1.36542318821077879e+00   -1.57810180415832758e-02
    1.99644029752508936e+03    1.12941948440405127e+00    1.01692800167190556e+00   -3.75803688968812735e-02
    1.70437673310513969e+03    8.30215579853519015e-01    1.51938746725257579e+00    1.19280128430185850e+00
    2.05247498264153182e+03    1.15483009215114363e+00    1.23944532593282286e+00    9.16290896132514576e-01
    1.94397726403379556e+03    1.28871147117146356e+00    9.10294967191268789e-01    6.44367031770315291e-01
    1.89933156704544103e+03    6.54358616545755667e-01    2.75880595243715554e-01   -6.86659607234737734e-01
    1.50925506720595604e+03    6.86613963874848521e-01    3.15679622062893239e-01   -3.45256574664571991e-01
    1.30334251724413912e+03    8.21401235096735793e-01    9.80630452916254614e-02   -1.87998798582694554e-01
    1.81708640727345733e+03    1.13595618918556296e+00    8.31416357918134619e-01   -3.10998765865305032e-02
    1.47047107554505692e+03    1.14986033834684820e+00    5.01328748064104768e-01   -2.70308555854019764e-03
    1.25074087085704878e+03    1.16409856892410990e+00    1.28619659656284330e-01   -9.74413219259259861e-02
    1.78933038102478986e+03    1.33490529390857260e+00    7.04091322348431858e-01    4.93057369275566371e-01
    1.47012560569710558e+03    1.37942271288449336e+00    3.63744527355029379e-01    2.48276744456354448e-01
    1.27411170774121297e+03    1.38468588844407536e+00    7.97915590920004608e-02   -1.66132706108255077e-02
    1.13964164838872321e+02    3.56514317334093223e-01   -1.25575694164155538e-01    7.83293182256632248e-01
    8.95024946551006479e+01    2.65226008389398415e-01   -6.44597183863905854e-02    6.17416195491190756e-01
   -3.26106783681940797e+01    1.45867742113758192e-01   -2.02786421870867345e-02    4.08972215242876747e-01
   -1.01800131496134199e+02    5.11329207722889478e-01   -7.18660494210488499e-01    2.03359031381040528e-01
   -1.14969439539700431e+02    4.76203352731334906e-01   -5.98065021561602572e-01    1.03184334958864726e-01
   -1.71990520614934780e+02    4.68784272559206738e-01   -4.01585261373601177e-01    4.45230967184761239e-02
   -1.69006322328253844e+02    5.65283984730076683e-01   -7.06275236138678375e-01   -4.19515778112879378e-01
   -1.80808643495615399e+02    5.62013166344777826e-01   -5.67469648287733386e-01   -3.90936259291320420e-01
   -2.19921154021877982e+02    5.69394265845120651e-01   -3.50516745664083140e-01   -2.93471458881881364e-01
   -1.17438593466734574e+02    8.59779593493480848e-02    2.77901009337470674e-02    2.19809555982681426e-01
   -2.68561561181849925e+02    2.94250107422406350e-02    1.10403583158757215e-01   -1.45918904111475123e-01
   -3.67066870103215081e+02    4.57673476196860315e-02    9.57507850255217008e-02   -4.81616181954658162e-01
   -1.52448639522980244e+02    4.86826697941481701e-01   -1.93160272840990854e-01    1.09899556775290581e-02
   -8.31186261124489505e+01    4.92913042180445349e-01    2.45514335465027794e-01   -3.84628509799053928e-02
    3.43748673696703193e+01    4.58318249887642526e-01    6.16282462748363624e-01   -6.77705739958357062e-02
   -1.75823553785363373e+02    5.95997350944379334e-01   -1.46824040027523361e-01   -1.77835378663474819e-01
   -4.26613106280624166e+01    6.03427918947404107e-01    2.45959689727695108e-01    5.99851725603772409e-02
    1.34280155394329086e+02    5.29756608808169216e-01    5.67361682072641038e-01    2.63019621647623714e-01
   -3.36616224506980075e+02    1.30915713834171693e-01    4.33545523998776633e-02   -5.96403764301288719e-01
   -7.43141914877428746e+01    3.78394942094736564e-01   -5.08516466286490013e-02   -6.13755810470579810e-01
    3.35231029935762535e+02    6.43321990147923017e-01   -4.84086291778460590e-02   -4.15454327539622470e-01
    1.21464603139466774e+02    4.16607277037286117e-01    7.37387568007975558e-01   -7.23395812071777194e-02
    2.98042259484556951e+02    3.16458022190954757e-01    7.48538200690278432e-01   -5.16970530367953443e-02
    4.96308147744859752e+02    1.98298122759510642e-01    4.83199106815537405e-01   -9.57471313759768530e-03
    2.45221684973065464e+02    4.53856541663600566e-01    6.90669375531334007e-01    3.57657230624044309e-01
    4.27135211245011362e+02    2.76038173748151539e-01    7.16071407662415060e-01    4.34402321570021233e-01
    5.73721219464520459e+02    8.20899637109525349e-02    3.87773469005040339e-01    2.79459434882443958e-01
    6.21383936488101995e+02    7.70658147345295363e-01   -6.07165804185804056e-02   -1.92197557885742665e-01
    1.05711011385837264e+03    9.02106715631572076e-01   -1.65534630465756449e-01    2.41452344645389144e-01
    1.42656917369496205e+03    1.01643352306036516e+00   -2.90367099573465237e-01    6.51940413430294963e-01
    6.03310015719841772e+02    1.51557574153602603e-01    1.72790157665486444e-01    7.79779627869183964e-03
    7.97652927855728194e+02    1.93568858318812126e-01   -5.17702657103415675e-01    1.80482251931572135e-02
    1.00376260314928993e+03    4.01532834498512903e-01   -1.08162191054107271e+00    1.50413639540952406e-02
    6.39581357287243350e+02    3.53441097973949785e-03    4.37037769716108679e-02    7.18078955321674040e-02
    7.79483308717739078e+02    2.12256521069293554e-02   -6.43223544051786389e-01   -3.70646708343610187e-01
    9.76649683669189358e+02    2.70064074777855601e-01   -1.14223715427408767e+00   -6.90501211035104312e-01
    1.57071777525250263e+03    1.03901136715986309e+00   -3.22914235332366795e-01    7.87549266195870623e-01
    1.68229204919532049e+03    1.00364109784352218e+00   -2.98282854491742633e-01    8.20719390342685595e-01
    1.70156070033738001e+03    9.47030501707513794e-01   -2.27419620602876404e-01    7.58490199706081447e-01
    1.13445417740909966e+03    5.61965774226799386e-01   -1.23971290802986900e+00    2.40570528590459930e-02
    1.34018176249962971e+03    7.93253682081540012e-01   -1.20744036190027582e+00    5.56058510577219570e-02
    1.44884218992341107e+03    9.06675277919571476e-01   -9.50813198352833733e-01    7.66515035049116222e-02
    1.11591204910532520e+03    4.63788294165318027e-01   -1.26033143781593049e+00   -7.70127833590973920e-01
    1.34117636445211042e+03    7.48811685604263921e-01   -1.17757626979223362e+00   -7.36208829464569781e-01
    1.47220723002405430e+03    8.93982698683513211e-01   -8.88505094228926096e-01   -5.60251052723767962e-01
    1.64767667809041768e+03    9.08978105353065668e-01   -1.91337427417780426e-01    6.48641924773512235e-01
    1.49005955808327144e+03    8.72400718621925697e-01   -1.37181158019293814e-01    3.71025411450481513e-01
    1.33854121867785648e+03    9.10802577607309427e-01   -3.14493150171670302e-02    1.17813807482747251e-01
    1.46259431628785183e+03    9.38297103145430578e-01   -7.63944457685098333e-01    8.26196907817063897e-02
    1.41367612191788885e+03    9.67127397280324708e-01   -4.40851956789451549e-01    5.90479894445103196e-02
    1.31078224850238257e+03    9.78379271061697531e-01   -1.07076986942423250e-01    2.20462090664193255e-02
    1.49383682224144604e+03    9.42156493459797129e-01   -6.98405905996769660e-01   -4.29838828189983035e-01
    1.44833139758102561e+03    9.99894305585632970e-01   -3.93115110292541370e-01   -2.26108393057867924e-01
    1.33996950011019703e+03    9.95888408563105787e-01   -7.36146978926947582e-02   -5.51814996772251043e-02
    2.43645907271792254e+02    7.10248861783753016e-01    6.71996093560571883e-01    9.33958493347301855e-01
    4.17214427094523614e+02    8.19029951200415773e-01    5.36279843932830680e-01    6.76848268818703747e-01
    3.81569137603113063e+02    8.94354836026595379e-01    2.64522394879337319e-01    2.74232081570170871e-01
    1.68164762946339522e+02    6.66517112098693687e-01   -4.56070319777971342e-02    1.07934806936635352e+00
    3.30258260487607856e+02    7.59940262701564118e-01    3.12579062911600217e-02    8.33523684560179334e-01
    3.22605656218409479e+02    8.39702532623491149e-01    2.81629143317344496e-02    4.26827216231637441e-01
    1.97683550524588895e+02    5.13281777961447583e-01   -7.53283607582324044e-01    4.47861429547449286e-01
