x-coordinate	y-coordinate	z-coordinate
    1.15605600533232032e-37   -5.89111077709412715e-38   -1.02249682982407700e-37
    7.17322503207689933e-38   -1.08122028442381098e-37    4.53953285758821763e-38
    8.97562183530475231e-38   -8.57213493643917754e-38   -5.07758357476520327e-38
   -2.05739817789150436e-38   -3.01999933660134255e-42    3.29157220879860381e-38
   -1.57499990612424747e-38   -3.01572499148842399e-38   -9.73530849389520105e-39
    4.71409483233730482e-38    8.03162792309917748e-38   -5.63224839803238453e-38
    6.37246143862250290e-38    7.94957943900500522e-38    3.24712564764993683e-38
   -7.29350898223173833e-38   -1.45918109731650047e-38   -8.17578595672059211e-38
   -2.45544044875345051e-39    2.72457846846206930e-39    4.37326556107616018e-39
   -2.62178360796218453e-39    2.44230309226857911e-39    5.10314963286474464e-39
    1.05650689458260100e-40    2.86877702949739673e-39   -2.22403656390891488e-39
    1.83835107877929030e-40    3.34126699562846436e-39   -6.44030384122145890e-40
   -6.82507233150021902e-40   -3.42676020911664090e-39   -9.32778828370614185e-40
   -6.63070337215158083e-40   -2.94775399969303183e-39   -1.47835494208247512e-39
    4.25954054218787159e-40   -2.06197608647708585e-39    4.20195559920552491e-39
    4.38422314646657472e-40   -2.93685653756623764e-39    4.21165910343485261e-39
    3.22198125020904455e-40   -4.42072612939887936e-39   -5.96465131900134755e-40
   -3.45092352497225067e-39   -1.07036906511950557e-40   -3.63914451048296774e-39
    7.91327920273509227e-40    2.12946582274836198e-39    2.82432265955556026e-39
    6.13549160140028087e-39   -9.31878961739274354e-39    3.18503764411423565e-39
   -1.94606058792342157e-38    1.59441633711334668e-38   -1.45777354699979853e-39
   -2.25642539825313553e-38   -1.15415367987195186e-40   -2.81195605956290416e-38
    2.03601119672163417e-38    2.89740123429655642e-38    1.89585447051869184e-38
    1.86213379365624065e-38    2.62728128101048203e-38   -1.28930737242854274e-38
    8.63997662696430784e-40   -2.89188754780779348e-39    1.31030267837422304e-39
    6.91905509737313724e-40   -2.04663786073895431e-39    2.11599576792624978e-39
   -3.12162276815137362e-40   -4.75414207589613163e-41    1.57296142134590632e-39
   -4.46321794025011604e-40    1.10172580306030509e-39   -4.73232105625947184e-41
    9.60840651484826041e-40    3.81453622276563336e-39   -2.83353988700043909e-39
    9.47911606298198689e-40    2.10284092909073945e-39   -3.74529890235549945e-39
   -7.71523375817098955e-40   -7.21973537013308475e-40   -2.15103070835270880e-39
   -4.59562267656502219e-40   -3.54534408739657217e-39   -7.22303372946926933e-40
    1.41583725177299255e-05    8.53983496228017904e-05   -2.31632201100333442e-04
   -9.46161186346512158e-06    1.24985152779862610e-04   -2.29712862136106726e-04
    6.31561984612911782e-06    1.39078354951998592e-04    3.88627580272218247e-06
   -2.61024551536260723e-07    2.35747565155238144e-05    1.02485577902880856e-04
    4.07260350565656752e-06    1.28657708454280283e-06   -3.42098869238968513e-05
    1.39229209238866300e-05   -1.62219723045712019e-06   -2.05454876829521251e-04
