x-coordinate	y-coordinate	z-coordinate
   -1.57498970118147317e-38    3.01555782058210941e-38   -9.73528311433063017e-39
   -5.09402133604150919e-38    6.92748591298504342e-38   -1.35542001405128247e-38
   -6.88415516131618494e-38    3.77837531815919315e-38    6.87552275535190076e-38
    1.10384512241752602e-37   -4.67383494978120301e-38   -1.60381561064430740e-37
    1.15605148509392093e-37    5.89113627841229759e-38   -1.02249656999941474e-37
   -4.91232100120819300e-38   -5.46223420563091457e-38    1.86388587285836211e-40
   -5.47911675732543447e-38   -2.04994223508643677e-38   -5.12384253020233823e-38
    1.48999057323018308e-38    5.25976046885446467e-38    4.08680820916561957e-38
    1.83790059731004289e-40   -3.33851950244936841e-39   -6.43744713002510190e-40
    1.05696779163877591e-40   -2.86855896775275003e-39   -2.22173559737654271e-39
   -2.62184708422712690e-39   -2.44258903088117462e-39    5.10253855981142412e-39
   -2.45531982719702331e-39   -2.72491415003546287e-39    4.37380280338262249e-39
    4.38228899435770611e-40    2.93471568840724188e-39    4.21154008061960387e-39
    4.25774198465173912e-40    2.06116366914901387e-39    4.19807510152280674e-39
   -6.63117979044616685e-40    2.94923191308503380e-39   -1.48055305261166966e-39
   -6.82522259520613894e-40    3.42823559576305129e-39   -9.33881469832924891e-40
   -1.94603912921606258e-38   -1.59451239821880766e-38   -1.45789313706553370e-39
    1.43526403734495753e-38   -1.16328722706586223e-38   -1.97858330142380027e-38
    1.98426109710215726e-40    2.34186893065129069e-39   -1.40894011234477831e-39
   -3.82030712331935245e-39   -3.56844677056607532e-39    1.20644941260525913e-39
    3.21883975262544974e-40    4.42073861242647707e-39   -5.96677474008293605e-40
    8.39647906651128938e-39    3.56370695780007742e-39    1.39757278392612386e-38
   -2.29603623134747173e-38   -2.89986653106755787e-39   -1.83254781504014900e-38
   -2.18677834955417162e-38   -2.65619723418872750e-38    1.77559782406287370e-39
   -4.46188030363411698e-40   -1.10165147754681639e-39   -4.71311913030347639e-41
   -3.12100719834054477e-40    4.75193179518566834e-41    1.57316564467292994e-39
    6.91758115947002759e-40    2.04607097816014358e-39    2.11457641793905537e-39
    8.63759804395379356e-40    2.89026303709036206e-39    1.30976117744775534e-39
   -4.59494283084537326e-40    3.54598814492933687e-39   -7.22558009965307269e-40
   -7.71518513400166871e-40    7.22481631366436443e-40   -2.15219319357701745e-39
    9.47702127859448476e-40   -2.10288301352364133e-39   -3.74532937306005734e-39
    9.60257120268644017e-40   -3.81248875855327609e-39   -2.83281314799960929e-39
    1.75272079212578511e-05    6.65795162677375047e-05   -6.40552884323678259e-06
    3.07223640855671318e-06    5.30657973784147486e-05   -4.06345473382670126e-05
   -5.81041530292598332e-06    4.86402328891686789e-05   -5.20790894950079491e-05
   -2.73759746911357217e-06    7.04010874130403146e-06   -1.41927094614490537e-05
    4.04555211343284622e-07   -2.58650868156025081e-05    1.27611214667887048e-05
   -7.72568313562086405e-06    2.21437241256834281e-05    4.57617071268663639e-05
   -8.15004317425999255e-06    8.71792730121604862e-05    5.03904126859830805e-05
   -1.94729072201309766e-06    5.04478010061818204e-05   -1.08847916635479315e-05
   -3.24100964351402735e-06   -2.35451406442529873e-05   -4.72705101783330917e-05
    2.05563742581710979e-06   -2.12578628769948620e-05   -3.51407643040201306e-05
    3.44333129657704347e-06   -8.00464824598338151e-06   -2.36204159700180648e-05
