864
    4.54193177699021987e+02    1.33503316475250666e+00   -1.74562130225024176e-01   -1.68065182427058563e-01
    1.63614238827772238e+03    1.03832174203597338e+00   -7.46539001253000212e-01   -6.70031396069858176e-01
    1.97565900316537159e+03    5.52754763252713888e-01   -1.15616789148866728e+00   -1.01217069911377688e+00
    6.17050015827994798e+02    1.68923280554121069e+00    1.88738279247411857e-02   -4.07786811535465421e-01
    2.35894397370660181e+03    1.48151978911536797e+00    7.65379354333873135e-02   -1.76963931695466559e+00
    2.89796590623083739e+03    7.49783281897392739e-01    1.27939035452606015e-01   -2.84168542038809457e+00
    7.15197433771243141e+02    1.85482339954510955e+00    2.50195738158445091e-01   -4.21749729132296525e-01
    2.81555271461938673e+03    1.76237956611911506e+00    1.19483120372853202e+00   -1.85813831834209342e+00
    3.54991094601790246e+03    9.25942418587752281e-01    1.95237215066968028e+00   -2.97020769590463862e+00
    1.69766586255932202e+03    1.34496209279137163e-01   -1.20299836050089093e+00   -1.15788158635580785e+00
    5.17838140098732538e+02   -8.31790593205091522e-01   -9.08467200954227061e-01   -1.18937222222454531e+00
   -1.07879067517885051e+03   -1.89073804887001740e+00   -2.76974794417991999e-01   -6.82794651522890983e-01
    2.51268740697939347e+03    9.99334370947859985e-02    1.80323789040866517e-01   -3.11990572091997409e+00
    7.92932237459190105e+02   -1.26881860238852884e+00    2.90887952561669827e-01   -2.74830889682188495e+00
   -1.65662594784801558e+03   -2.73476362585273458e+00    1.57902537463279757e-01   -1.18083967550217062e+00
    3.15265418990025864e+03    1.73579688661892884e-01    2.17576424191110940e+00   -3.32058151823891556e+00
    1.17129511185358365e+03   -1.37378604106130520e+00    1.97758889705497509e+00   -3.10807605396513553e+00
   -1.75518271404955772e+03   -3.06548687300283662e+00    7.35727795394421791e-01   -1.54925058174137886e+00
   -1.99112158249935464e+03   -2.30113562780799530e+00    2.09946342156019095e-01   -8.39718487036833772e-02
   -2.84137886365270788e+03   -2.20537693716935124e+00    1.03735997132265600e+00    1.20941919399541198e+00
   -2.57413710096382965e+03   -1.33168865359570221e+00    1.63079488673872164e+00    2.09943224252603233e+00
   -2.99102410731479813e+03   -3.31409984049159334e+00   -2.98542640639346928e-02    1.88021436850373008e-01
   -4.05392264419254161e+03   -3.28806987825450792e+00   -3.22504564324966825e-01    2.60868628086388510e+00
   -3.47750714170884567e+03   -2.03628451091477958e+00   -3.47312270939852286e-01    4.01243608919232031e+00
   -3.35670639242840707e+03   -3.80837804390726786e+00   -3.97309407367511747e-01   -9.19297873264815629e-02
   -4.58382595224268880e+03   -3.89637329315728831e+00   -2.21600773235729909e+00    2.43860816066796549e+00
   -3.86962726694585308e+03   -2.44129462088378624e+00   -2.88655582455943938e+00    3.68186628821276951e+00
   -1.98092531156437303e+03   -6.59697421866145661e-01    1.74851042534193701e+00    2.23614810132493647e+00
   -6.68103837655847769e+02    3.19278894249781842e-01    1.62925271135312899e+00    1.85865547108828122e+00
    3.43756309260209548e+02    7.06728725774241173e-01    1.45625495885390044e+00    1.23463928465083872e+00
   -2.62764763003344387e+03   -1.11152373328908949e+00   -2.93758256321386191e-01    4.08253792964664708e+00
   -9.05152599364344383e+02    1.52344391193531631e-01   -1.56317523850110801e-01    3.26278679928034521e+00
    4.49553811130989857e+02    6.62569609982056384e-01    3.79884952140437104e-02    2.18147830688419120e+00
   -2.89806086080824571e+03   -1.37807538854570777e+00   -2.75536579630016965e+00    3.65465020556966635e+00
   -9.74583487307420796e+02    4.72468794682818910e-02   -2.05764311050277815e+00    2.80308094800465968e+00
    4.85545276728950398e+02    5.84722661705742497e-01   -1.29799108509551275e+00    1.80946976406604620e+00
    6.88909173900209112e+02    7.21827948322888102e-01    1.41172109729414830e+00    9.53483464560675120e-01
    8.98781958465347429e+02    5.79909333897432155e-01    1.38508954270919982e+00    7.61835253396401457e-01
    7.40548317189427962e+02    4.63161463080430935e-01    1.34199534789476993e+00    8.93057777720751012e-01
    8.85265791249118593e+02    6.86275150349131335e-01    1.43962946859677365e-01    1.77901285677871734e+00
    1.10423975010096842e+03    5.70082639511351408e-01    2.15807922408108921e-01    1.58291067677838959e+00
    9.50630478601757886e+02    5.55121477347061298e-01    1.46811410604564985e-01    1.73083211231590761e+00
    9.36447401278656912e+02    6.04890882979276068e-01   -1.00587047021442344e+00    1.44201090205099680e+00
    1.14020179597254605e+03    4.94759647437655992e-01   -8.34269934146570469e-01    1.25404023062144976e+00
    9.58271720148950408e+02    5.19798861602495887e-01   -9.33039940075499175e-01    1.36835875379880467e+00
    6.49875360182186228e+02    5.29041206086827920e-01    1.26635837570211218e+00    1.04408036363099921e+00
    6.14892658001777704e+02    7.99379871066150494e-01    1.02069553145936309e+00    1.09276622268849577e+00
    7.52521384125825762e+02    1.05949966113683325e+00    7.02853835565942830e-01    5.32269884494577572e-01
    8.54153301900863198e+02    6.88372060400080032e-01    5.39387473973969647e-02    1.79746147994527994e+00
    8.46530599212406969e+02    1.04633737656920767e+00   -7.81478257097043133e-02    1.55972026241221240e+00
    1.12712284917850593e+03    1.34230789666184602e+00    5.90235335983518394e-04    7.21378726340625609e-01
    8.58945250416175554e+02    6.81709355924279725e-01   -1.00222188104112098e+00    1.40832671416417576e+00
    8.85666056358114474e+02    1.10197242780747473e+00   -9.03456601602101617e-01    1.16031335143565140e+00
    1.28053851601423821e+03    1.41631730136040823e+00   -3.09226622456085010e-01    3.22570229899515115e-01
    4.10986234080481267e+01   -4.66802672995430989e-01    1.73747803456614003e-01   -3.25226880826054665e-01
    2.71462820804092587e+02    5.18734035960135009e-01    5.68736683709897273e-01   -1.11181344738427113e+00
    8.01051695692584076e+02    1.67957186787220025e+00    8.52739758933877767e-01   -9.93112218309592176e-01
    2.83712605490247199e+02    1.14059301228864651e-01    1.42135618312350359e-01   -1.46748522799920705e-01
    1.07467599186877533e+03    1.01522491075147259e+00    4.49923370608929674e-01   -4.88479159028635923e-01
    1.75426582907763645e+03    1.95905543102548130e+00    3.61626675341838233e-01    7.34691400281968915e-02
    4.54514742842131795e+02    3.82569547366287677e-01    1.44379710905090997e-01   -1.75390865319319328e-01
    1.64415991871795063e+03    1.24822367616392627e+00    3.75673288882786338e-01   -4.61174007803569042e-01
    2.41362922205396808e+03    2.12313137021567577e+00   -8.76724845256295765e-02    1.61038050659187054e-01
    1.24360633188720362e+03    2.23269841911935041e+00    9.77272737639368061e-01   -6.30579885130871487e-01
    1.94908500537100872e+03    2.56367458518645597e+00    1.05175571303932824e+00    1.83710301734443443e-01
    2.19419941330162146e+03    1.93672242843457565e+00    8.99590190533635203e-01    1.00746712243322656e+00
    2.07826083467921262e+03    2.37009091992905452e+00    1.84337150251796672e-01    7.89904067210060123e-01
    2.33903949820130629e+03    2.40695030333610038e+00   -2.39871173798115261e-01    2.41279161067432391e+00
    1.97992664050458120e+03    1.24354937682217659e+00   -7.00733893082738368e-01    3.78471321431025887e+00
    2.64679452145049891e+03    2.48224137475566620e+00   -7.05573673852875505e-01    9.45157020152572969e-01
    2.60417247420267495e+03    2.36402560611318169e+00   -2.18109806362411351e+00    2.77075094731772786e+00
    1.83961544831055903e+03    8.61421687237238887e-01   -3.52342664455132448e+00    4.35302418036689076e+00
    1.95391766124159835e+03    1.10260384066779116e+00    5.86522689750822557e-01    1.17990914683237125e+00
    1.04311694606779179e+03   -4.77295695342924597e-01   -2.43226100656009192e-01    6.15116514987033791e-01
    7.30586033251883293e+01   -1.36004436835781561e+00   -8.92655745042990834e-01   -5.96817661866848814e-01
    1.38046327430179167e+03    7.84078604847076310e-02   -9.03647999848651629e-01    3.77383309494006713e+00
   -8.00483957957412571e+01   -1.95142112460948791e+00   -8.09127472154991700e-01    1.93369763578867282e+00
   -1.11935700769862956e+03   -2.81701542104338598e+00   -1.47632372043342341e-01   -6.48367948792786142e-01
    9.79827964184030634e+02   -5.24216962041028633e-01   -3.73786324397559699e+00    4.47582322561875046e+00
   -9.17315709512209082e+02   -2.90567211116696145e+00   -2.46618149475133297e+00    2.67929971188515248e+00
   -2.12443000238485365e+03   -3.85486719851772630e+00   -6.27602295524223724e-02   -1.49597614634144893e-01
   -1.32257084314039787e+02   -1.30046001975793901e+00   -1.12606586762445948e+00   -1.10377668887762459e+00
    1.72949972186348020e+02   -6.42639311498205856e-01   -1.35446801962312513e+00   -1.21713053170180641e+00
    6.70910409661726703e+02   -1.23260913305311928e-01   -1.49920540773813671e+00   -6.56626673453260756e-01
   -1.13242819292013178e+03   -2.57926360962045331e+00    1.56396008136577752e-01   -1.75220117641134876e+00
   -3.48302592701105254e+02   -1.49549816165831051e+00    2.40423673066139015e-01   -2.61859523817447970e+00
    5.87831565555666316e+02   -5.09352072442157966e-01   -1.60070445983329056e-02   -2.57446088628140801e+00
