864
   -2.39441384590072118e+02    1.53391920336070436e-01   -6.86286288462159000e-01    1.60035979118017015e-02
   -5.40492627728514549e+02   -4.99417542635953893e-01   -1.06406632067706108e+00    4.25741905133193543e-01
   -1.05494412054787995e+03   -1.26257038940118371e+00   -6.03952070652495898e-01    5.43885998800681780e-01
    8.92225516500801405e+02    8.95325567450468984e-01   -7.23903419780798529e-01   -3.82231675919929237e-01
    7.24710295319198849e+02    1.09951212802650009e-01   -1.74753388548748512e+00   -4.59139103389424041e-01
   -4.29343237393269632e+01   -1.03013119299563782e+00   -1.77212574360867636e+00   -2.77736423370703367e-01
    1.49545649298184821e+03    1.24678843353556235e+00   -4.34842303591798207e-01   -4.88612084295740157e-01
    1.42142091205811448e+03    4.02613774193988860e-01   -1.53260519056247824e+00   -1.19725917073740606e+00
    5.13569492824633016e+02   -8.41938279577781112e-01   -1.74814217088860091e+00   -1.19900000295628639e+00
   -1.28677706741569864e+03   -1.53419799209890573e+00    9.76640139835985854e-02    3.68772589464857081e-01
   -1.36276700403608879e+03   -1.44275704732985433e+00    1.68604434163332462e+00   -2.53417374697282871e-01
   -9.71182870304197309e+02   -5.96289253006193620e-01    3.07684739275069807e+00   -9.17365387481330341e-01
   -7.02143509718939868e+02   -1.62112380221244301e+00   -1.12654476051157015e+00   -5.47770819650602453e-02
   -1.83952707677409558e+03   -2.17642449572905772e+00    9.09632416010699996e-01    4.63595640667510300e-01
   -2.42537986631862304e+03   -1.87858791499568878e+00    3.22372880841394416e+00    1.01429607150406986e+00
   -3.43352999579712844e+02   -1.51123264288653147e+00   -1.38904006207746700e+00   -8.37708017098072411e-01
   -1.99258970882573567e+03   -2.27954483121816853e+00   -4.31585924878645777e-02    3.32259985065741836e-01
   -3.14387857365532045e+03   -2.31264477760302256e+00    1.84523844471840626e+00    1.92834693200788787e+00
   -4.63668822731934085e+02    1.97214684756034681e-01    3.43406954183477664e+00   -1.23142875121517470e+00
    6.58725417220037457e+02    1.59159707932516703e+00    3.12769250735873783e+00   -1.54563379430426528e+00
    1.76755214788078092e+03    2.66260289695106556e+00    2.16018703647833110e+00   -1.63136747144897187e+00
   -2.32468531190619524e+03   -1.27037089472862830e+00    4.19704230260516908e+00    1.20572803947481444e+00
   -1.40453554453660422e+03    2.51370943077469267e-01    4.76011350748014106e+00    1.17900501394310608e+00
    2.17761786357343148e+01    1.73474898357805074e+00    4.12603168033021461e+00    8.67597549315452077e-01
   -3.30014533402539155e+03   -1.89249008791036588e+00    2.85508073278659413e+00    2.74357437769205070e+00
   -2.59621628502479689e+03   -4.74762464324247457e-01    3.82697296444691748e+00    3.43816878634838829e+00
   -1.00830541813729269e+03    1.25412707531647927e+00    3.49180382186418203e+00    3.05712033429376495e+00
