864
   -2.40437864390688588e+02    5.98244982902886441e-02    2.29687877014215835e-01   -2.28800285424570982e-01
   -1.98826410908790990e+02    1.29481461554547178e-01    8.15144393670417383e-02   -1.03510071628916692e-01
   -1.32798576066670591e+02    1.08017870922449757e-01   -5.42665365667650418e-02    7.47650349517722107e-03
   -4.24798183737611112e+02    1.94638424815266942e-01    4.55136280791279380e-01    2.19023973511425808e-02
   -3.00998098646206643e+02    2.58573642320781782e-01    1.37914848608718443e-01   -1.94391462773216665e-02
   -1.44029181415357101e+02    1.69855676734319450e-01   -1.22502727814343959e-01   -4.66504155501080778e-02
   -5.40747531227755644e+02    2.50395979542316349e-01    4.13263746569367429e-01    2.81710613937687093e-01
   -3.71780866046167205e+02    3.10510910257295991e-01    1.07253066202368214e-01    6.24574728896107254e-02
   -1.61741512315090205e+02    1.92684326950837592e-01   -1.20483920905581299e-01   -9.99545456721290249e-02
   -8.76431168127973450e+01    7.66833533500670267e-02   -8.96042080032910110e-02    4.54571647337707677e-02
   -2.18170257689867206e+01    2.89163210744530184e-02   -8.25650788464402929e-02    5.50514776185182866e-02
    1.60286308612431121e+01    4.79683748558563765e-03   -4.54935381130294331e-02    3.21774210568483848e-02
   -5.89265450345202098e+01    9.71015407494557475e-02   -1.85685752269209192e-01   -4.61800376328416889e-02
    3.46310457437979622e+01    5.24100422391814841e-03   -1.55895143473960607e-01   -2.77998974811087401e-02
    5.88292768911651294e+01   -2.32887172215012692e-02   -6.95420732530254160e-02   -8.14294895901451939e-03
   -5.12321838263725837e+01    1.04464055470881639e-01   -1.69617925305855011e-01   -1.32780777877849226e-01
    6.05878328686967862e+01   -1.12492166013004923e-03   -1.34580253543269246e-01   -1.02438752385121651e-01
    7.74719934977530329e+01   -2.86491373092066133e-02   -5.39463578196638094e-02   -4.05780199340802783e-02
    2.63996235344820747e+01   -1.18143047131808268e-03   -2.61192697161503166e-02    1.82958058987628992e-02
    2.90570526081298617e+01   -5.01641494266691530e-04   -6.58788661839726855e-03    5.69517046283829573e-03
    1.80407836794291114e+01    4.25030652985694188e-03   -8.44680370203895574e-03    4.46824691278682046e-03
    5.56945115490462328e+01   -2.15502557762744310e-02   -3.00807223246251053e-02   -9.95259604865025328e-04
    4.34516940042165061e+01   -5.08779441097835430e-03    1.03859773754225409e-03    2.82559773051074044e-03
    3.11136542182927869e+01    1.10001257615872476e-02   -7.48600964491997339e-03   -1.90761208926709148e-03
    6.71172336315508460e+01   -2.48698594892510054e-02   -1.83276368942939805e-02   -1.42540516057064314e-02
    4.79401305281091439e+01   -5.93146758376220801e-03    7.54889191050391387e-03    4.17473501770039470e-03
    3.71127833461630061e+01    1.21519409952692645e-02   -4.43490156771317572e-03   -5.02547879570803494e-03
    5.25631927617549266e+00    1.88964528409872319e-03   -1.71327703151762725e-02    7.30798622124794080e-03
   -2.68636330671763801e+01   -1.34864693117348194e-02   -2.17021144955095377e-02    8.02216860270745478e-03
   -6.84204310895701440e+01   -2.77847390839739312e-02    1.82278582658760326e-02   -1.45432147019327329e-02
