864
   -9.32727810745698660e-01    3.97932682110419891e-02    2.47324373712640069e-03   -9.21321166164311596e-03
    2.19856458112928159e+01    2.03047593497787393e-02   -7.76538119040045063e-03   -3.96901341519159956e-02
    4.31608385343237160e+01   -1.16367178052647676e-02   -1.86688751894721616e-02   -3.72995214001398470e-02
    1.29655100859074679e+00    4.63078821554494466e-02    8.92992480291533892e-03   -1.30147704384495078e-02
    3.40577394663685027e+01    2.30383691930263930e-02    1.63058492074233882e-02   -5.47038148889930145e-02
    5.99672421983230279e+01   -1.20965407823341933e-02    1.05463999178416999e-02   -6.11207596045092311e-02
    1.13643972514718090e+01    4.73582775699378511e-02    1.09315438912207224e-02   -1.46649575043564170e-02
    4.90956198608698315e+01    2.14182372207702282e-02    4.10941098512011688e-02   -5.55873328282317364e-02
    7.63781200686855897e+01   -1.75477768510214176e-02    4.31256540189325979e-02   -6.06174213520087810e-02
    4.55102668330520714e+01   -2.09549980952696106e-02   -1.96238829171621401e-02   -2.40923026401862438e-02
    3.45619147887868579e+01   -1.95752282256742294e-02   -1.33627860792269529e-02   -1.59683799813188925e-03
    1.76759797386956308e+01   -1.16295175749436871e-02   -3.96503641633173028e-03    7.58636936282377009e-03
    6.42899876103967216e+01   -2.53265233459796513e-02    4.38897366141085318e-03   -4.73997587639592155e-02
    4.99896882002796588e+01   -2.78999108331805593e-02   -2.92853607071521128e-03   -1.49818853007747197e-02
    2.38744074822852284e+01   -1.77003412462369732e-02   -4.37500890700799182e-03    7.20770910748876319e-03
    7.97871356656663693e+01   -3.19082832419921025e-02    3.24637315832467105e-02   -4.70324995856718983e-02
    5.95902283162995090e+01   -3.37196867923216792e-02    1.02857195267776133e-02   -1.49957178846142763e-02
    2.53411612783102811e+01   -2.13616486689518145e-02   -3.86781263326535897e-03    7.14410135460680391e-03
    1.01125471999810923e+01   -7.18949105721892849e-03   -1.38981093139226789e-04    9.75659406134630515e-03
    6.70597679050715190e+00    1.35821676696674921e-03    1.96528889811665346e-03    1.18475027566885219e-02
    1.53038260731625879e+01    1.03916656598142948e-02   -2.31403666073166665e-03    5.36529706209244641e-03
    1.16426200938527611e+01   -1.08192452346554634e-02   -4.45141166012524066e-03    1.46773861768948154e-02
    5.42176595054824251e+00    2.35872064729400954e-03   -5.01055340386114944e-03    1.99467690936453064e-02
    2.05427821273428890e+01    1.62519402020801784e-02   -3.68662928979543230e-03    9.84926816777249511e-03
    9.52585868713812189e+00   -1.31628383042388698e-02   -9.22547738985334854e-03    1.48614610130984072e-02
    1.72225261360636117e+00    2.20197440281337704e-03   -1.45658617099266672e-02    2.09903408554822091e-02
    2.18484938845324024e+01    1.85820168868743620e-02   -8.37140961400806294e-03    1.11476757574536667e-02
    2.32127525233489891e+01    1.21729383537185105e-02   -7.62506521335598163e-03   -1.93247422182818256e-03
    3.02923336210896821e+01    5.39797736892104127e-03   -1.81209243042171030e-02   -1.54755120743340271e-02
    1.59255784204154995e+01   -1.19460368704485415e-02   -1.82982019727508383e-02   -3.28490511154466425e-02
    3.53413626908555116e+01    2.06579120759321846e-02   -2.62313255348977726e-03   -6.62375293361948132e-03
    5.43074357685288120e+01    1.45000274926821906e-02   -2.21165379758094275e-03   -4.51823410726243033e-02
    3.59310062690721708e+01   -1.41878282092355312e-02    5.02466557069612251e-03   -8.25836639972001990e-02
    4.25295721150973023e+01    2.49925455598452861e-02    2.42512196048281581e-03   -5.76677425795424012e-03
    7.39008151767443877e+01    2.14326805581123297e-02    2.56107302679727672e-02   -4.55571385672945972e-02
    5.98306021743378196e+01   -9.18599134216911174e-03    4.62374296455067973e-02   -8.16496336984140481e-02
   -1.26996465609807014e+01   -3.26755050407708802e-02   -5.49075679344377798e-03   -5.10450281022262822e-02
   -1.16782170095562918e+02   -9.99325367642817097e-02    4.22766410879404433e-02   -6.63548790164418811e-02
   -2.73117815316139172e+02   -1.84093491975110074e-01    1.09199264671287294e-01    1.13236385193257964e-02
   -1.06429241793941927e+01   -4.78682799237326179e-02    1.82493401705927961e-02   -9.41291899215985772e-02
   -1.72928764286286878e+02   -1.44715071208823931e-01    4.17897986910655897e-02   -5.32210052835105918e-02
   -3.99055674390837453e+02   -2.45997380731115850e-01    1.70917101397673535e-02    1.25468472165964601e-01
    8.09537792682953317e+00   -4.65471888545078011e-02    5.80815658456499129e-02   -9.73655341112627942e-02
   -1.84268370210134833e+02   -1.59696574894505311e-01    4.49913154966252310e-02   -7.29045296120137548e-02
   -4.57418978341790421e+02   -2.86444362671506469e-01   -8.54528916179897596e-02    9.22837369640969740e-02
   -3.55828318285645310e+02   -1.97384464997884923e-01    1.44973022063938584e-01    1.08819156736092645e-01
   -4.08342960262511269e+02   -1.00472478073437330e-01    1.79551961154844675e-01    2.68959758682477734e-01
   -3.65105799504630681e+02    8.80383325302375452e-02    1.85853643653362294e-01    2.70736484101813280e-01
   -5.07514187548624875e+02   -2.53545217241375187e-01   -2.38750831979288418e-02    2.83619895442649761e-01
   -5.57616907316385323e+02   -1.18516138913778712e-01   -8.68862229995707447e-02    5.01691365635846931e-01
   -4.93264630355355052e+02    1.26894842913133132e-01   -7.74781781870682029e-02    5.05924896876852492e-01
   -5.91044848495205542e+02   -3.05067346346578561e-01   -2.15500890193306149e-01    2.51211713808915105e-01
   -6.68256278823167577e+02   -1.64890319090747112e-01   -3.99689306678184475e-01    4.82857870323785021e-01
   -6.07973071751926568e+02    1.19102191629838011e-01   -3.87399438173342547e-01    4.90306514518217773e-01
    8.29020559742651209e+00    9.59349235709226894e-02    1.11499145284790577e-02    4.70909361630187581e-02
    7.55503113613695660e+01    2.44217032672726583e-02    4.34875437622413014e-02    1.41722185826710811e-01
    1.07641006206036835e+02   -7.09991470184609952e-02    6.48275251286088289e-02    1.07371948008926091e-01
    1.11139579758891731e+01    1.23382979325920225e-01   -2.70319905780412387e-02    7.48955075179596474e-02
    9.14486822028985387e+01    2.24378675528417448e-02   -6.06620564400193046e-02    2.11624115231428461e-01
    1.63183786957922450e+02   -8.99508311965731416e-02   -3.16043413802725714e-02    1.81889607842425610e-01
    7.88258011510493350e+00    1.33418354461647265e-01   -5.96833041819869667e-02    7.37375314006075838e-02
    1.10489814244361682e+02    2.89551525705166041e-02   -1.73361245799163621e-01    2.15808841036304017e-01
    2.00169881376368579e+02   -1.06028258026440642e-01   -1.31398032535859799e-01    1.72651712747610458e-01
    9.51535131888846308e+01   -8.75526726396364252e-02    6.33378060345077404e-02    5.39011969939353699e-02
    3.66466778899889789e+01   -5.28731010369296525e-02    3.45884816315482069e-02   -1.98683483355466921e-02
   -1.23160628457223567e+01   -1.06830369065188079e-02    2.64256762331327314e-03   -2.46481416044473656e-02
    1.52369603192411489e+02   -1.16211923963079389e-01   -2.26678116444404588e-03    1.14392347716029394e-01
    7.39314153226015094e+01   -8.10372994507857353e-02    2.73305648896067961e-02   -7.49340192173748951e-03
   -8.33818320053445206e+00   -2.37872373551841557e-02    1.77435935224869758e-02   -5.07488042417409413e-02
    1.91303825793022469e+02   -1.36184804325260589e-01   -6.74261849970835547e-02    9.83168347979924001e-02
    9.65851002720896616e+01   -9.01970296832783625e-02    2.90451393119777086e-02   -2.34262653385190062e-02
   -5.95788845180855375e+00   -2.43170952548413012e-02    4.51320636640478931e-02   -5.39793368174511928e-02
   -2.43573195722212361e+01   -6.02481935461359288e-04   -7.90284441746206580e-03   -1.31068523766092893e-02
   -2.55142267860939498e+01    1.49771786907449962e-03   -1.22810369852818426e-02   -6.15188157469853929e-03
   -1.43009270670438955e+01    6.47358265286175454e-03   -3.12355523560838748e-03   -1.31569375281338653e-02
   -3.32397131889695743e+01   -5.39027111806244467e-03    7.42519176899831667e-03   -4.78352227716885986e-02
   -3.88800056594460202e+01    7.37271136462227389e-03    4.66184038749911775e-04   -3.44413486993919576e-02
   -1.55012707702913879e+01    1.81370054190802925e-02    4.14993868646886064e-03   -2.39639738545950991e-02
   -3.84589462581441950e+01   -4.81695177916341075e-03    3.57798728047544479e-02   -4.70333708228196090e-02
   -4.65063147223225783e+01    8.32551730436367418e-03    2.38928174889944424e-02   -3.36413119343795669e-02
   -1.57064160373171706e+01    1.98295564644205176e-02    1.61083160575672540e-02   -2.12592657279240711e-02
   -2.05164941790875899e+00    1.19297680208267920e-02    6.76053499399554420e-03   -1.67544135223985854e-02
    3.42562075289405783e+01    2.38804337451920777e-02    2.64534233550507078e-02   -2.05144266806837616e-02
    9.43657131835784213e+01    3.97238410341227768e-02    3.56705858422103131e-02   -1.98057146538253813e-02
    8.23049618265249450e+00    2.52299864724405548e-02    8.87660415907853655e-03   -1.43971060895115386e-02
    6.64776146332369535e+01    3.78507959525439253e-02    1.77123691255219491e-02    9.79558067318912068e-03
    1.34462605569955969e+02    4.83400194229776925e-02    1.19359256101166638e-02    5.14236553441010519e-02
    1.49804223623759185e+01    2.76072802647556736e-02    1.12109776630967897e-02   -1.20552634417329940e-02
    8.61681872707328864e+01    4.31687912255992456e-02    9.46068185203537723e-04    7.21671752903114538e-03
    1.61104515646177134e+02    5.92736064270452390e-02   -3.08967236397484669e-02    4.93491640885158553e-02
    1.31173888811231052e+02    4.24294480643764363e-02    2.86874338014858586e-02   -1.03395027118706410e-02
    1.56367968048644542e+02    9.07306053869984773e-03   -9.86212514030165681e-03    8.97331760389567454e-03
    9.16579316136772917e+01   -8.28248535372055755e-02   -7.38196583940054357e-02   -2.65379931604653140e-02
    1.60704030228162026e+02    4.13440187624546165e-02   -6.16226849928824209e-03    8.64916589908605454e-02
    1.33650553620314327e+02   -2.73498302416786965e-02   -4.40437395457659309e-02    1.27762419603581673e-01
   -8.64316355607698306e+00   -1.56878206998270237e-01   -3.69162497039704426e-02    4.04214013305596725e-02
    1.84679410299772826e+02    5.41961545423507302e-02   -7.62766803742757488e-02    1.01398104240624717e-01
    1.31222615497375756e+02   -2.88603824805408332e-02   -1.59273591264599529e-01    1.89119814286787313e-01
   -6.35526290710596555e+01   -1.95323922577089415e-01   -1.16041211779679188e-01    1.20301462434128995e-01
    2.55974971191093843e+01   -1.28961589706854812e-01   -1.14880912784150163e-01   -9.49174740951072571e-02
   -5.93727856809415258e+01   -1.11869553583853865e-01   -1.61631740075584784e-01   -2.35328405571497257e-01
   -1.04120920493572967e+02   -8.61930970840109854e-03   -1.49726496142360249e-01   -2.61555300896057497e-01
   -1.07426862862968235e+02   -2.00323531661051019e-01   -6.43055936919830016e-03   -9.18548445852061385e-02
   -2.18207048256141718e+02   -1.34408581506284264e-01    5.42608991596289988e-02   -3.31816870166670885e-01
   -2.32381707872419781e+02    5.31612686656313532e-02    6.96146731491402576e-02   -3.68258958765489419e-01
   -1.93134426593091462e+02   -2.52731750060044558e-01   -9.26554347851734836e-03   -1.92192830556910353e-02
   -3.33361629044016752e+02   -1.74428970251363974e-01    1.94921344048716083e-01   -2.79380486854388099e-01
   -3.38890464331492524e+02    5.61221826992201744e-02    2.22429852153347568e-01   -3.06575878680033886e-01
    1.15668583016263220e+01    4.78896956460281228e-02    1.48516493425892328e-02   -1.25832750508476591e-02
    4.97001942980538871e+01    2.12062297475373203e-02    5.68705623341386121e-02   -4.73386580205554935e-02
    7.71665377612936112e+01   -1.89469308274041320e-02    6.28263244811119448e-02   -5.12569820941801493e-02
    3.67747773294924363e-01    4.92025193226367091e-02    2.40524176389042797e-02   -1.53733560207166197e-03
    3.41101230738063919e+01    2.39729520011121751e-02    7.53839875593944470e-02   -1.94853189466787993e-02
    6.11797065379643215e+01   -1.67760801653080958e-02    8.38702946682132605e-02   -2.14364595413682434e-02
   -3.03635817545316078e+00    3.82475675906007936e-02    2.18478729842689068e-02    9.08687265112506810e-03
    1.73762198035202999e+01    1.72210164603066214e-02    6.36269373322822379e-02    1.89409885006572853e-02
    3.76537141980584664e+01   -2.17264722962245520e-02    6.21464852561027653e-02    3.14091593674832789e-02
    8.04206800197181479e+01   -3.39457123745363423e-02    4.96379000524313288e-02   -3.90458448119517451e-02
    5.87344315317254342e+01   -3.57938593580131234e-02    1.82458573813416361e-02   -1.06020633151127711e-02
    2.32001652264879716e+01   -2.25030664766046051e-02   -4.11960280846152601e-03    7.94742575432155068e-03
    6.46713123035576842e+01   -3.27543029386920467e-02    6.69510023342033272e-02   -1.35849834155606572e-02
    4.55678525561058834e+01   -3.51809768131588207e-02    2.38189073560095312e-02    2.76520424239545945e-03
    1.49260943603540923e+01   -2.13018740496802202e-02   -6.95697043492920445e-03    1.05166047884590764e-02
    3.70461407213068625e+01   -3.24037478429624048e-02    4.22769682572731939e-02    3.40485170434373791e-02
    1.88785062197594442e+01   -2.55984632408432847e-02    2.73939277346590786e-03    2.59167466736386111e-02
   -2.93098916088055050e+00   -1.04003996110398119e-02   -1.36609217318920222e-02    1.29647850585165366e-02
    7.10471680723154897e+00   -1.36736134751728744e-02   -1.23438112006902054e-02    1.39240214267596588e-02
   -4.40261106687904580e-01    2.68603022906146061e-03   -1.96578497515374068e-02    1.81175369420518532e-02
    2.08889382255462763e+01    1.99679047733483626e-02   -1.12940221811460070e-02    9.79784874201633342e-03
    1.71333497786183853e+00   -1.21677823718550123e-02   -1.65363836927819308e-02    1.15889358881542219e-02
   -3.24021105758253114e+00    4.18751010866192427e-03   -2.27126678219249541e-02    1.06966190179642161e-02
    1.63162329979951579e+01    2.13232319278849024e-02   -1.34560861707135517e-02    6.59976559036527799e-03
   -1.04400065713297394e+01   -4.04902419226795592e-03   -1.59717100694187868e-02    6.49582788767415209e-03
   -1.03433340682860671e+01    4.66204460732441445e-03   -1.65121736813639668e-02    2.03695365756502780e-03
    4.64525657249196389e+00    1.56640976021320370e-02   -1.26982253399486791e-02    5.45788715871046298e-03
    4.29725295156265972e+01    2.68946886053492151e-02    4.14845854056398490e-03   -3.30109790412479913e-03
    7.84137679394734874e+01    2.40577406722474359e-02    3.91370426780064673e-02   -3.37433597824216766e-02
    7.04328869885951576e+01   -5.79098318024304313e-03    6.71533636562246516e-02   -6.38904197134686769e-02
    3.62500545630810080e+01    2.80742212583033057e-02    2.93215151321188187e-03    2.67257204349251667e-03
    7.16035982142117007e+01    2.60408992142575624e-02    4.23626425243123564e-02   -6.75738909801129519e-03
    7.79149953978258765e+01    9.65164199505262155e-04    7.54170224947875861e-02   -2.75169905339682601e-02
    2.00414623324450574e+01    2.18159661247319357e-02   -7.06836948256186082e-03    1.05267673241438587e-02
    5.38661327869172624e+01    2.86623466341426845e-02    6.07925190252869146e-03    1.63568900497617770e-02
    9.06806169542228417e+01    3.08242094514659462e-02    2.70279468381651906e-02    1.68602784866968020e-03
    2.36748255448362634e+01   -4.26871860245835802e-02    7.66007491813319175e-02   -8.23902222928337563e-02
   -1.60892361343463961e+02   -1.55798699261648910e-01    4.06927634112716208e-02   -8.03911438569425985e-02
   -4.30279604380978071e+02   -2.84572226867986500e-01   -1.35349848043280235e-01    3.80779571814148995e-02
    5.19581280202721771e+01   -3.02631628578414850e-02    8.03208208185054728e-02   -4.95498365458083498e-02
   -7.80858182655495767e+01   -1.25668354675975064e-01    2.65627458559423574e-02   -8.91443797610707162e-02
   -2.85369519999204897e+02   -2.33741391885093880e-01   -1.52857111756155017e-01   -7.65600354839870850e-02
