x-coordinate	y-coordinate	z-coordinate
   -3.22476207127463330e-38    4.50663774439625383e-38   -7.78076905824515141e-39
   -9.99809052751148418e-38    1.05314647980450086e-37   -1.30426020675994243e-38
   -9.83031639881172754e-38    4.51111340928766498e-38    9.09489098638031405e-38
    2.38040340643282379e-37   -5.26415636633704843e-38   -2.99242604834639664e-37
    2.02806773495357306e-37    8.56887486016362014e-38   -1.67550418431814550e-37
   -8.31032672506862466e-38   -7.21170822048611235e-38   -1.07223224589298938e-39
   -1.13779970418338261e-37   -5.64559240347398155e-38   -8.33303164206776246e-38
    4.27072966126295648e-38    6.69483722533184941e-38    7.97064344009223952e-38
   -1.93882774387505438e-40   -3.43565916757188083e-39   -2.18913612636491615e-39
   -8.81389342320884692e-40   -2.29201496652752202e-39   -1.28790348768284097e-39
   -3.52590984642524438e-39   -3.67631975347564515e-39    4.57109150758312144e-39
   -3.03188731449152639e-39   -3.23945562795476486e-39    3.54309392664117472e-39
   -1.09307091157732803e-39   -1.17628699461499849e-39    2.58530804581750337e-39
   -3.13101928036169581e-40    1.99344387325861722e-39    2.48096257569489282e-39
   -5.47541489441924852e-40    4.91758613914586659e-39   -4.60629516740605871e-39
   -8.40702627973693784e-40    9.36417030895504548e-39   -5.86071358130668714e-39
   -1.39550701977462774e-38   -9.89371921493731640e-40   -5.12050396536616848e-39
    2.49950545650405878e-38    1.04433584233589563e-38   -1.48247942971868458e-38
    8.82585696637051537e-39    5.19045406554637194e-39   -9.52724231729256780e-39
   -8.58965740514010198e-39   -5.84902054981790568e-39    1.42210989562875132e-38
    9.27587487905393401e-39    7.73652646059687974e-39    4.49501530903536484e-39
    1.41530670266424064e-38   -1.93573284212389740e-38    1.10671653386321730e-38
   -3.08089436211799788e-38   -1.96441228012161242e-38   -3.55790961927711692e-39
   -3.71128918716518969e-38   -2.43577531067709789e-38   -9.15839357230735500e-39
   -4.25348773445475483e-40   -3.64329674881821316e-39   -3.30047965673876215e-40
   -7.85929298268389301e-41   -2.18885096746979918e-39    1.32842713697468852e-39
    9.47416727192789358e-40   -6.54480005198427302e-39   -1.25630631688125602e-38
    1.00638520523616174e-39   -6.73035478112747185e-39   -1.07575204325264052e-38
    1.29197414834619191e-39    1.63151713799750170e-38   -1.20273991910999265e-38
   -2.30955530933767467e-42    1.05730302936740102e-38   -2.04018151162564816e-38
    3.05264581781993310e-39   -4.90714581563876010e-40   -8.22698938996799139e-39
    3.29472835578801060e-39   -3.74202229847862042e-40   -4.13949796244130396e-39
    2.91434140579335074e-05    4.48573191205214723e-05    1.53488156463277845e-05
    1.43717053077491183e-05    3.85466392928932201e-05   -2.12750363371209262e-05
    8.09358859765416856e-07    7.12191796058194853e-05   -1.30428413463099213e-04
   -1.00247061221466154e-05    6.50878883424263753e-05   -1.09547850352180313e-04
   -9.51536759713188522e-06   -3.12663525743416180e-05    2.04748544525075148e-05
   -1.39330980214191017e-05   -6.50631084191988425e-06    8.99668494195301279e-05
   -1.14435277442191974e-05    9.88118577357623802e-05    1.23468222195312501e-04
   -2.10011834449698208e-05    1.51905318686601390e-04    5.36227469645933106e-05
   -5.51842479094928751e-06    4.20789579398995564e-06   -1.18104792632449536e-04
   -2.55409480435951419e-05   -9.09186882582284714e-05   -1.43488977276509899e-04
   -2.01483716695344343e-05   -2.33902369522932406e-06   -2.84056071539491025e-05
    2.24048116628482276e-05    5.25339289241065946e-05    4.86811672618764144e-06
    2.36710680417359563e-05    3.29616028784039900e-05    1.63933718459642037e-05
    9.20816558410972113e-06    5.28595006715464478e-05   -8.00158111399251103e-05
   -8.13104524206625847e-06    8.51803031039447830e-05   -1.46969078051977013e-04
   -1.12280452105576486e-05    1.88432106232391144e-05   -4.20572408934485406e-05
   -1.11089032492494138e-05   -4.99781286534247410e-05    6.55109157087766831e-05
   -8.71646770349185228e-06    5.49166559328260879e-05    1.08324502173256864e-04
   -1.96589443226247118e-05    1.44710198354693282e-04    1.09625546220140253e-04
   -1.61374488354871262e-05    1.06321282393523754e-04   -3.25828675978141692e-05
   -1.61476355832925561e-05   -8.64813093201348686e-05   -1.64090460276719011e-04
   -2.08834044518092358e-05   -4.68697941439129577e-05   -8.44463751466497585e-05
   -1.64992276148778251e-05    2.79898564008090966e-05    1.17677239635309963e-05
   -1.11379192316457524e-04   -1.00141494517143139e-04   -2.52735197451173635e-05
   -1.65467630345778375e-05   -1.12294811370965944e-04    9.60366843974583430e-05
    3.78230072011361516e-05   -2.97329539270907537e-04    3.05731115464469153e-04
   -3.97812721734245629e-05   -8.64966764088742851e-05    1.18918105797542577e-04
   -6.65185700640765534e-05    1.51350294936404719e-04    2.17429307100111476e-04
   -6.99268172075320007e-06    4.09906209075900990e-05   -1.73177619985697423e-05
    4.25930337153291569e-05    8.22433092664607397e-05   -7.96057822876499902e-05
   -4.15001933322981339e-05   -5.58218481642117764e-04   -5.10148491858935290e-04
   -4.97183492702606090e-05   -1.69446489854775873e-04   -5.22669561339856663e-06
   -1.47856072476889645e-04   -2.02271784640062086e-04    1.92140100935939281e-04
   -5.07493742849471295e-05    1.60345905269326404e-04    1.33973238652902466e-04
    5.55936386742470281e-05    3.52335514218432328e-04    3.47672290503690915e-04
    5.95714386952448015e-06    1.08560962944908657e-04    4.13682854525169647e-05
   -2.19891809499669336e-05    1.59938644427724277e-04   -2.10166317721941957e-04
    1.41057541245344267e-04   -1.85995298959619156e-04   -2.89112661219912434e-04
