x-coordinate	y-coordinate	z-coordinate
    2.02806983450921404e-37   -8.56917402445122606e-38   -1.67553432471164510e-37
    1.60765336260518687e-37   -1.93000594780373763e-37    5.23532510653414151e-38
    1.67168149427234244e-37   -1.44826103683315898e-37   -7.53037269446330433e-38
   -2.93894132935524044e-38   -3.86877047368369813e-39    4.05868905491443425e-38
   -3.22466606413420660e-38   -4.50640222058233130e-38   -7.78055817721486704e-39
    1.14981122003337813e-37    1.67555893229413720e-37   -6.91291288538122764e-38
    1.03680933056679102e-37    1.09591650265122522e-37    4.58471924975369957e-38
   -1.46659904732190397e-37   -1.95413494855805344e-38   -1.23023318442331597e-37
   -3.03007167140803862e-39    3.24550207454002307e-39    3.54625391216739087e-39
   -3.52345917618946608e-39    3.68097940911436319e-39    4.57941902696020446e-39
   -8.81455081306771285e-40    2.29194129430706080e-39   -1.28830252517883621e-39
   -1.93904838852969409e-40    3.43628513779656284e-39   -2.18943133467729818e-39
   -8.39048148462942383e-40   -9.37259822409919942e-39   -5.86558834275519810e-39
   -5.45843736120137495e-40   -4.92186128156486586e-39   -4.61462987899779624e-39
   -3.12917302284545772e-40   -1.99400505047131768e-39    2.48239987949013516e-39
   -1.09256405321466382e-39    1.17512538633867282e-39    2.58561054512398296e-39
    9.27495246528958120e-39   -7.74063488511699584e-39    4.49496594929134676e-39
   -2.35006642051775320e-38   -1.30881243042367425e-38    1.92519812121076163e-38
   -6.53160508215325046e-39    2.20330274757821631e-38    1.81929537334382194e-38
    8.15270500693951225e-39    1.19894503731559920e-39   -1.21975991934549439e-38
   -1.39534919438848813e-38    9.93435358545655795e-40   -5.12411479930068513e-39
   -2.84079271358658599e-38    1.39043123523976604e-38   -1.21747414081219989e-38
    1.72921232795738245e-38    1.34714245615610285e-38    1.08707156905920225e-38
    4.47495446627090320e-38    4.03805077170945896e-38    1.66350971795506685e-38
    1.00555816815141180e-39    6.73730762685855933e-39   -1.07616454153645048e-38
    9.46800067935409535e-40    6.54902334385723540e-39   -1.25702327861523979e-38
   -7.83102231809962072e-41    2.18933064007624257e-39    1.32751569675236344e-39
   -4.24959151417977279e-40    3.64366223296867374e-39   -3.29594727586601637e-40
    3.29359304202928609e-39    3.65161044310602770e-40   -4.13410710280941289e-39
    3.05187357679797272e-39    4.86190020445653289e-40   -8.22019551353482588e-39
   -2.38524536436531333e-42   -1.05731217528657471e-38   -2.04006849450541136e-38
    1.29197245597090445e-39   -1.63134681558044428e-38   -1.20276258723855136e-38
    4.59920495713278668e-05    4.51667160700146452e-05   -3.39180128158149039e-04
   -1.11602553340093085e-05    3.53728932433461103e-05   -4.53232233479923790e-04
   -2.61617154771927803e-05    3.28007798236245283e-04   -1.83385945869093112e-04
