864
   -2.26357391406008226e+01   -3.62052661509845927e-02    1.29308373717972099e-02    4.17120975521383663e-02
   -5.53867657754215514e+01    7.37930566590935533e-02   -6.90499731989876325e-03    1.60805889360372267e-01
    2.42406777329731291e+01    2.25647764922153021e-01   -6.63308915827702239e-02    1.68314217893469037e-01
   -3.07636638688816362e+01   -4.38481393347892670e-02   -8.64606154370359432e-03    6.09989363256047135e-02
   -7.74853490577372099e+01    1.02759295455539842e-01   -8.69290909711068760e-02    2.31491903959214346e-01
    4.37833606750762314e+01    3.24139274401018362e-01   -1.07678022663362905e-01    2.03160073140358888e-01
   -3.73729537507925187e+01   -6.31700041085496294e-02   -5.95087881146309436e-02    6.94902734317920795e-02
   -1.02309452880101787e+02    1.04595889326171462e-01   -2.13690351990304728e-01    2.44367619160146654e-01
    4.27923608224012071e+01    3.70203231858087789e-01   -1.87741228163236157e-01    1.91311734140315354e-01
    1.24908778444514454e+02    3.02757204838892346e-01   -1.28116715669572667e-01    1.16605748526216427e-01
    3.36429699604531038e+02    3.51971731317423320e-01   -2.71039071823963085e-01   -5.47570757838144323e-02
    4.98986818435977284e+02    2.45222711795897302e-01   -3.87858653913732920e-01   -2.94012517824695452e-01
    1.98439378531437370e+02    4.40910576492685502e-01   -1.03391982896094484e-01    5.84916185263544761e-02
    5.34827312967675425e+02    5.20358587623230395e-01   -7.97046197057243028e-02   -3.72844948626918249e-01
    7.79954557491537571e+02    3.55250512346395542e-01   -1.30314186159300772e-02   -8.68563101578366692e-01
    2.35988030484218797e+02    5.14000651783890650e-01   -8.02388514536608172e-02    2.80368811800715267e-02
    6.65877102233658661e+02    6.21416355805876286e-01    2.17204467475325430e-01   -4.28211066903372461e-01
    9.96229811886050129e+02    4.36816329113220214e-01    5.59861288884300423e-01   -9.40049314834773497e-01
    5.06863466866605052e+02    8.92551014359170281e-02   -4.01328347915485883e-01   -4.29681180794201534e-01
    2.95145336370426946e+02   -3.30738805397960078e-01   -3.09008258100325450e-01   -5.48122916888427847e-01
   -1.79820928620935405e+02   -8.13659094008525763e-01   -6.06424926402471601e-02   -3.99353578884052485e-01
    7.88540778723580161e+02    1.25364825498338495e-01    5.53474118343360647e-02   -1.08357523433679770e+00
    4.73440973569039500e+02   -4.72282517451381112e-01    1.67659101051909731e-01   -1.14994645643337523e+00
   -2.64730089128129976e+02   -1.16017385727218603e+00    1.57574983739343311e-01   -6.75976020389984944e-01
    1.02969809085740326e+03    1.74824107451514582e-01    7.33292975237734623e-01   -1.17489656754510952e+00
    6.72920332636985563e+02   -5.10801821091749875e-01    8.35181057308731045e-01   -1.27783330800171413e+00
   -2.04796932200269708e+02   -1.30686360148017511e+00    4.73655585689158776e-01   -7.83333949494123827e-01
   -5.36211315432726451e+02   -1.02924265915017688e+00    1.54631394962663260e-01   -1.77382317813784302e-01
   -1.06750876588458937e+03   -1.12964540982977613e+00    5.90073733718118776e-01    3.64129315542941367e-01
   -1.31294699491621463e+03   -8.90532942956472007e-01    9.80618552082415884e-01    8.70711364053023074e-01
   -7.84496334750354663e+02   -1.47188087576827864e+00    1.02135039076142103e-01   -1.29197071007887465e-01
   -1.53525723552821933e+03   -1.63872420860296852e+00   -6.70407119646740466e-03    1.06510533295904897e+00
   -1.82060432582412318e+03   -1.24749543036129706e+00   -6.56812760150083802e-02    2.08209599681137503e+00
   -8.33129732875427976e+02   -1.68023295505434400e+00    4.68512930828680688e-02   -2.05016082483587214e-01
   -1.73121692099364282e+03   -1.90202936929647892e+00   -8.27386596741384372e-01    1.03314130557977890e+00
   -2.07127332784122245e+03   -1.45374690077972657e+00   -1.46936438065395292e+00    2.02115614439423030e+00
   -1.27122627462255900e+03   -6.11480062573362071e-01    1.10520494012338277e+00    1.04578242572024327e+00
   -9.54542249455279602e+02   -6.64793701835274670e-02    1.13990431571572004e+00    1.04812136950999490e+00
   -5.94900885262208590e+02    3.01742509816466331e-01    1.08712041328707798e+00    7.92664004222184193e-01
