864
    5.97902924746087265e+01    1.75510266753008647e-02    2.68390724681992598e-01   -7.74108790007777214e-01
    6.73758954929201792e+01    6.35001613358778111e-02    2.43290194425846984e-01   -6.13329717121302909e-01
    1.56550330838628682e+01    1.17058475433029913e-01    1.72961078677517560e-01   -4.26397291247801569e-01
   -1.48896040021344049e+02    3.71292549308697373e-01    1.03842207859957303e+00   -1.03515060760404773e-01
   -1.15324386421346261e+02    4.76615796654821566e-01    8.95599976307401291e-01   -5.99794498852385047e-02
   -9.03585368883359621e+01    6.27537288622992184e-01    6.16798160398076556e-01   -6.18889918300617042e-02
   -2.82681868627041410e+02    5.37751985427780577e-01    9.66759686054616596e-01    6.47996646993466152e-01
   -2.29341213330634162e+02    6.52010429533844138e-01    8.57583907134343182e-01    5.61367630128561501e-01
   -1.59659479009976820e+02    8.20406353291209478e-01    6.00951665434907301e-01    3.59431326235407411e-01
   -6.72399264343700054e+01    1.42362032295649532e-01    7.78057660697183129e-02   -2.77661263968069116e-01
   -2.91387834091352090e+02    1.31041254562067694e-01   -1.48474448361757161e-01    8.07359088287446132e-03
   -5.99217393547026631e+02    9.29769016284671609e-03   -2.55198237297371067e-01    2.41942358696152798e-01
   -1.04327628384883923e+02    6.94255718674696709e-01    3.38867810611894027e-01   -8.93044834111787339e-02
   -2.16739946081298825e+02    6.64519170481821742e-01   -2.94122232376592851e-01   -1.67959822784604612e-01
   -4.50422884180865992e+02    3.76409700126385693e-01   -8.39240831900472273e-01   -2.36433808498771075e-01
   -1.37933904925260663e+02    8.97517618161649433e-01    3.48176817784262405e-01    1.65643919426861685e-01
   -1.88112086513335043e+02    8.74449282447596232e-01   -2.18623064117380861e-01   -2.58461294725771062e-01
   -3.83354350965043807e+02    5.45481399138366796e-01   -7.56294969344017409e-01   -6.47095076302378058e-01
   -7.65100977501245438e+02   -7.62065787420848351e-02   -1.66946180979249931e-01    2.95913925039306303e-01
   -8.83698008701382264e+02   -1.41254739067392332e-01    2.17889470879254310e-01    2.05310495009367072e-01
   -6.84156323743060739e+02   -1.58863936297751586e-03    7.19176861121764155e-01   -5.24845924813093639e-02
   -6.24343165446108173e+02    1.02103958205536638e-01   -9.49246874787536221e-01   -2.32421212753317646e-01
   -8.88994235499132628e+02   -4.16173438765066350e-01   -6.30337847566610154e-01   -1.10432552469253084e-01
   -9.17302820235610966e+02   -7.43050576890579184e-01    2.03748388869828101e-01    9.96812531679888564e-02
   -5.54651667484497011e+02    2.23150953201178809e-01   -9.47144894029420259e-01   -7.67868486725008514e-01
   -8.55625341083429817e+02   -4.37398408695159946e-01   -8.65313485607989707e-01   -6.42709225009200136e-01
   -1.01000670040349087e+03   -9.46853153149685656e-01   -1.78242025374514668e-01   -5.19045334609951406e-02
   -3.75975335502612836e+02    1.86324695141094010e-01    9.69013164208291644e-01   -2.74799317260103537e-01
    3.43440770287289979e+02    5.86824045244750514e-01    1.19630235775781069e+00   -6.78300146394111403e-01
    1.09787211208257963e+03    9.90076450862739876e-01    1.14292362872045916e+00   -1.00743538672834321e+00
   -7.62052256970814824e+02   -7.48090698397902765e-01    8.01513224628394472e-01    2.20351067276501722e-01
   -2.21385092510581956e+02   -4.05467621593656236e-01    1.71708287288459149e+00    3.50533700615968724e-01
    4.56852534055267085e+02    2.06832906581899290e-01    2.17803742634022246e+00    3.80244263959501838e-01
   -9.27835470259051249e+02   -1.04234116217253048e+00    3.86189444831362694e-01    4.01891011400190901e-01
   -4.98099393330243345e+02   -7.67754453263466030e-01    1.28655907693938820e+00    1.11067888448495156e+00
    1.47316599984488619e+02   -6.20425162941840302e-02    1.74828496889529239e+00    1.47515511354794215e+00
    1.42591841731323507e+03    1.12691921836294240e+00    9.93210429731070765e-01   -1.08512379614353849e+00
    1.69118499474414853e+03    1.16426749689323805e+00    6.48554305976811629e-01   -1.00642139716511902e+00
    1.73310255868061154e+03    1.07763463851577623e+00    3.84563150135682041e-01   -8.44911041489080805e-01
    8.11395882912329853e+02    5.81567378377988553e-01    2.16366805594156375e+00    3.41603646582291531e-01
    1.24830909543062648e+03    1.06066385137875185e+00    1.75659610170310976e+00    1.98899653830529877e-01
    1.43532592230489240e+03    1.26639075346831786e+00    1.19812687103999083e+00    7.13872283244615657e-02
    5.19751844178215492e+02    3.98433666700753697e-01    1.77117937208639376e+00    1.48201100658702245e+00
    1.02686959912505927e+03    1.02964907239243075e+00    1.48902207697074873e+00    1.21228765387005022e+00
    1.30851453745577919e+03    1.34186260791281131e+00    1.01665216599691433e+00    8.07686191787587049e-01
    1.65704376701187789e+03    1.01192033392058844e+00    3.03793499950539725e-01   -6.86902272374420697e-01
    1.42927256928400720e+03    9.51792736703392150e-01    2.25059686651040480e-01   -3.50541065110228756e-01
    1.28306076530208270e+03    9.96119953062807095e-01    6.40857650356456698e-02   -1.76071007364915905e-01
    1.45912526095536941e+03    1.30856815483387767e+00    9.01471335640336213e-01    2.48762326919994420e-02
