864
   -2.70415701770877092e+02    3.42041018308237160e-02    1.64975757029323516e-01   -1.40908601893653340e-01
   -1.87878208698513788e+02    7.51927562981575398e-02    3.85044447181337735e-02   -4.80925830120249864e-02
   -8.15313350572850482e+01    5.14090306426853300e-02   -5.09315051158105436e-02    1.76322525375123169e-02
   -4.56107716472399886e+02    1.04140196003750810e-01    2.99686946190529657e-01    2.51225225973880466e-02
   -2.54859265698637529e+02    1.34570463032878146e-01    4.97672340886685105e-02   -1.77603669947480232e-02
   -5.06327236956163063e+01    6.67580877781988602e-02   -1.06625895580862981e-01   -3.28900884235853869e-02
   -5.66758296420370243e+02    1.37366565572640487e-01    2.53207763635304284e-01    1.70041207395461275e-01
   -3.00639525929453555e+02    1.56429517522609224e-01    1.02516029534478539e-02   -6.71823059474514848e-03
   -4.60922331511471768e+01    6.49160182446442552e-02   -9.66280498722512510e-02   -7.72674925041324095e-02
   -3.23379598988615982e+01    3.15279616513626862e-02   -6.25178420598536122e-02    3.26521049616657066e-02
    1.16747617948047147e+01    9.71549707079468784e-03   -4.30934987927083860e-02    2.55344700498309207e-02
    2.28871358132295342e+01   -9.54145924753355265e-04   -1.45222838765470801e-02    1.01841856492386456e-02
    2.18594356954021158e+01    2.78449313352138184e-02   -1.20603788400082221e-01   -2.56487800009961228e-02
    5.79154395002287856e+01   -4.42737611472954207e-03   -7.21248671189348989e-02   -1.01670317337392811e-02
    4.26670005030131350e+01   -1.09554421008053026e-02   -1.92496904350538886e-02   -2.12646573176230886e-03
    3.89745055076292957e+01    2.17880843839236768e-02   -9.23078358966391704e-02   -6.95134642407497783e-02
    7.41069691522091460e+01   -4.52946717988492176e-03   -4.99477094853601339e-02   -3.68468192670525149e-02
    4.99960296577457939e+01   -8.51169550604833486e-03   -1.60577277923687686e-02   -1.35327839126950546e-02
    2.29309759553843158e+01   -3.03549531193594326e-03   -3.58923538479750904e-03    3.78774388582437315e-03
    1.77828510288162782e+01   -1.08978991757565247e-03    3.15907044162251150e-03   -8.64800067930175361e-04
    1.26160378980046826e+01    1.25293367473599615e-03   -1.02512488734161144e-04    1.48195672068225565e-05
    3.13236560563853885e+01   -9.64098572317735082e-03   -1.39153588600363174e-03   -2.02668541885093117e-04
    1.84402351756000797e+01   -2.20980005264218189e-03    8.65469588453879508e-03    9.13147957453915526e-04
    1.61731827636470591e+01    4.26618069995217397e-03    2.28174964747424481e-03   -2.98054670287198537e-04
    3.45952693738594448e+01   -7.80069935359069527e-03   -4.43472611216549559e-03   -5.60049085706130437e-03
    1.87306046042754240e+01   -2.11091209254529732e-03    5.14724975126462994e-03    1.58818320173961304e-03
    1.86588682982174809e+01    2.73760539103486611e-03    4.02661523014852469e-04   -1.32014306084330172e-03
    7.59235450729163563e+00    9.86498480376423034e-04   -6.21718245213918799e-03    2.33594759282338641e-03
   -1.17631671203091646e+01   -4.93070135860580044e-03   -1.31172513440222984e-02    5.55854169274812640e-03
   -4.73216267507348078e+01   -1.20669248496527593e-02   -1.72834014206345700e-04    8.99633077897874075e-04
    1.62167108929091697e+01    4.84344708677487273e-03   -8.63055600656329955e-03   -2.13736071870843352e-03
    2.83302451480829953e+00   -4.17996691024104337e-03   -2.68084896286121845e-02   -3.90295781986070567e-03
   -4.12095317058237214e+01   -1.99557043156302072e-02   -2.31139249450781070e-02   -1.37317445266438212e-03
    2.10715190256885485e+01    3.72372220341166864e-03   -8.75014008976617019e-03   -7.35584780307099121e-03
    9.03802747810500584e+00   -3.11397172959516607e-03   -2.03573581954776123e-02   -1.38121143478316666e-02
   -4.08559391599878055e+01   -1.71861964515985371e-02   -1.15703378814695172e-02   -3.48539503395868533e-03
   -6.84523551085428039e+01   -8.94614000871314305e-03    1.88363726839668802e-02   -7.96647133884872093e-03
   -8.83361544006493062e+01    3.35437192682528588e-03    7.58517270932398263e-02   -4.53281353446013252e-02
   -5.26567352822365322e+01    3.43190241026836290e-02    1.86721614896887406e-01   -1.07401833263072663e-01
   -7.97973608568618147e+01   -2.52544781398625212e-02   -1.27782674511617181e-03    3.68277490865812377e-04
   -1.64277385365010161e+02   -3.69853995851167627e-02    9.04897121040369734e-02    3.83332643739953604e-03
   -2.10799114934274428e+02   -3.15867639424318308e-02    2.76295559954171877e-01    3.64376330224901249e-02
   -8.51805456023727743e+01   -1.96769698408201278e-02   -1.68562468004014674e-03    5.09870292721590224e-03
   -1.90461870131976497e+02   -3.66378820096244506e-02    4.32470526646904566e-02    3.50209414182494419e-02
   -2.71678870362866974e+02   -6.03178173628668018e-02    1.94463507796320434e-01    1.46548374765980954e-01
    4.02867190654526084e+01    9.62079387981824297e-02    2.71670170703528835e-01   -1.31501826148533701e-01
    3.65727629900610054e+02    2.64658247886742470e-01    3.08932314771501626e-01   -1.03299505321495316e-01
    1.02070745292980712e+03    4.25431470753690810e-01    9.04169186282075543e-02   -2.39590921780694598e-02
   -1.56422056710242515e+02    3.30386485458147930e-02    3.99462342714271001e-01    7.61570878687822528e-02
    1.79225695547481820e+02    2.38167232837411036e-01    4.36108860874057647e-01    1.21097073177956649e-01
    9.46918381008362758e+02    4.30633868404580733e-01    1.21781105427242145e-01    3.97824211272559333e-02
   -2.40013220535861024e+02   -4.87056469994388087e-05    3.36640941787053838e-01    2.59462161997643215e-01
    1.16102101987323721e+02    2.39282417351251470e-01    4.45948267502270956e-01    3.54176413944564339e-01
    9.68642619231122580e+02    4.59885154659419593e-01    1.34617481981003206e-01    1.08402167270938515e-01
   -1.95339738186190971e+02    7.66674534495204174e-02   -1.04438769952045221e-01    3.94592078377529604e-02
   -9.96660515719699163e+01    7.60324637743058779e-02    1.47104902949146878e-02    1.94964465065126033e-02
   -6.49112623031171410e+01    2.03128918825843559e-02    3.54666237882145657e-02    6.38098726211470653e-04
   -2.36209544243792948e+02    8.95644826154060464e-02   -1.42437298088243708e-01   -3.92646932992720896e-02
   -1.02215484730491980e+02    9.01468750608125369e-02    1.53520576837424729e-02    1.75587164762118289e-02
   -5.62132774951684979e+01    1.66050263785979604e-02    5.24927933040876399e-02    1.84022626398930196e-02
   -2.55549914272411939e+02    9.90297379715558146e-02   -1.00000463580225657e-01   -8.46403840157144149e-02
   -1.07532810136176565e+02    9.21166352243283082e-02    4.76347004784620776e-02    4.44367584366977403e-02
   -5.18568255185998908e+01    7.38602023530612189e-03    4.84112727422447361e-02    3.76487684859334315e-02
   -4.47533358952653728e+01    7.36850242711428825e-03    2.03417640510249569e-02   -3.70865665269266018e-03
   -3.04020526708069276e+01    7.81529555286379629e-03    4.53587119843816382e-03   -1.43356876136500845e-03
   -1.86103276852085990e+01    5.50913028208630667e-03    4.29412438465156220e-03    1.55771602829510411e-03
   -3.20140897074081252e+01    3.62911497422251008e-04    3.62096918310200050e-02    6.35403283940965801e-03
   -2.25429109155897649e+01    3.19533804310220392e-03    8.04500734373931811e-03   -2.89405164703822326e-03
   -1.48020440982770562e+01    4.04656409695593536e-03    1.61963379312329305e-03    1.36402025729244350e-03
   -2.91778791968338140e+01   -7.12249494947150581e-03    2.10275099214930761e-02    1.10776068584290226e-02
