864
    3.87777745737592383e+00    2.54548325747781592e-02    7.94669495146049505e-04   -9.33419107647722075e-03
    3.76444731397741421e+01    9.97759034358007037e-03   -7.95205318574380808e-03   -3.38045280923434527e-02
    4.88191056389520242e+01   -9.56459049652560143e-03   -1.23108168710522239e-02   -2.16086979578301308e-02
    7.25847971862506380e+00    2.89861469602829269e-02    7.00484642860862809e-03   -1.17691153660187346e-02
    5.27106631202130416e+01    1.04414054197242683e-02    1.27134573518765028e-02   -4.24022389056773821e-02
    6.51220973531187326e+01   -1.05788168813579359e-02    5.82233447963470627e-03   -3.43087899761014073e-02
    1.94653532129424640e+01    2.97537632700458632e-02    1.03997734747886036e-02   -1.31338692091207982e-02
    7.09497522918521497e+01    8.13975708758941235e-03    3.26758875316334532e-02   -4.20631413772994192e-02
    8.06814910123662656e+01   -1.50053658079489314e-02    1.98274465224094615e-02   -2.79852646251047277e-02
    4.17708572056586860e+01   -1.25714972455648038e-02   -1.06781695612339893e-02   -9.58441510610954367e-03
    2.23954227674218416e+01   -8.37120435169563630e-03   -5.05899868083724974e-03    8.05594783919813691e-04
    7.23964875911228312e+00   -5.06808821883186419e-03   -7.86111676635728495e-04    3.21665935593755262e-03
    5.63547025274345756e+01   -1.51589345603434580e-02    7.16426891796513739e-04   -1.98094243299977053e-02
    2.86995611186131789e+01   -1.13002287197199736e-02   -2.90403976053083988e-03   -9.91132079297948020e-04
    5.44312387887298854e+00   -6.01457774880985018e-03   -1.89222035859675669e-03    5.91841313003061559e-03
    6.79577619333473990e+01   -1.88482068622979199e-02    7.58088221803663968e-03   -1.27042274393549329e-02
    3.29438486664130608e+01   -1.22283243300941539e-02   -2.44186474648067694e-03    2.48363970349547037e-03
    4.24720538928047997e+00   -5.62824303970313987e-03   -3.13631517564501782e-03    6.00663681178067229e-03
    1.88636645892073584e+00   -3.44271138386232408e-03    4.25935034385788874e-04    3.80995564611860248e-03
   -2.75027004314286838e-01    4.24683685426109018e-04    9.19136960965998158e-04    4.43539461049584360e-03
    8.06790950148164576e+00    3.81318658511461831e-03   -8.51170242969585583e-04    2.57037508831758346e-03
   -2.11175663551030190e+00   -3.62903302888420735e-03   -1.23453321063617311e-03    7.40663214280080744e-03
   -3.42264361322296473e+00    1.06844979050623205e-03   -1.01903688476979786e-03    8.19150702340514826e-03
    1.12508674180971564e+01    5.69013121278152435e-03   -1.11151959877632089e-03    4.70914799115283375e-03
   -4.97301629035964066e+00   -3.09905042944868484e-03   -3.19503457519666962e-03    6.68090137237631158e-03
   -6.61210708748948406e+00    1.44372230777633972e-03   -4.35570533318678597e-03    7.90865428730564736e-03
    1.16564559516290327e+01    5.75565549707960419e-03   -2.75805301734995383e-03    4.82038107719698003e-03
    1.64569357287370046e+01    4.90135965005480782e-03   -3.21358250669025137e-03   -1.64353114240560998e-04
    2.89175962997390670e+01    2.87225823346215709e-03   -8.76511386244285644e-03   -6.22811930512728526e-03
    3.08348164199291759e+01   -4.94747707737110392e-03   -1.17641506888013850e-02   -1.30146128575797937e-02
    2.55293848153413627e+01    7.50064332293974827e-03   -1.38646593100666122e-03   -1.45978576372702749e-03
    4.90000686820776039e+01    6.08184567648759923e-03   -2.87606534420448709e-03   -1.66034982054878155e-02
    5.55546362225997683e+01   -2.30500132326014401e-03   -1.31966851557347971e-03   -3.37608545963849552e-02
    2.98683877277973586e+01    8.11242877126605762e-03    2.60663020626782788e-04   -7.39720665240235428e-04
    6.16045436899312904e+01    8.68141736971195926e-03    5.68488710785903639e-03   -1.32140071859923811e-02
    7.41732528129257389e+01    1.84993952765823513e-03    1.09796669426265592e-02   -2.62965125035102380e-02
    2.19030448868339356e+01   -1.20960673120463196e-02   -9.61983970269194438e-03   -1.90164211107521179e-02
   -2.81141477511635252e+01   -3.54234200242062106e-02    5.94238937788328821e-03   -3.38717307881002197e-02
   -1.46793191540567420e+02   -8.08203967564394693e-02    3.92617177677993742e-02   -2.11004564533964940e-02
    4.47134526832980441e+01   -1.09933884632254578e-02    3.93612527550816094e-03   -4.35381870227080012e-02
   -2.62823658972200001e+01   -4.38411406816759733e-02    1.99539489243993860e-02   -5.25323109009864370e-02
