x-coordinate	y-coordinate	z-coordinate
   -2.13064121579070920e-37    2.13531383943142309e-37    1.43168290857344827e-37
   -2.29972110969463707e-37    1.56797325641233649e-37    7.48516108631360899e-38
    1.60101556866766512e-37   -2.55233658125879645e-37   -4.04731815173479846e-38
    5.52825199722119211e-37    3.68306589295689714e-38   -2.95083951193954497e-37
    2.69068263486918914e-37   -1.21241483633419043e-37   -1.66926654261726944e-37
   -5.37950246008480727e-38    8.25394685839021142e-38   -1.09266078036297555e-38
   -1.62527535408251711e-37   -1.55624119508016427e-37   -1.62918816793863768e-37
    4.24869305712064056e-37    7.08926273231693711e-38    3.30698851777826275e-37
   -4.43263728863700886e-39   -1.88564909454399519e-39    2.21110818199723672e-39
   -4.12657475409185262e-39    2.68532240933871589e-38   -1.37169919507716058e-38
   -1.50969549761997838e-38    4.64216575681270119e-38   -5.90357324594873960e-38
   -1.76453527907541301e-38    5.98357356914366270e-38   -4.45358434640751342e-38
   -1.53683923094397628e-38    1.94036873276545283e-39   -3.80267908282652708e-38
   -1.08280787629679831e-38   -9.68555630565756733e-39   -1.82061631394562194e-38
   -2.55976544471538783e-38   -4.81060059949462518e-38    4.08952446301364840e-38
   -3.07076242135595659e-38   -5.55596164958943627e-38    3.75467500149428895e-38
   -3.77022881617564966e-37   -1.95826653970205033e-37   -1.32050040674913900e-37
    9.00152090551046598e-38   -1.61465156870641860e-37   -1.38123235051975957e-37
   -4.04568816286591446e-37    1.45429432808300533e-37    2.46676341922011367e-37
   -3.27771933977927509e-37    5.76564038270142353e-37   -6.74392944095325265e-38
    3.72062035022668230e-37   -3.22260287746649849e-37    1.98938637138887357e-37
    2.07939596071743674e-37    3.88554317968101128e-37    2.70086459940207074e-37
   -5.26336162659224812e-37   -2.80306693416652228e-37   -2.90338886958796010e-37
   -7.11920210751945072e-37   -1.10202396402668894e-36   -3.97365352663971702e-37
    1.35025498808503576e-38    1.62903961790164475e-39   -1.62526150740636163e-39
   -3.57174988121249578e-39    1.16592475330829821e-39    9.80843370250843180e-39
    6.26235368264851154e-38    5.34641728219249398e-38    9.54441431359500517e-38
    5.37341302288953084e-38    3.96798483125245594e-38    6.10794817975233189e-38
   -1.43786395078153090e-39   -1.43284862785053729e-37    7.51589624721859587e-38
    1.34660453980725251e-38   -6.65567025331915895e-38    1.43304086796204812e-37
   -3.41581772681209205e-39    5.81846097351037268e-38    1.18028207548814923e-37
    3.18188292389198276e-39    5.70483464873695204e-38    5.03676024995743336e-38
    1.16941863494181340e-04   -6.66903364037948218e-05    1.96836144446854906e-04
    1.50076857300053096e-04   -9.45472925137176763e-05    1.30010048194714181e-04
    2.38420978826812719e-04   -1.92038955031960206e-04   -3.63767705382601154e-05
    1.33969870313454826e-04    2.28256264557662010e-06   -4.12759194508507726e-04
    5.22197748588833311e-06    3.75193211399321561e-04   -6.05085909316772810e-04
    6.85428545061120368e-05    2.26335657483786308e-04   -1.16590769143366178e-04
   -8.71369457982232282e-05   -2.87050735982148121e-04    2.12533953384727006e-04
    4.39387691419551685e-05   -4.50152697815815655e-06    1.25246066834886583e-04
    6.98326784447934597e-05    3.00777236413523480e-04    2.58287202853741009e-05
    1.71324891544831872e-04    2.19248802588480280e-04   -3.20989107474555716e-04
   -8.64400386416220193e-06   -3.59076923314444055e-04   -3.41525034263204003e-04
    8.27465321011263679e-05    9.84917154490316051e-05    1.20326256384864361e-04
    1.02603829349551837e-04   -1.27380102574172345e-04    2.12880386659334469e-04
    2.11917019138910967e-04   -1.10433133002193546e-04    5.13784583221206883e-05
    1.98548756321911672e-04   -1.53848055741553024e-04   -1.95291187983997723e-04
    7.05936888803410562e-05    1.70794904757366024e-04   -5.95899108477378984e-04
    2.70101066745853102e-05    5.08568252551052377e-04   -4.25592105003089259e-04
   -2.57981028672618372e-05   -2.22905739181906894e-04    1.54661768770383780e-04
   -2.21079933156028430e-05   -1.29531440129232055e-04    1.64043959764108413e-04
    6.94831941027209283e-05    1.44958581904828946e-04    8.69300064524550079e-05
    1.02075383549833130e-04    4.05326791121984073e-04   -1.35014005365124718e-04
    1.36406926039026597e-04   -2.04140758750885316e-04   -4.03473014809451250e-04
   -7.60160531116210703e-05   -1.01674537908220220e-04   -1.60847288135817221e-04
    2.90172813152257659e-04   -1.92979367400807696e-03   -2.12364556316357389e-03
   -3.18671181301110923e-05    6.95354865960433972e-05   -7.16498137356913044e-04
   -1.46757169265877455e-04    1.01354752800377813e-03   -8.64467506050654888e-04
    2.03448703811573265e-04    1.23593171760733554e-03   -7.06763950420650447e-05
    4.69681974262542499e-04    7.71570518194944380e-04    3.80601299964489768e-04
    2.19907558552500239e-04    3.10283625737267947e-04    1.29200086079311644e-04
   -9.11265014362018679e-05    3.99011303829136822e-04   -5.67027775482306304e-04
    6.55437197140446904e-04    5.88115247804209718e-05   -3.92964363221307402e-04
   -1.39024815334592555e-05    2.71847471354837351e-04   -1.56903677629947880e-04
   -3.19982507605714311e-04    6.26652039486539692e-04   -9.56039942259036203e-04
    2.43041440754622001e-04    3.53282942356072851e-04   -6.72968409237246980e-04
    6.60225015810861696e-04   -3.89085342723282919e-04   -9.84206415303298969e-04
    2.87810718978125948e-04   -1.21116545729352791e-04   -6.33864278270156634e-04
   -2.24864591544645265e-04   -1.84651522046152947e-04   -2.70507274863376922e-04
    3.03086117605123819e-04    1.42125177865350854e-03    7.41688982648822451e-04
   -4.02424970285831385e-05    7.18298072167508541e-04   -2.37300352511267811e-04
   -1.38540731790435037e-04    1.04048804487304235e-03   -1.36203261085594048e-03
    1.54910457525851887e-04    2.43069776239549689e-05   -1.00689228958454765e-03
    3.49210574372208296e-04   -9.27730628213025744e-04   -1.52001778655866306e-03
    1.14592706905388734e-04   -4.36611536214831866e-04   -6.99554460673393981e-04
   -6.36225105021550024e-05   -7.28253510975859601e-04    2.73295775284238072e-04
   -1.94081860546537946e-05    1.04722882306313336e-03    5.37017155368941981e-04
    1.27924219014849243e-04    6.35809537351311868e-04   -4.78895505082146966e-04
    2.70594133557536753e-04    1.07392800732549463e-03   -1.29622431980213845e-03
    2.16814707311560519e-04    6.35366644873259720e-06   -7.83864556936808088e-04
   -1.14058918581441758e-04   -8.88751328862292015e-04   -1.24879837928555844e-03
    1.44730399248678163e-05   -4.32754759373925649e-04   -3.86753979970783329e-04
    8.96761843098022157e-05   -9.01608989686863852e-04    5.93359314833918927e-04
   -1.56144226540715482e-04    4.78442207460486328e-04    3.18379006513627564e-04
    7.23177573617916002e-05    3.32228246650471590e-04   -3.13892035559081961e-04
    3.39004419378444524e-04    3.34163691641957688e-04   -3.11107561812558960e-04
    1.60806910146571002e-04   -3.36184961054857487e-05   -2.01831398234292628e-04
   -1.48762040375811564e-04   -5.68570005894350776e-05   -6.35277985665378916e-05
   -8.85282080033780613e-05   -2.14267421141344400e-04    8.50960117842143647e-05
    1.86532414444093799e-05   -9.38805122428575545e-04    9.18991182269935768e-04
   -2.06891848465541595e-04    3.52947628574183853e-04    1.81241044510108850e-04
   -9.78036280146098714e-06    2.44272650735178181e-05    5.85849744303341312e-05
    6.52156255508099008e-05    6.51904868380642104e-05   -2.47125815809642283e-04
