x-coordinate	y-coordinate	z-coordinate
    2.69066442084836552e-37    1.21216313001492570e-37   -1.66946027184709447e-37
    5.35939361231265160e-37   -2.25036843952509659e-37    7.72552760497271824e-38
    4.40032829444728936e-37   -3.37276337281111013e-37   -7.42577361286852252e-38
   -7.87487891305380014e-38    5.47698611500844612e-39    9.00992103097850358e-38
   -2.13060963728426959e-37   -2.13521713949021544e-37    1.43165283986636662e-37
    4.69721698640778900e-37    3.37481629964361037e-37   -4.89689462257707576e-38
    2.42813669477063450e-38   -7.51581039783610432e-38   -1.03590178749616022e-37
   -8.19717516157589219e-38    3.92115417035978395e-38    6.86185279837013536e-38
   -1.76609995459313828e-38   -5.97876456833834725e-38   -4.45204253093771403e-38
   -1.51150702326058666e-38   -4.64049429795490595e-38   -5.89895573372536350e-38
   -4.12765231235653962e-39   -2.68544516317090734e-38   -1.37222267520158269e-38
   -4.43073269865879474e-39    1.89343176480977395e-39    2.19555677756935583e-39
   -3.07186654401181030e-38    5.55804420468201992e-38    3.75638245093607091e-38
   -2.56033290908578687e-38    4.81259792892095325e-38    4.09181892721313028e-38
   -1.08367695103183778e-38    9.64735281517286940e-39   -1.81762108547364944e-38
   -1.53769362507726047e-38   -1.95161180879127197e-39   -3.80160854251663840e-38
    3.72042822538622300e-37    3.22350252865537232e-37    1.98969187585280733e-37
   -4.87327782643518609e-37    8.84812000881295685e-38    5.59279424687610965e-37
    4.14248933108557990e-37   -3.41949814549071088e-37   -4.87261618010674220e-37
    3.08442369730960264e-37   -2.88623886134035220e-37    2.18686799443191072e-37
   -3.77050324486954023e-37    1.95770556874953119e-37   -1.31991798965936574e-37
   -3.88592974423776065e-37    2.59266930418247835e-37   -8.73305027682974385e-37
    4.44410905276245534e-37    2.59255590331960306e-37    2.75877586820914410e-37
   -1.22818567155588456e-37    1.53504181973904576e-38   -2.79094971859358957e-37
    5.37110839485610632e-38   -3.96480944596922512e-38    6.10678967155638995e-38
    6.25899983340511920e-38   -5.34212087770720967e-38    9.53804312429016709e-38
   -3.57129553307105415e-39   -1.16931727756168393e-39    9.84299529576593224e-39
    1.34968139106284794e-38   -1.62276694458593216e-39   -1.61711631540913196e-39
    3.26783290454929996e-39   -5.69965470495218831e-38    5.02623400432685525e-38
   -3.35209184273104574e-39   -5.81264048511363483e-38    1.18008545129166867e-37
    1.34962763387303331e-38    6.64712995309974751e-38    1.43171998132662975e-37
   -1.36329766172764114e-39    1.43169370075269271e-37    7.51082215891611063e-38
    2.00785839699957336e-04   -1.74283971914040281e-04    2.25619538901141955e-04
    2.93206199749001693e-04    3.68854635194512659e-05   -4.46610648651632849e-04
    3.84265682529922182e-04   -3.64573172634739926e-04   -1.24883851372159277e-03
    1.24249585718220015e-04    6.86965397079897737e-05   -1.35671541599805641e-03
    9.53781034912659658e-05    1.15542458599444085e-03   -6.09354264208241542e-04
    2.65033412754788595e-04    4.66336667175507036e-04   -3.80836657159272431e-05
    1.60791105174245749e-04    3.36855934723465973e-05   -2.01852812255450621e-04
    2.16813496297094241e-04   -6.31955102383574996e-06   -7.83900732968664414e-04
    1.54911054423419420e-04   -2.42434609881618870e-05   -1.00693402220668193e-03
    2.43047991530968014e-04   -3.53196955810911712e-04   -6.72998891694191097e-04
    2.03437397613116203e-04   -1.23582876949760909e-03   -7.06621273247969007e-05
    2.00987506928188139e-04    5.04732309219656816e-05    2.64896120768207263e-04
    1.97837760683810209e-04   -6.84739990375887736e-05   -2.47363027768592503e-05
    3.79399284612061665e-04   -1.38358901791286169e-04   -8.67675536770715593e-04
    2.78431883882164662e-04   -3.42802345825407606e-04   -1.43923226131975287e-03
    2.42605262049663543e-05    7.20749664240087217e-04   -1.02905045716652371e-03
    2.59399871581824076e-04    1.04242390858430459e-03   -2.54238692923699160e-04
    1.76259906842057997e-04    4.43897451236671925e-05   -1.12901133323805577e-05
    2.11021546397799765e-04    4.88511131701036835e-05   -4.92652203522144232e-04
    1.78270133391189247e-04   -1.20725407287087323e-05   -9.61796689115248702e-04
    1.79860816932250311e-04   -7.51280838434539654e-05   -9.03595307731408807e-04
    2.32513067807606753e-04   -8.70214655820386184e-04   -3.91744706800413358e-04
    4.15218491385775922e-05   -9.41194175946470624e-04    1.21250764947786421e-04
   -1.46760350862444957e-04   -1.01337907527050252e-03   -8.64525748333940273e-04
   -3.18726345621400122e-05   -6.96184859214629893e-05   -7.16283704868766937e-04
    2.90140183016996235e-04    1.92967104333077841e-03   -2.12341744153853127e-03
   -8.65318994571597562e-06    3.59073934051230847e-04   -3.41483307451595660e-04
   -9.11360485895704262e-05   -3.98926856130291032e-04   -5.66952589937920470e-04
    2.19914660209165748e-04   -3.10240426110314715e-04    1.29090430169459107e-04
    4.69661384730017553e-04   -7.71423804675008297e-04    3.80426943830289700e-04
   -3.19937618918133171e-04   -6.26621045458508868e-04   -9.56029812026218894e-04
   -1.38847973138940775e-05   -2.71880383764955855e-04   -1.56838963756138742e-04
    6.55523402044253336e-04   -5.89848718349605516e-05   -3.92751761050310006e-04
    1.71313891992473839e-04   -2.19159983286961612e-04   -3.20955279510045147e-04
   -2.24845197312301744e-04    1.84780679825462935e-04   -2.70414947439764789e-04
    2.87816735851238595e-04    1.21159792286276824e-04   -6.33968217740326799e-04
    6.60250615445784317e-04    3.89341329258163673e-04   -9.84466403689402032e-04
   -1.38533399653514231e-04   -1.04055780894075868e-03   -1.36209633406049382e-03
   -4.02451671557914109e-05   -7.18321483402617803e-04   -2.37306904506179870e-04
    3.03071431870068867e-04   -1.42127690892379427e-03    7.41729706743439595e-04
    6.98588973435996618e-05   -3.00714198745412700e-04    2.58743694484057772e-05
   -6.36023544828296375e-05    7.28346715052228199e-04    2.73345930718257922e-04
    1.14603716351265308e-04    4.36672971856355628e-04   -6.99577497557710365e-04
