864
    4.19819834960659136e+02    1.05753044763867127e-01    6.60865916343794518e-02   -7.39668881774076303e-01
    4.13849487891922024e+02    1.36359024962436591e-02   -1.59056191856218443e-01   -5.09185829889433172e-01
    1.33960465136112333e+02   -2.04773167625157210e-01   -2.31097925673155208e-01   -2.90712433865711606e-01
    5.22051282102328855e+02    5.32310333736815355e-01    8.44100053655346017e-01   -2.06525546997485765e-01
    6.42391482547243413e+02    5.48640386482166731e-01    4.34909943790108389e-01   -2.11673002269669674e-01
    4.33973622601598095e+02    4.56289932175154733e-01    5.72189412252120146e-03   -2.27596106301394097e-01
    5.33738905730171723e+02    7.47666158665508118e-01    8.79104113262314857e-01    5.04087992778604055e-01
    7.29886222301913335e+02    7.93594646538740345e-01    5.41187127384979649e-01    2.49810710815450421e-01
    5.72299419680285837e+02    7.42188253718252811e-01    1.14320008399199383e-01   -5.70675437123840598e-02
   -1.64443629595719898e+02   -3.34348789231876942e-01   -1.71418150571420291e-01   -1.70239905311751427e-01
   -7.54628056980635392e+02   -4.79812831978640331e-01    8.82988731840810559e-02   -2.19667238007016964e-02
   -1.25937456950155160e+03   -5.16820631157286048e-01    6.07361306548958479e-01    2.59583367422747775e-03
    1.25992394369357953e+02    3.39402963238492672e-01   -1.99027070135854828e-01   -2.25144546813112273e-01
   -6.56098782456992808e+02    1.48717357945391381e-02   -3.66486609373277816e-01   -1.65938791614733849e-01
   -1.50732255476161822e+03   -3.88058644421866439e-01   -1.09068617711840302e-01   -1.22188274720623144e-02
    2.72733054130610185e+02    6.38758864119215897e-01   -1.48400448815662389e-01   -2.30239638185381734e-01
   -5.47716744123668263e+02    2.87809825537752362e-01   -4.96554282544008851e-01   -4.15496316952932765e-01
   -1.53967452906074072e+03   -2.39764371494764206e-01   -4.67482442401880471e-01   -3.04896677741110400e-01
   -1.38156832364349680e+03   -3.97570426956768974e-01    1.05011842133752831e+00   -7.97224288242651402e-02
   -1.19278198963179511e+03    1.21120623220984894e-01    1.79946883218742681e+00   -3.37435485034119964e-01
   -5.08227933280048148e+02    9.64670720517615154e-01    2.10738638164380498e+00   -6.31623352792862081e-01
   -1.86894855233806652e+03   -5.70998040653570960e-01    3.12145197741030334e-01    1.29006196063868567e-01
   -2.02125050708835442e+03   -5.98006602755470129e-01    1.32280308146839864e+00    4.22930402921050053e-01
   -1.45589079688508082e+03   -1.97381919728849692e-01    2.15622680834623237e+00    6.34388418910975194e-01
   -2.04756487956841261e+03   -5.37919399741656257e-01   -2.14447476190983782e-01   -6.80719476300861853e-02
   -2.39320400757265452e+03   -8.09655379288896748e-01    5.43074526561927562e-01    5.83981127241330555e-01
   -1.88553817885166745e+03   -6.08715024099442115e-01    1.31809076946145520e+00    1.25037465318728480e+00
    8.69055684360727838e+01    1.43227858259345608e+00    1.94330620748069527e+00   -7.87263510448850790e-01
    1.20097820715352827e+03    1.87646225821658619e+00    1.21153816849686424e+00   -9.88160721035200695e-01
    2.16535100578325455e+03    1.83018125228442585e+00    4.21771846260797501e-01   -1.15153607058346474e+00
   -8.08264411116332894e+02    1.72667300593755263e-01    2.34519486126867305e+00    6.26306751358642333e-01
    5.84304737945450597e+02    7.77723251091805734e-01    2.16436656608685807e+00    3.93382957999340421e-01
    1.80366272887634796e+03    1.08664235666095421e+00    1.71608558984330939e+00    1.23937064372739839e-01
   -1.21486158891341233e+03   -3.07833036055077836e-01    1.59567941553964610e+00    1.46245269725824945e+00
    2.80091361644023038e+02    3.10609203875423567e-01    1.70612318619583259e+00    1.45504148247492759e+00
    1.62506537642744615e+03    8.05225933902353308e-01    1.49741577647824364e+00    1.18527355719627892e+00
    2.47962316209753999e+03    1.55685845668348488e+00    1.17864630905710921e-01   -1.16937361040068843e+00
    2.53011779887882767e+03    9.72023194359640352e-01   -2.38151188259630338e-02   -1.03383076010868247e+00
    2.25494135887625680e+03    5.71832815328856991e-01    1.28150877178163564e-01   -8.37727696792808896e-01
    2.24994421138373627e+03    1.14298190104359354e+00    1.46987479216526640e+00    4.39311893226163042e-03
    2.48415780698356139e+03    1.09126050071397307e+00    1.14135741114823897e+00   -1.06042414932793691e-01
    2.22016854608890571e+03    1.01243682831880699e+00    9.17448231603511966e-01   -7.67888851283167612e-02
    2.13606240823027474e+03    9.90168205472182428e-01    1.33284700064150718e+00    1.00707548378976930e+00
    2.44397371266843220e+03    1.14487909550043931e+00    1.07510561984040898e+00    7.48027842166892887e-01
    2.21592466181621830e+03    1.19313805817021379e+00    8.45324125935935200e-01    5.63301954828674067e-01
    2.00369969591502445e+03    4.89494695139149893e-01    2.58714113140576352e-01   -6.67623393380270991e-01
    1.57005036525576043e+03    5.64454260707494160e-01    3.48592897138400581e-01   -3.33423937179454677e-01
    1.32046282335226169e+03    7.41240868938433106e-01    1.11235896109437321e-01   -1.87572210734731210e-01
    1.98144744227454862e+03    1.01124969658614239e+00    7.97847093157110443e-01   -4.45400294834227828e-02
    1.55139406195351785e+03    1.05717358694277253e+00    5.24916633542959810e-01    4.74106772950922892e-03
    1.27158192021451850e+03    1.09751819336328182e+00    1.37860933523576867e-01   -9.92735679626658846e-02
    1.98407338383942692e+03    1.23292028792120245e+00    6.93999145246784743e-01    4.59860541875234674e-01
    1.55971696658759083e+03    1.30897046421785745e+00    3.95981375174264794e-01    2.54253818788049701e-01
    1.29663117547861202e+03    1.32910860645507900e+00    9.08898362893785089e-02   -1.97504527204619452e-02
    1.24540429115367758e+02    3.61691497949779617e-01   -1.23706480712369171e-01    8.56279380619933361e-01
    8.25089026813531206e+01    2.58634679382632349e-01   -5.87617618893475843e-02    6.71391976439679850e-01
   -7.49807502038204348e+01    1.29859022417551984e-01   -1.33194161673931537e-02    4.29916683075279693e-01
   -9.92426656134582714e+01    5.22878105666155224e-01   -7.79790038236114480e-01    2.16487963455206739e-01
   -1.08262423159761340e+02    4.97592393770909969e-01   -6.58611796289314655e-01    1.00307984649534401e-01
   -1.70388966043323506e+02    5.23156103260781657e-01   -4.32287596573819211e-01    3.83359691802169986e-02
   -1.65824949951550792e+02    5.77748324574408612e-01   -7.41573852241094844e-01   -4.53438054164370441e-01
   -1.68992712706061496e+02    5.85078054579747930e-01   -6.17964695780394369e-01   -4.42430937645607536e-01
   -2.09610061223405694e+02    6.29665412173388228e-01   -3.87812675032024434e-01   -3.39458064315261931e-01
   -1.77169840883946961e+02    6.90559102086391319e-02    3.50341333537756705e-02    2.10446065957516443e-01
   -3.20858650603718615e+02    3.46972422799900829e-02    1.13662666034507212e-01   -2.11696699949462525e-01
   -3.65513395154581985e+02    9.32335090399244310e-02    9.23724518109494547e-02   -5.76156760359456843e-01
   -1.50405982476770731e+02    5.57288952786551550e-01   -1.89553868888192395e-01    6.23050807084671570e-03
   -6.40376653127613054e+01    5.75351226598996623e-01    3.20027239662853957e-01   -3.59177115115067516e-02
    8.83441596615386544e+01    5.31262755350420890e-01    7.34372321772424286e-01   -5.42112202005030214e-02
   -1.60982939081092582e+02    6.74646444996633732e-01   -1.56391752249434218e-01   -2.00960739814302375e-01
   -4.18955118824643780e+00    6.92535964457360875e-01    2.96674466314790164e-01    9.59934209593755472e-02
    2.03987412201171708e+02    5.99211897082228107e-01    6.49034681381906897e-01    3.38385747618093757e-01
   -2.79099324931442254e+02    2.11542167977075701e-01    3.72839985683918393e-02   -6.77513422109399022e-01
    7.94982674162011449e+01    4.97290064813392330e-01   -5.75217171908472477e-02   -6.38776109863256503e-01
    5.48377811748850036e+02    7.70217469701596991e-01   -4.09325843866588657e-02   -3.70787070751528836e-01
    1.96391016925908758e+02    4.75445578205911878e-01    8.50004279895080983e-01   -5.36585050287663526e-02
    3.99956934219450716e+02    3.45281052432616586e-01    8.03357846035870793e-01   -2.83099101341225540e-02
    6.12793933996571241e+02    1.99307643416221342e-01    4.52764854151211704e-01    9.29066951271980898e-03
    3.27594468492380258e+02    5.02657759582489705e-01    7.66805575580467580e-01    4.34521066905128983e-01
    5.15130753047212920e+02    2.87487122952657881e-01    7.45258591979484630e-01    4.79229743898328342e-01
    6.69173142220689442e+02    6.75134696336410906e-02    3.40331927080859908e-01    2.67602656622032531e-01
    8.39537709620295914e+02    8.85703204183589610e-01   -5.24649038320249284e-02   -1.12708787561792978e-01
    1.24712229421198208e+03    9.85345140959292154e-01   -1.72979613010653455e-01    3.61882727813097549e-01
    1.57895800538254571e+03    1.07295463732242657e+00   -3.13369613549871195e-01    7.92766493252946902e-01
    7.26285668113406132e+02    1.44782928186031612e-01    9.04079735605274049e-02    2.39480725099072353e-02
    9.25204552168764053e+02    1.93053725109831403e-01   -6.73264120053859938e-01    2.83697535323785936e-02
    1.12724226720630418e+03    4.20732324176313011e-01   -1.26038973647234487e+00    1.95835725899424669e-02
    7.43283445512597723e+02   -1.62869993828517259e-02   -5.06785576477862265e-02    2.32849592554101974e-02
    8.95884289992291428e+02    1.16417690726169469e-02   -7.90196714953788959e-01   -4.70385456432758642e-01
    1.09844376596814095e+03    2.85380156635506921e-01   -1.28300495704873074e+00   -8.03463221578391895e-01
    1.70314791613949160e+03    1.07611032857019495e+00   -3.45616653114248884e-01    9.22470162099567337e-01
    1.78715349447328845e+03    1.00261008174352040e+00   -3.10897363104634505e-01    9.27249621777428978e-01
    1.78707009710039847e+03    9.10168842643754972e-01   -2.34641590390109622e-01    8.35511431826344131e-01
    1.24930515555850616e+03    5.90492754349661531e-01   -1.40357629675489859e+00    2.73378321503030090e-02
    1.43032078662674894e+03    8.22281644872852602e-01   -1.31912252885192438e+00    5.98564069837559595e-02
    1.51049751142705054e+03    9.19529397075934285e-01   -1.01675538116877573e+00    8.16267868656680301e-02
    1.23114208116462532e+03    4.90201309782772876e-01   -1.37612196542174248e+00   -8.71989935413404749e-01
    1.43136269599347020e+03    7.77954267654065279e-01   -1.23974809580816547e+00   -8.02573240446518676e-01
    1.53030267378840290e+03    9.05381524999420595e-01   -9.11868444232192710e-01   -5.97062344651883570e-01
    1.72224983588805048e+03    8.58688743105001318e-01   -1.98418322018182464e-01    7.10249848437469744e-01
    1.54013515006405873e+03    8.12205813269995636e-01   -1.41978730661908109e-01    4.07420752253655039e-01
    1.35388392359562954e+03    8.45007627616125911e-01   -3.22510555789877543e-02    1.31188444734138709e-01
    1.51014042646852795e+03    9.38574109850901506e-01   -8.09497350471907295e-01    8.82442402233271639e-02
    1.44242504449226976e+03    9.46623347652932656e-01   -4.59278034884579411e-01    6.54106006568215409e-02
    1.31996958797518118e+03    9.41387271311083684e-01   -1.10036975695265257e-01    2.73172451793681180e-02
    1.53532499215451321e+03    9.40271570087604647e-01   -7.08855426243484854e-01   -4.55976500988425737e-01
    1.46921728820696831e+03    9.80010483345635897e-01   -3.93082842679673805e-01   -2.40300042880693232e-01
    1.34658198120159136e+03    9.62631850610438211e-01   -7.07493791513728043e-02   -5.83308818959350564e-02
    4.87957127999157649e+02    8.01335880578518123e-01    6.33214880646885581e-01    8.53834853588283593e-01
    7.07405302868070635e+02    8.58627160053597183e-01    4.20179880878111867e-01    5.02606776380943310e-01
    5.86253123326650893e+02    8.28418938542967442e-01    1.14615214309663899e-01    6.54548349387495260e-02
    3.75899239510685163e+02    7.55969016893958790e-01   -3.32112518842106672e-02    1.05146737332409490e+00
    5.82553696784126259e+02    8.12534264210282853e-01    1.77122251098023563e-02    6.97289897526604419e-01
    5.06778075654279064e+02    8.10207403083930799e-01   -3.01403639586470722e-03    2.22671934084801154e-01
    3.47121684531647361e+02    5.94396068881069439e-01   -7.49841910595131500e-01    4.65052797981637955e-01
    4.87220129784790402e+02    5.78221695995704610e-01   -5.15871580956708820e-01    2.85277904621808298e-01
