864
    7.29452159402494118e+01    6.50416037986489420e-02   -1.72273067161917495e-02    8.36599721170283167e-02
    2.97620182928308964e+02    2.60706697979773305e-01   -1.38683511458089548e-01    2.74579681009497589e-01
    5.36565258382190223e+02    5.11153727827799886e-01   -2.88717803324189892e-01    1.94473440706357054e-01
    1.07595908809637649e+02    1.00820017478790921e-01   -4.17248122771030766e-02    7.73633955610624202e-02
    4.52039439430608923e+02    3.91640497250387132e-01   -1.99752164988186931e-01    2.12608540924221961e-01
    8.20981954848641180e+02    7.43296913655545066e-01   -2.01077143993457080e-01   -6.70068149430018412e-02
    1.12061314672399064e+02    8.28998270096460987e-02   -8.79864661881099019e-02    8.40460742120243964e-02
    4.98627541992073532e+02    4.42209511264325339e-01   -2.56811685241408683e-01    2.23439721267434555e-01
    9.60185964015572949e+02    8.82053129398798097e-01   -4.95809864330275657e-02   -9.24712626251317227e-02
    6.52815877889955004e+02    5.88877753080882194e-01   -3.92317349248885783e-01    2.09875811836188406e-02
    6.89580594098498977e+02    4.67361930337244491e-01   -5.76808436592124441e-01   -3.84433866793142509e-01
    4.47324966727209244e+02    3.16365916053133467e-02   -6.45505837189885523e-01   -7.32588868548908367e-01
    9.96365633966403720e+02    8.56751876883016572e-01   -1.39430972380505058e-01   -4.32355364332526471e-01
    1.09416259569513068e+03    7.03546040333546063e-01    1.89695996016596815e-03   -1.23255744249298926e+00
    7.33976754833334780e+02    2.34911081937785454e-02    1.20106384262131285e-01   -1.82334269236865976e+00
    1.19915601998822240e+03    1.03711282946267813e+00    2.38396914653174696e-01   -4.98935493627073567e-01
    1.39536418368635213e+03    8.94830514616863915e-01    8.50240889369512032e-01   -1.38658387912727710e+00
    1.05799391294265047e+03    9.62696718712187649e-02    1.26478000971590920e+00   -2.03510165342129401e+00
    1.58385693167721371e+02   -3.63139198643514460e-01   -5.57944769553961439e-01   -8.24761720574972657e-01
   -5.78601125635374842e+02   -1.11239121831257348e+00   -1.56960715821648861e-01   -6.10596138013129175e-01
   -1.25592238175423086e+03   -1.62519043824133558e+00    4.29532714960456419e-01    8.13941926536273369e-02
    3.01337386959475623e+02   -5.73230928388728356e-01    1.76730736667429361e-01   -1.82702246512833111e+00
