864
    2.51490894323387465e+02    4.06818463243467307e-02    2.22572755425096191e-01   -7.99078144501810139e-01
    2.65714055797382230e+02    5.37225161164686729e-02    1.20199891472256154e-01   -6.15167595625834673e-01
    1.29074239352277374e+02    1.38827609012759489e-02    2.22975138766946419e-02   -4.10079399399378541e-01
    1.48208718298450719e+02    4.15826855637544679e-01    1.03486478394949510e+00   -1.40084831082299605e-01
    2.24312546635149204e+02    5.23470415810539103e-01    8.07157254579795147e-01   -1.11607635083994933e-01
    1.73417458241239473e+02    6.19708234555501614e-01    4.37930879792360450e-01   -1.30278091849446415e-01
    6.10296176541516147e+01    6.00569742707668497e-01    9.95090739525928747e-01    6.35352440431643517e-01
    1.74984689581486066e+02    7.30037606934146655e-01    8.23342617238805530e-01    4.99556787166232974e-01
    1.77137041121431338e+02    8.61915986011496549e-01    4.74252139570607301e-01    2.31550527207221551e-01
   -5.05764006159950910e+01   -2.24582632317100739e-02   -3.82870333481943395e-02   -2.60818561400893101e-01
   -4.69398418091069402e+02   -1.05373022225413893e-01   -1.19402738627118629e-01    4.28725014123771514e-04
   -9.30777146798348667e+02   -2.32303859229791548e-01    1.39969504196652255e-02    1.78289233802023717e-01
    4.60081327847695505e+01    6.27505309899676011e-01    1.49187646963456932e-01   -1.57332019722683653e-01
   -3.53306923421256499e+02    4.74909203991200846e-01   -3.86915291800518035e-01   -2.02202926115655407e-01
   -8.90639561815566708e+02    9.61555491979890903e-02   -6.76924085746482107e-01   -1.90532160388231564e-01
    8.27775239903438944e+01    8.85083077960676756e-01    1.83081458883386727e-01    1.79147446583680821e-02
   -2.81130002131247636e+02    7.28728738425390987e-01   -3.69286390854773772e-01   -3.67651477808522364e-01
   -8.49299784440198096e+02    2.79852477762349394e-01   -7.38073689471390404e-01   -6.01796637232679288e-01
   -1.11541607571256827e+03   -2.55437693159649148e-01    2.75141513805559124e-01    1.81535199893634813e-01
   -1.13024175713580871e+03   -8.89262215330413608e-02    9.08788401962156711e-01    5.92113093972275895e-03
   -7.30438207460903641e+02    3.83861753644259451e-01    1.41204028064494791e+00   -2.81566804636901535e-01
   -1.19727541814596839e+03   -1.81522662858964623e-01   -5.73067989132347688e-01   -1.22538687102228053e-01
   -1.51289089161547213e+03   -5.54049791697202809e-01    1.05686335345041571e-01    9.76732218746215186e-02
   -1.27149593967244596e+03   -5.91519330712804825e-01    1.05245226271591896e+00    3.41917085367649032e-01
   -1.20134593050564467e+03   -6.95633477751006757e-02   -7.66727547869503923e-01   -5.89164673631754954e-01
   -1.63802457739318606e+03   -6.42312781098937524e-01   -3.86404762444373551e-01   -2.21502339477378768e-01
   -1.52129995676252292e+03   -8.97242613889706275e-01    4.29798534269887733e-01    4.77129935199366417e-01
   -2.49541353436290791e+02    7.28712053664857140e-01    1.49838553960819043e+00   -4.95081054187300029e-01
    7.40296557092683884e+02    1.19243275442417396e+00    1.28418769557133960e+00   -8.38577699727358628e-01
    1.66959879996874997e+03    1.41738449088429386e+00    8.64491660762238268e-01   -1.11458187120050667e+00
   -8.76566197664953620e+02   -4.28058660617979314e-01    1.52900323102665192e+00    4.19257966902030710e-01
    1.26464999974928674e+02    7.29929403113639130e-02    2.01282543874893616e+00    3.93144481637153986e-01
    1.11792276546621474e+03    6.00980208994781995e-01    2.07165075235036822e+00    2.84200034975039983e-01
   -1.15815600194770991e+03   -8.29321910157754028e-01    9.26923579059981573e-01    8.75258386416808309e-01
   -1.80646162894900101e+02   -3.70916861914208584e-01    1.54646952173093100e+00    1.32496075082746545e+00
    8.42503377504271043e+02    3.06466096384115760e-01    1.72247609474814367e+00    1.41790235621601846e+00
