864
    4.29661862533573391e+00   -3.49408219932443309e-02    6.12545445161804918e-03    6.91280760117757159e-02
    5.04027605175799778e+01    1.28770664517721900e-01   -4.22572431019542435e-02    2.46918645589728453e-01
    1.99486168516821948e+02    3.53439920003434216e-01   -1.35738587485136925e-01    2.28171636187538773e-01
    8.47633512986556248e+00   -3.71951231044276229e-02   -2.47824261161684392e-02    8.74842716892658689e-02
    8.09181431482159752e+01    1.91138560379619737e-01   -1.47668128174654967e-01    3.01446139442474115e-01
    3.11257348536807285e+02    5.15246173891384607e-01   -1.63866287125173204e-01    1.92023388391724753e-01
    7.06226776543424584e-01   -6.29840832910671528e-02   -8.57486499623894560e-02    9.60384219468163047e-02
    7.27766786303236302e+01    2.05838448331172319e-01   -2.91056724141510459e-01    3.17033622095111656e-01
    3.52721370304756022e+02    6.02162698423888365e-01   -2.06677555619900893e-01    1.77451707288573374e-01
    3.26857287546054238e+02    4.51396928909189699e-01   -2.22033965363238966e-01    1.23134661224851366e-01
    5.13193477400758184e+02    4.60168170395638898e-01   -4.07251218150456118e-01   -1.68099811526426418e-01
    5.51039136795289664e+02    2.26614438097671705e-01   -5.31212153416934063e-01   -4.97775682831154809e-01
    5.03531903275786419e+02    6.63364967254036597e-01   -1.36140029791153722e-01   -5.77621876585878852e-02
    8.14239967896276085e+02    6.90088961356418618e-01   -6.12855473199119052e-02   -7.10419147590553024e-01
    8.75070375053309476e+02    3.16583987917215925e-01    4.06037063715033245e-02   -1.34585758474939698e+00
    5.98928988349409451e+02    7.90537737543121621e-01   -1.45746490471346298e-02   -1.01584011361204055e-01
    1.02153929034441853e+03    8.46061190534595720e-01    4.59361915242391783e-01   -8.05828872698150844e-01
    1.15965715893830179e+03    4.12351541576157110e-01    9.03494326330567255e-01   -1.47402296667152610e+00
    4.40816166094372932e+02   -3.93046221127582723e-02   -5.10492653241871430e-01   -6.50293709230627903e-01
   -1.48023327939489722e+01   -6.53631146034530985e-01   -2.93960007884742469e-01   -6.78966562826982090e-01
   -6.37428887226990696e+02   -1.23869066158893704e+00    1.14398896288894936e-01   -2.95438181902284935e-01
    7.06437888631132978e+02   -8.43242565701942115e-02    1.20176193339692192e-01   -1.53054353974931256e+00
    2.79694864043677747e+01   -9.68915579639880065e-01    2.18617525754550651e-01   -1.29094230021697864e+00
   -9.32332211622282216e+02   -1.76023018842159207e+00    1.43756444718576182e-01   -3.02299158589174055e-01
    9.87432859119937007e+02   -5.70205309301865873e-02    1.05228944542891845e+00   -1.68294917029067159e+00
    1.93547321470767685e+02   -1.09631384923213759e+00    9.21243891056923725e-01   -1.47128247109333565e+00
   -9.66128113980892181e+02   -2.01450785760179718e+00    1.78811277693639442e-01   -4.40753544154901089e-01
   -9.96487123243768565e+02   -1.41447150712829339e+00    3.97556339366296585e-01    9.17855576107891175e-02
   -1.34783885285583278e+03   -1.28080802812571215e+00    8.70115302063442453e-01    8.10468441513351734e-01
   -1.32204595058812265e+03   -7.76358790544010691e-01    1.23341370528254712e+00    1.27647369054475202e+00
   -1.43388907818573148e+03   -1.99618069774553764e+00    4.22887022087369210e-02    4.96186971462634407e-01
   -1.89098108624260158e+03   -1.84635006138947477e+00   -1.03407639835050524e-01    1.84452066486854172e+00
   -1.76164998358700677e+03   -1.11135894752389186e+00   -1.13580103331387766e-01    2.67474692130934466e+00
   -1.57524736918561825e+03   -2.29687324669127158e+00   -4.27046186141969819e-01    3.95761237763957607e-01
   -2.12277011721789813e+03   -2.14479056410943114e+00   -1.37627315030208042e+00    1.77325099432153488e+00
   -1.97873779464211179e+03   -1.30487085726543395e+00   -1.82379925284759614e+00    2.54202715680550062e+00
   -1.14969166058890960e+03   -3.95266682679762948e-01    1.32587401024394835e+00    1.34995944667721202e+00
   -7.20853868996994265e+02    1.92907860671334058e-01    1.29678392278900234e+00    1.15366004445457149e+00
   -3.97241730626209687e+02    4.77369695765273716e-01    1.19577253161096553e+00    7.87265227450649752e-01
   -1.51122657277153644e+03   -5.88984162052125337e-01   -8.74532097380978368e-02    2.78710495658396651e+00
   -9.85771334943266879e+02    1.68576434826689464e-01   -1.49649989161675778e-02    2.45351730301279281e+00
   -5.38608534124814241e+02    5.58939100107426645e-01    1.03962429192653749e-01    1.86987408722809834e+00
   -1.69737216832477861e+03   -7.17527632944349625e-01   -1.84044628336824201e+00    2.62446246141000739e+00
   -1.11067845414306089e+03    1.20594615814588108e-01   -1.58217202983290095e+00    2.29558762321720966e+00
   -6.18461955276585513e+02    5.36583179478156924e-01   -1.17964445539344620e+00    1.74726165956840540e+00
   -2.59844277238850850e+02    5.30481788572219504e-01    1.12581819981064934e+00    6.05798230491252587e-01
   -1.00110745063495273e+02    4.88853810894996466e-01    9.54047394603481536e-01    4.28468689207920694e-01
    3.59870255838376707e+00    4.55803047672998340e-01    8.15646351594602859e-01    3.95572282886949345e-01
   -3.65215482944566361e+02    6.38228274332423906e-01    1.53991367520369432e-01    1.58230191641222251e+00
   -1.80203566482168725e+02    6.15217793179692274e-01    1.61495156520545691e-01    1.23460672970008289e+00
   -5.69512911368756036e+01    5.88404686505507479e-01    1.06182191315718794e-01    1.08399635875319067e+00
   -4.24088640396219716e+02    6.14458287805484171e-01   -9.79107955039373756e-01    1.47278651544157180e+00
