864
   -4.15105489258277248e+03   -8.93630732796891536e+00    1.12298263286972277e+00    1.93947735273771493e+00
   -1.57732892715776397e+04   -7.10723207271357360e+00    6.00060565793506662e+00    8.39345496964676663e+00
   -2.21171209653263868e+04   -3.18043948336430926e+00    9.94142176097540009e+00    1.21335464500466070e+01
   -5.75959751507666169e+03   -1.14401284425758387e+01   -1.34660854605590008e+00    4.07681905338302997e+00
   -2.25873703980407990e+04   -8.44799809926174028e+00   -4.45156726796898283e+00    1.88034484518672720e+01
   -2.93163569070647754e+04   -3.89010994525182907e+00   -4.71341206850824168e+00    2.57741805937001160e+01
   -6.02933824564299357e+03   -1.12260021770906455e+01   -3.88191272946449706e+00    4.46184728882289683e+00
   -2.42281408732406671e+04   -7.29946547384586797e+00   -1.68298456646300671e+01    1.90495469389725223e+01
   -3.12027065543865647e+04   -2.54829369411979867e+00   -2.08230691902245084e+01    2.31368348155513814e+01
   -2.16680012101403227e+04   -8.56495353000310211e-01    1.05663264341436349e+01    1.25920792733634830e+01
   -1.48347730667464984e+04    2.75685335972392576e+00    7.87571124609811424e+00    9.48022746888756274e+00
   -6.25901760217207175e+03    4.65446974824535342e+00    3.95545143797722476e+00    4.58810923518862790e+00
   -2.86280166431157995e+04   -1.88260779083671070e+00   -3.78496943244768413e+00    2.52390789817900334e+01
   -2.05863002997361036e+04    2.39337871581687622e+00   -2.22602236490713556e+00    1.71675941235190841e+01
   -9.64135772707607612e+03    5.56558624067732222e+00   -1.30714048855673326e+00    7.76558078451308553e+00
   -3.02294106535760293e+04   -2.39760809972922173e+00   -1.89808954983595690e+01    2.12575342734257760e+01
   -2.20617656143547683e+04    1.21906244870906799e+00   -1.21775484718607530e+01    1.36114183264215196e+01
   -1.06373185664371194e+04    5.24894848105933409e+00   -5.94187806794390472e+00    6.09444990117818275e+00
   -1.86772300215387190e+03    4.58303117710164987e+00    2.51594796763118556e+00    2.01666297640781522e+00
    3.34826430278905445e+03    2.77832855694350700e+00    1.42135882028806493e+00   -7.20936273845882214e-01
    5.09353028415256904e+03    5.73401806192701535e-01    1.08608412273346167e+00   -4.12738764614125397e-01
   -3.57948188384419836e+03    5.68384203173146219e+00   -3.71026396649883794e-01    3.55853119155821895e+00
    3.86693645929949525e+03    3.34155798148785754e+00    9.23243197254777659e-01   -6.51586010074112765e-01
    6.71866930201574087e+03    7.60835073624054004e-01    7.70017092397665914e-01   -8.02300275399773555e-01
   -4.04578184855402469e+03    5.55673721043633861e+00   -2.61535880369595164e+00    2.55130601204683183e+00
    4.10879508480144978e+03    2.88521988686781183e+00    1.17370300595455124e+00   -1.14748801795346322e+00
    7.09747943512733127e+03    2.30023062933675609e-01    1.08615162073181581e+00   -7.79996537685677560e-01
    4.89823122156619229e+03    1.05993049009871110e-01    1.09183822879219949e+00    5.17939318620357025e-01
    3.93841768001189394e+03    5.63947991761583278e-01    1.15711265412203534e+00    1.85502967021945797e+00
    3.04441849339667169e+03    1.90036843180726311e+00    8.80429928323533395e-01    2.05879175651261459e+00
    6.64932429657964985e+03    1.51327723462022862e-01    3.95820533573381095e-01    2.20802892479199736e-01
    5.40872207057806008e+03    6.64933943893364687e-01   -9.44058850304799885e-02    1.93200688968244649e+00
    4.43219651090909883e+03    2.30816289086324700e+00   -1.99987215561985648e-01    2.12164809938825050e+00
    6.86289350005222514e+03   -2.49585892478943749e-01    2.14806646993114803e-01    3.24539190252527532e-01
    5.42312253684008465e+03    5.19745368208617942e-01   -9.74998925980958275e-01    1.75578158749871749e+00
    4.44259768972024995e+03    2.49602558351869019e+00   -1.07668964266565426e+00    1.73900800375958964e+00
    3.09665789104607666e+03    2.64823527826373839e+00    3.48120532957933326e-01    1.39541996357444820e+00
    3.82763490063637846e+03    2.82280094484320188e+00   -1.12918449116894659e+00   -1.11485833284476565e+00
    4.15820783163790384e+03    6.64589771747418068e-01   -2.76785004423930703e+00   -4.76501991314450013e+00
    4.42817788415301129e+03    3.25295020703824145e+00   -5.40566330137053352e-02    9.89018656356716486e-01
    5.38902893626261175e+03    3.49614459146227752e+00    5.62286735638947155e-01   -3.37968283543669967e+00
    6.28720518261037068e+03    5.38901245221564573e-01    1.51903559881210937e+00   -9.40847537288557767e+00
    4.59292733017842329e+03    3.62623961889107260e+00   -3.06552828375639241e-01    6.33023783594747425e-01
    6.05186899027699019e+03    3.91545996543041408e+00    2.62880720598280471e+00   -3.34434918398074554e+00
    7.65193330521983989e+03    2.96768063636096868e-01    6.85009870345384364e+00   -8.80390413185848253e+00
    3.31843870583750459e+03   -2.28329180173782076e+00   -3.50618908322427547e+00   -6.65218445075058540e+00
   -5.68190857690180110e+02   -8.80437321539912432e+00   -3.00925676552884092e+00   -6.76507609666117293e+00
   -6.82600763659144923e+03   -1.52464164560705200e+01    1.00146764215873896e+00   -6.37306835316794440e-01
    5.46836336011335061e+03   -3.02409903340188313e+00    2.19727211519603260e+00   -1.22182014897118396e+01
   -1.24990392061074135e+03   -1.07243077514710965e+01    2.74906560096761243e+00   -1.17823252468116504e+01
   -1.57150530649742777e+04   -1.98775923736741156e+01    1.12791255226706011e+00   -6.90511732554806135e-01
    7.18377501950656188e+03   -3.69058644565854443e+00    9.01792211983660330e+00   -1.16375063771447529e+01
   -2.31009564755669402e+02   -1.19057143924897613e+01    8.53587457426394103e+00   -1.14237584199400999e+01
   -1.77869991424378713e+04   -2.12042157099415363e+01    5.50989540389231480e-02   -8.77211837550359474e-01
   -1.78180495834315320e+03    1.05616085440917633e+01   -9.66118573893686161e-01   -1.81970685267213821e-02
   -1.62905774175888496e+03    7.96112902694337432e+00   -4.69666001610294437e+00    6.57553755183896893e+00
