864
    8.30192529332786944e+03   -3.94673927798897894e+00    5.65695596241728804e+00   -5.94857874521856544e+00
    9.85293024484512353e+03    1.09033720685512114e+00    6.09003205412724746e+00   -6.22143293204499592e+00
    1.31265787252228201e+04    4.89769214510754392e+00    3.73787228573425434e+00   -6.20594415489351015e+00
   -7.69910307367135283e+03   -1.36624331424194825e+01    1.03596642274440800e+01   -1.09340963976453476e+00
   -8.30004716102058046e+03   -6.91451344467475870e+00    1.56790785523122853e+01    8.25681161156120336e-01
   -4.57099425302499640e+03    5.07239473333232271e-01    1.51774291520943727e+01    1.04831417330359744e+00
   -2.14505871908249865e+04   -2.14776213350532998e+01    9.34784897704410334e+00    4.91314259110659268e+00
   -2.30538783258465883e+04   -1.46843248988266666e+01    1.75180855342730268e+01    1.23495305284145971e+01
   -1.83299498749392478e+04   -4.03368263993299969e+00    1.73100978525406077e+01    1.30486675313198290e+01
    1.41088494440298418e+04    6.19507804595146627e+00    1.89168510634687159e+00   -6.02898440403385383e+00
    1.27762410082039551e+04    6.80627850986095595e+00   -1.07813030456918812e+00   -4.95740753461489359e+00
    9.80755402514531852e+03    6.55671794427135968e+00   -3.49100581452408676e+00   -3.75206930219963875e+00
   -1.63021969936653545e+03    3.95418190993057861e+00    1.35369045629377620e+01    5.24850213923052866e-01
    3.28179181497162017e+03    7.66959527889302084e+00    8.58599698881263507e+00   -8.21471019536213931e-01
    6.80464707386626833e+03    8.02886840519532896e+00    2.88697013031344385e+00   -1.97354599705257949e+00
   -1.40413933769964769e+04    1.04261640906403419e+00    1.55306146541054790e+01    1.15975013929162145e+01
   -5.27209831733249484e+03    7.40290647263822699e+00    1.08130727730945218e+01    7.32596790415341204e+00
    2.75157751099703819e+03    9.35259288042043124e+00    5.20283752113022580e+00    2.67965318498303784e+00
    8.06242130719744273e+03    5.74826533570670417e+00   -4.36104537468680853e+00   -2.79426482912247565e+00
    6.80034549156208413e+03    3.28858093062547674e+00   -4.69708009044652286e+00   -8.95088575578980916e-01
    7.38226276883358423e+03    2.52142895268070211e-01   -4.02884206676024714e+00    7.00578418237130518e-01
    8.46983356394917428e+03    7.06353261870115201e+00    1.23243613584463993e-01   -2.26856992236429056e+00
    1.11214798960837979e+04    4.25415490732609314e+00   -3.00020412568128547e+00   -1.95869121179224193e+00
    1.30002969593384169e+04    1.19421321354722232e+00   -3.69913937262817072e+00   -1.00319454173249767e+00
    6.85981382286258577e+03    8.52699336436254640e+00    2.22591484060866041e+00    3.59505411683484932e-01
    1.27183881416757649e+04    5.39662764368989212e+00   -1.34074661124187444e+00   -2.07079529615609026e+00
    1.60586544490262950e+04    1.89384341554943592e+00   -2.49195746563558851e+00   -2.29841925385187418e+00
    7.93748803043170938e+03   -1.51144460292506211e+00   -3.49012090258053398e+00    1.40075946242580174e+00
    7.83401243266424899e+03   -3.66959711041371994e+00   -2.47131712248376312e+00    1.81152163506845043e+00
    5.88457533278452684e+03   -4.29306445625672595e+00   -1.17459725466139187e+00    1.66580835298233598e+00
    1.32033114444120929e+04   -3.13696586647835396e-01   -3.23003158932289614e+00   -4.98605100980432814e-01
    1.14122897615073471e+04   -1.79688587176383785e+00   -1.66946153441553280e+00   -7.88693720953104194e-02
    7.22356884213304329e+03   -1.56162121350174421e+00   -2.33833893467863652e-01   -2.53760211716727080e-01
