x-coordinate	y-coordinate	z-coordinate
    2.87446461194887633e-37   -1.18476818580894242e-37   -2.37748930027944634e-37
    2.72859839128812975e-37   -2.96674745108602480e-37    6.28335243208014865e-38
    2.59228915231012294e-37   -2.07897692259627671e-37   -1.06826180080614322e-37
   -4.46466200276646424e-38    3.12437916515607797e-39    5.83199928131686543e-38
   -6.24051455870632340e-38   -7.21226687356637506e-38    2.14041518352739059e-38
    2.07490709441508682e-37    2.99999365575480884e-37   -6.95246696694005929e-38
    1.40422589359275293e-37    1.31874750816730616e-37    6.94937364473327393e-38
   -2.35205557146895783e-37   -3.59947738042367408e-38   -1.69371014248486380e-37
   -1.71348742887033089e-39    5.44303116528261476e-40   -3.93849317974456724e-39
   -2.59751552566321155e-39    4.10974570491276730e-40   -4.07469282405720207e-39
   -8.29267704978192846e-40    1.93402494474500255e-39    3.76282160977954930e-40
   -8.69535746581147267e-40    9.66093973305746288e-40   -3.74414782106030215e-39
    8.56598373385903957e-40   -1.69767789133090960e-38   -1.35252961999305791e-38
    4.55598050890340502e-40   -6.82999231627837282e-39   -1.43614829968230719e-38
   -1.81029545105768650e-39    4.86801044859978972e-39   -1.07062791996410196e-38
   -1.62611358784264479e-39    1.57911919976693327e-38   -6.55299182973796412e-39
    9.97897926345478215e-38    4.72114498357151941e-38    6.71952930738257733e-38
   -1.00326529589848187e-37   -1.24177061788787082e-38    1.60017372485736484e-37
    2.11971369869997450e-38   -4.52263449779876108e-39    3.08921034752690450e-39
    2.00669079088276316e-38    3.80904231710945840e-39   -1.43756374545698421e-38
   -7.92693711069679164e-39   -1.65883646894191156e-38   -3.14702086774846633e-38
   -4.83225689545792074e-38    3.25211849301892704e-38   -1.23423690236380917e-39
    4.76804448387750832e-38   -8.58701980033943278e-39    6.95913185116215168e-39
    8.02444371326565165e-38    5.24506476262417629e-38    3.55651035214225061e-38
   -4.54032245667425262e-39    3.40639011632886941e-38   -3.20345431960121450e-38
   -3.61323586458878198e-39    2.68182215522333832e-38   -3.96833285265149313e-38
    3.48286012307422211e-40    7.39932196911254407e-39   -1.15765085496805330e-39
    8.43489701942169218e-40    4.82264393937249589e-39    4.14546085015484654e-39
    2.59079637906241298e-39   -2.17514076550129069e-38    9.99324176297035442e-39
    2.34682072108985915e-39   -1.63981418858092518e-38    6.85595375108096565e-39
    5.69591473525044836e-39   -1.86431907468576312e-38   -2.92662144227587684e-38
    5.18313877983213568e-39   -1.02748010390477823e-38   -2.05829075242532097e-38
    4.77954593298640670e-05   -3.37954109543497981e-05   -3.28959331325934332e-04
    8.81575255760733205e-06   -1.27243530172144838e-05   -5.27902104037356978e-04
   -1.66499054433180964e-05    2.95686486081233777e-04   -4.70832980405957936e-04
    4.57299931921961313e-05    4.90601007527532865e-04   -1.27356377647210262e-04
    8.70145212457677032e-05    1.21328876945142941e-04    3.66151009600413399e-05
    4.36471855972850762e-05   -4.12188747255983211e-05   -2.58996302746086716e-04
    4.28038878745162082e-05   -2.07571147315829561e-05   -5.52111110088897078e-04
    1.19801208833379843e-05   -1.18041633790963251e-04   -6.14315906961973124e-04
   -1.60581419039966381e-05   -2.07716380648891274e-04   -4.21868026299090666e-04
   -5.04962081163662211e-05   -2.75824828052078979e-04    3.18877689361671482e-05
   -7.37099247992838733e-05   -1.19694885896420996e-05    2.41811505454820718e-04
    3.68929035127631806e-05    3.30425416521806271e-05   -1.86580309580624149e-04
    3.25327189581082777e-05   -7.16524734966360625e-05   -4.56817633717654240e-04
   -8.20761225877755950e-06    1.25592836292933910e-04   -5.38943281659568017e-04
   -1.64655450301812530e-06    4.59850235324405074e-04   -3.21459671801756653e-04
    8.77513014709934401e-05    3.47491405196169163e-04    1.73088999974196086e-05
    6.57375036869379810e-05   -3.09296037842966636e-05   -7.35039476165499982e-05
    4.21529298435524417e-05    4.30919431303385102e-06   -4.33300430173827131e-04
    2.62278603552380700e-05   -6.72464545696451897e-05   -6.07031126482824495e-04
   -2.02469374179099105e-06   -1.54830193688960195e-04   -5.58154579195206712e-04
   -3.13536456842196086e-05   -2.69740949282713230e-04   -2.17528208827995838e-04
   -7.48229380588704996e-05   -1.77576578416102404e-04    2.22015722549165486e-04
   -3.84111327197218859e-05    9.48726700127482543e-05    1.91646489214199276e-04
   -9.09361938660997802e-05    5.09805370074398862e-04    5.66168204397961478e-04
   -8.91428017832129372e-05    1.93046388316242654e-04    2.06924765508222498e-04
   -1.65544830257972480e-04    3.53687540975653207e-04   -2.17612674870277639e-04
   -4.66939099230081586e-05    5.34532662187182716e-05   -6.65316160809557454e-05
    3.98000582078241859e-05   -2.03735929714519591e-04   -1.69635525256610760e-04
    1.39505511746147401e-05   -1.18990661383852522e-04    7.20194309140622074e-05
    1.96004289800802844e-05   -5.66453265433047577e-04    6.53114946409075236e-04
   -2.71881841737653396e-04   -6.68355355479320439e-05   -1.13982556068755733e-04
   -1.10241625912591766e-04    1.49228656353023013e-04   -6.48467358783203515e-05
   -2.84720087648328684e-05    8.44180091052920342e-04   -8.47525393563140750e-04
   -4.81348642468580357e-05    1.00882248033491641e-04   -2.37367552131779254e-04
   -1.00621313512459359e-04   -1.91238253307896076e-04   -3.26749379627595512e-04
    4.76770676185541659e-05   -1.17989803287765351e-04   -2.35034679103399586e-05
    2.44553853058849093e-04   -2.36555123849546288e-04    1.20565268884107818e-04
   -2.45231004670334863e-04   -6.13547054376475422e-04   -7.58242026044054834e-04
   -8.71388915957192837e-05   -1.55892438485038214e-04   -3.74764394806624739e-06
    2.32296431903712962e-04   -6.35437793493874998e-05   -1.72903198413485695e-04
   -1.01399718463833748e-05   -1.24569948259708541e-04   -1.53037988601874129e-04
   -2.11807321384241512e-04    1.81531070012309529e-04   -7.39576855445754768e-05
    3.06627198302479042e-05    1.22599824570970975e-04   -2.96157313505130727e-04
    2.64813367069113414e-04    4.73064958026384117e-04   -7.84850220842421304e-04
   -1.17871317016402275e-04   -8.15067952905369677e-04   -9.23499207665065525e-04
   -6.98154306402180331e-05   -4.71943760547598211e-04   -8.55443086254782751e-05
    1.45499983367554728e-04   -8.25987904461930296e-04    4.93330810694973983e-04
   -3.84150863533856752e-05   -1.53097348593632599e-04    1.10287370961426910e-04
   -1.27380839208865991e-04    5.33344141117300294e-04    3.37276021873960177e-04
   -4.97260657430497756e-06    2.89075369383578161e-04   -3.00605882640704244e-04
    8.37765379196639772e-05    6.35244985105817752e-04   -9.75191058671643425e-04
    8.13949153742366693e-05   -8.02634926611923896e-04   -8.75486557873938532e-04
    1.24455410925665864e-05   -4.86425438309817985e-04   -1.39250323854451174e-04
   -5.55657986460022374e-05   -9.10013479474077510e-04    6.37606061817937793e-04
   -1.22067673100122862e-05   -7.96324679554466085e-05    2.06514257880352796e-04
    2.11526209030342013e-05    6.08549659401114770e-04    4.71712891740944053e-04
   -1.24223617116465550e-05    3.10220754339902440e-04   -2.59641045314853774e-04
   -6.52681770864499682e-05    6.74327657215507666e-04   -9.30549466627732897e-04
    2.33920538831688561e-04   -4.17109324007440161e-04   -4.54064141968928375e-04
    4.47998896697151118e-05   -2.36980320430926257e-04   -1.24717916911851152e-04
   -1.88634137402209968e-04   -4.42577603850226320e-04    3.44947535421805487e-04
   -1.70093928261429311e-05    3.84131726748818459e-05    1.42942298027240244e-04
    9.84775842549438221e-05    5.05410298748927155e-04    4.39416607022357600e-04
   -5.79948549003059564e-05    1.82270428363932543e-04   -7.07577550249596272e-05
   -2.19371917733677082e-04    2.71480141431840465e-04   -3.64539848977565915e-04
    1.47367248564648004e-04    2.58847866130073516e-04    1.95345227671905723e-04
    1.90407192027758259e-05    7.19468961269897981e-05    6.47434516158906667e-05
   -1.45973515132913166e-04    1.16594201697288281e-05   -4.80278616826413092e-06
   -1.83580152439793892e-06   -5.36466522240615509e-05   -3.39002860273265023e-05
    1.73155548992485157e-04   -3.92923619195776296e-05   -7.11231482449585891e-05
   -2.16675299062373602e-05    1.08344876748342260e-05    7.65563392140814966e-05
   -6.28306474306068675e-05   -1.35592994100647258e-04    1.93812215504107147e-04
   -1.27666620706860578e-04    8.07557624374879361e-05   -1.96012048583862295e-04
   -4.06259024160355860e-05    1.24163584904720385e-04    2.25907319319486560e-05
    9.43701423985760234e-06    1.14941939558092389e-04   -2.18256830264074349e-04
   -1.17748084082329564e-05   -7.82369440743001818e-05   -2.22674592775523833e-04
   -6.59246092950842224e-07   -2.99737392484366086e-04   -4.90558349598243571e-04
    6.63884855196698805e-05    2.25582364815566776e-05   -1.86307611494771191e-04
    2.05183900612220899e-04    2.96144641187528937e-04   -3.11482759507095261e-04
   -7.38497789733908409e-05   -4.96813917672172980e-04   -8.75593965405158190e-04
   -2.71609733805966018e-05   -9.13824124145428242e-05   -1.68264809258139179e-04
    1.64011954836294679e-04   -2.69362185543792557e-04    1.22060768590946144e-05
    2.64353927352973168e-05   -5.98898009335430620e-05   -1.62648223990025304e-04
   -9.76049932274078132e-05    1.19568409011897801e-04   -1.89716539955361196e-04
    8.37180663179981177e-05    1.85069422279700410e-04   -3.70985466248459220e-04
    1.48204843213853971e-04    5.94223827449239612e-04   -8.11097219284723616e-04
    2.49353898398003922e-05   -7.34748488725544754e-04   -9.87461388918797365e-04
    2.87446723556026182e-05   -3.04882034326885165e-04   -3.00090200479679171e-04
    1.09032935398344416e-04   -6.03075903275710206e-04    3.11979769825710871e-04
    3.12970322629660503e-05   -1.80049080570872826e-05    1.04008491095628303e-05
   -1.92854082620925821e-05    5.04791124426707096e-04    2.82314585464588899e-04
    5.81680860123897996e-05    2.21296270077960948e-04   -2.53874702120341321e-04
    3.43561563099361735e-05    3.58513451289264504e-04   -6.55624154959574519e-04
    1.13039927423333984e-04   -5.60977909213173872e-04   -6.73375666914223861e-04
    8.56725015928494656e-05   -2.35743566785613325e-04   -1.81313828656699604e-04
   -9.17420490032558736e-06   -4.99471246621710930e-04    3.24410323102681890e-04
    3.23278383307417576e-05    9.89478998472827193e-06    5.50151453867709690e-05
    3.89964923583119755e-05    5.20153331664480905e-04    4.10679074407374904e-04
    1.61700203500132795e-05    1.39400988472928943e-04   -2.05454985859748968e-04
   -2.64169335059430807e-05    2.62106493525508615e-04   -4.59534759663746345e-04
   -9.95514102203684124e-05    4.38980491785310447e-04    3.55213903948939683e-04
    6.85946929271637554e-05    3.93808213396643829e-04    4.43004410773890477e-04
   -2.32153920667102693e-04   -2.76710050875174406e-04   -7.18875289506008065e-05
   -2.17775631679890084e-04    3.06130457362819327e-04    3.21388137797199303e-04
   -1.61968146178944483e-04   -7.00196046888277050e-04   -6.27685381161763615e-04
   -2.79549810805256732e-04   -3.95743192939404574e-04   -4.96931344890485030e-04
   -5.14150887498211263e-05   -6.83615416613877016e-04   -7.91640811778028075e-04
   -1.86662134182541634e-04   -7.40303987149607489e-04   -8.81601735911362967e-04
    8.58188179432514301e-05   -5.93357188360842417e-04   -6.96326884455097201e-04
   -2.01985774276781740e-05   -8.65402453142253354e-04   -9.52003231276451209e-04
    1.95294655799199739e-04   -3.01935054648431534e-04   -3.33635059911449919e-04
    1.64096616755222329e-04   -6.68944822047067554e-04   -7.26734098036713769e-04
    1.39798979325066007e-04    2.93509914690738636e-04    9.93451134657866440e-05
    2.67590195411408630e-04   -3.06479291189608522e-05   -5.82620324725871249e-05
   -8.93085043362219609e-05    2.30749035276338907e-04   -1.00644088475909847e-04
   -3.02425322491518968e-05    2.93822897152285086e-04    1.37012632824135564e-04
   -6.45222173458617841e-05   -3.01018918048709871e-04   -6.17235156478868757e-04
   -1.34646979299597237e-04   -2.31586832458684764e-04   -5.93478755060078845e-04
    2.83444634880544633e-05   -5.51368800659681781e-04   -7.11369171065577718e-04
   -2.03019821905728388e-05   -6.68437781729850256e-04   -9.99808860073497915e-04
    1.02307007693956063e-04   -4.19065816460025388e-04   -4.47377161862839426e-04
    7.91999156383632244e-05   -7.10191006512172628e-04   -8.88508538668154662e-04
    1.82711878731391613e-04   -2.52412991153789829e-04   -3.13476526305527133e-04
   -5.65616640544744023e-05    3.26305823275851396e-04    5.73273763934801497e-04
   -4.50470136905097287e-05    1.18034472882489692e-04    2.37264328406576263e-04
   -2.28330270335793062e-04    1.65432090299177259e-04    5.20041767123418069e-05
   -1.03872471404356466e-04    2.23652103175045892e-04    6.87497961092204595e-05
   -2.73751816375226889e-04   -2.26560585072221302e-04   -4.34920966787853268e-04
   -9.56960383275708262e-05    1.86184074283555427e-05   -9.03327548859552472e-05
   -1.51191673030491103e-04   -6.24172668419340155e-04   -6.87430688252329528e-04
   -1.01127966236672713e-04   -3.37325874028739927e-04    2.73610550792464797e-06
