x-coordinate	y-coordinate	z-coordinate
   -6.24061765228701436e-38    7.21184711190142970e-38    2.14031077077310356e-38
   -1.59310435019607398e-37    1.44327062844298254e-37   -1.97891925857624816e-38
   -1.15522453495648048e-37    5.73749376563102877e-38    1.08742597995538349e-37
    3.80116368325805988e-37   -6.49305057671212267e-38   -4.37218260048043674e-37
    2.87443601722063178e-37    1.18481680833057684e-37   -2.37752438168035436e-37
   -1.16875822993216828e-37   -8.60238906572555817e-38    1.31153944872937732e-38
   -1.91302901172164250e-37   -1.10596975998488373e-37   -1.26845305072517324e-37
    1.03512418836297208e-37    7.06337867396989560e-38    1.66931743397786050e-37
   -8.70230299812049554e-40   -9.62070918314851840e-40   -3.74218920387242306e-39
   -8.29892683959281977e-40   -1.93249901881966301e-39    3.81752178142756808e-40
   -2.59523005053520953e-39   -4.17674736391639090e-40   -4.06108334216029574e-39
   -1.71247955773840427e-39   -5.54430797168138936e-40   -3.93238546389489084e-39
   -1.62659742153545773e-39   -1.57944430319057162e-38   -6.55555476668350380e-39
   -1.81113615501706151e-39   -4.86946574683451272e-39   -1.07045383338129516e-38
    4.56029826763787420e-40    6.83495942905565962e-39   -1.43682290756404671e-38
    8.58471973828737657e-40    1.69884520065060840e-38   -1.35319494988156844e-38
   -7.92607052812999106e-39    1.65759103043922568e-38   -3.14789131906591257e-38
    3.63119997874104951e-38    3.93778508222198035e-38   -9.63757602112573215e-39
   -1.28500115821619802e-38    1.45866546720441367e-38    1.20581769805562833e-38
   -4.89330717682507985e-38    6.64333669773066692e-38    1.80474634559521018e-38
    9.97894731226231739e-38   -4.72012480375194601e-38    6.71967517212718135e-38
    4.27434819735742495e-38   -3.86104701250334889e-39    2.08330844913018828e-38
   -8.08216766609147761e-38   -1.10654826697091529e-37   -1.47433319081485622e-38
   -9.79517027126060021e-38   -7.72739159106426379e-38   -1.53738464519451076e-38
    8.44111625839663715e-40   -4.81979025731982575e-39    4.14365612887707088e-39
    3.48170967584699187e-40   -7.39962139293864847e-39   -1.16192522631725890e-39
   -3.61455189649840533e-39   -2.68230418152474329e-38   -3.96910441891898798e-38
   -4.54069454480213638e-39   -3.40710496431575349e-38   -3.20384705265701911e-38
    5.18453422986807229e-39    1.02641230269297477e-38   -2.05826271760645075e-38
    5.69869506952820589e-39    1.86402750886177675e-38   -2.92566314794563283e-38
    2.34738437074888748e-39    1.64129852620876632e-38    6.88098881860897060e-39
    2.59105456997754833e-39    2.17725532284400624e-38    1.00054776087134090e-38
    3.23284236678519397e-05   -9.90423372844224726e-06    5.50177085788348472e-05
    3.12929244989572925e-05    1.79885773263950114e-05    1.04028722991515253e-05
    2.64319293536131208e-05    5.98821968982069677e-05   -1.62650569932745335e-04
   -1.17751707847383631e-05    7.82250556151632492e-05   -2.22675318679740994e-04
   -1.83531230831656522e-06    5.36356696767228996e-05   -3.39002547452460945e-05
   -1.70093139551189410e-05   -3.84201475315188091e-05    1.42944211098576708e-04
   -1.22062425523148010e-05    7.96277636424748723e-05    2.06511509363258456e-04
   -3.84168561842804755e-05    1.53077341320400191e-04    1.10282514268403929e-04
   -1.01432960080516994e-05    1.24547153409159967e-04   -1.53041500450843960e-04
   -4.81341488458671675e-05   -1.00901892995025556e-04   -2.37374967193146259e-04
   -4.66934606257260945e-05   -5.34570114674478680e-05   -6.65372878565909434e-05
    2.68485449437455827e-05    1.53737817443862554e-06    3.56080321929881047e-05
    3.52704591601998851e-05   -2.11857817897475510e-06    6.28291836297966214e-05
    3.08689563658615888e-05    4.96120063821282637e-05   -7.13061041616939301e-05
    7.83003993384310219e-06    5.50550185016931049e-05   -2.30603095812473719e-04
   -1.42734901513707719e-05    1.06839962825822229e-04   -1.46852493777747527e-04
   -4.13583433137723331e-06   -3.56112436749264909e-05    7.24665039371386347e-05
   -1.46965200540418815e-05    3.29601174520805689e-05    1.85938753044177736e-04
   -2.36195009041144330e-05    1.13195247339286384e-04    1.86230885788481475e-04
   -3.66757356231735244e-05    1.94547812460675281e-04   -1.73819009231311601e-05
   -2.32707796117409030e-05   -2.84161760104715008e-05   -2.40988348214033241e-04
   -5.36643656315809336e-05   -8.44333448872372006e-05   -1.62304144219596846e-04
