864
   -7.13602771942726540e+04   -3.71865533124730430e+00    5.12031606177348309e+00   -7.01478630099465938e+00
   -7.22611215015367488e+04    1.46041339177242691e+00    5.28878138083126004e+00   -6.50631565667189715e+00
   -7.27382718992989685e+04    5.28451432988259739e+00    3.06076386244042098e+00   -6.58072966549047234e+00
   -7.89619190703317290e+04   -1.45310116052688691e+01    1.07715348904291499e+01   -2.91421980652205770e+00
   -7.85308790146560350e+04   -6.21659036744942917e+00    1.48155060343729428e+01   -2.36947273696507366e-01
   -7.69480112420336809e+04    1.04276976627126983e+00    1.41994460583075490e+01    3.78748678858620014e-01
   -8.98084226477671036e+04   -2.56933809259057782e+01    1.01812650888425811e+01    4.08294729498276610e+00
   -8.68746943772555678e+04   -1.41326623766290282e+01    1.65856534557904389e+01    1.09666527011006050e+01
   -8.42619777106352994e+04   -3.06173091662383667e+00    1.59414986451646925e+01    1.18583787180236158e+01
   -7.17925672025194508e+04    6.73005845815507264e+00    1.25503725824578027e+00   -6.61705068437064448e+00
   -6.84919272283764585e+04    7.69759631346242479e+00   -1.57842772584251123e+00   -5.79059154455089509e+00
   -6.43493511167593315e+04    8.04199990834574052e+00   -3.79059490221272499e+00   -4.68486734537573657e+00
   -7.56526256260110822e+04    4.47745031162259721e+00    1.28231778997843993e+01   -2.05555605221467125e-01
   -7.23002771179374249e+04    8.48040737509794340e+00    8.40234350254764983e+00   -1.62963938640585293e+00
   -6.70775346851151116e+04    9.24653581974861893e+00    2.99584177382198202e+00   -2.70874315033241064e+00
   -8.24275890002460364e+04    1.86695721808554294e+00    1.46886377650035662e+01    1.07496949045016361e+01
   -7.75567216180524265e+04    8.58073773770091108e+00    1.08526016160750274e+01    6.94677216529184527e+00
   -7.09794369085711951e+04    1.10024803763289398e+01    5.53953222578970550e+00    2.42415381196060054e+00
   -6.08368337008929157e+04    7.53901102147437463e+00   -4.54870948085720439e+00   -3.63467382021689334e+00
   -5.37793255820474442e+04    5.26130519727660406e+00   -4.75310923374749272e+00   -1.40522221619633969e+00
   -4.70704009585350941e+04    2.08929902378351073e+00   -4.01853269258181989e+00    3.67926137104391981e-01
   -6.30740564956296075e+04    8.46567704379775421e+00    2.61555910091563149e-01   -2.87411751361570245e+00
   -5.50131816471154380e+04    5.72565707636795995e+00   -2.98426265058056606e+00   -2.30410846822805437e+00
   -4.73372387713239805e+04    2.46387216598632275e+00   -3.74026681045185638e+00   -1.18321772208922504e+00
   -6.61678303191218438e+04    1.03017373478137060e+01    2.53503092672373498e+00    1.33594234160456488e-01
   -5.66638469628019593e+04    7.05112452096831799e+00   -1.23472816235917549e+00   -2.31749899561794814e+00
   -4.77581131976904871e+04    3.22382192315624572e+00   -2.52046457280225233e+00   -2.48990493390994327e+00
   -4.34376454415393819e+04    1.40151444483522181e-01   -3.45777186512674861e+00    1.07524320421140374e+00
   -3.80634862891606972e+04   -2.35078545877926093e+00   -2.43959886735284481e+00    1.49504714110518910e+00
   -3.30453131140697951e+04   -3.03905427779079673e+00   -1.14177057655822645e+00    1.32599276670453414e+00
   -4.36314383589942954e+04    8.23742567911645240e-01   -3.23604477721159745e+00   -6.35904819491603712e-01
   -3.82788005637717361e+04   -7.77612216931764411e-01   -1.62651760378277666e+00   -2.36571746637592006e-01
   -3.34345767360166719e+04   -5.08193746158684290e-01   -2.13816417943046677e-01   -4.67934573576577251e-01
   -4.35770743153143485e+04    1.45846176212095657e+00   -2.19066636816779292e+00   -1.87977517529512106e+00
   -3.79113617286529916e+04    1.09804220479194220e-01   -6.02178250284828520e-01   -6.54277607653085624e-01
   -3.29673614403167012e+04    8.34021326368366900e-01    9.10724555069974961e-01   -1.93894495646951714e-01
   -3.01651609617221111e+04   -2.65977024316166055e+00   -6.43875889494232578e-01    1.13445878500720809e+00
   -2.53510377630843977e+04   -1.72080731236002338e+00   -7.72429759369501201e-01    1.51267074084883357e+00
   -1.94254451702345723e+04   -1.87079074340114149e+00   -6.53765239258713327e-01    3.54023762385578067e+00
   -3.07032664317025410e+04    1.61705566152365754e-01   -6.69837695340896877e-02   -7.37534860483259225e-01
   -2.56355645032004213e+04    1.37581856615448128e+00   -1.94229142697931700e+00   -1.03734827549466258e+00
   -1.97328614091434574e+04    8.49936055420737024e-01   -5.76197082205070110e+00   -3.46116999408004000e-01
   -3.02093827419563931e+04    1.69840908035911609e+00    1.17473776439857613e+00   -4.52640077360628279e-01
   -2.50739678971246576e+04    3.07530083877385962e+00   -4.35092918314462229e-01   -2.03163804098337142e+00
   -1.85583090719233114e+04    2.27191526845766623e+00   -4.92634214675125204e+00   -4.67090814236639229e+00
   -1.60840999773325420e+04   -1.99635621193039214e+00    9.10113628774585681e-01    3.88550554634166145e+00
   -1.21573406613644511e+04   -1.15523384663912293e-01    3.24208458567504199e+00    2.11217499134114384e+00
   -5.70970145890220920e+03    3.03293282284208798e+00    9.61277512370531495e-01    1.12867948428949250e+00
   -1.60072232616056608e+04   -7.37470514822257672e-01   -5.69064914265055588e+00    3.48899024489888965e-01
   -1.23182233886001995e+04   -1.69052866281507974e+00   -1.63708572394926133e+00    2.98567253461896442e-01
   -5.64882416673323860e+03    3.46127472365864108e-01   -1.81985532633704955e-01   -9.94329081110809226e-02
   -1.44025673884675143e+04    5.88243325274602404e-03   -6.22261963129000506e+00   -5.39813733060565948e+00
   -1.00245581068926385e+04   -2.49918630132122566e+00   -2.59067561859532081e+00   -3.20349170336379574e+00
   -3.67058937849916674e+03   -7.30413659578195817e-01   -1.25998668547621984e-01   -6.34316221719170792e-01
   -6.07881511516444516e+04   -3.39348766256096085e-02   -3.54675231458469575e+00    9.35962883547738350e-02
   -6.06968583100066171e+04    2.50006312495207439e+00   -2.27605561073339580e+00    1.79133988880158457e+00
   -6.17572916157402869e+04    2.58225463059586469e+00   -8.32233843469422974e-01    2.80468732363812290e+00
