864
   -6.02413383682206313e+03   -1.28560411190334918e+01    1.82388362959104411e+00    1.94153827838245463e+00
   -1.78763416204050300e+04   -1.03107578382390983e+01    7.08742538102453690e+00    8.20828741632404757e+00
   -2.59802020089832768e+04   -5.68522180693697265e+00    1.15021242534733332e+01    1.09715810487720358e+01
   -7.59529691870527131e+03   -1.57144251824491548e+01   -1.04776124122520198e+00    4.64697672978468468e+00
   -2.13377176594137381e+04   -1.14736761729869645e+01   -3.54419662758994880e+00    1.84314790648321036e+01
   -2.90209332954029524e+04   -5.55167763651470736e+00   -2.61938700489632614e+00    2.34394816636578760e+01
   -5.48564030756917145e+03   -1.50151289073685312e+01   -4.56369111014297335e+00    4.63047570401713315e+00
   -1.90506572146115905e+04   -1.00692450673147107e+01   -1.53776914150064190e+01    1.75187268707561650e+01
   -2.75232266816355877e+04   -4.28440681065684892e+00   -1.71639614817699488e+01    2.05880725974803376e+01
   -2.99728528138780675e+04   -2.96377992404731572e+00    1.21661126839841334e+01    1.11036333013664343e+01
   -3.44467935631515866e+04    1.35090488709125078e+00    9.30860483767970059e+00    8.56560377608990287e+00
   -3.69007973034230599e+04    3.74531982422276677e+00    4.95444007518352780e+00    4.32733822287410952e+00
   -3.26110223309062712e+04   -3.10323673789637722e+00   -1.64852503924314253e+00    2.27577836093739236e+01
   -3.71147311002261631e+04    1.45111700007324385e+00   -8.18776198697981572e-01    1.64610362195783964e+01
   -3.94197361348471895e+04    5.14044702121676433e+00   -6.72405097266626672e-01    7.93465206013742552e+00
   -3.13811478738795631e+04   -3.83185348735503650e+00   -1.57347137699506003e+01    1.92000535387324724e+01
   -3.66554945688291336e+04    1.63682945094930477e-01   -1.09535973982764201e+01    1.30392391735053348e+01
   -3.92085027231450731e+04    4.77241478026394006e+00   -5.80336826096002589e+00    6.24027547616181621e+00
   -3.83262368552217449e+04    3.82195151111625142e+00    3.24365301056637900e+00    1.89689174381458181e+00
   -4.11334809884968854e+04    2.04720737453041401e+00    1.79926082212638683e+00   -7.64160366888920639e-01
   -4.39971172588053378e+04   -2.87759289787244799e-01    1.25041331606678829e+00   -3.87434953455822906e-01
   -4.01218524109512000e+04    5.42078236933839275e+00    4.35236094404988852e-02    3.71541964727135943e+00
   -4.17264179360739436e+04    2.97702484238595799e+00    1.16169543270445819e+00   -6.79463343273732479e-01
   -4.42591609481000705e+04    2.17545176346541941e-01    8.82800828245776881e-01   -8.16056771346581833e-01
   -3.99115134926574319e+04    5.29422850861139427e+00   -2.62137194497604531e+00    2.71090384668872675e+00
   -4.15267828185741819e+04    2.54495965201249685e+00    1.31349117985080110e+00   -1.19172062478532204e+00
   -4.42872895206379690e+04   -3.34173981212369742e-01    1.20926372078670452e+00   -7.90048037348066501e-01
   -4.59323666363019074e+04   -7.65919522066204173e-01    1.20056452091141730e+00    5.47421478496045388e-01
   -4.89544014732873038e+04   -2.72522872106437719e-01    1.20254500717121138e+00    1.85165463898434912e+00
   -5.20740655435845110e+04    9.85856785724392726e-01    8.99878447816789717e-01    2.04608709050097337e+00
   -4.60882901270405928e+04   -4.30187781315095663e-01    4.73986602269592383e-01    2.42875668476473877e-01
   -4.91551941437940477e+04    8.77417038111141800e-02   -4.95776801850934742e-02    1.93806277141122707e+00
   -5.20249530303776846e+04    1.67653662075809495e+00   -1.73855354980541360e-01    2.13091771109065409e+00
   -4.63543377490780113e+04   -8.47366586154563728e-01    2.84397667816781663e-01    3.56242754681550367e-01
   -4.97521167390085684e+04   -5.07698035336088330e-02   -9.27558693600191053e-01    1.76956759345881864e+00
   -5.29441674951847526e+04    1.87037216021773434e+00   -1.05427435220920596e+00    1.75754981674858524e+00
   -5.38712566110020562e+04    1.71567460776527159e+00    3.92327659271973439e-01    1.41043333583970565e+00
   -5.66283015195520929e+04    1.91952010740819556e+00   -9.61315391322117851e-01   -1.06454818224472891e+00
   -6.03894945758076865e+04   -4.05617352838723855e-01   -2.48317842735316985e+00   -4.83998579266305118e+00
   -5.38142192948298762e+04    2.59852647363309242e+00   -1.80671057164369930e-02    1.06373791454357658e+00
   -5.70706579096232381e+04    2.86167838291145094e+00    6.75464783920393552e-01   -3.20201493464132492e+00
   -6.02703303639507285e+04   -3.58925834341715044e-01    1.83361651009919058e+00   -9.55326107599105789e+00
   -5.49690429379401248e+04    2.99070027764043900e+00   -3.29854560945454234e-01    7.26723389765003280e-01
   -5.86133348150872771e+04    3.37765839824882530e+00    2.60362297805125298e+00   -3.14693631181625921e+00
   -6.20289732784285734e+04   -6.21361943014165696e-01    7.24059542326051542e+00   -9.01642911820387916e+00
   -6.28220951604134461e+04   -3.74558262266138087e+00   -3.24615684248063197e+00   -6.91742779052451873e+00
   -6.66804740127062832e+04   -1.14187986530556795e+01   -2.14073729166905435e+00   -7.05015380789967061e+00
   -7.31718649059292511e+04   -1.79413241858044081e+01    3.56286876197975078e+00   -5.83785665861182856e-01
   -6.25833248818635402e+04   -4.72401919079741628e+00    2.67043215921975996e+00   -1.28189625568555403e+01
   -6.86166702537067758e+04   -1.47080400313727093e+01    3.49957005035418911e+00   -1.21802032781085536e+01
   -8.15915173356609012e+04   -2.55443519695557448e+01    2.63299317368656416e+00    6.21702222280849037e-01
   -6.44083188282673727e+04   -5.68286620234769746e+00    9.95372292329463093e+00   -1.24157206527069768e+01
   -7.21015165554752020e+04   -1.69379123580029045e+01    9.13534632342053499e+00   -1.20697165441163676e+01
   -8.74779578234574728e+04   -2.87009564293736084e+01   -4.49530769021627530e-01   -1.57504391646147657e-01
   -7.08691951518432506e+03    8.04296336586467042e+00   -1.00515480001461088e+00   -2.49804139228800487e-01
   -1.67517686395923920e+04    5.73120561147313179e+00   -5.48725798546422272e+00    6.63475034273776476e+00
