864
   -1.22677912648453253e+03    3.35195120198103558e+00   -2.40148573338413773e-01   -2.90881242654986993e-01
   -3.98318259871864711e+03    2.09058183653034257e+00   -8.95947568004635042e-01   -2.88906722879967059e+00
   -5.16140471442451690e+03   -3.14303083583291532e+00   -6.14620593240924884e-01   -4.82598720928338665e+00
   -1.80188260863730443e+03    4.04627035416822789e+00    4.69537555702607447e-03   -2.50463136603119640e-01
   -6.04771650108016638e+03    3.70211886827382441e+00    6.80782912801606521e-01   -4.12976360333278603e+00
   -7.99129695510192323e+03   -4.98725213185586203e+00    8.03476342299390800e-01   -6.37345522083016025e+00
   -1.92056566337362710e+03    5.31699886743323802e+00    2.45464021190760967e-01   -2.91718803188760367e-01
   -6.65686430057885445e+03    6.62172829867690815e+00    2.10481336363728033e+00   -4.90062849113250465e+00
   -8.28131564718432855e+03   -5.09492709183971471e+00    3.10906592879368660e+00   -8.25972656433949837e+00
   -5.73149568982599794e+03   -6.39274094457294240e+00    5.19796612192418087e-02   -3.59244649949543060e+00
   -5.28645000776452889e+03   -7.46472823949515618e+00    1.14124455884215226e+00    1.02355539567175891e+00
   -2.36930658867975353e+03   -4.66519075013356943e+00    1.59185636598995073e+00    3.81039930722600850e+00
   -8.91914316081842298e+03   -9.79470141716319809e+00    1.62900127271342343e-01   -3.70614606276069214e+00
   -7.27876126486929934e+03   -1.02971433549992586e+01   -5.53006319478894448e-01    2.25057303884430926e+00
   -2.25434445236238798e+03   -5.70872804835557623e+00   -6.22554202010257351e-01    4.72450843506568852e+00
   -9.54541426412847613e+03   -1.15661789467960503e+01    3.82519481997502186e-01   -4.72891978825581383e+00
   -7.47088255691109407e+03   -1.16694572338327731e+01   -2.82714851674360546e+00    1.57315810892935737e+00
   -1.59885903078840124e+03   -6.02423745900677599e+00   -3.04001540504081058e+00    3.60491802834108199e+00
   -6.99661644622418066e+02   -2.77769171793344727e+00    1.69109263861914849e+00    4.09652090043879458e+00
    1.06805111829673274e+03   -3.13192427534052020e-01    1.79602714448191603e+00    3.26811499445985421e+00
    1.09049901362566243e+03    8.80167948789714383e-01    1.86656513502883104e+00    2.30565735541499217e+00
    3.90981978359388549e+01   -3.37397462015692007e+00   -4.28207216093172749e-01    4.83253344692250852e+00
    1.85192342085508244e+03   -7.36205262977876251e-01   -1.38256838826034290e-01    4.29320318270383083e+00
    1.53755511989011165e+03    6.81572112361404581e-01    3.99198252674547241e-02    3.62201481439308903e+00
    8.14553214979633935e+02   -3.57410323248497042e+00   -2.64038049357548044e+00    3.70346877025415999e+00
    2.25597536682623422e+03   -9.64766503359081318e-01   -2.22036503665209572e+00    3.47301116086966966e+00
    1.45268237276602326e+03    4.44673791672734686e-01   -2.05607713192985475e+00    3.09411895647810287e+00
    7.65858133588603437e+02    1.33933806673571043e+00    1.93811943670754294e+00    1.85870772910319415e+00
    3.87744902840892792e+02    1.88946546088196343e+00    1.93392578999123255e+00    1.19866244409419953e+00
    5.84792711090668831e+02    2.13476428218399938e+00    1.58908804270367798e+00    4.52322422940918567e-01
    9.48745727839734855e+02    1.24739419843823041e+00    1.32852746316951792e-01    3.30456144120739070e+00
    1.94659878908117179e+02    1.98903713604441634e+00    3.01776617391013913e-01    2.71781404219511113e+00
    4.71772712896782480e+02    2.41484381576692186e+00    4.74866317903962332e-01    1.83257143238183096e+00
    6.58826414187545197e+02    1.03315739165754827e+00   -1.95151691037161901e+00    2.88282734207254121e+00
   -2.36685155546824518e+02    1.85548796401242333e+00   -1.62322981986187020e+00    2.40090027308714493e+00
    1.15681279794186182e+02    2.34594191601709978e+00   -1.00335577616209992e+00    1.60614489561610574e+00
    1.12932595512938428e+03    2.13308282288843287e+00    1.23571851211858408e+00    9.08757197450867082e-02
    2.44945427978545877e+03    1.98025246743145389e+00    4.66481174113681674e-01   -5.14217679812343231e-01
    3.47386803528508472e+03    1.34443504427296245e+00   -3.49090908332740535e-01   -1.76453283818205753e+00
    1.17594616089123269e+03    2.53888195855481680e+00    5.01518911830029945e-01    1.08756696980623713e+00
    2.98374245268804134e+03    2.45815412320098670e+00    4.54330434901773883e-01   -6.30915254351629873e-01
    4.39422253334777633e+03    1.67385564580557045e+00    6.05703114970092993e-01   -2.74022917562787338e+00
    9.50186810772588501e+02    2.51243106606832889e+00   -5.02479735903742064e-01    9.08050443218557435e-01
    3.07540226870532433e+03    2.50802121272754786e+00    6.32410000220383295e-01   -7.39769061239962666e-01
    4.79871631858925502e+03    1.68117899033901597e+00    2.13291184547637602e+00   -2.76348540915545371e+00
    3.38992294656031390e+03    4.06218249543231102e-01   -8.48831324027549905e-01   -2.83428135710701623e+00
    1.37654133913048054e+03   -1.87728022983823473e+00   -1.75974127947369685e+00   -4.06940248049279241e+00
   -3.28697546187220314e+03   -4.54637078594558108e+00   -2.65495916454299907e+00   -2.90578802534146430e+00
    4.50532440981662057e+03    7.33922524001377030e-01    8.35257546078357005e-01   -3.96697483321909061e+00
    2.75634356915499529e+03   -1.08718652673930527e+00    1.04107875004453021e+00   -5.15906358566313639e+00
   -1.95202474404005693e+03   -3.21983558017554161e+00    4.00051597065828934e-01   -4.65443980219283571e+00
    4.98889799798030799e+03    6.67041420413069130e-01    3.01096561150936060e+00   -3.81434605568991092e+00
    3.14970155777368836e+03   -1.28555021610293796e+00    3.57027003283782962e+00   -4.39518809519079756e+00
   -1.74733017442715641e+03   -3.19097018560518908e+00    2.50532488442459211e+00   -3.21961294275170085e+00
    2.09066049792127160e+03    8.60589451074215539e+00   -4.01019581429756855e-01    8.74051972358476537e-01
    8.91401182395785872e+03    5.75445840594127844e+00   -5.27755697891209685e-01    3.99951342817550826e+00
    1.12036674613370487e+04    1.81362758462654527e+00   -3.52382102825511856e-01    5.70231725438372372e+00
    9.48905165558910312e+02    7.71377340450751081e+00   -7.10070608944391446e-01    8.58703684955868907e-01
    6.22595620860299096e+03    6.51349586808000147e+00   -3.92056481481567554e+00    7.37647012080142694e+00
    8.37397579754866638e+03    7.20295416088245433e-01   -6.12991508605099966e+00    1.28846247648090255e+01
    2.50509918006860204e+02    7.69847045962954635e+00   -1.22640839602032536e+00    1.06486823907955541e+00
    4.27185934756030474e+03    6.92216929279895865e+00   -8.31692571133473280e+00    7.87426024533309388e+00
    6.31483244692267454e+03   -5.16016674996249702e-01   -1.41450379907099677e+01    1.38094443866722383e+01
    9.43818318434493813e+03   -1.56305905782441545e+00   -5.56294536228080005e-01    5.12654049975230386e+00
    3.06748594928150715e+03   -5.46747850202151309e+00   -1.86822885512404557e+00    1.76248608615189140e+00
   -3.09209622639588497e+03   -5.49441374483522971e+00   -2.87463831132272496e+00   -1.99124118651595983e+00
    6.38351639507818072e+03   -4.44385997266765465e+00   -5.77553253998449634e+00    1.19766882689839846e+01
   -1.23080338605003772e+03   -1.04442029663069569e+01   -3.06192779087773070e+00    3.12603101588260612e+00
   -7.54835070346348584e+03   -1.00567985199104974e+01   -4.51226227030738364e-03   -5.46167901834861524e+00
    4.26346497322950745e+03   -6.54194413924827245e+00   -1.36548847950005889e+01    1.30321206087924111e+01
   -4.44152828001570379e+03   -1.39189412149665923e+01   -5.34220484504835902e+00    3.21961555468731797e+00
   -1.08559258995921573e+04   -1.37279440384590181e+01    3.75737112763162751e+00   -6.26302576914027309e+00
   -4.80299348810536685e+03   -3.82367265063237083e+00   -3.03377483590701935e+00   -3.19889762005208000e+00
   -4.94443915516402922e+03   -3.39284779173552875e-01   -3.03129456876584502e+00   -3.01361843544728103e+00
   -3.47464412028627066e+03    1.80062830341322777e+00   -3.04621165404461580e+00   -9.77756694219536926e-01
   -8.58315776365210877e+03   -7.38724935254420956e+00    1.14630698564536515e+00   -7.96396945366478715e+00
   -7.69372170778847794e+03   -1.94273393783419013e+00    1.30581460115050008e+00   -8.19480337553806493e+00
   -5.46895614620923243e+03    1.48696253274234880e+00    1.89865225793347303e-01   -6.03715200477482217e+00
   -1.12396524348745006e+04   -1.04293488577593862e+01    6.56350719677973959e+00   -8.69692864819773348e+00
   -9.61473578010438723e+03   -3.52245432282475912e+00    7.22872699594556956e+00   -8.75485696792889989e+00
   -6.96596461844267378e+03    1.08665365575296824e+00    5.14185782647904865e+00   -6.31373518226676111e+00
