864
   -2.43263030837916767e+03   -3.57975732341242736e+00    3.41526645442096832e+00    3.20454193276414556e-01
   -3.38051347234438299e+03   -2.43062677064242916e+00    7.01009697250532415e+00   -5.15474832752873868e-01
   -2.84892725277410864e+03    4.17520112905210017e-01    8.59388499694195040e+00   -9.24509477274309432e-01
   -4.33531326366909980e+03   -3.85294957399940863e+00    9.55639767598534251e-02    1.18641256627887248e+00
   -7.35541312446502070e+03   -3.97828678415566239e+00    3.86587986489596602e+00    2.28060841612452814e+00
   -7.86726042801172116e+03   -3.36529440675264890e+00    6.97542988723968804e+00    3.22486693514630840e+00
   -5.02703616796961705e+03   -4.16386690160413675e+00   -1.81730064240550404e+00   -7.85139398916954390e-01
   -9.46625737259861125e+03   -4.77202760639383694e+00    1.80611468287700278e-01    9.50290548968445559e-01
   -1.09723058513180295e+04   -5.81093650681871576e+00    2.97514600200193424e+00    3.50098393459301782e+00
   -1.67307187312615929e+03    2.50407634821960690e+00    7.93104386166756115e+00   -1.18509413861733415e+00
    1.54899235437781931e+03    5.28572599863495274e+00    4.63822018682772352e+00   -1.79900071159480568e+00
    5.32637879125860491e+03    6.19842803845608703e+00    4.79046940595157345e-01   -2.42440794628108636e+00
   -6.89840173893463634e+03   -2.12113707073402491e+00    7.81163073832600574e+00    3.08418980142831201e+00
   -2.99643474506293933e+03    8.56981109546774866e-01    7.19414361282225556e+00    1.81415465519747254e+00
    2.14641813421323013e+03    2.80814219302903734e+00    5.07993465019099766e+00    2.90531489039936142e-01
   -1.01979952769701449e+04   -5.53347461292058806e+00    4.69932937510276361e+00    4.77329350495139337e+00
   -6.04245183406696287e+03   -2.43442435279767277e+00    6.19803054539369036e+00    5.39677828397376302e+00
    1.19007459580416338e+02    9.57388451529719853e-01    5.26827065956806617e+00    4.04138601406613596e+00
    7.16099105229932502e+03    5.50640371955123609e+00   -1.61803942891757546e+00   -2.77122175799330339e+00
    8.64598173549392232e+03    2.71234289391900951e+00   -3.57503769445954944e+00   -2.98621406075537221e+00
    8.27718416949630591e+03   -4.74192150531596412e-01   -3.24600070817509767e+00   -2.71788883028232719e+00
