x-coordinate	y-coordinate	z-coordinate
    1.67133605373603419e-37   -7.39660294765106013e-38   -1.39744731403240778e-37
    1.20392246286828815e-37   -1.54909110334111552e-37    5.00537627346654598e-38
    1.34374199593466973e-37   -1.21093211448701645e-37   -6.51412339328560025e-38
   -2.53785646652209426e-38   -2.04582810189115868e-39    3.77075685204277544e-38
   -2.48388894711928665e-38   -3.89679736713696261e-38   -1.06496492977288713e-38
    8.38402847361120591e-38    1.26784979419662710e-37   -6.56769671194763059e-38
    8.81837740624384176e-38    9.70486091521975057e-38    3.92486541004693741e-38
   -1.14668233107345489e-37   -1.62595781150880742e-38   -1.06972986684159419e-37
   -3.33392730149868658e-39    2.63767979216332725e-39    4.16398500228003847e-39
   -3.71262995052913961e-39    3.23415864232006970e-39    5.09923633728472976e-39
   -5.27745617020107820e-40    2.39840322274093364e-39   -2.05596652620101263e-39
    1.02142691059742925e-40    3.77092079741388852e-39   -1.40564827616483100e-39
   -1.08027708182611178e-39   -6.14530788140312785e-39   -3.03364232849666297e-39
   -7.85198498869969219e-40   -3.68575852138575083e-39   -2.22692949365702922e-39
    2.40431148451443028e-40   -2.78886398193479522e-39    4.61539734067669709e-39
   -4.50577252803522956e-40   -2.13751014816512306e-39    4.04676089429860646e-39
   -1.19936040413616811e-39   -9.44035200915756034e-39   -2.43138658707874931e-39
   -9.99459823955855476e-39   -8.16060138253998846e-39    3.51211828012565434e-40
   -4.80841488004517072e-39    1.53166315597879021e-38    1.20573096790107447e-38
    7.26093822266153316e-39   -4.82546137175841814e-39   -4.85051022457751573e-39
   -1.84305112370376319e-38    9.68602072402581646e-39   -1.66810504445959818e-39
   -2.66877775867814185e-38    5.38983645311844279e-39   -2.14893245705791022e-38
    1.85798444434107415e-38    2.44673319339734678e-38    1.65424369645609332e-38
    3.16693037753787595e-38    3.49694244406315551e-38    1.34618635121257595e-39
    1.43466586246575557e-39    1.84702690731928002e-40   -3.72590010392776909e-39
    1.29107121258247729e-39    9.88703759694237303e-40   -4.03127220947393838e-39
   -2.65232272848392241e-40    7.41176634194940078e-40    1.91846914138641013e-39
