x-coordinate	y-coordinate	z-coordinate
   -2.48388588775810133e-38    3.89638483898630425e-38   -1.06489877206728172e-38
   -7.93190759560366955e-38    9.19898823290936885e-38   -1.33001588989783635e-38
   -8.85638644652271370e-38    4.18919771417888262e-38    8.31144608777185912e-38
    1.82136508214075629e-37   -5.00708499428515667e-38   -2.39873225252854762e-37
    1.67132192346990959e-37    7.39699229949351316e-38   -1.39746473146103589e-37
   -6.83856525196249938e-38   -6.58861541301422706e-38   -1.80853036730301069e-39
   -8.76924194902502509e-38   -4.07360656465925262e-38   -6.96656463012686647e-38
    2.81683802129060378e-38    6.32154818319481299e-38    5.93859247477836088e-38
    1.01588035769076522e-40   -3.76542060852629447e-39   -1.40418458172021056e-39
   -5.27912712038158453e-40   -2.39738278803348097e-39   -2.05154710544518924e-39
   -3.71173207459440407e-39   -3.23652902843647400e-39    5.10318270276132285e-39
   -3.33241644974644737e-39   -2.64419037554351480e-39    4.16747765823773525e-39
   -4.51267814204661716e-40    2.13188588315013645e-39    4.04591088721906025e-39
    2.39535658293919116e-40    2.78804601202394692e-39    4.61139754416594794e-39
   -7.83944325787599579e-40    3.69188485096661361e-39   -2.23671946437542163e-39
   -1.07918916140720441e-39    6.15509245641336745e-39   -3.03946555826335954e-39
   -1.84308426201453968e-38   -9.69160524698420395e-39   -1.67075362113248764e-39
    2.13006910433417359e-38   -2.22803026980661582e-39   -1.94959281698425700e-38
    6.28298008781794011e-39    3.49879078359843973e-39   -7.40747131579994622e-39
   -4.24707995753796829e-39   -9.41044233226500407e-39    8.82885802615291018e-39
   -1.19966626644438120e-39    9.44242774780263375e-39   -2.43080113337891370e-39
    1.05726190286152957e-38   -9.74347262018841478e-39    1.29092356816708939e-38
   -2.62795006372993850e-38   -6.27355196012167661e-39   -1.01446695370242237e-38
   -2.85434979377629557e-38   -2.42686156487880651e-38   -2.94125183559554294e-39
   -6.38666732487015243e-40   -2.76275678092920204e-39   -7.48645491384545700e-40
   -2.65107957432351955e-40   -7.41346841819543912e-40    1.91807172917803210e-39
    1.29073379949154304e-39   -9.90910139549401854e-40   -4.03606888642350040e-39
    1.43405675571985905e-39   -1.90897086558915754e-40   -3.72851918539598280e-39
    2.47535252505561400e-40    1.19688015823838339e-38   -6.58292265691263585e-39
   -7.78855555122440456e-40    5.65036178054836929e-39   -1.23270042996389173e-38
    2.29261276629860675e-39   -3.23367496434772455e-39   -8.44243445536266296e-39
    2.51528975373495288e-39   -4.66174976292570863e-39   -5.55963622806403008e-39
    2.41945766728389832e-05    5.75403960142152165e-05    4.20239218169138652e-06
    8.41639772539544973e-06    4.65574675441711187e-05   -3.27373470905641979e-05
   -4.78317870776943981e-06    6.96668006213386554e-05   -1.04476565165903640e-04
   -6.63407737385637373e-06    4.29574752001487574e-05   -6.52421233107462132e-05
   -6.65322157665723532e-06   -3.74654698522415536e-05    2.29387483026558114e-05
   -1.06147548185312046e-05    7.23603877039642039e-06    7.06825866032211015e-05
   -1.19220236333533297e-05    9.84160642929853111e-05    9.25286684354812881e-05
   -1.28922029632945352e-05    1.23489228449420144e-04    2.51333741425811927e-05
   -4.78317585332133950e-06   -2.11750440571622659e-05   -9.47037396933169648e-05
   -1.23533495724669970e-05   -6.55616309434894082e-05   -9.89895868394217668e-05
   -8.18393993111284068e-06    1.24270909579232482e-06   -2.46400202301218460e-05
    1.87896094885848857e-05    6.21981714245238034e-05    2.59809024805704888e-07
    1.74302303306550082e-05    4.46760605946799192e-05   -9.19540254423889971e-07
    2.16283112661917506e-06    5.51116341658478879e-05   -7.68975505725106977e-05
   -8.65110089959525583e-06    7.60212427012475772e-05   -1.01344901740968392e-04
   -7.59037860791755628e-06   -5.32006953145412974e-06   -1.54615752532520086e-05
   -7.58133028306314249e-06   -3.84366724820007520e-05    5.08704954017039047e-05
   -8.22317604711916433e-06    6.04610867502547621e-05    8.54398520736518089e-05
   -1.65530281894526835e-05    1.34975439915282683e-04    7.40372935870717774e-05
   -9.49584042013251352e-06    6.09719070308293199e-05   -3.93888735920564783e-05
   -9.52829882124291270e-06   -7.40268863866300414e-05   -1.18206750588118392e-04
   -7.84211193561443224e-06   -3.05470511120327283e-05   -5.88999019198602685e-05
   -6.50772872125400641e-06    2.03738258606670434e-05    8.33714689600307054e-08
   -6.64502518655295607e-05   -6.75421295575738957e-05   -1.89202123583661502e-05
   -5.45312890459953348e-07   -8.16116404382793151e-05    4.17809494777631867e-05
    4.69629666833285271e-05   -1.95336474999968938e-04    1.87955810726522711e-04
