864
    4.23309784228410592e+02    3.99280397588585823e+00   -3.14448358004425665e-01   -7.29034493943275574e-01
    1.94265553632579008e+03    2.16753069053271785e+00   -1.58093347124509531e+00   -3.48125803626450914e+00
    2.16069886055362213e+03   -1.12299315667240296e+00   -2.23837953846899484e+00   -4.57114678194671509e+00
    3.55205474523979490e+02    4.83361632079469317e+00    3.05658676856922329e-01   -1.17355515681561684e+00
    2.64742344959687807e+03    3.01044756639564604e+00    1.56103532002790324e+00   -6.67697445076909801e+00
    2.97231889957454132e+03   -1.83976426966691209e+00    2.00511553183413316e+00   -9.46645623830794136e+00
    4.32491986512130893e+02    5.57129377932812098e+00    9.01693642750890922e-01   -1.27998804671080957e+00
    3.44305879528457581e+03    3.82759557373031445e+00    5.35872393248464451e+00   -7.40769313377340932e+00
    4.10381127188092978e+03   -2.01259220993099719e+00    7.59818109220835591e+00   -1.05787262844184493e+01
    1.21278610824918337e+03   -3.13906812769544441e+00   -1.96056205907663439e+00   -4.01494267381486036e+00
   -1.53892298010348577e+03   -5.27973967535293465e+00   -2.15095214085789993e-01   -1.40388704615055726e+00
   -3.55856994520732815e+03   -5.13702114149584421e+00    1.67271449543291295e+00    1.77186758299799796e+00
    1.42744340646539786e+03   -4.95354118780778307e+00    1.55837229631439778e+00   -8.13291057213432111e+00
   -2.92776817577188058e+03   -8.07458082792118859e+00    5.66054316897829590e-01   -1.91059872920416640e+00
   -5.44740688537199821e+03   -7.29163592288806406e+00   -1.14791032190515993e-01    4.23208389687654574e+00
    2.12996865924129770e+03   -5.77623762951502506e+00    6.06916698600523308e+00   -8.92379232679666856e+00
   -3.52966293001794884e+03   -9.67215120478157608e+00    7.05360578826670914e-01   -1.94132200107995723e+00
   -6.37962668316911368e+03   -8.56556588597809920e+00   -3.43538818132882851e+00    4.25892649144144109e+00
   -3.83183231943150440e+03   -4.00447491143989076e+00    2.27380612641793700e+00    3.14874038035093706e+00
   -2.91927807996580441e+03   -1.23798640321631104e+00    2.43046191936026856e+00    3.92257127228326441e+00
   -1.36233072724229100e+03    9.96884695273223875e-01    2.20682415778935059e+00    3.03314675676830303e+00
   -5.41303332207265521e+03   -5.48034986472978769e+00   -4.02424972282248439e-01    6.13194424730189969e+00
   -3.91764921036574879e+03   -1.82674562951212538e+00   -5.68785843777281142e-01    6.57232266171879775e+00
   -1.81357634931899861e+03    8.64243024743700960e-01   -2.21835436000733299e-01    5.06582936045021803e+00
   -6.18079895018180105e+03   -6.24854042415964184e+00   -4.44024087872361317e+00    5.93176114162662049e+00
