864
   -3.19317425889761898e+03   -1.08774998034565140e+00    2.64763796015634253e-02    1.34409038357183586e+00
   -4.13402955821612159e+03   -1.54741439548691773e+00    1.14537604266626891e+00    1.50240088858622700e+00
   -3.89128676057300981e+03   -1.47289412496592553e+00    2.50394694800799922e+00    1.25222141666026587e+00
   -1.30576847387459702e+03   -2.84834724204805823e-01   -2.56354714802620443e+00    8.27029810657473885e-02
   -2.86601279623436130e+03   -1.53938321033952130e+00   -2.74569527354498177e+00    3.04617129323501434e-01
   -3.60126532397086521e+03   -2.90204515344425795e+00   -1.33310730159289448e+00    7.61722972264059828e-01
   -6.61159705747982400e+01   -1.26529513359113194e-01   -2.79499382124517348e+00   -1.73860992812964477e+00
   -1.98027792005300466e+03   -1.61753055884369523e+00   -3.85147007650531226e+00   -2.37699915710417997e+00
   -3.36741498862438038e+03   -3.54200675462792525e+00   -3.07998924149957354e+00   -1.66743719864071793e+00
   -2.97229801238272694e+03   -9.27735911466550545e-01    3.24104421889674743e+00    6.96834030715579478e-01
   -3.66255304376972731e+02    6.41329926089646452e-01    3.80482361813919434e+00   -6.16019359743768535e-01
    2.73652365072830935e+03    2.25589411868895162e+00    3.04783320494126420e+00   -1.64603644386917947e+00
   -3.40951922385555417e+03   -3.30149863115326303e+00    3.88070948872025534e-01    9.74876736343376904e-01
   -1.93363110877047825e+03   -2.70983072579397044e+00    3.57638222953455243e+00    1.13240079137869043e+00
    4.65359985318905501e+02   -9.13607013879049967e-01    5.19488310373447693e+00    1.06561625116896952e+00
   -3.80247041325313512e+03   -4.48121555507195879e+00   -1.43663599801280206e+00   -4.49430208500344264e-01
   -3.31811184253678357e+03   -4.71481467269485943e+00    2.20998527892112451e+00    2.13946838650803217e+00
   -1.38032321452922542e+03   -2.74741516957637977e+00    4.54373323688845332e+00    3.79782090871989597e+00
    4.32820626345037454e+03    2.78691191603118504e+00    2.12592093153858697e+00   -2.03890749690648088e+00
    5.83502062156146712e+03    2.78988780825054583e+00    3.77584065880973097e-01   -2.35676674503381411e+00
    5.91362332751409213e+03    2.09563525633662762e+00   -7.20322845603518891e-01   -2.33635054840339418e+00
    1.88626222089619932e+03    2.54085442141770534e-01    5.26497859599071205e+00    8.66145675457686282e-01
    3.70454257489602423e+03    1.84649898004300361e+00    4.44469937287091277e+00    2.06034495714200266e-01
    4.25445198926032936e+03    2.69820861654456046e+00    3.20527011880892676e+00   -3.70040222367194416e-01
    2.19174441124501733e+01   -1.17242123930112507e+00    4.98826715242100160e+00    4.02422482015523908e+00
    2.05558021905437772e+03    1.19680135047579350e+00    4.72422083101689516e+00    3.47830505440746940e+00
    2.99565611446203093e+03    2.79450004443649691e+00    3.79148587937330150e+00    2.51165554396868629e+00
    5.24886097701188282e+03    1.57078122493075889e+00   -8.78090127924223807e-01   -1.98793150940149754e+00
    3.60882193671171672e+03    1.07006198061001689e+00   -6.15505660403585231e-01   -9.20946545799350202e-01
