x-coordinate	y-coordinate	z-coordinate
    9.24157781521183934e-38   -5.15207078684868167e-38   -8.59632536038860854e-38
    5.41981499455978487e-38   -8.93439373168800270e-38    4.11855798680186549e-38
    7.04132144707414301e-38   -6.97610939130267629e-38   -4.32818204782118726e-38
   -1.83198316218231199e-38   -5.04632780742187330e-40    2.95633756627938261e-38
   -1.18638070000418622e-38   -2.54634095839034085e-38   -8.78093720355490516e-39
    3.38149924465949015e-38    6.27913891229955787e-38   -4.98723198534747069e-38
    5.16139921047730575e-38    7.10656502569032711e-38    2.88350948640806750e-38
   -5.63733761228090137e-38   -1.32672211539862132e-38   -6.90074858488705832e-38
   -1.75142763956569937e-39    3.39526461236073300e-39    4.78463950628870800e-39
   -1.82580808689008819e-39    2.64506268983663841e-39    5.43467372310216614e-39
    1.95822646492174646e-40    3.08600025319741796e-39   -2.05580765894890699e-39
    8.97120613480318110e-41    3.06994369742163880e-39   -6.13312516976997956e-40
   -4.23683218695439268e-40   -3.08591972655389293e-39   -8.23033871825617607e-40
   -5.14322502629437098e-40   -3.02539128844224721e-39   -1.63252042161436160e-39
    2.80408203330860533e-40   -1.84489376192601549e-39    3.81774759048184825e-39
    5.27611212581127449e-40   -2.72400716552333395e-39    4.17757801798313471e-39
    2.15900060948223734e-39   -2.23208309011196673e-39    1.13743327910895695e-39
   -2.77141700446757248e-39    1.57332870101566704e-39   -1.89727634810513807e-39
    2.22282252867968199e-39   -1.49518918638952081e-39    6.82943357702024833e-40
    5.12453352816743826e-39   -9.00021646957921250e-39    4.53168022093047500e-39
   -1.71535543402707720e-38    1.56759334610329058e-38   -1.70917057773865054e-39
   -1.92332195282134430e-38    1.09910438552445657e-40   -2.68627853859285003e-38
    1.86122314354871011e-38    2.64661093867251129e-38    1.72512919168595235e-38
    1.42761342191915015e-38    2.22497363411122757e-38   -1.40548015180268361e-38
    5.47292620315537537e-40   -2.12760183864425228e-39    1.25632134385529915e-39
    4.13714083792806476e-40   -1.59813023113865756e-39    2.04383869469562394e-39
   -2.44947091132214595e-40   -9.25582658299817247e-43    1.20209846421337666e-39
   -2.57846601228500558e-40    6.41849490448619464e-40    3.62080731291776152e-40
    4.80603725510281315e-40    1.82033033217047486e-39   -1.07314289976396246e-39
    5.22786809480622845e-40    6.78837512652053566e-40   -1.35990637400256527e-39
   -5.06465953063849389e-40   -2.01770287220809657e-40   -2.95419738510941296e-40
   -4.18265141470924770e-40   -1.42875256502111163e-39    9.71340111767225507e-41
    9.51629482818905874e-06    8.84051600454699508e-05   -1.85786390795732539e-04
   -4.76728265093942861e-06    1.25667773722650092e-04   -1.58955673828632796e-04
    8.22474524047968323e-06    7.94075571163116141e-05    1.90489434990004017e-05
   -2.98894353539371779e-06   -3.11424279018328287e-06    7.85333512842996379e-05
    3.46173066023684320e-06    5.93558177364536311e-06   -2.55006734937151329e-05
    1.04584685716553523e-05    4.55951474479345668e-06   -1.65521877292148882e-04
    5.94339882615424502e-06   -3.65848806876912383e-05   -2.35988748171998033e-04
   -1.01504731814562921e-05   -8.43476990224036380e-05   -1.42033751208844004e-04
   -1.68322308897685783e-05   -4.84438504441297069e-05    1.63205858701084353e-05
   -5.89865236825439953e-06    7.66850465079189710e-06    5.48820472774591903e-05
   -2.36002741532001740e-07    3.41602317202957350e-06    1.66156237136654822e-05
    4.65682785328691140e-06    7.80540017013821671e-05   -1.24970637232214849e-04
   -1.66179736304659336e-06    1.03788521049672758e-04   -2.11060484730909981e-04
    3.64431454192036324e-06    1.23726587000651375e-04   -7.19360365017803415e-05
    3.36935571710807851e-06    2.64392327954908062e-05    7.71397994637349534e-05
   -2.76008531596764476e-06   -3.45771846517603199e-06    3.84852451312944963e-05
    8.49426035594977509e-06    6.64407299910983523e-06   -9.73743547605444745e-05
    1.05116051482613706e-05   -7.37956793535160494e-06   -2.17288547892113457e-04
   -2.13148513803121478e-06   -6.37129838750019801e-05   -2.12010638727851451e-04
   -1.70537784696886215e-05   -8.13656873571002242e-05   -5.48721162877398330e-05
   -1.18186674232131602e-05   -1.28719445698230396e-05    5.48151812360312378e-05
   -1.00885446369058583e-06    1.09120340752982622e-05    3.63969909184746503e-05
   -1.50885706781145531e-06    7.44170803579707735e-07    2.54990513946159827e-06
    1.46313494723374443e-05    5.52874815744288476e-05    3.87768104353537372e-05
    6.72970350216829223e-06    3.41682434340738112e-05   -2.32039006053204540e-05
    6.11477924564730118e-06    8.32268555303348952e-05   -7.40734275399273644e-05
    4.87885163374857996e-06    1.26182937270255293e-05   -2.20503205042610135e-05
    5.14087692272243876e-06   -2.29132996526793099e-05   -3.81574486131856899e-05
   -2.60698793937468604e-07   -4.93732624487367219e-06   -6.73848103490936988e-06
   -1.39600292915872579e-05   -5.06048246920478622e-06    1.60914301632705085e-05
   -4.64225309474119438e-07    1.21547354088749146e-04    1.27221877468789639e-04
    9.11364803755875032e-06    4.79424590992950619e-05    2.27616028036592305e-05
    9.28173623878256184e-06    7.27795348963988098e-05   -4.76819185170657172e-05
    4.41113192933048609e-06    8.29137284179981508e-06   -1.72770668387798085e-05
    4.91162021542355869e-07   -3.46012728964066336e-05   -3.21384451947672237e-05
    5.83309331796721793e-07   -2.54270891636184906e-05    7.23604772862097528e-06
   -7.12218676232645859e-06   -8.62240255454302796e-05    1.08882538880905263e-04
   -7.80329229059513696e-05    1.91997485492663647e-05    2.29483986276171869e-05
   -1.08401490810173670e-05    2.07306331472725052e-05    2.15830578742170288e-05
    1.10885678446029865e-05    9.34495542277309621e-05   -9.28789556652193782e-05
   -2.34632682694904493e-06    1.51109399699514222e-05   -2.86373016953966928e-05
   -2.18625586192686082e-05   -2.39885172422201358e-05   -3.43344835117674217e-05
    3.66784912296653315e-06   -2.41465258997753087e-05    1.48209403136066931e-05
    5.26418498879363330e-05   -8.35017048570841432e-05    6.79972728020421387e-05
   -8.95550622889405043e-05   -2.74187511049998173e-04   -3.08820480213555025e-04
   -1.34189774207918145e-05   -7.60188661408143200e-05   -7.88599332683788764e-06
    5.70597720882553804e-05   -5.09680136372535754e-05   -1.75885652534033712e-05
    2.81914162360456218e-07   -2.09843911443939612e-05   -1.75330293871518981e-05
   -5.56767894723328918e-05    7.71878883816689198e-05    1.82175180325361912e-05
    6.56117956766777119e-06    4.96847339328182206e-05   -4.35623146371066932e-05
    9.55467397964776549e-05    1.81526557649015719e-04   -2.74466519509881902e-04
   -1.13720031065672789e-05   -3.69362188058213565e-04   -4.25027960044729934e-04
   -4.96206779154853266e-06   -1.53267450966372787e-04    2.64072789406005064e-05
    2.34726558259403632e-05   -2.83174326714573550e-04    1.86020989726557178e-04
   -4.75042565676057309e-06   -7.58521797633869744e-05    3.62535310587046476e-05
   -2.42410985440355251e-05    1.89403215134508965e-04    1.13383711932192176e-04
   -3.13269172042194112e-06    1.21574231252499841e-04   -9.33963282037643351e-05
    1.15305478572896279e-05    3.34591121203775229e-04   -4.48056669243820796e-04
    6.81790959457035566e-05   -2.23301687169333394e-04   -2.74450181255170788e-04
    2.05700024336712112e-06   -1.01074454994291241e-04    1.65725382579174073e-05
   -5.00742656894128757e-05   -1.81315206461933197e-04    1.27383172762259234e-04
   -7.47781111162090138e-06   -2.50819305231808604e-05    3.72532770305064693e-05
    3.06782275073584791e-05    1.62243828118905167e-04    1.00485281230136683e-04
