x-coordinate	y-coordinate	z-coordinate
   -1.18634274510262668e-38    2.54634437176365080e-38   -8.78104888229299878e-39
   -3.92902812527041842e-38    5.73749668905776466e-38   -1.21863095992849299e-38
   -5.73558797328672883e-38    3.43909475624423766e-38    5.99833306268395028e-38
    8.31609454397837138e-38   -4.35066109586520808e-38   -1.28112504440669833e-37
    9.24150256410440365e-38    5.15214822017143897e-38   -8.59637847549877428e-38
   -4.13171742461502336e-38   -4.83834442328860303e-38    4.93490843286009108e-40
   -4.16792609329302298e-38   -1.23188539638501066e-38   -4.28822435645543680e-38
    1.08938909123063048e-38    4.54730771660277883e-38    3.41858948741059556e-38
    8.96234389683746243e-41   -3.07057423493781977e-39   -6.13159324953368003e-40
    1.95826969378450921e-40   -3.08615284382905587e-39   -2.05642431566368121e-39
   -1.82562397542455656e-39   -2.64569701231063317e-39    5.43597381245327138e-39
   -1.75120722421020043e-39   -3.39700122862658216e-39    4.78546349118871203e-39
    5.27429273150714271e-40    2.72335329791336014e-39    4.17745434950045455e-39
    2.80237435287953123e-40    1.84437917324456952e-39    3.81634247170895360e-39
   -5.14191039314162675e-40    3.02750076529681243e-39   -1.63648681115560461e-39
   -4.23441607351903455e-40    3.09020231424465760e-39   -8.25341408944037494e-40
   -1.71532253931704162e-38   -1.56754345878191175e-38   -1.70862219860986093e-39
    1.09987881764448736e-38   -1.18818057056148384e-38   -1.72733593324257339e-38
   -1.55885537091632319e-39    2.25556517978804313e-39    7.88824650883028034e-40
   -3.84865946921754934e-39   -5.48506536612120125e-40   -1.65562856164410578e-40
    2.15872018698998676e-39    2.23286643313840302e-39    1.13655009205217145e-39
    7.31981558555213625e-39    6.16873738380173624e-39    1.31425917938323737e-38
   -2.03163399733992071e-38   -3.67287871534102164e-39   -1.86817361101320065e-38
   -1.85008295513815706e-38   -2.50427198753441774e-38    1.60948311985905421e-39
   -2.57821414667801454e-40   -6.42030208312007352e-40    3.62086598220857668e-40
   -2.44982228119711970e-40    1.10672240241118407e-42    1.20190239205067384e-39
    4.13933728142330122e-40    1.59838519904087947e-39    2.04393178449346596e-39
    5.47420592071742006e-40    2.12720868631954661e-39    1.25635503174528793e-39
   -4.18272173292167076e-40    1.42793760857202477e-39    9.75977944843271785e-41
   -5.06393682109382421e-40    2.01481448468953511e-40   -2.94955699601999426e-40
    5.22961717880681581e-40   -6.79222946132062263e-40   -1.35978087138101680e-39
    4.80862976349711338e-40   -1.82056340933875242e-39   -1.07379297588928831e-39
    1.64323228761766663e-05    6.72363635243874497e-05   -8.00023130983205999e-06
    2.75785751984825485e-06    5.03745976728933162e-05   -3.70250408290235511e-05
   -4.44352044027863776e-06    3.36518775873090973e-05   -3.18799427009458129e-05
   -1.92422971039797517e-06   -1.41960079089564844e-06   -4.04762429372356766e-06
    2.03754158328601099e-06   -1.91693962864119080e-05    7.66233058693284595e-06
   -7.47776609749461891e-06    2.50842876380752427e-05    3.72534870304410185e-05
   -4.75055211445215172e-06    7.58514093979219245e-05    3.62534624750692879e-05
    2.81907415844405247e-07    2.09835895699407147e-05   -1.75334594613222733e-05
   -2.34645323939589409e-06   -1.51109356981345403e-05   -2.86377018132255801e-05
    4.41092154252918552e-06   -8.28989064515797152e-06   -1.72772351991030566e-05
    4.87831680601924684e-06   -1.26154567881770554e-05   -2.20497062386521052e-05
    1.42575281109068860e-05    6.46434281830431643e-05    5.40430337021227130e-08
    9.97088912415510745e-06    5.74417268805066462e-05   -2.20394151238705239e-05
   -2.98960028470404183e-06    4.44133305645883736e-05   -4.35924821361427083e-05
   -4.27267006764436478e-06    1.70794337862629257e-05   -1.35687777798937904e-05
    6.34633722255812488e-08   -1.43767155271085812e-05    2.09834134652426738e-06
   -8.83197826327327117e-07   -1.21915576209762922e-05    1.95644715716945534e-05
   -7.51699126700881673e-06    6.72576431396579679e-05    4.62463856293436203e-05
   -2.85511074188839133e-06    5.82418112619964372e-05    1.00450415653015711e-05
