864
   -6.95285005656046340e-01    3.26204003502020834e-02    1.93066872759171688e-03   -9.55317416275032298e-03
    2.16112856920228502e+01    1.41463745192008973e-02   -7.38692959085218703e-03   -3.78522969760914374e-02
    3.63335165057440150e+01   -1.24930107166089828e-02   -1.52580853910368134e-02   -2.91624865651197406e-02
    1.28470376314002710e+00    3.75066646341331855e-02    8.30178937087028626e-03   -1.24356600350893545e-02
    3.21299695566749151e+01    1.55610581271858252e-02    1.51441663899155830e-02   -4.87791808657672271e-02
    5.03370304811425910e+01   -1.33613114737706953e-02    8.34994326297587228e-03   -4.64953341346574442e-02
    1.12821789480588368e+01    3.83502437185044912e-02    1.08817083671737657e-02   -1.40621936978965190e-02
    4.64470694374545872e+01    1.35436172682489170e-02    3.77757892301345613e-02   -4.94127818285791595e-02
    6.55686884286123330e+01   -1.85695111505055736e-02    3.23012906184602308e-02   -4.45907210995286074e-02
    3.42929814846137191e+01   -1.80748083768847503e-02   -1.47476991900780952e-02   -1.53613233406693084e-02
    2.09156042544705905e+01   -1.33887448841109018e-02   -8.17593143043688665e-03    1.68138955457794816e-03
    7.71712461319849652e+00   -7.36127789017898809e-03   -1.33347646557048331e-03    5.59373792329081587e-03
    4.93786188733531546e+01   -2.16403292230574959e-02    2.33305206227868390e-03   -3.12163082052254598e-02
    3.14005057122128193e+01   -1.88195592394146127e-02   -3.25648132993615813e-03   -5.04611324889842842e-03
    1.07854896654307737e+01   -1.04432508484306550e-02   -2.73154546369418520e-03    7.37364548756723557e-03
    6.26785078409343797e+01   -2.70597305869280588e-02    1.99176631675304361e-02   -2.90264496515067229e-02
    3.74462379117382724e+01   -2.19152933579495092e-02    2.27119420723811537e-03   -3.69082457335269268e-03
    1.01442958975385675e+01   -1.15095853491507163e-02   -3.74831688293658476e-03    7.23991579368510677e-03
    2.89900516283737053e+00   -4.80133887058166193e-03    9.97190134986801263e-04    6.04609376178744454e-03
   -3.68136750617585717e-01    5.23782058885332571e-04    2.25176387355132583e-03    7.59590887184956667e-03
    3.97273914274998940e+00    6.40929443334968627e-03   -3.79517311579865701e-04    4.62928328555604549e-03
    2.38993407504067878e+00   -6.38020537467113864e-03   -2.01099688142541283e-03    1.06057821718911274e-02
   -3.70303687361323375e+00    1.14969080197254965e-03   -2.05568419222002278e-03    1.37106208266490909e-02
    3.63285641507960522e+00    9.63630325184218310e-03   -2.03185773381952097e-03    9.20306454685401905e-03
   -4.46602375634896520e-01   -6.81277613842337128e-03   -5.34784573757284692e-03    1.00255914817832959e-02
   -7.31096103456968205e+00    1.27604389228332745e-03   -8.29499385505431779e-03    1.33892794997943314e-02
    2.85069699703130874e+00    1.03347247089714579e-02   -5.95867537915076555e-03    9.01363348488542528e-03
    9.72751865547124162e+00    8.10739836417815468e-03   -4.03351978685029082e-03    1.60926709934545976e-04
    1.82739866093720416e+01    4.61404759377004401e-03   -1.24971680678620817e-02   -8.58825885886892008e-03
    1.76719554564981962e+01   -6.16109583107599286e-03   -1.57720180238817287e-02   -1.96060439845940036e-02
    1.36885217120610427e+01    1.29289031040367708e-02   -2.19454448658320611e-03   -7.08738056024800348e-04
    3.18587611612509711e+01    1.06113137496689283e-02   -4.10579794897636841e-03   -2.53324684857328813e-02
    3.44028151661367119e+01   -3.94387578350315765e-03   -7.51815193611194430e-04   -5.28663287290149220e-02
    1.65182118896859258e+01    1.48152117800760038e-02   -3.37661264651363112e-04   -6.04729956388857571e-04
    4.32784524001908366e+01    1.52210702049347304e-02    1.13610228188624329e-02   -2.35960993810561577e-02
    5.22047706801018805e+01    1.65518272187680665e-03    2.35669322510610041e-02   -4.75548475088190328e-02
    6.90695986882659785e+00   -1.79837576641621415e-02   -1.01314923680117935e-02   -3.28111180472323502e-02
   -5.52986799584204647e+01   -6.07214645002839282e-02    1.86559357475018887e-02   -5.49835301491676948e-02
   -1.88055722036480972e+02   -1.30180364290765460e-01    6.89542354739192537e-02   -1.62988175079594177e-02
    1.69893285208272928e+01   -2.14522323450398039e-02    9.04690053466065611e-03   -6.78506463452302755e-02
   -8.00195512005481646e+01   -8.33467420909539125e-02    3.22946542833266112e-02   -6.62597475526354035e-02
   -2.74321134105638350e+02   -1.72676152617122824e-01    2.20736691830834414e-02    4.00773874489928073e-02
    3.56094778963168181e+01   -1.62142361776463698e-02    3.74246849356907677e-02   -6.61436676461854417e-02
   -7.59560030106538164e+01   -8.68854439342334334e-02    5.35413008727054149e-02   -8.22549677348841241e-02
   -3.08919760960737506e+02   -1.98405236922268718e-01   -1.78886583821932892e-02    5.66985761525314741e-03
   -2.81028909235521326e+02   -1.52629624441109529e-01    1.01723779111571017e-01    5.91734708386714089e-02
   -3.82171630128989761e+02   -9.39956696700025851e-02    1.42136826534793509e-01    2.13565099126270586e-01
   -3.68876433206665240e+02    6.25406907172071508e-02    1.54582436512477023e-01    2.38855881912226869e-01
   -4.00609320889364540e+02   -1.96691032850780989e-01   -1.02492342867347430e-02    1.68760706733180166e-01
   -5.20169923990349957e+02   -1.13392553508470523e-01   -7.27702731669191971e-02    3.91351491318564448e-01
   -5.01729646408366023e+02    9.17516422926482195e-02   -7.59096369025297202e-02    4.34681076841457847e-01
   -4.63309582065479844e+02   -2.35938945751058143e-01   -1.24330760222898740e-01    1.33543075974002695e-01
   -6.24221365144355332e+02   -1.55055344728038585e-01   -3.14100132246995623e-01    3.69085120271626155e-01
   -6.19139700603084520e+02    8.50439623537501826e-02   -3.31496739415023667e-01    4.11774332403504972e-01
    1.20038827205671605e+01    7.69006835350720119e-02    1.01957485600799418e-02    4.41984715848231305e-02
    8.21646636290641084e+01    1.36338403283381773e-02    3.90717300892318986e-02    1.25091625812184110e-01
    9.74491335978362656e+01   -6.03979998857216288e-02    5.15087099897788211e-02    7.65442599163424636e-02
    1.68673678534071918e+01    9.95840477894049947e-02   -2.60829816124051247e-02    6.96630980296133046e-02
    1.04781384751484822e+02    8.46856076106670790e-03   -5.51302491086922142e-02    1.85915369463937996e-01
    1.52690420199456554e+02   -7.99262615434323809e-02   -1.98538945868669964e-02    1.30161868920001339e-01
    1.58827271381914557e+01    1.09080083048608847e-01   -5.79599449569711891e-02    7.08036895834676383e-02
    1.29758530214925713e+02    1.07441410929440349e-02   -1.58929328886538573e-01    1.96399867245275639e-01
    1.90124130456788095e+02   -9.79064610559721854e-02   -9.00237670641521326e-02    1.20711609862432831e-01
    7.40292245571313856e+01   -6.63450321052643927e-02    4.62542654998021052e-02    2.67789337278950754e-02
    1.53504109936772171e+01   -2.99791830670421595e-02    2.01217267232173119e-02   -2.28719865900486215e-02
   -1.14275069317733919e+01   -2.18091316791459719e-03   -1.63676388405891359e-03   -1.47999513489574398e-02
