864
   -2.46269599986166327e+02    4.88470970088299150e-02    2.05253076599301199e-01   -1.91096751902939288e-01
   -1.91385272538163491e+02    1.06001227198455020e-01    6.20291145898113350e-02   -7.67971459943716933e-02
   -1.05363238355433495e+02    7.93652105055375062e-02   -5.69973552239712716e-02    1.68077732190699894e-02
   -4.34815445331960575e+02    1.53178972819948189e-01    3.88871313308855882e-01    2.39827680332387848e-02
   -2.83242374034817715e+02    2.00432159330822729e-01    9.43872422121674881e-02   -1.89677071210332081e-02
   -9.81520693530744239e+01    1.14431107286757289e-01   -1.23957341106149505e-01   -4.10290071646146753e-02
   -5.52706642601105955e+02    1.99618484513688577e-01    3.44163423861239604e-01    2.32836470518933386e-01
   -3.46691208505545717e+02    2.38000028846156980e-01    5.83175673081510540e-02    2.76099491895935509e-02
   -1.02077685158166275e+02    1.23089040282691076e-01   -1.19886740117465196e-01   -9.68092164738384442e-02
   -5.63729563718014646e+01    5.16210842220749810e-02   -8.11003921416175722e-02    4.40397710861935715e-02
   -1.72778085207380872e+00    1.62872921626371278e-02   -6.44340774824013057e-02    4.23126205914275133e-02
    1.81857206846080892e+01   -2.90961644571409276e-04   -2.87096463850249305e-02    2.02105814981613056e-02
   -1.34721737965876631e+01    5.57346402082870215e-02   -1.62397081535421983e-01   -3.65521001690145772e-02
    5.23914356096109159e+01   -5.12117489255622168e-03   -1.14910379074826624e-01   -1.77679822793203185e-02
    4.89428431546176697e+01   -1.88443830732072555e-02   -3.99578115436534514e-02   -3.84592448139069567e-03
    5.56759570827407835e+00    5.40569904700348644e-02   -1.41408897004974055e-01   -1.08466189662584006e-01
    7.84649594435742870e+01   -8.98499578930154856e-03   -9.18419219088860705e-02   -6.83544509106484982e-02
    6.24768515861565987e+01   -1.95333934928151945e-02   -3.02572326810092197e-02   -2.26833257646044395e-02
    1.97019555468020933e+01   -3.83620876493750681e-03   -1.25459172321695615e-02    9.38258724026226967e-03
    1.39393283279887452e+01   -1.25482743257766751e-03    1.76380986709129967e-03    9.22976279260366073e-04
    7.90097234744363242e+00    4.02705826104362077e-03   -1.62584634226917418e-03    1.32391528420907245e-03
    3.63381037411124339e+01   -1.63536870131989406e-02   -1.05868711213559039e-02    3.92963687951943322e-04
    1.72603111086330578e+01   -3.51223383800010900e-03    1.02545556395144573e-02    3.09415193698998458e-03
    1.24290199195591722e+01    9.17082228886934546e-03    1.94213356807262428e-03    1.49795162125508614e-05
    4.26966745010165170e+01   -1.63839237593722195e-02   -6.91174734022748614e-03   -5.88310797138573600e-03
    1.79019875357773408e+01   -3.92571504884259639e-03    1.05207488196523025e-02    6.70843512122870113e-03
    1.46363856717571075e+01    8.51953697772544344e-03    1.76527314590647802e-03    9.71312163504833208e-05
    4.08843608615041099e+00    3.50990053871617263e-03   -1.08348061334483242e-02    4.33788656914675923e-03
   -1.14687804150550257e+01   -7.01298541438768498e-03   -1.97768369988305763e-02    8.15476316103824934e-03
   -4.35216441701961401e+01   -1.80287218981943879e-02    4.01183078676832072e-03   -1.87041574509232362e-03
    1.33884570521711908e+01    1.03446238553713439e-02   -1.43899811052493019e-02   -3.61163846445870145e-03
    4.24719733037513336e+00   -4.93575922128098969e-03   -4.11632439966353805e-02   -6.80959249667278249e-03
   -3.98932753071769781e+01   -3.31103147611042092e-02   -3.14594512666183032e-02   -4.03052992253337579e-03
    1.78640279450150672e+01    1.05229080579089460e-02   -1.33287495559773553e-02   -1.05049150581936531e-02
    1.34479652764418667e+01   -2.76346011805417725e-03   -3.54539426081636883e-02   -2.39847213330789850e-02
   -3.52492010639266411e+01   -2.97751627220475927e-02   -2.66854797588867640e-02   -1.29306973636970669e-02
   -6.31454884967364407e+01   -1.60943755649571273e-02    3.51850471457980166e-02   -2.06816907507071240e-02
   -7.89468107805776640e+01   -3.27064598182175885e-03    1.32195855655128675e-01   -8.52304866934981420e-02
   -1.86426428686780490e+01    5.45646520753807832e-02    2.99810595499522825e-01   -1.71482578904536581e-01
   -8.54133310927663558e+01   -4.90660124638183370e-02    8.39274350664610987e-03   -1.36168111553355495e-03
   -1.81449045925260464e+02   -7.66114700095024970e-02    1.71220302932279606e-01    1.19937597577572490e-02
