x-coordinate	y-coordinate	z-coordinate
   -1.38331750185502832e-37    1.52547151027292460e-37    1.14982895890540653e-37
   -2.47702585687786228e-37    2.08354106864044535e-37   -3.19761473710249168e-38
   -8.60951427487950060e-38    2.78848510789142382e-38    8.15898297170830915e-38
    5.00440708330715355e-37   -7.15085469119437607e-38   -4.64099018204127309e-37
    3.41743217463204730e-37    1.15125312873409019e-37   -2.67990620560613298e-37
   -1.12039281768109030e-37   -6.49223457399981211e-38    5.15436760758904976e-38
   -2.84441776130884878e-37   -2.10345568960015147e-37   -1.90877386382963530e-37
    2.63531441538056645e-37    6.58709884332055916e-38    3.34487118011612564e-37
   -1.00839150821718772e-39    5.12432911909624579e-39   -1.47759841787979167e-39
   -6.66509703788096456e-40    6.86712911187125896e-39    5.74167443404314611e-40
   -7.66613005473916185e-39    1.92861589565062785e-38   -3.60892473557355441e-38
   -6.68927100396506783e-39    2.57069040792307312e-38   -3.02733595420172115e-38
   -2.36755840387922731e-39   -3.57845274959860675e-38   -3.17756286842005355e-38
   -1.30131157026353095e-39   -1.89827189887244195e-38   -3.57731510156207326e-38
   -5.50131203087784334e-39   -7.73189815541550844e-39   -1.52005269189469048e-38
   -5.46704943196987432e-39    5.24563441206719441e-39   -6.31035750993632369e-39
   -6.65285757774102334e-38   -3.27796635719134651e-38   -1.14137311751668783e-37
    8.95770100449587638e-38   -3.06070856238205728e-39   -8.74265215379112562e-38
   -1.89683542508206669e-37    4.78392124011192457e-38    1.52058015576908740e-37
   -1.94685403350289590e-37    4.39842979094748594e-37    4.71288407757753956e-38
    2.99264454157421276e-37   -2.70630504277422723e-37    1.81978884380277977e-37
    1.65750472510338749e-37    1.99830474934295215e-37    1.23263351885022541e-37
   -3.22272977265246992e-37   -3.41552294029760516e-37   -1.32130099864158207e-37
   -2.92506064931205352e-37   -3.97467129719309926e-37   -1.70117470315261066e-38
    4.69311423793441948e-39   -8.86362475648790344e-39    1.19607874920104390e-38
    1.58747624886133992e-39   -8.75073112476623287e-39    4.28886980309110095e-40
    8.93683284216698211e-39   -2.89930533830378430e-38   -4.12441428024326781e-38
    6.37747732595919296e-39   -6.19422783017222062e-38   -2.67656268517506745e-38
    1.15532663436242284e-38   -6.56083461321937264e-38    1.37340161176946724e-38
