x-coordinate	y-coordinate	z-coordinate
    3.41740858308184403e-37   -1.15167036233297960e-37   -2.68014524910463231e-37
    4.13352064267881339e-37   -3.61264469379304964e-37    8.13406200768068110e-38
    3.83543450187661685e-37   -2.96892707543562276e-37   -1.47206327598509167e-37
   -7.19203744481550590e-38    4.91010941181745049e-38    1.06076196388958613e-37
   -1.38331888270780585e-37   -1.52513002644708378e-37    1.14990029793451018e-37
    3.43730713437678059e-37    4.57178567365944786e-37   -5.36079463460341167e-38
    1.56439545758739613e-37    7.11761560818058730e-38    7.27926442738039553e-38
   -2.97577435132766838e-37   -4.18691009952193688e-38   -1.98142544781918435e-37
   -6.68329525200432564e-39   -2.56411389432018363e-38   -3.02442929063742683e-38
   -7.65788771975407664e-39   -1.92544979291281727e-38   -3.60205349297745220e-38
   -6.70005753967930623e-40   -6.87005398892738624e-39    5.79823312631592849e-40
   -1.00932635357826200e-39   -5.13022898837136510e-39   -1.47833000890257959e-39
   -5.43659829914027946e-39   -5.29824596615387856e-39   -6.35012117148854921e-39
   -5.47322960920173214e-39    7.68095664989186932e-39   -1.52649572855049611e-38
   -1.30559259834061779e-39    1.89842521136006410e-38   -3.57800594586754916e-38
   -2.37003187456368115e-39    3.57907995467750656e-38   -3.17773950506325152e-38
    2.99274373184874938e-37    2.70616223114330642e-37    1.81975031953045156e-37
   -3.09550344800571709e-37   -4.08581035282296426e-38    5.86621578101129623e-37
    1.80763759521097685e-37   -1.83699925897422820e-37   -1.84890156512380475e-37
    8.89456151434436454e-38   -8.73019755284245878e-38    8.72834051264155979e-38
   -6.65140374546657539e-38    3.28114065242608776e-38   -1.14163597323894127e-37
   -1.96616194666199673e-37    3.31355798727750520e-38   -1.58193264037486302e-37
    2.59131873975783341e-37    7.14488865727406092e-38    8.12351156174151623e-38
    2.72343264823368426e-38    5.98895926218285953e-38   -4.50009602373338391e-38
    6.32288243492964589e-39    6.19791123270021661e-38   -2.68011273064704609e-38
    8.88746320374810267e-39    2.90287756587647378e-38   -4.12763265916684317e-38
    1.58591874784844863e-39    8.74955110846515689e-39    4.25376595361001439e-40
    4.69478529517170909e-39    8.84756984368280109e-39    1.19584481662027656e-38
   -1.65038308164714148e-39   -5.23448979942345385e-38    4.06982279419305546e-38
   -4.15018878853297398e-39   -4.53606166207178831e-38    6.86054307876489049e-38
    2.26391595731925118e-38    1.44064097471835372e-38    4.33116012017896451e-38
    1.15477398127432115e-38    6.56027345350332485e-38    1.37323773284897048e-38
    5.78764118401555111e-05   -1.93351499733568409e-04   -1.26187227555430001e-04
    1.05167817696257552e-04    2.25383164096196558e-05   -5.01160685345609751e-04
    1.65021536893724850e-04   -8.36052967054129481e-06   -9.50500537642097357e-04
    4.30043927389868705e-05    4.52568714253530867e-04   -6.77546150166585554e-04
    1.78161828250195944e-04    7.57316768770220725e-04   -8.17218635116685746e-06
    1.28413584927472606e-04    1.68150302110091143e-04   -2.37959413556993965e-05
    8.50401724765925774e-05    6.49127281489177122e-05   -4.43750626872393809e-04
    8.12199119098314836e-05   -1.42101745208067889e-04   -7.40271388978825523e-04
    6.47727522781477031e-05   -2.13063346001644995e-04   -8.10671232465848984e-04
    4.31982335584625029e-05   -2.36538282641357561e-04   -3.46726136263481889e-04
    1.45660015955611491e-05   -5.88733130727657245e-04    3.03905752294318784e-04
    6.56426479598521616e-05   -1.24738280539096264e-04   -2.69744146183811554e-05
    7.32511491835296591e-05   -9.91862500108817163e-05   -2.78799186987666167e-04
    1.55805771421192404e-04    3.17399571426168212e-05   -7.44998846599629672e-04
    9.85609384764436839e-05    1.36759610124793539e-04   -9.49603261849694198e-04
    8.22207601167687310e-05    7.52030281247198376e-04   -2.98941967150501500e-04
    1.97094024660126216e-04    4.80226093159505873e-04    1.04004222035772678e-04
    8.42676349136121076e-05    7.76771429477895461e-05   -2.52370654762426485e-04
    9.16970793102462093e-05   -2.96527743961813014e-05   -6.05828060350980927e-04
    7.73890627367643924e-05   -1.93844875507931895e-04   -8.11305640199406087e-04
    4.28436356640051667e-05   -1.82302455783329038e-04   -6.62134067201141665e-04
    5.01085370498883273e-05   -4.62611319092818825e-04    2.77364426065293556e-05
   -4.15383040834113384e-05   -3.42816999981691492e-04    3.44749648446296430e-04
   -3.23473032154920339e-04    2.74568341458310619e-04    3.51223082837649400e-04
   -1.78163928170718894e-04    2.42505353778878544e-04   -8.63119256603879070e-06
    5.00988883790696830e-06    1.21446686609571726e-03   -1.07869564604243609e-03
   -3.00408717063780980e-05    2.34604515188200984e-04   -2.23212380988926012e-04
   -3.82129832545737821e-05   -4.35785156548908767e-04   -4.30343617440648817e-04
    1.34313951912341432e-04   -2.64497546080002816e-04    3.56317085593518747e-04
    3.16595395006321570e-04   -1.37019167928903213e-03    1.32835942749594520e-03
   -3.73742852411380346e-04   -4.64043786742473607e-04   -6.57675050816931427e-04
   -1.32225214370187294e-04   -2.34428493170098318e-05   -3.48018955642101599e-05
    1.70640839978531859e-04    6.09990697372745304e-04   -8.02813989085522130e-04
    2.53202174623459463e-05   -5.22237872025775626e-05   -3.26972738122602888e-04
   -2.23810785888521916e-04   -4.38629724462824560e-05   -3.66603245716130670e-04
    1.89480569862599934e-04    1.43349549282051971e-05   -3.36858861920129229e-04
    6.62424649475467221e-04    1.45149749938411435e-04   -5.11765586126757769e-04
   -1.69282572577544442e-04   -9.03133322788672935e-04   -1.21217472123375273e-03
   -1.13681673388844439e-04   -4.03736480423764164e-04   -9.59933900744011116e-05
    2.71623583688213185e-04   -7.56308841496041058e-04    2.69238464454791074e-04
   -2.25984220598109790e-05   -2.97707753650420690e-04   -1.41745636653388841e-04
