x-coordinate	y-coordinate	z-coordinate
   -5.26247048263103450e-38    6.28119915791335356e-38    1.03284107591750617e-38
   -1.42901529364358887e-37    1.32947799106668966e-37   -1.69132371058652532e-38
   -1.12245827995047840e-37    5.41744097853623758e-38    1.04829845742114781e-37
    3.45563019159969335e-37   -6.09899500893734214e-38   -4.06715152034015980e-37
    2.67706615555630535e-37    1.10488263773431951e-37   -2.21032861380948502e-37
   -1.09603618036539586e-37   -8.29386208872960480e-38    7.72867167632673522e-39
   -1.70188971584192430e-37   -9.44416203102475569e-38   -1.14399258634991559e-37
    8.41221191959722025e-38    7.01500902174070474e-38    1.39542444619114493e-37
   -7.44028308836621591e-40   -1.77509541429710370e-39   -3.45113353646086234e-39
   -9.54374833950595846e-40   -2.13399467762247209e-39    1.12969582559209208e-40
   -2.67295970541971722e-39   -2.04415617017553796e-39   -4.80316075419798717e-40
   -1.86676019475996396e-39   -2.36726871336097878e-39   -9.21093227311432102e-40
   -1.65131239197258479e-39   -1.12290926580072460e-38   -3.28891771827773854e-39
   -1.49003064484119612e-39   -2.40887488176237960e-39   -6.21600386147221251e-39
    2.64516060227211406e-40    6.79594422842634936e-39   -1.16523976507905496e-38
    4.15602647986378836e-40    1.54841655944985533e-38   -1.17837255231319912e-38
   -7.41666079328448033e-39    1.45094738607073299e-38   -2.19372473147318641e-38
    3.23465036015917847e-38    3.44598691265517779e-38   -7.89203385355027253e-39
   -1.45601992207208353e-39    1.09977475176228982e-38    9.52895210092369766e-40
   -3.36093547849934037e-38    3.52236927170419491e-38    1.78876909765038192e-38
    6.73580116095281453e-38   -2.34604733737205849e-38    4.49341846465579079e-38
    3.18187759371524308e-38   -1.67441957152712389e-38    1.47054960355806392e-38
   -5.97644929270200522e-38   -7.80826227790060485e-38   -6.01569206770736263e-39
   -7.57190220434377137e-38   -5.24057245902081013e-38   -1.61295958786662639e-38
    4.27348754993588333e-40   -4.51857716218714240e-39    2.50544929885901421e-39
    2.69997086856936811e-40   -5.97998194192873949e-39   -6.21663408917921194e-40
   -2.00699092474508534e-39   -2.09703353622873684e-38   -3.23049839341758308e-38
   -2.47623948180114855e-39   -2.55618290380938642e-38   -2.65091819070688028e-38
    4.00358617857788176e-39    1.48931972876497079e-38   -1.98508778107684085e-38
    3.56876515841295565e-39    1.78786619704337840e-38   -2.95783355869193752e-38
    3.00407469893891253e-39    1.09395977487891222e-38    7.77761542115883708e-40
    3.16626367469466799e-39    1.48976703813499524e-38    5.12573130187726117e-39
    3.32003187495409294e-05    7.79928654662194000e-06    4.26674419064028380e-05
    2.66921998687392293e-05    2.31680453041453423e-05    1.83516098841441782e-06
    1.82528977744018519e-05    6.42482946700187853e-05   -1.58024700992251567e-04
   -1.32552375332704079e-05    8.16742583265585672e-05   -1.93299383645990458e-04
   -5.70684099950373505e-06    2.06722152241206753e-05   -1.14293350507481460e-05
   -1.78120036701534500e-05   -3.13518996177205331e-05    1.28887542541017078e-04
   -1.10063169637502203e-05    8.85659540367202466e-05    1.83731131177455691e-04
   -3.43986264398538934e-05    1.61033838333037878e-04    9.80516464154585144e-05
   -7.81893891731018626e-06    8.67227758826998182e-05   -1.46138803246035199e-04
   -4.54455911266118823e-05   -1.07720527335895781e-04   -2.14808640123695973e-04
   -4.14384174901725585e-05   -3.34223924204848937e-05   -5.12734557848831989e-05
    2.66965862132187617e-05    1.81445589666396788e-05    2.47170353876219716e-05
    3.32895639983134985e-05    7.92513845375416276e-06    5.00698686922508617e-05
    2.45891791913284264e-05    5.01589060851342599e-05   -7.51607223634649755e-05
    1.21108273982875768e-06    6.85591346799155408e-05   -2.13171333471815709e-04
   -1.43735218304322904e-05    8.27824385632110508e-05   -1.13808403433185830e-04
   -8.88762153129297483e-06   -4.89038669544294589e-05    7.67240452664390678e-05
   -1.25214493733752546e-05    4.17821456900929725e-05    1.62369751077667525e-04
   -2.24917648979090108e-05    1.27648896638575462e-04    1.67987438475031108e-04
   -3.06513833823967945e-05    1.76550197907257404e-04   -2.01832479864403728e-05
   -2.31475801815347938e-05   -5.75289032680713442e-05   -2.25558006367017425e-04
   -4.67089077374763524e-05   -7.53332348478620692e-05   -1.39256570630202930e-04
   -3.50515099067258046e-05    7.30501972608369207e-06    1.74807460104907497e-05
   -1.63083151416874329e-04   -2.60060076757003802e-04   -1.38787732901681101e-04
   -6.63753278996846865e-05   -1.71847204523891566e-04    1.87118252484798375e-04
   -4.26660219519964826e-05   -4.67230672865815864e-04    5.11415274524653534e-04
   -6.89230804956597024e-05   -3.74418722267577892e-05    2.09154722913392258e-04
   -1.67455077703129821e-05    4.29091666086351699e-04    5.15844646967989493e-04
    3.70816135536735440e-06    9.49716237300106972e-05    3.77513301860626802e-05
    4.50436805971442372e-05    1.64020625864470159e-04   -1.37635341857260266e-04
   -3.73722879192609365e-05   -7.92132448637082316e-04   -7.75927260581516149e-04
   -9.63324404129753745e-05   -1.65862586133660127e-04   -5.37251374954568245e-05
   -2.45459330275567267e-04   -2.38727874226221735e-05   -1.14489254081458273e-05
   -5.37962002364839739e-05    2.55161930582395165e-04    7.51562835842753895e-05
    1.78836475235552984e-04    2.99404796807282612e-04    2.20018078234856900e-04
    3.25490832114845943e-05    1.23410502879874284e-04    5.65006515697036321e-06
   -7.60754170176671489e-05    1.92721402637750235e-04   -3.01996194811728720e-04
    2.10236937984576604e-04   -2.63637375982169657e-05   -2.23918680101160887e-04
   -7.91007594824981165e-05    1.20344224190126057e-04   -2.87895277973823983e-06
   -2.48490402068566511e-04    5.44211968407306234e-04   -6.63948772404146861e-04
   -2.11717375513929772e-05    1.97942091386169949e-04   -3.51587625786474391e-04
    2.68521214407530873e-04   -3.92841182361819549e-04   -6.64726896284811375e-04
    3.09159991717553549e-05   -9.07086388969469978e-05   -2.44400497108354404e-04
   -2.01478381049431128e-04   -1.37766564810674680e-04   -8.53002322732824490e-05
    1.46821662281076113e-04    7.86209416970385256e-04    4.77111050201325145e-04
   -6.92950433767470521e-05    4.36741370705744948e-04   -5.30350790899203459e-05
   -1.24826658916122132e-04    7.82322060266881446e-04   -8.90497561623928213e-04
    5.75640938112746967e-06    1.10206097068668311e-04   -5.83061639043741813e-04
    9.78530150563393809e-05   -6.17443586822790410e-04   -9.39927211497337128e-04
   -1.78719899678792251e-06   -2.73170802233889984e-04   -2.91920659266864065e-04
   -1.28013451967778642e-04   -4.90772074565179331e-04    3.02145356758714016e-04
   -5.17005909247252659e-05    8.62585445303520751e-04    5.98421677205043692e-04
