x-coordinate	y-coordinate	z-coordinate
    2.67704280671829431e-37   -1.10502570545634073e-37   -2.21043887980371498e-37
    2.43878635091037448e-37   -2.70962314774632429e-37    5.91617701966435128e-38
    2.34697392028171503e-37   -1.91088208139220160e-37   -9.81283412486040662e-38
   -3.99089764141195726e-38   -9.29041184232066078e-40    5.16744301659606883e-38
   -5.26218714678208981e-38   -6.28045739717718690e-38    1.03292133267079219e-38
    1.82686220373780302e-37    2.63105611864112480e-37   -7.05619825734076573e-38
    1.31637359245207469e-37    1.28913058543405136e-37    6.30464159243132511e-38
   -2.12165801327064950e-37   -3.11305733395307574e-38   -1.56594181944753621e-37
   -1.86185644519084098e-39    2.39125967471468425e-39   -9.06743108227769782e-40
   -2.66648587184400817e-39    2.05898914204792808e-39   -4.54432783386509703e-40
   -9.55282451788667077e-40    2.13365368154156622e-39    1.13428714831496485e-40
   -7.44747065763355216e-40    1.77589064578382171e-39   -3.45086144611146765e-39
    4.21099622203459091e-40   -1.55126550655631825e-38   -1.17993568558891208e-38
    2.67765443534625971e-40   -6.81068011646932817e-39   -1.16768620017318180e-38
   -1.49090464628818090e-39    2.41019747887945492e-39   -6.21580024569122323e-39
   -1.65246364330257277e-39    1.12316117257620160e-38   -3.29068505617456379e-39
    6.73547460385629702e-38    2.34503001524064510e-38    4.49336030739789492e-38
   -7.43122892529675047e-38   -1.38480041464163449e-38    1.08039392199323082e-37
    7.82477131868811683e-39    1.06399481970053155e-38    1.37724606347664436e-38
    1.49571704646079014e-38    6.81816093232437232e-39   -1.78878549021475689e-38
   -7.41484551638748905e-39   -1.44931743175636608e-38   -2.19468279636216770e-38
   -3.93325622288916107e-38    2.95643516616230422e-38    2.80928451013342384e-40
    3.24174202860146849e-38   -6.71960217532281846e-39    4.68307291805047363e-39
    7.32353888226377564e-38    4.96295712373787732e-38    3.60639065038699278e-38
   -2.47823828297438998e-39    2.55754144901091650e-38   -2.65178788663896745e-38
   -2.00912577849474842e-39    2.09791797269226441e-38   -3.23181714931422296e-38
    2.70418660679041557e-40    5.97941615738199158e-39   -6.25799436829048041e-40
    4.28004420540227880e-40    4.51205890663670282e-39    2.50402898654943374e-39
    3.16627371022346132e-39   -1.49237649108707163e-38    5.13997401460702311e-39
    3.00496807014096082e-39   -1.09535027250162438e-38    8.02532129955242395e-40
    3.57019119369454819e-39   -1.78786007904706560e-38   -2.95727742629406049e-38
    4.00493479660475591e-39   -1.48894162197332153e-38   -1.98520764072815143e-38
    5.01594052876589753e-05   -1.00662557545109988e-05   -3.41411871769968078e-04
    1.23499351295678068e-06   -6.81349259747992908e-06   -5.18090219740839587e-04
   -2.74773048415997184e-05    3.21699292459866706e-04   -3.87226928697045002e-04
    4.32515335090802533e-05    4.44143511294780853e-04   -5.62655566908119826e-05
    6.72112045068125032e-05    6.90785520017976292e-05    2.31306019709946888e-05
    3.51250082574906792e-05   -5.07780983592005051e-05   -2.81640765449308803e-04
    3.84858921803892475e-05   -3.61713123800424567e-05   -5.47276218942121888e-04
    5.75713836741733595e-06   -1.10206726483845651e-04   -5.83062932312911736e-04
   -2.11711265613870768e-05   -1.97932384839001271e-04   -3.51590058063162446e-04
   -5.37967529964978282e-05   -2.55146332092322107e-04    7.51534909204877908e-05
   -6.89228997703231780e-05    3.74539452594737241e-05    2.09155356108807087e-04
    3.62894345545033341e-05    5.63270484407863599e-05   -1.94604775101081784e-04
    3.12204236283343255e-05   -5.91151735766548726e-05   -4.67710695874826111e-04
   -2.14543913345944105e-05    1.43303900976564250e-04   -4.92570607982829238e-04
   -3.44978416438245923e-06    4.58803001073139439e-04   -2.26084202492153429e-04
    7.31443205887211410e-05    2.80080111706129740e-04    4.60921108961760296e-05
    4.96365025212685044e-05   -5.93671375944731375e-05   -1.06682240060937606e-04
    3.90555905852859551e-05   -8.46651446295107264e-06   -4.38940229602400700e-04
    2.04549015681844823e-05   -7.16377876608845058e-05   -5.91445619518853982e-04
   -8.41562440668355068e-06   -1.41610053132925164e-04   -5.07732614046603600e-04
   -3.59028945138293034e-05   -2.65527217058122284e-04   -1.44275107117528196e-04
   -7.50350413168148400e-05   -1.29957126919551518e-04    2.17431268426325735e-04
   -3.12175955223143868e-05    1.14394604709001422e-04    1.51031499245727154e-04
