864
    5.82969764831612224e+02    2.34177449213755384e+00   -2.51041687465730468e-01   -4.26299049805323849e-01
    2.13966356944425615e+03    1.46972327878137676e+00   -1.08747525824404478e+00   -1.68428011690841051e+00
    2.42199311729420924e+03    1.27471020878936414e-01   -1.62586639224297747e+00   -2.16712103089306574e+00
    7.40064142643790092e+02    2.87588019102665671e+00    1.24276329291544724e-01   -7.89709415373934021e-01
    3.03292654181471789e+03    2.03714497766772196e+00    5.31028608913335587e-01   -3.52643392075569651e+00
    3.48937326147287149e+03    9.66157981060079274e-02    6.26907232352523769e-01   -5.05740442210800190e+00
    8.76952479584138587e+02    3.19842322476886620e+00    5.41591258742545434e-01   -8.27428266493089981e-01
    3.70111532028166721e+03    2.45674992706323403e+00    2.60733414281467857e+00   -3.75428359304097370e+00
    4.38426458453925534e+03    1.77983232692646792e-01    3.70325245902091149e+00   -5.35883201205671345e+00
    1.84770322522927381e+03   -7.69330002493574194e-01   -1.58601500791502614e+00   -2.10114936958023568e+00
   -6.26883230171062422e+01   -2.25567483898814913e+00   -8.04653171582163429e-01   -1.41805586551950480e+00
   -2.23544109912601743e+03   -3.26206306334463259e+00    4.07426172169856327e-01   -1.64305932534697142e-02
    2.65937129260417032e+03   -1.27708475359548657e+00    5.57552537076693167e-01   -4.93123613755239365e+00
   -2.36227785619747124e+02   -3.43549175800105022e+00    4.01794724199394881e-01   -2.85979476032090885e+00
   -3.56551131538657319e+03   -4.68328074959538743e+00    3.63232708361467121e-02    6.41609782049095689e-01
    3.44342006373179220e+03   -1.45082580319572529e+00    3.55313533936376791e+00   -5.27542478412525373e+00
   -8.11937092122563371e+01   -3.95546254831989419e+00    1.93472429863576068e+00   -3.21037261307553079e+00
   -4.15109693011928357e+03   -5.39618060153896106e+00   -7.92225501990931669e-01    4.25831324749475992e-01
   -3.15660561329904067e+03   -3.26769477429147814e+00    1.04119751274218553e+00    1.04093194478300921e+00
   -3.47893249829881825e+03   -2.12458520026528053e+00    1.75068991555849340e+00    2.49575297071866009e+00
   -2.49120505796331099e+03   -4.68121876034240270e-01    2.03128694552827138e+00    2.80922336878372780e+00
   -4.72909373609063823e+03   -4.62088203575221801e+00   -2.63236452069971649e-01    2.62794606054136448e+00
   -4.89362533360656835e+03   -3.14966734529639236e+00   -5.62196440459389213e-01    4.76394298687235374e+00
   -3.30322266615818489e+03   -9.48128496706463042e-01   -3.81317300129346448e-01    4.97778819061476341e+00
   -5.48792963187311670e+03   -5.35306232989008368e+00   -2.28733814535458357e+00    2.47021885422543441e+00
   -5.54284494109839943e+03   -3.67425334718211305e+00   -3.66917561662508218e+00    4.54328358620372708e+00
   -3.68204138757991313e+03   -1.19120292266267169e+00   -3.38912915893944566e+00    4.51817118575502619e+00
   -1.60140846954223935e+03    3.75106768574113181e-01    2.00409257435804378e+00    2.50408836992068284e+00
   -7.96698155675817503e+01    1.18101278235793195e+00    1.73523260518798028e+00    1.55811096409873673e+00
    8.47903248949385329e+02    1.17600755206602581e+00    1.48186919965410202e+00    7.47738772845238153e-01
   -2.09857396090140264e+03    1.27729385690797087e-01   -2.09333119011516688e-01    4.42220207312057578e+00
   -2.36777133327325970e+02    1.14503432579454834e+00    2.93330244292072766e-02    2.95421944376723511e+00
    9.59307630637512602e+02    1.21474710509063399e+00    2.22401456968600614e-01    1.64996320390188855e+00
   -2.31320369073113352e+03   -2.69915578112118158e-02   -2.83347884896743851e+00    3.88793863802016260e+00
   -3.02629690783903868e+02    1.05445404322896730e+00   -1.77798374732846365e+00    2.47895187659220051e+00
    9.54220109625514738e+02    1.12624265266864265e+00   -9.27617355981228631e-01    1.31965484069786521e+00
    1.14405965116614175e+03    9.84921286382195227e-01    1.40969288703629836e+00    5.00309714411782513e-01
    1.32893470916377009e+03    6.10094366491978679e-01    1.35022195592795979e+00    4.89865218301967831e-01
    1.22094232911462291e+03    4.16879250439757321e-01    1.27311248641146957e+00    8.07299962790794967e-01
    1.34548578997882555e+03    1.01255458306693980e+00    3.03812349373495549e-01    1.23892630009434668e+00
    1.59364688746956540e+03    6.35461063457164355e-01    3.15766935002995797e-01    1.14615893120110979e+00
    1.56326537031082580e+03    5.42255514167628294e-01    1.75675123563339142e-01    1.42958324416396265e+00
    1.34846032277826748e+03    9.19831277883301102e-01   -6.32368146000829356e-01    9.45828150944927559e-01
    1.59054089373185047e+03    5.52449970405671231e-01   -4.99766295669229588e-01    8.28356192426371485e-01
    1.54777258782981085e+03    5.06524875650453676e-01   -6.59644652795682851e-01    1.03663779368606179e+00
    1.15093987147512735e+03    4.97580432792761318e-01    1.17023652377121201e+00    1.00800043201273404e+00
    1.00813762970213588e+03    8.12511210954081964e-01    8.82563402211961168e-01    9.82357075504779798e-01
    7.15989968250366360e+02    9.72449660679131411e-01    4.56113002547393287e-01    1.94066143218077497e-01
    1.52041604634657733e+03    6.99170491769486868e-01    5.95322284010772196e-02    1.51798205343089276e+00
    1.44010781606876958e+03    1.15885875254066018e+00   -6.08269548497858761e-02    1.18702479363624014e+00
    1.33298277232391001e+03    1.40603894751029834e+00    7.94733653775926557e-02    3.80158951306998893e-02
    1.50781679604453234e+03    7.00459220647383196e-01   -7.41750923790648886e-01    1.09436560432060959e+00
    1.45630312071455251e+03    1.24335826514681647e+00   -5.99902691172937153e-01    7.86334122687301851e-01
    1.47611454917142760e+03    1.49550507491313200e+00    2.06439732557537614e-01   -3.15767634497732264e-01
    3.42864516399041747e+02    4.61631670210943326e-02    2.91245240541698813e-01   -3.91332835320089834e-01
    1.36760385665688113e+03    1.10060513261087944e+00    9.24447723448887371e-01   -1.21778008777020563e+00
    2.22353151590206380e+03    2.34165020323559592e+00    1.35796440929642159e+00   -8.45030956875230999e-01
    6.52268406695489830e+02    9.54246122356028681e-01    1.38785037292267266e-01    4.55454007618842152e-02
    2.41947335407580977e+03    1.70339673944917047e+00    3.39237834458215981e-01    3.64752585219498493e-01
    3.34834892989465152e+03    2.29987231785141688e+00    2.55935660014120880e-01    1.36939253613039180e+00
    8.91291954802485407e+02    1.44060877844280499e+00   -8.24472537961034868e-02    1.10254739907002200e-01
    3.18589008225616544e+03    1.99944571553501182e+00   -5.11566764149614106e-01    6.56635580438048483e-01
    4.13869645239775218e+03    2.23524347666833156e+00   -1.19317442635777171e+00    1.62864499010883668e+00
    2.59830733099313920e+03    2.81541770852146511e+00    1.43484848384319008e+00   -3.18933105120989713e-01
    2.71057807359220578e+03    2.72545908663637126e+00    1.18741002888507241e+00    5.70563805307396144e-01
    2.00416037590854739e+03    1.50163749801853430e+00    7.07820980010970158e-01    1.00326856362297123e+00
    3.47507031555897174e+03    2.44312659159293322e+00    6.29161047622543296e-02    2.12970384894621700e+00
    2.88969599134830833e+03    1.97712975983151562e+00   -4.56058399975240059e-01    3.43861796742296155e+00
    1.33467974645287131e+03    2.69341865421489468e-01   -8.52916304690327975e-01    3.98939344251720085e+00
    4.07550605286899599e+03    2.19346184909035768e+00   -1.80433047640672251e+00    2.39309708578871261e+00
    2.96273497781909464e+03    1.51437499179016433e+00   -3.17349186929810401e+00    3.90580305942970618e+00
    7.97037918177317465e+02   -4.97232149157891823e-01   -4.02100629540840693e+00    4.69111503111324701e+00
    1.24265561835076460e+03    4.69083996719322049e-01    2.37132032313619845e-01    8.16972306978119733e-01
   -2.53779189002504850e+01   -8.90985537823158036e-01   -7.38047001686556348e-01   -1.47944563256628775e-01
   -5.39733102542733945e+02   -1.16539791179864682e+00   -1.31370476970569294e+00   -1.14097965891010111e+00
