864
   -1.34319920919846095e+03   -1.12375434839237467e-01   -7.98202484720899719e-01    5.94300400387010708e-01
   -1.83852173180432055e+03   -8.81879397753094652e-01   -9.11162661699628229e-01    9.97323581203365284e-01
   -2.12766316546706048e+03   -1.60156587154785979e+00   -1.10650796864245227e-01    9.73564834501992271e-01
    2.22341643450365780e+02    7.40316984249593468e-01   -1.66137754398527404e+00   -3.24103870890454004e-01
   -2.93796461811225981e+02   -4.15103636483663663e-01   -2.71818714209177736e+00   -3.66546363628327654e-01
   -1.06393658038879175e+03   -1.91230295581996090e+00   -2.29076758278282711e+00   -7.12500399588036210e-02
    1.10710595921182835e+03    1.09179888032077921e+00   -1.40010812623176095e+00   -1.07028756221213528e+00
    5.93489696472720425e+02   -2.04840514103971111e-01   -2.72378075074211523e+00   -1.88208843607028720e+00
   -4.64290463696208917e+02   -1.93240606508880175e+00   -2.64409276731993170e+00   -1.62271436978991757e+00
   -1.97307588593648825e+03   -1.72831411008430047e+00    7.92036402586170141e-01    6.05354653349214678e-01
   -1.16574401216649267e+03   -1.21521665643708987e+00    2.54888988767310964e+00   -4.06649137704874042e-01
    1.42329401760231548e+02    1.12452924560979065e-01    3.61415674159473888e+00   -1.30589429872972573e+00
   -1.55310207483451222e+03   -2.58994901073035155e+00   -1.12086474992136553e+00    2.18634348796376332e-01
   -2.07520522414964398e+03   -2.92942858498979186e+00    1.87393033309979673e+00    7.92145294780017828e-01
   -1.77752923323981895e+03   -2.00680773968035275e+00    4.50787889128040931e+00    1.27980876650267184e+00
   -1.29375801208388452e+03   -2.80122172477059816e+00   -1.80751593293339186e+00   -9.21011344718626779e-01
   -2.61771968012663046e+03   -3.56290286917502952e+00    6.03704604765987862e-01    9.81141533775235497e-01
   -3.01351553977997719e+03   -2.98845998114730360e+00    3.12061385771517275e+00    3.00556885262156159e+00
    1.06032883426713101e+03    1.03209863331982477e+00    3.57496248402152350e+00   -1.64503867602826293e+00
    2.46516183344916635e+03    2.27754978737390079e+00    2.55938089885599984e+00   -1.91273374656075612e+00
    3.35996749313544206e+03    2.89681802723923099e+00    1.21322719325786332e+00   -1.91709067785490328e+00
   -1.20516971629636441e+03   -9.95845440533880577e-01    5.28073748201946191e+00    1.36648481722525728e+00
    1.92004856932293308e+02    9.53149617775086333e-01    5.19439655023568747e+00    1.06622253355951702e+00
    1.54028772809114844e+03    2.47017023878675479e+00    3.99928030921881694e+00    5.26851111629899171e-01
   -2.65786693907319113e+03   -2.03703566205124442e+00    4.10595650063436324e+00    3.75752867320330042e+00
   -1.32931770666079638e+03    1.41640132148730835e-01    4.63716014434882684e+00    3.97690733116261930e+00
    3.01936587413857296e+02    2.15440919030117994e+00    3.81631588225367979e+00    3.11458948577536621e+00
    3.42753328775369846e+03    2.90048020884330615e+00    5.31446764616859579e-01   -1.71846759157911122e+00
    2.95645364409777039e+03    2.53592705037573740e+00   -2.74943240589195281e-01   -1.05746917494743520e+00
    2.39349689775611705e+03    2.02501070024737340e+00   -7.42350945461923040e-01   -3.64534917814743176e-01
    2.12180961026686418e+03    3.01637741539082382e+00    3.03182999275070753e+00    2.24964811647198115e-01
    2.73715688824309836e+03    3.23975538369634286e+00    1.16527248343186751e+00   -1.64596487416966059e-01
    3.13553557017912635e+03    2.71093989771482535e+00   -4.75204407638122828e-01   -3.74671335543564410e-01
    1.18023924337535891e+03    2.95460647977152613e+00    2.97504045034235265e+00    2.35767545232379216e+00
    2.42003034293948167e+03    3.47700296804425113e+00    1.30544645615904154e+00    9.42815731132445101e-01
    3.40805486655674849e+03    3.00336722593064431e+00   -2.03946322523237578e-01   -2.74480488415901669e-01
    2.20073192901063658e+03    1.67012063101949337e+00   -9.19013947545728960e-01   -2.74249315908784153e-02
    2.26557716452465320e+03    1.01859351680763455e+00   -1.08861581500106763e+00    3.01010489847059082e-01
    2.57275942392124853e+03    3.87708772693035664e-01   -1.12318667536668082e+00    3.86127316860144065e-01
    3.38711225344114519e+03    2.18249981892070588e+00   -1.11073969622462698e+00   -4.43763190809239760e-01
