x-coordinate	y-coordinate	z-coordinate
    7.09310668113986965e-38   -4.34131025053284881e-38   -7.05475210725050929e-38
    4.01268737715494057e-38   -7.21436938225312547e-38    3.57270542526250418e-38
    5.30410972936335415e-38   -5.52688223498039534e-38   -3.53789887397313273e-38
   -1.60685213566279497e-38   -1.62404774867089998e-39    2.59025250879209346e-38
   -8.59420571718714367e-39   -2.08806878076724459e-38   -7.87275734222709264e-39
    2.31641193554498587e-38    4.76913200944807247e-38   -4.26441178917072982e-38
    3.99267414749178111e-38    6.18254427005614372e-38    2.42545858464844814e-38
   -4.26158211663533084e-38   -1.10082097627458921e-38   -5.66797405641058454e-38
   -1.12998876652202431e-39    3.87445984486571777e-39    5.14649295087993933e-39
   -1.15474382338536704e-39    2.96100164269676548e-39    5.65638162445227943e-39
    1.55077297113956925e-40    3.20752411673912643e-39   -2.02699572012905401e-39
    3.11145244270678770e-42    2.96387057262066518e-39   -6.91455006350756289e-40
   -2.57280195083061674e-40   -2.67805313582777841e-39   -7.42455936967348483e-40
   -3.88068944001387469e-40   -2.94873892234662022e-39   -1.47859262025963588e-39
    1.10584570499532083e-40   -1.99269573637913130e-39    3.90816193093441376e-39
    4.29013027033902673e-40   -2.96547888260662597e-39    4.35283549832083768e-39
    3.04588385927101171e-39   -9.48352525904178562e-40    2.08954463437895818e-39
   -2.34247979201514110e-39    2.03228376794225426e-39   -4.18074358241950216e-40
    2.66139742473604890e-39   -3.11123952599874539e-39   -1.89061038519035855e-40
    4.03002627163747384e-39   -7.86204383810011469e-39    4.74463086481571424e-39
   -1.39750240891714141e-38    1.40652579305804661e-38   -1.66392013106911267e-39
   -1.55770138234090608e-38    8.28487260861158272e-40   -2.36777974322276742e-38
    1.55518235133194328e-38    2.25372482884826535e-38    1.45092348162272833e-38
    1.07567476644781179e-38    1.83616068538763990e-38   -1.30036609426294649e-38
    3.36600143799551938e-40   -1.14457033735075702e-39    7.27388256589807262e-40
    2.54030821249417987e-40   -9.22079358575600492e-40    1.34496679185172604e-39
   -1.70196535809461922e-40    6.94170648767007623e-41    8.92115302516723180e-40
   -1.16305635638900454e-40    3.96574623799322168e-40    5.98202901890157065e-40
    2.20202427230936947e-40    1.53792639738198629e-40    1.52599960634979250e-40
    2.64340210188949396e-40   -3.97379320244799651e-40    2.99138354932998732e-40
   -2.61991108291734902e-40   -2.29311768583675002e-40    2.88184891652857095e-40
   -2.99759687681353946e-40   -4.85725496268609502e-40    2.35722463590135461e-40
    8.19015630010060998e-06    8.90444241459046064e-05   -1.41597138002429396e-04
   -2.34028798189145705e-07    1.10593277609216678e-04   -1.00560804158954662e-04
    6.98553757230136902e-06    3.82374825414386914e-05    2.17134683105846952e-05
   -3.67905419572386930e-06   -1.32779336975107669e-05    5.46784205956796432e-05
    2.98391635018914134e-06    7.11012472128349696e-06   -1.56225382620685538e-05
    6.89397992339037683e-06    8.68158921235488675e-06   -1.28237384141474664e-04
    3.59979262030517554e-06   -2.81745756982698089e-05   -1.76558161525977868e-04
   -8.65322437785821571e-06   -7.28657723495261056e-05   -8.59453357863605678e-05
   -1.16478554993924155e-05   -2.21367009083860044e-05    1.90810578678856838e-05
   -8.59790574317262241e-07    1.21751956369300936e-05    3.32716712390424853e-05
    5.11153552951832670e-07   -5.02750593396436307e-06    1.16333016025991290e-05
    3.99973352667242544e-06    7.45355010202218961e-05   -1.03159592990716636e-04
    1.26468702510978498e-07    1.02558594056835627e-04   -1.49585259334235684e-04
    6.16677592622466458e-06    8.90425871641603838e-05   -3.58050756098030528e-05
    7.25369464607773514e-07   -3.14733315221126813e-06    5.47866302191542002e-05
   -2.00036760381125877e-06   -4.12493447491041261e-06    2.93677679953304389e-05
    6.37043811929768287e-06    9.74358471248671763e-06   -7.12956085977061539e-05
    6.36826927265557724e-06   -2.75805975476877157e-07   -1.69602483741449492e-04
   -2.35846773228433223e-06   -5.78258331983746231e-05   -1.46979276420809897e-04
   -1.34250909057070624e-05   -5.93290441141294643e-05   -2.19313134114448719e-05
   -5.60124305614856297e-06    6.36327556712051470e-06    3.61877423209847353e-05
    1.31285540788021174e-06    4.62351918649118403e-06    2.23966918482299308e-05
   -1.21432162421243231e-06   -5.59923538500735948e-06    3.61459713247731943e-06
    6.78245896184843856e-06    4.18439363387295660e-05    2.83794746965856661e-05
    6.05882415284206749e-06    2.64829543598266987e-05   -2.43596062724014822e-05
    1.15205763344687830e-05    8.17238111357168384e-05   -7.63731853748674970e-05
    5.15525110074275183e-06    1.48234937803219203e-05   -1.90754540663971727e-05
    1.51873280668353416e-06   -1.79024501571188621e-05   -3.06617750158843581e-05
   -2.99001179498322578e-08   -4.61877086625625767e-06   -8.68296356124853215e-07
   -5.76043212460144337e-06   -1.09537391598197383e-05    1.76647975987128509e-05
    6.73852852369185965e-07    7.68685645969542278e-05    8.10558130002155187e-05
    8.66020114992256324e-06    2.68642779516463342e-05    1.65001117209439462e-05
    1.60237462737423558e-05    2.83908496780778874e-05   -1.28796582318853471e-05
    4.81532406389240853e-06    7.88119449624905603e-07   -6.74240328910545432e-06
   -2.05782159432282480e-06   -2.02148070843281175e-05   -1.68616954936091017e-05
    1.27333482882837501e-06   -1.40194953165737358e-05    1.92982279212023783e-06
   -2.98076351086891635e-06   -4.46792946011598634e-05    6.03422810394624938e-05
   -4.14061481764689684e-05    3.46321709274387642e-05    4.08678768709813095e-05
   -2.92599011694771060e-06    1.60631210358285174e-05    2.33111778422322814e-05
   -2.00846723522829673e-06    5.05294700557640711e-05   -4.61738392920835791e-05
   -1.14417545098488934e-06    7.23817029536628831e-06   -1.52045400037674832e-05
   -7.97343372489941655e-06   -1.76913701793886145e-05   -1.96992335083149881e-05
    1.04035648275947592e-06   -1.83377893414366796e-05    1.03488878251101587e-05
    2.64697633372235156e-05   -6.57246340487938383e-05    6.08566591265025656e-05
   -7.24199645233217112e-05   -1.80607917948615477e-04   -2.01766218828180110e-04
   -7.78105085716882199e-06   -4.24523442146844380e-05   -9.88744786927367241e-06
    3.88836473596970779e-05    1.61561316930271049e-05   -5.80962624624976049e-05
    6.08891388846842048e-07   -1.65288076019088604e-06   -1.86694982137284855e-05
   -3.99075633239031249e-05    4.17701193276244094e-05    2.89812538143171564e-06
    4.07843712331210949e-06    2.56795448472567375e-05   -1.51090318364508582e-05
    7.18137546602261675e-05    9.64535716913334938e-05   -1.57326808027917204e-04
   -1.76489317526266575e-05   -2.98165608018720850e-04   -3.38114594858993046e-04
   -3.33119550031885344e-06   -1.13763572044126086e-04    2.63722631425250810e-05
    2.84968757712727719e-05   -2.06004236561666850e-04    1.35118290285181868e-04
   -1.48414437344708372e-06   -6.15874684436838049e-05    2.51135622233373794e-05
   -2.36924369557660336e-05    1.36965725953259109e-04    8.05463634962499974e-05
   -1.06263957660933580e-06    8.96847897362062981e-05   -7.22451129295449305e-05
    1.99263878898951291e-05    2.69968298137310996e-04   -3.54985825327846420e-04
    5.54854408623268981e-05   -1.76149681222757468e-04   -2.14071421314098549e-04
   -1.22986887195406797e-06   -7.91200047647991388e-05    2.20067649226005874e-05
   -4.09607691453540295e-05   -1.44003203549870966e-04    1.03668772116388117e-04
   -7.24794476405551439e-06   -2.64851820862623021e-05    3.01109980119378432e-05
    2.35483286104245047e-05    1.22605968778770715e-04    7.67405886877655410e-05
   -7.42026455826766019e-06    8.10870146880375206e-05   -4.24694671345810537e-05
   -5.37469489332191222e-05    2.00382514251076489e-04   -2.46669540966058061e-04
    5.61634083386106705e-05   -7.40427174634509328e-06   -2.21179566330080777e-05
    3.75072849303161663e-06    2.41008074974497433e-06    7.46995739914315216e-07
   -2.49757969391733892e-05    1.53351362972812799e-05   -8.49553868203931561e-06
    2.52121563093860721e-06    1.43692297723561244e-05    4.25943054053309762e-06
    2.78237740974210659e-05    3.86754825237705649e-05    2.15733473163606640e-05
   -2.92711847018720591e-06    2.28854867686045757e-05   -6.93263034317117856e-07
   -5.40376809744541850e-05    4.35731611010561787e-05   -3.90970549702025454e-05
    1.16800199183919666e-05    9.39889331919162741e-05    1.09016877669296128e-04
   -4.61956728774972264e-06    3.43115611202749840e-05    8.89361210001145201e-06
   -8.51013447263263933e-06    3.92088269630735888e-05   -1.23505040138273951e-05
   -1.50551714597611194e-06    4.65735678819266953e-06    3.48036729228769654e-08
    7.62775683372552232e-06   -5.12251713339082341e-07    1.52033409443259671e-05
   -7.99598234213176431e-06   -1.97220002457068754e-05    2.59358985066567737e-05
   -2.37022063743537340e-05   -9.05798626709067431e-05    1.16419837866119053e-04
   -5.19460346201841680e-05    7.21744832794302994e-05    6.59091362171694431e-05
   -9.99057970062623788e-06    2.20281237937448336e-05    2.23595616186885976e-05
    1.45583555456848289e-06    1.09624583177632995e-05   -1.19564735381014366e-05
   -3.23558721394407887e-06   -2.02281483770131908e-05   -1.74040600183070541e-05
    5.30008220057067415e-06   -6.21920180524879071e-05   -5.89110984630715099e-05
   -4.84342392915757603e-07   -1.74795912507579917e-05    1.14184002815084056e-05
    4.14498251588082955e-05   -3.34929072448967999e-05    4.29086429407265541e-05
   -6.93489571149371112e-05   -1.25428325447463296e-04   -1.90321587587653090e-04
   -1.39389211706893501e-05   -3.45188778065399371e-05    1.12229253691337928e-05
    3.28520411326166777e-05   -7.84760532849849843e-05    1.99997884532470302e-05
    2.92940046369542543e-06   -4.37393646972729328e-05   -3.01490395925387190e-05
   -2.38023849158186266e-05   -5.96626806891074142e-05   -1.08671364412833734e-04
    1.51173902074343009e-05    3.48203308342191189e-05   -7.16933915182486545e-05
    7.09134871415737194e-05    1.99968747391964202e-04   -2.41610885498247656e-04
   -8.88984433577354648e-07   -2.30764714231174612e-04   -3.00845454916788861e-04
    5.82286237486835601e-06   -6.96541153220635789e-05    2.96522141524434304e-06
    2.72635060572967514e-05   -1.90766043526735719e-04    1.16149830939725409e-04
    1.61065365743940488e-05   -6.61096455376089905e-05   -8.17103796326112073e-06
   -1.08496369161896286e-06    4.54164648235550400e-05   -1.44439735496104488e-05
    2.44819304972196180e-05    6.13672033734909914e-05   -1.09312589169946255e-04
    1.64124816267318213e-05    2.55876652476903169e-04   -3.19377851942908284e-04
    5.77378609164661239e-06    2.55392752529100615e-05    1.49088659130665311e-05
    9.93197168129176222e-06    1.98968780993693236e-05    7.06508427224032531e-06
    4.82289563515716608e-07    7.29904326730953406e-05    5.37785649848629093e-05
    5.20280385411373808e-06    6.09083315490528609e-05    5.49054970332653927e-05
   -4.07259097765440991e-05    1.83455398732831716e-05    2.33376898535098576e-05
   -1.30712290349194148e-05    8.06102810510252556e-05    8.83871357066698523e-05
   -6.19558347688310847e-05   -2.08009020139324202e-04   -1.50161162728445872e-04
   -6.75705656840782526e-05   -6.23939014062963092e-05   -6.75123884451927191e-05
   -9.22805654853640069e-06   -2.90892011257882274e-04   -2.59682895082016655e-04
   -5.67439629202991222e-05   -2.72776593115130162e-04   -3.05062724199487529e-04
    4.80254454976770262e-05   -1.59556175914911749e-04   -1.72280252736755702e-04
    2.65488484350969186e-05   -2.62009449951437713e-04   -3.03875055381745576e-04
    4.69441327370077898e-05   -8.63874861791059646e-06   -2.10618591022563418e-05
    6.59106307083996755e-05   -8.57934062101319884e-05   -1.14844714857799190e-04
    9.69651817028408711e-06    8.18392735986765382e-05    7.33122592544636735e-05
    3.89289548020369853e-05    5.63679099821609713e-05    5.91583205037328862e-05
   -3.68368006781056965e-05    7.97977719824234026e-05    4.13742332592106332e-05
   -1.91855145493246572e-05    1.07307649535043096e-04    1.19157853535095234e-04
   -5.38363145346373401e-05   -7.55481366684844475e-05   -1.29986338320176248e-04
   -7.56423742370434323e-05   -1.20701086897373654e-05   -4.84143694936966536e-05
    8.51067903339935164e-06   -1.68813755619850352e-04   -1.93942470313905721e-04
   -4.00864142463197031e-05   -2.19601479693542009e-04   -2.97671018318979692e-04
    5.36190373594182962e-05   -1.27343483545719338e-04   -1.77236664671621882e-04
    6.23629379977165291e-06    3.13668873338430375e-05    1.77710211173556937e-05
    3.49627797796586228e-06    2.01881480819623592e-05   -2.49382201133829757e-05
    3.22985722440412792e-06    4.44162312543172936e-05    6.82777343110115432e-05
    6.68449672131565062e-06    2.95826499094775521e-05   -8.78049159767487768e-06
   -2.13939960934195564e-05    2.99691025315567521e-05    5.72557584347838685e-05
    4.96210825954658940e-06    2.21807530832590638e-05    3.57898589800188609e-05
   -5.27367902215589152e-05   -7.22851393780697579e-05   -1.21984330123138003e-04
   -5.16743422266597088e-06   -2.58928256089578454e-06   -2.70493265318235254e-06
   -1.90601257532222347e-05   -1.59328101598859916e-04   -2.17679179164227292e-04
   -6.87827003758569481e-06   -8.61279770475915116e-05    2.58394499055396536e-06
    3.63696662932975641e-05   -1.02898752373643221e-04   -1.35249340114907177e-04
   -3.41523998612768760e-06   -1.11844946934013917e-04    4.06502492962153430e-05
    3.83047261595802387e-05    1.15362724126845003e-06   -7.44855701033363002e-06
