x-coordinate	y-coordinate	z-coordinate
   -8.59386879323498897e-39    2.08794175988618413e-38   -7.87316903449316052e-39
   -2.96271590970757912e-38    4.61186043005600854e-38   -9.91326741469728401e-39
   -4.56287835470335768e-38    2.98121683775014337e-38    5.05205588239197114e-38
    6.08617538974854187e-38   -3.87698088931224312e-38   -9.98411244686087339e-38
    7.09306986523472912e-38    4.34143492285237285e-38   -7.05481672425506596e-38
   -3.42691093570271663e-38   -4.19668195494029239e-38   -1.31754082932568017e-40
   -3.05869826164814708e-38   -5.88452979856501586e-39   -3.50877999863836634e-38
    7.82478900567849899e-39    3.79417627677217895e-38    2.78152796412661164e-38
    2.94197621065711059e-42   -2.96271968968950933e-39   -6.91074336582216942e-40
    1.54918295197173812e-40   -3.20725466231557054e-39   -2.02642246094318054e-39
   -1.15443423775930386e-39   -2.96221240404724198e-39    5.65808446117316772e-39
   -1.12965893012088826e-39   -3.87648248613288754e-39    5.14754849533261618e-39
    4.28911697394674238e-40    2.96529323404142737e-39    4.35301968002066013e-39
    1.10473653906792814e-40    1.99308524783108223e-39    3.90849912540752266e-39
   -3.87876737147611115e-40    2.94978922324085549e-39   -1.48075064286620992e-39
   -2.57104553752153477e-40    2.68073195862116021e-39   -7.43996947127972120e-40
   -1.39748081347169058e-38   -1.40671206769698011e-38   -1.66510095935066286e-39
    8.08281668090643519e-39   -1.07087041136817223e-38   -1.41707464047269179e-38
   -2.35541080359966531e-39    2.17569782502402878e-39    2.06993778039039672e-39
   -3.50226322605088775e-39    1.24424002098943477e-39   -5.00239023631868435e-40
    3.04565958249595513e-39    9.48627979756074919e-40    2.08975401893011596e-39
    6.04706889111538453e-39    6.78734674115555213e-39    1.15914343930909725e-38
   -1.69181381637129206e-38   -4.08449518190847859e-39   -1.71341814201766377e-38
   -1.49614450780188185e-38   -2.19453305813553563e-38    8.69157223286998404e-40
   -1.16216787439473472e-40   -3.96123365922142547e-40    5.98129016832499557e-40
   -1.70207405263320288e-40   -6.95809702364744447e-41    8.91924864061952962e-40
    2.53957945531736275e-40    9.21365022512741566e-40    1.34362863397382510e-39
    3.36539337258930677e-40    1.14320728394964141e-39    7.26824734111589689e-40
   -2.99779421577613385e-40    4.86219771822600193e-40    2.35208415475890980e-40
   -2.62069012730339202e-40    2.29479425014989243e-40    2.87992037087755426e-40
    2.64136244301623420e-40    3.98945141290711422e-40    3.01857544773204064e-40
    2.19902848781774113e-40   -1.50205450516403884e-40    1.54502443113630240e-40
    1.61068926960281296e-05    6.61102256572940140e-05   -8.17156674719816464e-06
    2.92965561108927908e-06    4.37409007886573203e-05   -3.01508074568678862e-05
   -3.23535703123004066e-06    2.02282072315299540e-05   -1.74052524361921213e-05
   -1.50533267804775505e-06   -4.65755246234780086e-06    3.36479735100323586e-08
    2.52122952311713295e-06   -1.43688346580382212e-05    4.25826259283763024e-06
   -7.24781521737538882e-06    2.64846172970421120e-05    3.01111437069178563e-05
   -1.48418758411468125e-06    6.15861423607997873e-05    2.51137352367518571e-05
