864
   -7.11508601948944261e+02    5.22449389614681389e-02   -7.83663646153083482e-01    2.98707982138948669e-01
   -1.11797308618471152e+03   -6.84422065454491579e-01   -1.07513961687203241e+00    7.13922733411404331e-01
   -1.54417001945428251e+03   -1.46261575759527718e+00   -4.40102716866947352e-01    7.64021708339934214e-01
    6.60580905526915217e+02    8.59113308996401259e-01   -1.19747203156238657e+00   -3.66718955746393627e-01
    3.25274427052182375e+02   -1.30770322277456191e-01   -2.27344085111091498e+00   -4.38529340717920713e-01
   -4.81750303059394753e+02   -1.47493028408601101e+00   -2.08466791838368959e+00   -1.98423737192376687e-01
    1.43012505827794394e+03    1.22111689382679423e+00   -9.05208768894363192e-01   -7.81168250694450172e-01
    1.12609393358770149e+03    1.30605189956476103e-01   -2.13406973582740900e+00   -1.55473363035217904e+00
    1.17535853668099762e+02   -1.37427775868368673e+00   -2.20948137398866074e+00   -1.42409174311461539e+00
   -1.62156804676375714e+03   -1.68576650663698557e+00    3.80986299400990658e-01    4.91911379477171062e-01
   -1.31277023095859045e+03   -1.41303241067142071e+00    2.11872682941943147e+00   -3.32776436454256253e-01
   -5.04136471789224572e+02   -3.14946000870796605e-01    3.42747599987695040e+00   -1.12640689761687152e+00
   -1.09562234052023541e+03   -2.12614566720106879e+00   -1.17702797403137782e+00    6.65718881068241564e-02
   -2.00519771544509445e+03   -2.60627537783738417e+00    1.37459650901732555e+00    6.38265046543778247e-01
   -2.21861420724825348e+03   -2.01202607959799407e+00    3.92966535841078457e+00    1.18391877552502001e+00
   -7.58902735469668755e+02   -2.15065597181137180e+00   -1.62273554448442914e+00   -8.94471015854295670e-01
   -2.32095423815656841e+03   -2.93260235197882579e+00    2.44212568700969884e-01    6.43934221583711830e-01
   -3.16434127774256103e+03   -2.70034026105337732e+00    2.48780536353990600e+00    2.49654333455935706e+00
    2.03681778102832737e+02    5.72082401650685135e-01    3.61131412406829089e+00   -1.45630122911218085e+00
    1.48650184966704887e+03    1.95440013271708457e+00    2.94081171916091622e+00   -1.74356522323204044e+00
    2.53232155048489085e+03    2.84432848774795710e+00    1.74489844498669044e+00   -1.78377306528947344e+00
   -1.88574960648412593e+03   -1.19016986704462702e+00    4.83791959009483907e+00    1.33101871975852770e+00
   -7.14271510158297701e+02    5.93530471044539154e-01    5.08064894160467961e+00    1.16835646720936226e+00
    7.24990340562020037e+02    2.13862859056356891e+00    4.12888619331444140e+00    7.31039893113034855e-01
   -3.09966172862692974e+03   -2.02587835564183605e+00    3.52458442536129812e+00    3.31240177431678973e+00
   -2.08156927798269589e+03   -1.96667221909682083e-01    4.30721050069812961e+00    3.79640340526900388e+00
   -4.22528611964471622e+02    1.72494439417971823e+00    3.70237370382808795e+00    3.14780812077696348e+00
    2.80220713503155548e+03    3.00738364850893625e+00    1.01605740248348519e+00   -1.63442578311383468e+00
    2.72811137157885923e+03    2.77146115832795958e+00   -3.87507681084367575e-02   -1.10167832799005305e+00
    2.48466957576749382e+03    2.18508533846370101e+00   -7.26904604291507273e-01   -5.66642885603212854e-01
    1.47472071798291154e+03    2.74349866056735614e+00    3.22939948603303062e+00    4.38350232309603849e-01
    2.45610515961332885e+03    3.06193210340971200e+00    1.39622652685219184e+00   -2.78484353185618691e-02
    3.11589585684823305e+03    2.55753855186828050e+00   -1.92065065775950422e-01   -3.39402021646896257e-01
    6.00705367988908279e+02    2.53819263644771942e+00    2.94794129672464500e+00    2.46004375751865112e+00
    2.17051369659894863e+03    3.12032802859163416e+00    1.39815975021798855e+00    1.09263177327732053e+00
    3.36957494523587866e+03    2.71395494531720693e+00    2.05417784046156501e-02   -8.16098134513252721e-02
    2.38792919817904885e+03    1.71702875507008756e+00   -9.45066518701210168e-01   -3.06134906961939179e-01
    2.45525158056088912e+03    8.96519536358741043e-01   -1.01410573486254463e+00   -3.47602530828723180e-02
    2.65115127135324747e+03    2.31128215174932983e-01   -8.61968551089274504e-01    5.34842496102409179e-02
    3.43675862629093535e+03    2.03719849435271660e+00   -7.65415833072170204e-01   -4.48976532751597157e-01
    3.79074867840168326e+03    1.05189881683607367e+00   -1.08822735122980729e+00   -4.94593829564604293e-01
    3.82136295157052973e+03    2.97458436541723992e-01   -8.54597839997110587e-01   -3.48280206745605780e-01
    3.91016397158850032e+03    2.19236481812440376e+00   -5.05283145426124403e-01   -5.35367532173701255e-01
    4.49447630475486676e+03    1.16879043136049776e+00   -8.12003425145926605e-01   -8.21118412922411056e-01
    4.47635258724111554e+03    3.93594646687967176e-01   -5.54392803618064423e-01   -6.15292270384423690e-01
    2.67613213272477697e+03   -5.43266789982996684e-02   -6.80335469762485823e-01    7.62357812162913900e-02
    2.27151387059395256e+03   -2.60323316742594624e-01   -3.31079710053358567e-01    1.16557345094785908e-01
    1.50383244229881871e+03   -2.79822671749874574e-01   -8.12825738720052288e-02   -4.99976622530259110e-02
    3.63290245129171080e+03    4.44063302664718315e-02   -6.05955884341922157e-01   -2.29414312194629821e-01
    2.81121570660457701e+03   -4.59393447329214527e-02   -2.27644681231961465e-01   -4.26540027663378993e-02
    1.61287250424461013e+03   -5.74453511410377843e-02   -6.82150972754348023e-02   -9.86263951849402354e-02
    4.18391983483757303e+03    1.60191585292853628e-01   -3.22838684953727750e-01   -4.09574339859393122e-01
    3.14562061533992937e+03    1.44298343236619525e-01   -4.38771138726932325e-02   -1.33878734644332253e-01
    1.74209027043792685e+03    1.03780921158864808e-01   -2.61004459473173217e-02   -1.33145210107334738e-01
   -5.82316646909443534e+02    2.04029708476476140e-01    6.03642748500123338e-02    9.49411513016582220e-01
   -9.29204711053800679e+02   -2.95487755829312235e-02    1.56034218459325247e-01    3.34880759500922165e-01
   -1.22958863406228261e+03   -9.82938101402572838e-03   -7.29246404914943441e-02   -2.57729799328824838e-01
   -4.58407009665180396e+02    8.30665543658215322e-01   -8.91775714220039650e-01    2.42690904113248923e-01
   -3.46793235777811901e+02    7.67418557631275200e-01   -2.05357579715169103e-01    1.06480822983625503e-01
   -2.74658915944249884e+02    8.45787681544218684e-01    2.90433739239411681e-01    5.19675287804494210e-03
   -4.76551923946883619e+02    9.93163530544262319e-01   -7.35210111222734497e-01   -5.46640608487863555e-01
   -2.17324828863074572e+02    8.95878089024696567e-01   -1.95665406017462129e-01   -2.06070260054078330e-01
   -4.21810667106369692e+01    9.30333294184738424e-01    1.26908248829522036e-01   -8.90035875371778841e-03
   -1.13057099733876271e+03    1.91951075957377232e-01   -2.33196271384818438e-01   -5.02469855832359369e-01
   -4.03489695038348657e+02    7.63981611845909847e-01   -3.09024511496391152e-01   -6.74108195707801117e-01
    6.48300165511276418e+02    1.21059505423086722e+00    1.50338104918797226e-02   -5.46642935929145479e-01
   -1.49463968284604761e+02    9.19819434896087862e-01    5.08454072625079911e-01   -2.70528530735868779e-02
    2.14981503214782606e+02    1.01783377387308205e+00    8.10728888802254022e-01    4.21635141396531701e-02
    7.23709368366143963e+02    8.85539682614548407e-01    9.80737591668552122e-01    2.43954424132297121e-01
    1.16557291341260196e+02    9.75318810980583817e-01    3.24101010355154262e-01    1.52039758993167018e-01
    4.38646979465055551e+02    9.86423576780653399e-01    6.35454099622796531e-01    5.24157093691796638e-01
    8.00636934129712927e+02    7.43975805782764676e-01    6.55798853518193559e-01    7.31879488659743282e-01
    1.26353717143968652e+03    1.32048529276435156e+00    2.20326067563650835e-01   -3.05291376733501374e-01
    1.93047898806973990e+03    1.23340645767437840e+00    2.59433399110009510e-01    2.04382462369731094e-01
    2.21651915241631923e+03    1.14007057988996441e+00   -5.21376644015326407e-02    7.37053624363041671e-01
    9.79523354249033673e+02    6.82035500714328058e-01    8.38203179096443152e-01    3.34499364925552323e-01
    1.24634028874875094e+03    2.96449344415382621e-01    1.13627071813459990e-01    3.50521123293680958e-01
    1.39466787016863191e+03    1.13677171500099886e-01   -8.25196628608609650e-01    2.08962413682431930e-01
    9.58723032887398176e+02    4.96968023941772752e-01    4.33932293057141205e-01    6.33292456980759866e-01
    1.11465216022177265e+03    9.00765170911292934e-02   -2.74951387877320985e-01    1.24017398658950256e-01
    1.27643594075591068e+03   -4.59356566491939677e-02   -1.02895517306491691e+00   -4.73736022903536669e-01
    2.22874313849459395e+03    1.11485746966101340e+00   -2.83370450825457809e-01    9.76719094976203239e-01
    2.18120115655862855e+03    1.12603423983555295e+00   -5.17800604162566236e-01    1.28489360784573847e+00
    2.21015539317989987e+03    1.14600785427256846e+00   -4.99555321348089054e-01    1.55462068183422963e+00
    1.48733854785170615e+03    1.35380462872115442e-01   -1.30435124877361774e+00    1.37336584388018518e-01
    1.69366792606043987e+03    3.19337492800877865e-01   -1.85496362940206994e+00    1.02529719323112514e-01
    1.88293856261761402e+03    5.29666738298702922e-01   -2.02512500520121907e+00    1.20812769815321061e-01
    1.40333429101602292e+03   -3.03906605758349872e-03   -1.36150215791160512e+00   -7.60883038093472908e-01
    1.67128645788668609e+03    1.95572282038346451e-01   -1.65984515350990347e+00   -1.08125863288535307e+00
    1.89652696198445574e+03    4.29364235376781311e-01   -1.64677150731895217e+00   -1.15962959930859455e+00
    2.22770373627697427e+03    1.08690333048554355e+00   -4.42664968280216065e-01    1.58905566151049271e+00
    2.24760974664510650e+03    8.92944720976332040e-01   -3.31943720365813377e-01    1.49213945477014920e+00
    2.30599640615512908e+03    6.81439317362252939e-01   -1.76986043376141960e-01    1.39658364750359909e+00
    1.95480989006059463e+03    6.28904110276743977e-01   -1.96850454396104935e+00    1.34714729266435379e-01
    1.98836416688712711e+03    7.34005370351385356e-01   -1.72294669130616551e+00    1.57266225634668549e-01
    1.91694909291876456e+03    7.58725663767008562e-01   -1.42918210200937690e+00    1.79048645625994485e-01
