864
    5.30865760160581431e+02    1.80888704637623832e+00   -2.14705239378305934e-01   -2.89468786573881365e-01
    1.91723636724167272e+03    1.25092623682035975e+00   -9.13617560354022640e-01   -1.13170324922009313e+00
    2.23351073331044063e+03    3.84480867706409213e-01   -1.38862602980312988e+00   -1.53948639773062568e+00
    6.99891172993051669e+02    2.25238504905471437e+00    6.51041538955256516e-02   -5.93741695312827944e-01
    2.73790372656946101e+03    1.75839670321339048e+00    2.73055055584765782e-01   -2.57997522475307939e+00
    3.24755388726742240e+03    4.88145475022211839e-01    3.41817175883456281e-01   -3.86726758971336615e+00
    8.19273796349714871e+02    2.48973498705078944e+00    3.89302605788989731e-01   -6.17716610596810933e-01
    3.29957776616893261e+03    2.10563120779466439e+00    1.83481970675309336e+00   -2.72394275325710034e+00
    4.02147835301261830e+03    6.26164400862961434e-01    2.74699984713927536e+00   -4.06106474632933256e+00
    1.81114116048593155e+03   -2.49462859092645955e-01   -1.39766480007978311e+00   -1.59660653654831441e+00
    2.61661237817625704e+02   -1.47054459222467626e+00   -8.83725736329345701e-01   -1.31955757594067236e+00
   -1.65721046669626412e+03   -2.55042116352326564e+00    1.91787893421571376e-02   -4.04858783260391153e-01
    2.65037756118029438e+03   -4.86928978091046849e-01    3.46145136236199635e-01   -3.97972415372052879e+00
    3.51776966752193630e+02   -2.23671819882231970e+00    3.44949716817475660e-01   -2.86846138258926775e+00
   -2.56687005042345982e+03   -3.67295199314981780e+00    9.08274287398046637e-02   -3.82871881192825891e-01
    3.36326250778403210e+03   -5.17742032877317682e-01    2.82263136434057893e+00   -4.23965455652260825e+00
    6.52986590943364831e+02   -2.51989021482286057e+00    2.02148394451381108e+00   -3.24079889397280407e+00
   -2.87736217115766613e+03   -4.17870305721037028e+00    5.98436611882457725e-02   -6.94901395056973126e-01
   -2.59230818930140094e+03   -2.80086232131024948e+00    5.93259064596589836e-01    4.21825827805490661e-01
   -3.23133282755327127e+03   -2.22337639244908214e+00    1.39635462308274882e+00    1.84548674115045008e+00
   -2.59775136707473484e+03   -9.42950744132727059e-01    1.85337962322453431e+00    2.49731628970449471e+00
   -3.87511630142246986e+03   -3.99884166084907955e+00   -1.52825652943268747e-01    1.32581436052651536e+00
   -4.58335703682304302e+03   -3.30786744506319907e+00   -4.57999360658765564e-01    3.71033593226147662e+00
   -3.47890463892244634e+03   -1.55035784192826842e+00   -3.80405050331747485e-01    4.57805169424501646e+00
   -4.45775362033863894e+03   -4.61893407735286754e+00   -1.29426206319029635e+00    1.10198419981970241e+00
   -5.19535198530346497e+03   -3.89987264861764604e+00   -2.99131096675726083e+00    3.52840930727507063e+00
   -3.86888960222967262e+03   -1.88464725691129953e+00   -3.20658600261390658e+00    4.18441794920532129e+00
   -1.83037026487239223e+03   -1.66498279231376889e-01    1.89762202198129604e+00    2.42129241508638504e+00
   -3.66191719209597863e+02    7.57002314528666953e-01    1.68521047146012370e+00    1.74385573936477289e+00
    6.30260845834828274e+02    9.49830331985576093e-01    1.46345325527508452e+00    1.00159712737229056e+00
   -2.42116344199740342e+03   -5.16071586799087267e-01   -2.62874589210026433e-01    4.33132570707511633e+00
   -5.45497055328524198e+02    6.60471864475148163e-01   -7.68979424312680321e-02    3.13869095614938054e+00
    7.49284414466790736e+02    9.47866820413355682e-01    1.23779847111703950e-01    1.90660028391544811e+00
   -2.68254178691238803e+03   -7.25243656034344375e-01   -2.84857907179722325e+00    3.84450973361682236e+00
   -5.87250111441913646e+02    5.68197811803219044e-01   -1.93195476024361201e+00    2.65877145270308635e+00
    7.74121464610992348e+02    8.66843555906324448e-01   -1.10700617521125233e+00    1.55068872864311902e+00
    9.53845410307034626e+02    8.56838983324721637e-01    1.40505338431763271e+00    7.30916933391677959e-01
    1.13903812372211223e+03    5.87795201239209808e-01    1.36866286994505315e+00    6.30206340491163641e-01
    9.86393384206825658e+02    4.28701271629686242e-01    1.31652077789897159e+00    8.70824167050211595e-01
    1.16489583633249754e+03    8.49986017830643759e-01    2.19177636064819409e-01    1.49353137391688762e+00
    1.38323049995815518e+03    5.89622450230658957e-01    2.63293740066268711e-01    1.36342261700102485e+00
    1.26453564678662292e+03    5.32622012928400057e-01    1.56240679391829534e-01    1.60903875314976541e+00
    1.20065965857244169e+03    7.63281108317985790e-01   -8.11304772015600806e-01    1.17609498249880806e+00
    1.40677691367848820e+03    5.09612920969024996e-01   -6.68209039490220258e-01    1.03709146663668372e+00
    1.26550918164597101e+03    4.96365612421425184e-01   -8.16700196040681337e-01    1.22473546091821106e+00
    8.97967243635641466e+02    5.07730437524922640e-01    1.23095864443639935e+00    1.06244983657873160e+00
    8.18683180353821172e+02    8.23946194720179825e-01    9.66975960339969465e-01    1.09143813903169318e+00
    7.97251542041439052e+02    1.06670729801768394e+00    5.99182709846685424e-01    3.97664744283009686e-01
    1.18447446199297610e+03    6.85004035308558579e-01    4.67852967279034776e-02    1.70414055141341603e+00
    1.14968982594976592e+03    1.11478612345129702e+00   -8.58885012870414105e-02    1.43255933080329401e+00
    1.28647952922075069e+03    1.41537130932104493e+00    3.23344437719588346e-02    4.20951749960612687e-01
    1.18443308262580126e+03    6.81803162832879228e-01   -9.05044857082841769e-01    1.28888618371010422e+00
    1.18199842476421918e+03    1.18594657880310295e+00   -7.94515600440317438e-01    1.02021806508082924e+00
    1.43827829682329730e+03    1.49957973028431968e+00   -7.77642900476610277e-02    2.63909810019091751e-02
    1.67386631732406471e+02   -2.85689513990541766e-01    2.31411611911261889e-01   -3.68398594805585511e-01
    7.38538505560392196e+02    7.75553462014611283e-01    7.47947408444302297e-01   -1.20614706736866295e+00
    1.42519958461625106e+03    2.01656391134809798e+00    1.10313277267820919e+00   -9.78656141229341414e-01
    4.49483315425489252e+02    4.64454860416608328e-01    1.46952047714610817e-01   -7.13301871843707996e-02
    1.69749483470435666e+03    1.33775617943501057e+00    4.23872547918744735e-01   -1.35838475079467114e-01
    2.49843823783122934e+03    2.15807313735257189e+00    3.35397397401894337e-01    6.28907011980186392e-01
    6.64511684203986761e+02    8.43642161760711606e-01    5.43516160759797695e-02   -5.55759016772009104e-02
    2.40699725234306879e+03    1.60677971998752978e+00    7.55080950177051697e-03    1.18962827466539620e-02
    3.25045198435081511e+03    2.22845415064833929e+00   -5.62026674128295989e-01    8.02255530429217489e-01
    1.85623685664153390e+03    2.55758376670233067e+00    1.20420283299919872e+00   -5.32690120053399108e-01
    2.32272630834151050e+03    2.72332273800620683e+00    1.12892706287522970e+00    3.55672604865332420e-01
    2.16372008564192311e+03    1.80897539671754992e+00    8.20650104479320519e-01    1.05307381833766622e+00
    2.73625373256953571e+03    2.46675026501364014e+00    1.45379722584368654e-01    1.37867350531394783e+00
    2.62577638159816979e+03    2.29417195867503487e+00   -3.35279005868056923e-01    2.90885702141194757e+00
    1.72876775453027062e+03    8.66851584490961780e-01   -7.93488592815299154e-01    3.97425885881102836e+00
    3.34495746102029125e+03    2.42622362455766227e+00   -1.18919128690936460e+00    1.59467906116051306e+00
    2.81312071294872658e+03    2.06752835869607932e+00   -2.65280873512985638e+00    3.33102713950690177e+00
    1.39707645887444141e+03    3.08938663834307015e-01   -3.83765104667587709e+00    4.62947344281472351e+00
    1.68290799161924906e+03    8.48885465895291125e-01    4.30427969701936419e-01    1.07075627717520527e+00
    5.67035125231946267e+02   -7.01676145675623864e-01   -4.84967715494874996e-01    2.83415938667093970e-01
   -2.35613452853649505e+02   -1.32309696051812975e+00   -1.11091005890064420e+00   -8.86132574831552944e-01
    8.43455908638176538e+02   -4.17520650538820148e-01   -9.31308860677818595e-01    3.63039181776462039e+00
   -8.09765863370596435e+02   -2.34583641845561797e+00   -6.95080047459915917e-01    1.21467879567798231e+00
   -1.57305330685159629e+03   -2.76421913922696705e+00   -3.21230213257953159e-02   -1.36740173121956499e+00
    2.12326325931544687e+02   -1.20108681180967070e+00   -3.77746655044417290e+00    4.39133047388330056e+00
   -1.89935142725205856e+03   -3.50705054175868591e+00   -1.89220373838289802e+00    1.86689928167710795e+00
   -2.71754497482578518e+03   -3.88683756765033550e+00    5.94568143508262592e-01   -1.00527933670693748e+00
   -1.98999401490437293e+02   -1.12621850519248246e+00   -1.26178140745005374e+00   -1.24847785406416945e+00
    4.65666414621597369e+02   -4.18341178168159911e-01   -1.33011910117504417e+00   -1.05400298934499026e+00
    1.11775151110088382e+03   -2.61217269010289438e-02   -1.36449470469532952e+00   -2.84929210261173627e-01
   -1.22211604362289745e+03   -2.29508707616693108e+00    2.35492589119304790e-01   -2.22213744253608114e+00
    4.85105869830179941e+01   -1.09855851508244728e+00    2.06544023694223644e-01   -2.53752065389652826e+00
    1.19943483053013165e+03   -2.91431754809420573e-01   -1.21392748164773523e-01   -2.14987538943163647e+00
   -2.14138938299623396e+03   -3.22465186805526294e+00    1.50783596196683778e+00   -1.98946233550838758e+00
   -4.28112996336108040e+02   -1.67434358399990479e+00    1.94468865388548751e+00   -2.46009428580895984e+00
    1.07901414549603351e+03   -5.73082765945743144e-01    1.68234628847493184e+00   -2.18720189586514335e+00
    1.27460881804442897e+03    3.75627771098243886e-03   -1.37221607795603129e+00    1.11253636964458974e-01
    1.01249517709549616e+03   -1.00182986728769255e-01   -1.38035570416565445e+00    3.48353787343863075e-01
    3.53582237684349423e+02   -1.75748242925798270e-01   -1.44260709530622400e+00    2.84602970853128800e-01
    1.49304130188319823e+03   -7.34112054663550867e-02   -2.64255286623933772e-01   -1.92030711782458741e+00
    1.25488837447827245e+03    6.94034411051346750e-02   -3.48560796912504411e-01   -1.78066443934239604e+00
    4.76074277000527161e+02    2.07009081486025398e-01   -3.97242296349930302e-01   -1.86922024772674056e+00
    1.49995655637018717e+03   -2.30990568838888244e-01    1.52309009252403693e+00   -2.02884095843787282e+00
    1.33366482296229060e+03    8.06980794083086150e-02    1.43390460188026148e+00   -1.97105008943931304e+00
    4.99218627734836787e+02    3.47446406637054506e-01    1.44124966895065221e+00   -2.04823686323263177e+00
   -3.40408554470631231e+01   -1.66661758388806092e-01   -1.38980327516261082e+00    3.02118208557178858e-01
   -5.23448750243516315e+02   -1.83346086901646055e-01   -1.09935221256021687e+00    5.18081790511886742e-01
   -9.22403275723021011e+02   -3.27193229112555106e-01   -7.05906889450199748e-01    7.25053861555374435e-01
    2.62984587411463941e+01    3.40760215842375869e-01   -4.10117586726652938e-01   -1.80841944955540934e+00
   -4.86494351223605008e+02    5.49602077206621020e-01   -4.39238564804653508e-01   -1.33978254652704964e+00
   -6.67439347713932762e+02    5.83469543157921211e-01   -5.09373748240976587e-01   -6.46736597221630238e-01
   -7.38829018500555357e+00    5.46026899447473735e-01    1.38987911638083905e+00   -2.02391161494297833e+00
   -5.78875690483102289e+02    8.79836014027225999e-01    1.08789582384274852e+00   -1.71653016584306273e+00
   -6.79423324838222470e+02    9.94864709083545184e-01    5.70066376504878680e-01   -1.11873166559079951e+00
    8.33024964808425807e+02    2.44570862862503757e+00    5.23188935528458021e-01   -4.74164869115530019e-01
    3.34527920793127760e+03    2.13609500898325377e+00    2.44453363368590271e+00   -2.09425425348165017e+00
    4.14351266767754623e+03    7.52611574455422927e-01    3.77245346983114027e+00   -3.12172479965530369e+00
    7.55724830799188680e+02    2.05383937456374754e+00    4.73494173674605612e-01   -1.04216470431846023e-01
    2.90573579644217034e+03    1.89616131049185799e+00    2.20456474123845991e+00   -4.65226283018931153e-01
    3.71266042827838874e+03    1.03669163682127463e+00    3.69042850288193414e+00   -7.18261154514084454e-01
    5.69466113827544632e+02    1.18201466623086460e+00   -4.24712460706654516e-03    2.54379751799364673e-01
    2.06837355722723532e+03    1.41899104082268623e+00    2.15116196688557332e-01    8.72833414807994479e-01
    2.92044724488043403e+03    1.58377289962797896e+00    9.91244485167836920e-01    1.33972610328362829e+00
    3.54626397708456625e+03   -3.55159970158034632e-01    3.92029423361013452e+00   -3.30704755874200274e+00
    9.10956382517528823e+02   -2.32424961928706075e+00    2.77436655398784282e+00   -2.73719090479527827e+00
   -2.58803132440913123e+03   -4.00727926426693770e+00    7.68760901473415081e-02   -9.06253150092654280e-01
    3.34898240703496685e+03    2.33596688041125267e-01    3.95423428055864923e+00   -8.91849310471201751e-01
    1.40453560094643740e+03   -1.39236514784770393e+00    2.91016089501024267e+00   -1.21746203583637280e+00
   -1.40244420198045282e+03   -2.90543128478303947e+00    3.18161918476097871e-01   -1.12978054595434574e+00
    2.97312625736953805e+03    1.43646532635367996e+00    1.46916076295670162e+00    1.20499200386951877e+00
    2.17233032684996988e+03    5.96810228486634564e-01    1.81873623064497503e+00    1.98580215398348886e-01
    6.75839339317805525e+02   -5.56215304637352692e-01    1.35855611338586391e+00   -1.10009499243354414e+00
   -4.19556484511844246e+03   -4.47008996529124225e+00   -1.74771506872931237e+00    4.63080184199089195e-01
   -4.93919132557559533e+03   -3.76600377997593050e+00   -4.02088061247032869e+00    2.33929037019229114e+00
   -3.65671173947233274e+03   -1.79302472885710751e+00   -4.38397184691729791e+00    2.84439281480490669e+00
   -2.79809900444694358e+03   -3.31551052488219300e+00   -1.44684337438560973e+00   -8.86973192284303602e-01
   -3.59977978461208158e+03   -2.75664641057389392e+00   -3.73467051850090481e+00   -3.94405531479853577e-01
   -2.66806632479455629e+03   -1.21288919245538551e+00   -4.33854647811888139e+00   -1.36896675826571973e-01
   -3.15851606622046006e+02   -1.10951679324232488e+00    7.33594928460072682e-01   -1.78025195705292893e+00
   -1.34875536691954653e+03   -1.25619094224675387e+00   -4.44019336533996667e-01   -2.44383615547801369e+00
   -1.20350803707668706e+03   -7.06111782135460553e-01   -1.06759966613803581e+00   -2.61706564442006728e+00
   -2.50078108526852793e+03   -6.73406162517406148e-01   -3.92281078669530903e+00    2.59707360780494056e+00
   -4.85161387807527490e+02    5.58597014547339121e-01   -2.64750653421874693e+00    1.72768071220798780e+00
    8.00302095846691827e+02    8.21621875877154961e-01   -1.50976923840336408e+00    9.21053359766188295e-01
   -1.74793178000799730e+03   -3.36707085656343996e-01   -3.94789676636156894e+00   -1.13475792826374849e-01
   -1.71150667932560225e+02    5.85117688058783947e-01   -2.57464736933276361e+00   -1.96675534031352517e-01
    8.18188555079788671e+02    7.17199189597439446e-01   -1.29325578592298562e+00   -3.28043007312739776e-01
   -7.74855900907337059e+02   -3.17243646153848036e-01   -1.03760632628346539e+00   -2.41699130112338478e+00
    5.66545093961427142e+01    1.26939424652734417e-01   -5.42057629867016222e-01   -1.77853994591834308e+00
    4.84261359816421987e+02    9.70062449279694566e-02   -6.92275008906544365e-02   -1.26569427642357302e+00
    1.18293846852529168e+03    7.09342457112271174e-01   -1.12312245212443829e+00    6.47207572852663504e-01
    1.32849208084181168e+03    4.52810905712971890e-01   -9.58645535012442429e-01    5.58547083210157003e-01
    1.15561085784754277e+03    4.47447076173372149e-01   -1.13052724487118184e+00    7.14111773782351023e-01
    1.06142015548679751e+03    5.81031957242653219e-01   -9.00431950756564015e-01   -3.62082749938639592e-01
    1.05284124279366210e+03    3.21222009763610372e-01   -8.31150071491137288e-01   -2.99356096798348348e-01
    8.06468661684589051e+02    3.15336958661526667e-01   -1.06111208572456350e+00   -1.60030280254161383e-01
    5.25623068741783300e+02    6.90622850463311518e-03    2.10690354150645451e-02   -1.07773846082486502e+00
    3.78456987418942560e+02   -1.08132756694662518e-01   -1.38104085295219281e-01   -9.25183141928100472e-01
   -2.17191432508907267e+00   -9.20093803699769813e-02   -4.23714957009666382e-01   -8.42961877782058666e-01
    1.06516568282899402e+03    6.34550827351846536e-01   -1.19798739506244867e+00    7.75569494038434337e-01
    1.05439300235529527e+03    1.13277555289071286e+00   -9.51928684548049908e-01    5.92213656819523648e-01
    1.29619701557553617e+03    1.40815089038076113e+00    4.89183718674130463e-02   -1.70268694056133318e-01
    6.87587820360188744e+02    4.79912894709277504e-01   -1.10817390658295678e+00   -8.58491106521631214e-02
    6.28325167647418425e+02    9.05895624995953996e-01   -7.51020983621089822e-01   -5.97923133755542194e-02
    6.88150526808608220e+02    1.04999001770901268e+00    3.40471727702673810e-01   -2.23096018301294136e-01
   -1.59303083722042913e+02    3.77563731572261793e-02   -5.07668449950268386e-01   -7.32635077188485972e-01
   -2.90666128349703456e+02    3.23269107074693141e-01   -3.23370654776584165e-01   -4.24220545073807798e-01
   -4.78996560184150155e+02    3.10003847636779739e-01    3.43555123904308146e-01   -1.41325734076815819e-02
    6.95333625100747327e+02    9.60434100882898378e-01    1.28317984703061249e-03   -6.71761954133114070e-02
    2.51227408714075409e+03    1.64484261608720450e+00   -1.95982826299204910e-01   -3.49500404980120014e-02
    3.33386710775160054e+03    2.17377623007361453e+00   -9.79210677748434732e-01    5.79177880357121477e-01
    5.76832815440209629e+02    9.89089843371593114e-01   -4.82502665988233867e-02   -9.31226934076084950e-02
    2.12404691875694834e+03    1.51909779483035856e+00   -4.06194871133393698e-01   -2.42647214026125851e-01
    2.83463193785199610e+03    1.93043442148057554e+00   -1.25350209371348464e+00   -9.27475924659638684e-02
    3.63294248755112960e+02    9.22497840452579321e-01   -2.88628317896513532e-02   -1.73089023781585249e-01
    1.47189373905857178e+03    1.26530752271898517e+00   -2.19570651374194126e-01   -6.34514469225432642e-01
    1.97073505457622491e+03    1.49031152717836690e+00   -6.39212535488250633e-01   -9.68726668430926918e-01
    3.37009490091002590e+03    2.31928837326285642e+00   -1.78228803047123519e+00    1.17758998091037537e+00
    2.69298413334916086e+03    1.90312223430937832e+00   -3.60066676614942560e+00    2.46188837821464546e+00
    1.14444670818297641e+03    1.52367687645187544e-01   -4.99600797097053828e+00    3.40598188690662607e+00
    2.82794789706625170e+03    2.00308108755690251e+00   -1.97529251730443378e+00    3.16557504824989816e-02
    2.13928199656525112e+03    1.59114653008103835e+00   -3.43996512883134775e+00    2.17883294696037150e-01
    7.51060079849175395e+02    1.59995914384087140e-01   -4.39632322842584777e+00    3.18331506201707970e-01
    1.91553758482474473e+03    1.46531031555770341e+00   -8.98374269957838867e-01   -1.18627131144801745e+00
