864
    5.43973802834992512e+02    3.47729778461496464e+00   -3.02089681002524424e-01   -6.66755542345643493e-01
    2.22291109679241936e+03    1.92820484878565823e+00   -1.43600168741881951e+00   -2.91567503972201214e+00
    2.46982847588298728e+03   -6.42140450209383262e-01   -2.08000895691281151e+00   -3.70979428621298890e+00
    5.86803458919236846e+02    4.20492211113838898e+00    2.53937351005653567e-01   -1.10556433437216084e+00
    3.09704270744308042e+03    2.64281651874698342e+00    1.19912338598838342e+00   -5.66191167499440517e+00
    3.49108243799749789e+03   -1.08246182139592384e+00    1.47034922799885481e+00   -7.93268256666942673e+00
    7.12034368094190881e+02    4.76667398407311538e+00    8.13536530427768523e-01   -1.18336703067135329e+00
    3.91044706321936610e+03    3.26806909900284204e+00    4.44147160921079376e+00   -6.17820859723225979e+00
    4.59780969640632338e+03   -1.16626408641772139e+00    6.19043847659651369e+00   -8.67858101738324095e+00
    1.61729476390409263e+03   -2.23084125333737049e+00   -1.89735141874585866e+00   -3.32774249306376113e+00
   -9.78255479430673404e+02   -4.20988960499206932e+00   -4.62070266009689312e-01   -1.48103114432999017e+00
   -3.26460969995800679e+03   -4.62651367470156316e+00    1.28593576178146241e+00    1.11043100097093439e+00
    2.16401132125111235e+03   -3.52495990559239614e+00    1.17549827357765779e+00   -7.08426679511629676e+00
   -1.93589498966236488e+03   -6.43168879641604629e+00    5.20686652273586792e-01   -2.38000562880612465e+00
   -5.13947281436644062e+03   -6.61181680843236652e+00   -7.94363277661125911e-02    3.12285087100532399e+00
    2.97492261603795714e+03   -4.10090156301636721e+00    5.26538836544260125e+00   -7.70593779261002876e+00
   -2.26414418538534846e+03   -7.62125972122142059e+00    1.26098449670386104e+00   -2.54041270332271596e+00
   -6.09271978470129670e+03   -7.76063737506351803e+00   -2.71895554517724625e+00    3.13251226494111723e+00
   -3.86759699083693340e+03   -3.91168963455231555e+00    1.95209664490122203e+00    2.47139189712799157e+00
   -3.34418505883184389e+03   -1.60111334568208963e+00    2.30408379581069456e+00    3.59702254918937481e+00
