864
    2.90444159468067564e-01    3.94012087447932324e-03   -1.48815897610152324e-03   -8.46929874501121374e-05
    1.88018022617752467e+00    1.35688284351619254e-02   -3.64121628388543693e-03   -2.35573752874226519e-04
    4.62504096196747039e+00    1.86564607718453304e-02    1.41447020036502272e-04    2.55809753906847070e-05
    3.20008826870935736e-01    3.53435040219286746e-03   -1.10865969904282917e-03   -4.70971358341968553e-04
    1.96157708924126939e+00    1.15312612357953374e-02   -2.62110466782828136e-03   -1.10623382757287295e-03
    4.64820543329233438e+00    1.59442114086890199e-02    1.46526972183324471e-04    5.96474176344349762e-05
    3.21386845562150414e-01    3.35495604203977843e-03   -9.70720270718106355e-04   -8.38552554234289651e-04
    1.96221142616770927e+00    1.09781019158031058e-02   -2.38625915702034242e-03   -2.03845383212083271e-03
    4.65336301300113409e+00    1.50089286474804681e-02    7.77853350934712287e-05    5.83875472985582954e-05
    6.29565211225554400e+00    2.03052317412932871e-02    1.70976761538746609e-03    1.45868411691184730e-04
    8.68753773390189643e+00    2.43327936143412638e-02    8.07491354272607043e-04    8.13261231858331164e-05
    1.07935623864491195e+01    3.03650759122730401e-02   -5.12249686274750780e-04   -1.36194755388995547e-05
    6.29130715946923136e+00    1.74765938953848135e-02    1.37676756152106043e-03    5.78397496121662983e-04
    8.69368945494791134e+00    2.10018758158204942e-02    8.45175363489789034e-04    3.53922550102210912e-04
    1.08292881239531447e+01    2.62490756120989099e-02   -3.64027393943038079e-04   -1.52149533032912130e-04
    6.29594380915276197e+00    1.64084318957472032e-02    1.11704922766538411e-03    9.19351163847716537e-04
    8.69250501992231150e+00    1.97968135320726463e-02    5.36687674381382002e-04    4.19969287212633630e-04
    1.08452690693151617e+01    2.47076581097719836e-02   -3.59043792374861876e-04   -3.13150057482030795e-04
    1.21300056867658750e+01    3.47438205580809997e-02   -1.12250259760389480e-03   -4.46449709995971555e-05
    1.49584137955267504e+01    4.40649269143988179e-02   -1.93347603924794902e-03   -8.03675156003855998e-05
    1.83957388745705579e+01    5.50509288426088705e-02   -1.72753347934254055e-03   -3.43178656424516373e-05
    1.21892582629902702e+01    3.00590264305516559e-02   -9.18172588417391069e-04   -3.82318595234203812e-04
    1.50425185725161672e+01    3.80988200453271850e-02   -1.55638633802149305e-03   -6.43686245384811296e-04
    1.84643285149719816e+01    4.75439216643366164e-02   -1.48353307372972956e-03   -5.99700687056885988e-04
    1.22114328532450465e+01    2.82578052764226109e-02   -7.69135351416486840e-04   -6.55820778600104521e-04
    1.50605778925330807e+01    3.58036737397285920e-02   -1.31691872671677143e-03   -1.10983993565809619e-03
    1.84930092033377420e+01    4.46986491123213953e-02   -1.22723760369404305e-03   -1.02259687628513123e-03
    2.04514472555436626e+01    6.17729544762102845e-02   -1.73142070255453235e-03   -1.67903690116693421e-05
    2.44575420430558808e+01    7.45315491028254451e-02   -3.31937918910902305e-03   -9.88311368266573613e-05
    3.03557119245833782e+01    9.06215480660577111e-02   -6.02985113968712485e-03   -2.11798254848699619e-04
    2.05402888502906151e+01    5.33669876712467295e-02   -1.58229733526167636e-03   -6.35240145114699685e-04
    2.46433842984811804e+01    6.45053441622919499e-02   -2.98709652011785922e-03   -1.21127592657456745e-03
    3.05785357171973793e+01    7.83696014977001698e-02   -5.08365939669906241e-03   -2.06469422899345717e-03
    2.05801583407775084e+01    5.01829985463781714e-02   -1.26948439938912353e-03   -1.04592862245601144e-03
    2.46937931719063108e+01    6.06451201528829045e-02   -2.36437582529067884e-03   -1.94594190409965156e-03
    3.06429970123070738e+01    7.36925626035574155e-02   -4.17034851586706255e-03   -3.45912635537835855e-03
    3.48118102090684758e+01    1.01261024970113273e-01   -6.58524453396927296e-03   -1.94359712334707889e-04
    4.31692869529592258e+01    1.19397075431310160e-01   -6.58966865312450491e-03   -1.08641444432788821e-04
    5.28308929715096767e+01    1.37369004372036252e-01   -1.08734233590957567e-02   -2.18833022855018534e-04
    3.50075711061274788e+01    8.74896465576262550e-02   -5.58858692060766517e-03   -2.26215982763919863e-03
    4.34159508980271767e+01    1.03209958507339800e-01   -5.93237365175490212e-03   -2.38420056768959060e-03
    5.34054736177130636e+01    1.19055493107187119e-01   -9.60837354403048724e-03   -3.89323439519110573e-03
    3.50962990391840819e+01    8.23088257024790354e-02   -4.59154469447541763e-03   -3.80844309165106381e-03
    4.35775746546354128e+01    9.71707336459705501e-02   -4.78996236820398557e-03   -3.92800143065788910e-03
    5.36422389540859044e+01    1.12084495671159537e-01   -7.75902904343503310e-03   -6.40093289466138905e-03
    6.08950981195045884e+01    1.49915369512326230e-01   -1.62389591584472318e-02   -4.69747688057991456e-04
