864
   -1.90807636411600100e+02    6.26175378107257097e-02    2.28328987276080669e-01   -5.46998785995236103e-01
   -2.03695473100424351e+02    9.91648094757186654e-02    2.01790798274368161e-01   -3.99736206839635233e-01
   -2.23079635862182016e+02    1.70394923660700581e-01    1.68885259128968318e-01   -2.54999929096178635e-01
   -4.51662089644176945e+02    3.60531226620819434e-01    7.67665428637308800e-01   -4.88066523318773440e-02
   -4.40724812469367691e+02    4.00558428000577449e-01    5.93240101941898579e-01   -3.02170203738858674e-02
   -4.12904396618724263e+02    4.71471228340573201e-01    4.08941884428859925e-01   -2.27823583784762876e-02
   -6.08129241813863814e+02    4.78108421327735844e-01    6.95120773060947661e-01    4.85029784478915760e-01
   -5.76467266469767310e+02    5.17217035433441663e-01    5.49714498983311595e-01    3.75141863514440455e-01
   -5.21265012705837989e+02    5.84190977384216770e-01    3.86347740893929259e-01    2.48646611821196684e-01
   -2.22808040531982556e+02    2.18337427395928485e-01    1.11191614056840735e-01   -1.56050472464790646e-01
   -1.93317354992107738e+02    2.60396815684843297e-01   -5.81115518539394790e-02    2.23086620729075723e-02
   -1.61481392990441890e+02    2.17002034954298845e-01   -2.51336711640603783e-01    1.77107769803436066e-01
   -3.60694021168480617e+02    5.09389820890252976e-01    2.38005591811215306e-01   -3.47079369895187118e-02
   -1.98543431762617530e+02    5.03497918623364682e-01   -1.59126762384109860e-01   -8.07449302334881241e-02
    1.04713973162802110e+00    3.57502890378011362e-01   -5.50599053280202089e-01   -1.38432047011034676e-01
   -4.44267902049621739e+02    6.18542017867165117e-01    2.33333483775027217e-01    1.29338816239104870e-01
   -2.18870458986506605e+02    5.97665241684464887e-01   -1.16505219304824784e-01   -1.40003146442918475e-01
    6.15009703690841647e+01    4.17351089737222070e-01   -4.60694068257747946e-01   -3.98136484942676838e-01
   -1.52983283309852453e+02    1.40435026882805403e-01   -3.33443066917924191e-01    2.27289741866132489e-01
   -1.66285179400859647e+02   -5.18907445113347757e-02   -3.41405645570700245e-01    2.16649160569004712e-01
   -2.21112961348219500e+02   -2.25359750174249918e-01   -1.17112033963969117e-01    9.95729854084540095e-02
    8.18012509976118452e+01    2.07319836357849591e-01   -6.99732970993153680e-01   -1.61290134583928213e-01
    8.70436521340095055e+01   -1.19581808929699218e-01   -7.24439321405532466e-01   -1.59017540561658927e-01
   -9.37788209710948593e+01   -4.31769952334520091e-01   -4.15715276415930479e-01   -9.35050565366129516e-02
    1.82994791970773832e+02    2.45003056418817200e-01   -6.04340273682219098e-01   -4.97589280147318125e-01
    2.15384671512201010e+02   -1.18336314862729206e-01   -6.64956511212628332e-01   -5.20164231959296508e-01
   -2.15985088926623021e+01   -4.65563179444329955e-01   -4.25641741741213164e-01   -3.14446160247048356e-01
   -2.41513669699521188e+02   -2.60612459910865457e-01    1.14262109256275529e-01   -2.40623452732459664e-02
   -1.97432314153945214e+02   -1.47555099526183203e-01    5.67742747857457930e-01   -2.88308710840710858e-01
    1.01048315910450714e+01    1.60398818547547312e-01    9.00608233023491134e-01   -5.43141745187431968e-01
   -2.55286918019342693e+02   -5.50600993719596143e-01   -8.19739261097020000e-02   -2.60440987420884652e-02
   -4.94741068230440248e+02   -5.67253596858664499e-01    6.51636379108354924e-01    1.18177469692358053e-01
   -4.93556560785764702e+02   -3.12622545711133792e-01    1.32039131117961417e+00    2.49215732519836752e-01
   -2.48717723594677011e+02   -6.10218593887015381e-01   -1.61737394666062267e-01   -1.00010799312251014e-01
   -6.17292871317513914e+02   -6.80143768206830313e-01    4.17844460728777123e-01    3.72363090673020203e-01
   -7.08922950400231684e+02   -4.55824487383986787e-01    9.80720713002223965e-01    8.35794293656869192e-01
    2.19139454279491673e+02    3.81277951881713817e-01    9.70676626699746636e-01   -6.39053394642252637e-01
    6.36204268484419003e+02    7.06360818602446150e-01    8.77861551830225517e-01   -6.94356481211490517e-01
    1.04145281549108017e+03    9.37885740418385794e-01    6.72168052006448691e-01   -6.79746224347487882e-01
   -3.35138141710008540e+02   -6.08303123891285741e-02    1.54476138622103809e+00    2.93030699692908625e-01
    1.45594221460300076e+02    4.27422200279427289e-01    1.58426690668645032e+00    2.82986564638115334e-01
    6.68519343057337551e+02    8.41202955914525652e-01    1.33737713057818830e+00    2.11440604570825946e-01
   -5.69204589737801257e+02   -1.99966408788426142e-01    1.20080272173744973e+00    1.01573765159259932e+00
   -6.52476440069008987e+01    3.37133718744634825e-01    1.30094363574153027e+00    1.08601093842802721e+00
    5.28408144042397225e+02    8.16842721816279149e-01    1.09875712084352983e+00    9.15776229978630507e-01
    1.19337818420914596e+03    1.01542604674841108e+00    5.47138094211135462e-01   -5.86289495626256318e-01
    1.24391767217514871e+03    1.08341459058950673e+00    3.36930170517160177e-01   -3.08026881106932993e-01
    1.23719014953971509e+03    1.19214236387561234e+00    8.34400734880678119e-02   -1.28800368845373547e-01
    9.07068405600738060e+02    1.03421845301249227e+00    1.11852197746401538e+00    1.71862122253462396e-01
    1.08329226756123512e+03    1.23123762196396491e+00    6.63707533852812448e-01    1.23882073768120868e-01
    1.15283987696971735e+03    1.37646198572815681e+00    1.63407139767066306e-01   -1.12281883081575811e-02
    8.12413057359210597e+02    1.04843701679075818e+00    9.08328503704736945e-01    7.67542386108073127e-01
    1.05243544567747449e+03    1.30926070911154624e+00    5.39529735730467364e-01    4.78816347473765447e-01
    1.17291174675476054e+03    1.50469537095592121e+00    1.32498546956066221e-01    9.63829212334269686e-02
   -1.27256860358503943e+02    2.82109171800438041e-01   -1.04243477334883372e-01    2.85573857052542401e-01
   -8.94269944157547059e+01    2.43229877384169929e-01   -1.81026453876301299e-02    1.77194310219568579e-01
   -1.18203790004660434e+02    1.70166399054957340e-01    1.15918852455140619e-02    8.67202246320697701e-02
   -2.38691312679401534e+02    3.91211848835192555e-01   -3.31689760461671979e-01    6.20807005224216085e-02
   -1.61095456974161095e+02    3.65451348139811394e-01   -1.33253535650670774e-01    5.31627801030563965e-02
   -1.81213390556939203e+02    2.62255662891671903e-01   -6.04922512994103545e-03    3.77494270002923238e-02
   -2.97588508954147414e+02    4.29606175195923867e-01   -3.52029223659229173e-01   -1.97694301297960506e-01
   -2.02330285104205046e+02    4.17363867777399145e-01   -1.43893819904666209e-01   -7.43556736500017995e-02
   -2.10596781157894526e+02    3.12324816786912873e-01    2.83999742676164591e-03    6.61031578660222982e-03
   -1.09407748820473174e+02    1.41524057327120589e-01    2.75582895716448006e-02    4.43131310704418940e-02
   -8.72792713477624176e+01    8.48880938092374387e-02    4.00219674884441379e-02    5.66129852478441421e-03
   -8.11073530866589039e+01    3.84803423880819215e-02    2.94912262752399165e-02   -1.93936390553031968e-02
   -1.55301508953493993e+02    2.13853083073476113e-01    5.53687851297111552e-02    3.00137835405406145e-02
   -9.93921753170779425e+01    1.20019243172456172e-01    1.00879570294442111e-01    1.53382275761410197e-02
   -4.42698568925472173e+01    5.39018426908130649e-02    8.07947504808212424e-02   -1.27674361043598229e-02
   -1.78095961652379458e+02    2.59186558754768981e-01    8.07908062684465633e-02    4.93990104840946673e-02
   -1.04026037276453280e+02    1.50405791826534158e-01    1.57660258919932461e-01    8.16949689256791373e-02
   -3.11215593246544486e+01    6.70114997865308010e-02    1.46536631015909302e-01    5.22342462605141222e-02
   -9.00354863694291936e+01    2.06102852304332861e-02    2.25772431488176772e-02   -3.82466758685596556e-02
   -1.08397519606180268e+02    1.29862514555324979e-02    1.86128236587453817e-02   -7.58120268522547713e-02
   -1.02713385507247040e+02    3.42775217445893399e-02    1.71921614978801595e-03   -1.18454588329866509e-01
   -2.38053853559092090e+01    4.30545232316841969e-02    6.62535074460609552e-02   -2.94458726593838094e-02
   -3.21000484596815461e-01    6.49465028382278792e-02    6.71557675406354027e-02   -4.50666339662236584e-02
    3.87439603561493939e+01    1.10398957122681524e-01    9.41718476265137883e-02   -3.90201601230695527e-02
   -1.50566825843207619e+00    4.81895961118244606e-02    1.21436814530241868e-01    2.93235619064480778e-02
    3.39403127566190790e+01    6.14925798605453419e-02    8.34808692578869888e-02    6.74433484944127713e-03
    8.04421807409718070e+01    1.00336582480947928e-01    6.83163530693550181e-02    6.85496199298499080e-03
   -6.81938003724339694e+01    6.79435163817216914e-02   -1.05962838843331741e-02   -1.34559942015183870e-01
    6.04448990435381006e+01    1.56002231394940571e-01   -3.95429519578992805e-02   -1.43567413080207151e-01
    2.60859761260799758e+02    2.67361330214739679e-01   -8.68171030324615400e-02   -9.25222964425515687e-02
    7.30273164503933145e+01    1.29382817008833029e-01    1.12580400401044126e-01   -2.81562927855852074e-02
    1.49788533013738828e+02    1.29946043837913722e-01    1.11556918073485750e-01   -4.81317534497863967e-03
    2.65952384946056497e+02    1.18331764587491825e-01   -7.36129914099604900e-03    3.45677079237270842e-04
    1.16875307323624313e+02    1.13878782938430165e-01    7.26035205397550509e-02    2.36327275326450349e-02
    1.88047268800443589e+02    9.68070506162793526e-02    5.19360442981244008e-02    4.91249631825030827e-02
    2.84907994877862734e+02    6.59619570340673617e-02   -1.02278556876299734e-01   -2.23556145390025017e-02
    4.18417093284466603e+02    3.54607968541402474e-01   -1.45093566515521244e-01   -2.61837550311677381e-02
    7.12466192745130002e+02    5.34442413216197787e-01   -2.60398604142924317e-01    1.05003898388875430e-01
    1.01236247882172574e+03    7.60436371793367982e-01   -2.95075413613757942e-01    2.29870263108032435e-01
    3.66212858882120827e+02    1.41770026738744226e-01   -1.55597993083333774e-01   -1.60190753886763244e-02
    6.04234539916838457e+02    2.86749465237663592e-01   -4.51571310017770067e-01   -5.20082658840358217e-02
    8.72972017853713965e+02    5.30666252672453265e-01   -6.03647277977219510e-01   -5.80267507419553880e-02
    3.74408041273629522e+02    8.60360696556993487e-02   -2.60472538001288001e-01   -1.26028262336167679e-01
    6.05208334442826867e+02    2.40688967035748769e-01   -5.41757118515165947e-01   -3.26265226820017795e-01
    8.86040968370678456e+02    5.11291709547432083e-01   -6.55596018471864550e-01   -3.99608007990943648e-01
    1.14191319158176202e+03    8.68601836108141456e-01   -2.74197728682543052e-01    2.45737344240269745e-01
    1.24239718952585554e+03    1.00573788411701504e+00   -1.93377913914443367e-01    1.63940861502226448e-01
    1.26872222420748017e+03    1.16112877287994287e+00   -4.88234857305476916e-02    4.84354391780478163e-02
    1.01181537755341424e+03    6.88079465819402603e-01   -5.89328384484914314e-01   -4.75430871811819838e-02
    1.16955582569813373e+03    9.22077458712858733e-01   -4.16141699228466500e-01   -3.17636261310017612e-02
    1.24074653573563774e+03    1.09007288827055415e+00   -1.08782404466238478e-01   -1.17698045503015630e-02
    1.03350299223146794e+03    6.85751951422786887e-01   -6.25513307081511094e-01   -3.70588274536733320e-01
    1.20373046779836864e+03    9.40486735480645653e-01   -4.37423440954406773e-01   -2.44231910304256311e-01
    1.27757403027765531e+03    1.09233996263223965e+00   -1.05798292647500403e-01   -6.20370729049661840e-02
   -6.30186577011640793e+02    4.96895617956640778e-01    4.50742299359520482e-01    6.84228402529853952e-01
   -5.92503400816134672e+02    5.31751974377717151e-01    3.65621403567034542e-01    5.28951835929743597e-01
   -5.31099329741406564e+02    5.90269168974869141e-01    2.66141022107494352e-01    3.58737262218907949e-01
   -5.42568328709088519e+02    4.50088696230675600e-01   -6.72413015067927777e-02    6.72123998918289001e-01
   -5.07537970912613218e+02    4.72211365642701775e-01   -3.24187503385008347e-02    5.15582865004371782e-01
   -4.56474028348828142e+02    5.13513461793376647e-01   -5.54389082726739185e-03    3.63428374760927597e-01
   -3.62286408645366862e+02    3.12745952625704815e-01   -4.64568980320847313e-01    1.92747126378523093e-01
   -3.40136622688353611e+02    3.21357022565672001e-01   -3.37054908976025858e-01    1.52724559206310950e-01
