864
   -1.72328472634388952e+01    4.34455723261867530e-02    4.68784333205180329e-03    2.21581699714863429e-03
   -4.10857202398935044e+01    6.32637476709435459e-02   -1.76330999233583509e-02    1.07027933607927606e-02
   -2.01199521738088549e+01    7.59698014749105865e-02   -4.33014594841399023e-02   -3.89351079895649708e-03
   -2.13832814158279767e+01    5.51615150814102062e-02    6.69547146187014774e-03    4.81218264220759149e-04
   -5.36000923735429140e+01    7.85018802944037475e-02   -8.63991403600844476e-03    2.21785225763111975e-03
   -2.93752693152311011e+01    9.48044214021442760e-02   -1.08941211598842184e-02   -2.72695262070777496e-02
   -1.56554864135686280e+01    5.57167187132681235e-02   -7.17239534900548144e-03    4.48122270297684512e-03
   -5.25273138669136088e+01    8.12009081628430746e-02   -1.67422022927723388e-02    2.50826007206346414e-03
   -2.49935237161655905e+01    9.75053010640291179e-02    9.26707721310294184e-03   -3.73495237541024844e-02
    1.40230979822570951e+01    7.64628259066211097e-02   -5.69579738198803115e-02   -1.65440140598545511e-02
    1.07276269111141161e+02    6.77726549034518566e-02   -8.41911084925499043e-02   -3.19688541674078910e-02
    2.24497020364015526e+02    4.79432977945021266e-02   -1.14643555328625191e-01   -4.69099966536030907e-02
    1.99120795687307321e+01    9.60653090313393077e-02   -1.24472193657407925e-02   -5.48360095131950956e-02
    1.60652561204625584e+02    8.82053274540444965e-02   -2.23392033219284823e-02   -1.08420828076299117e-01
    3.30937727805713507e+02    7.75156249706163841e-02   -2.68579906774774300e-02   -1.74026910406792940e-01
    3.24105711095283695e+01    9.77490991145850141e-02    3.02469482989007957e-02   -6.83506913200574162e-02
    1.96649824746147601e+02    9.11990837195219978e-02    6.27222617548784667e-02   -1.21048351741232310e-01
    3.99326010320708463e+02    8.67694766707066967e-02    1.04813111561775849e-01   -1.84989820620210216e-01
    2.77024314958082869e+02    3.14700251173918241e-02   -1.29822636034656935e-01   -5.95389420821124601e-02
    2.96580147177288609e+02   -2.17361117646482221e-02   -1.44076769084816092e-01   -9.76983115724055912e-02
    1.91992073551661463e+02   -1.19021538261231394e-01   -1.15316539344780825e-01   -1.44985026646081677e-01
    4.13132131639390252e+02    6.30280604750394768e-02   -2.12869806050912103e-02   -2.26509910704105422e-01
    4.58388504325900158e+02   -4.93178344536267504e-03    1.79249049611120690e-04   -3.31868148936835361e-01
    3.06915097218894857e+02   -1.62514327042196205e-01    2.95637780595971317e-02   -3.98686371492138258e-01
    5.01021031144091808e+02    7.88128931826940354e-02    1.46557830842765635e-01   -2.42954407185525828e-01
    5.67539823505197546e+02    1.56022431064398743e-02    2.32031757282131157e-01   -3.63028415927805159e-01
    4.10719529890533011e+02   -1.60631930909486298e-01    2.72044654827657995e-01   -4.30333032791250292e-01
    5.97856149761800282e+01   -2.04855657200318314e-01   -6.03790769223947962e-02   -1.71291965885825986e-01
   -2.68425470760862083e+02   -3.93354921343147590e-01    1.01672643402900317e-01   -1.51593542455286889e-01
   -6.26320198447562916e+02   -5.67962443145429208e-01    3.13023629786185087e-01    1.62853274737498714e-02
    1.05725510541839000e+02   -3.01226374802479047e-01    5.76517792324381106e-02   -3.68512914743761522e-01
   -3.91696467875547000e+02   -5.85272960719423363e-01    1.01373899502828088e-01   -1.26307102537242033e-01
   -9.19836574114073301e+02   -8.10490276248337693e-01    7.81270678983179145e-02    3.66275118245705911e-01
    1.77682512320329721e+02   -3.23723480207601388e-01    2.49965016582002347e-01   -4.00849273177548593e-01
   -4.10555785758393142e+02   -6.63143133821277098e-01    8.61556723380871858e-02   -1.57951794482967395e-01
   -1.03936379896094900e+03   -9.31624966090064732e-01   -2.71463700702574251e-01    3.43643630179685911e-01
   -7.90071162438550800e+02   -6.01726405176904344e-01    4.32589996548325473e-01    1.83410274093662895e-01
   -8.85514770079281448e+02   -4.63825702447113464e-01    6.01083994485109185e-01    4.86609834015243437e-01
   -7.94232992137589008e+02   -1.80585344812472293e-01    7.09593690421190249e-01    6.33024605053611689e-01
   -1.14063595033003844e+03   -8.41896786769709138e-01    2.87402196072351415e-02    7.12810155454636440e-01
   -1.26360745966011746e+03   -6.58859872596223695e-01   -5.31117739330624963e-02    1.23908146052678991e+00
   -1.09905333969104436e+03   -2.47935161461652259e-01   -5.56811014619497252e-02    1.48522298091557747e+00
   -1.30296315718145138e+03   -9.77764337148730678e-01   -5.33423633113680906e-01    7.01979765690388224e-01
   -1.45453844738118846e+03   -7.85872559129296766e-01   -9.16824673420427505e-01    1.24174256105977898e+00
   -1.27891333789905480e+03   -3.27664947604448087e-01   -1.03927893934064786e+00    1.46562384552620673e+00
   -6.82489023563578598e+02    7.19035234120971554e-03    7.18867788622231996e-01    6.08595171325430506e-01
   -4.56997817792478429e+02    2.35387973074690532e-01    6.26355018943873354e-01    4.29228809169249437e-01
   -3.60052105858893981e+02    3.22859504988501800e-01    5.23834359929796545e-01    2.46930004361187394e-01
   -9.46988523289526483e+02    1.05864071784772824e-02   -3.06675298227055450e-02    1.44797418488610652e+00
   -6.62062510400313158e+02    3.30087417448899079e-01    1.77333007502042672e-02    1.13551428045735014e+00
   -5.24416459958152359e+02    4.55289997078613229e-01    5.89874561724472238e-02    7.89390018081334910e-01
   -1.11440500786831331e+03   -4.04885610887887396e-02   -9.86856922583184248e-01    1.42248140321152738e+00
   -8.04964473119786135e+02    3.14888966217956590e-01   -7.56243636636799055e-01    1.12284351798666027e+00
   -6.52942680843242101e+02    4.62002516356386062e-01   -5.26734286498081516e-01    8.00999843551461366e-01
   -7.36185455252620446e+00    1.91865626418792456e-01    2.57082093989895490e-02    3.16982855350436757e-02
    1.17502360774647148e+01    1.49501218622329457e-01    8.37071874921700293e-02    1.21552684078152298e-01
    4.13274973187933270e+01    4.28102214403466783e-02    1.33326404559788420e-01    1.92710201136104431e-01
   -1.15057587368633225e+01    2.49835697626164616e-01   -2.04450818624897432e-02    8.25533017976311234e-02
   -6.84858469607340670e+00    1.98682497709897016e-01   -4.55680820463526259e-02    2.51369509355820975e-01
    6.03632864424888567e+01    7.93136848249174908e-02   -6.27587692667046643e-02    3.77397212125106407e-01
   -2.29816949400721953e+01    2.69455443872296641e-01   -5.30257582682849074e-02    7.17221868575477761e-02
   -9.52577816086388296e+00    2.38097102356020052e-01   -1.88045888929454341e-01    2.42335657626722462e-01
    7.11858469943762060e+01    9.97331741579228631e-02   -2.80532143490209274e-01    3.58623119726861783e-01
    6.75543823953743470e+01   -3.03912274965612884e-02    1.52423321949348850e-01    2.18647490121437388e-01
    1.11495316441469726e+02   -1.48904551382606942e-01    1.50882295477937300e-01    1.87851342721607084e-01
    1.44290847364977651e+02   -1.86673935138991304e-01    1.51114912317636796e-01    5.62401713579652254e-02
    1.06290510445327428e+02   -1.38379373089824922e-02   -6.47926281804885179e-02    4.08590844510762830e-01
    2.09225985288115623e+02   -1.57988708301284086e-01   -4.74919307530062840e-02    3.28472765683510859e-01
    3.07679656024523922e+02   -1.95724452512779479e-01    1.28611784423386215e-02    1.45698118988414727e-01
    1.30106840021148429e+02   -7.16124546753753310e-03   -2.98354342115977667e-01    3.82111786859283709e-01
    2.65422061957177789e+02   -1.67169066148918438e-01   -2.30763045581902054e-01    2.94203104367828094e-01
    4.08035056437069329e+02   -2.10865932354975139e-01   -8.00180461550910882e-02    1.10862107234642668e-01
    1.52059046846664330e+02   -1.42625201858675721e-01    1.60457726472265000e-01   -3.81794414018788372e-02
    1.76388020502791960e+02    2.85197123874608334e-02    1.76304162891024324e-01   -1.40541734806595098e-01
    2.71209786720059810e+02    2.04985442277549168e-01    1.46044545501775258e-01   -1.10208425992138967e-01
    3.50144497147255152e+02   -1.48102762589859993e-01    6.02007339187850612e-02    4.98721035923471792e-02
    4.00934527036745635e+02    1.88733324777725156e-02    1.09449229683454080e-01   -9.83083968348592158e-03
    4.31095066155526752e+02    1.67870060191652987e-01    5.79972681255637237e-02    1.00752952300795923e-01
    4.74474563202184129e+02   -1.60927366115323628e-01    2.96412889455898538e-03    1.77743625733669496e-02
    5.43407764829632924e+02    1.70463197415912752e-02    5.66710995514570423e-02   -3.34662492451261381e-02
    5.37792264937195228e+02    1.70827319476135914e-01   -5.95868376983388764e-02    1.02653021598532956e-01
    3.37679920511924877e+02    2.51759380104236374e-01    1.01939820942572243e-01   -4.58119065828274871e-02
    3.86631826310606073e+02    1.81184820183628081e-01   -1.40321116366293325e-02    5.24743439191284466e-02
    2.61344082793472012e+02   -4.82048658289676926e-02   -1.61225368171750705e-01    2.16802262180158314e-02
    4.21636001247782701e+02    1.78878822739590077e-01   -1.02045023029403766e-02    2.16045573442263716e-01
    2.90415471573580533e+02    4.19900622317329313e-03   -1.17349797276906115e-01    3.69730796745029677e-01
   -1.99238277311536258e+01   -3.42523658097756756e-01   -1.16065279871428520e-01    2.56131816615547181e-01
    4.82381339046874018e+02    1.74249865758512423e-01   -1.95957376489781981e-01    2.56748099188332635e-01
    2.41075611862641921e+02   -4.83058789379870457e-02   -4.11457588579801026e-01    5.01086415390580520e-01
   -1.93440856584397437e+02   -4.78508437371412298e-01   -3.57819782696227107e-01    4.32877789215575293e-01
    1.22179817499695659e+02   -1.95869851271349482e-01   -2.71077975657476489e-01   -8.76602024461771573e-02
   -9.84432927865938154e+01   -3.30967369722689586e-01   -4.74051840457851703e-01   -3.66198258908241092e-01
   -2.21993019288728846e+02   -2.91251069612970315e-01   -5.91993645980881000e-01   -5.99780580626262494e-01
   -2.36380045676672609e+02   -5.24807381436950715e-01   -7.24368573431935364e-02   -3.65640401702646545e-04
   -5.27460489191039869e+02   -6.18327336015059625e-01    3.43473762763982920e-02   -6.18308519817525659e-01
   -5.96694142447326385e+02   -3.96890605242178951e-01    1.37378369878847412e-01   -1.07366349524176541e+00
   -4.72718917139096732e+02   -6.98385210959783898e-01   -1.55656503493327103e-01    1.78144902127504168e-01
   -8.23530209464440304e+02   -7.94308794616685687e-01    3.42884039873108837e-01   -4.46303477652591152e-01
   -8.86044773009534197e+02   -4.91178017932144217e-01    7.09115839379777957e-01   -8.84431902265880754e-01
   -2.15498947913396165e+02   -1.90499509455074517e-01   -6.02669172799294328e-01   -6.42396345460082396e-01
   -1.18650779395237507e+02    5.15935068322473031e-03   -5.36512028990301149e-01   -5.42025155414569415e-01
   -4.22064885971265227e+01    9.03715404521552301e-02   -4.29300220665003174e-01   -3.35398965280084282e-01
   -5.49311651094900526e+02   -1.90345257574377896e-01    1.59441499537672060e-01   -1.14738859056303677e+00
   -3.98723423674716003e+02    1.35681656396026362e-01    1.21770501018772626e-01   -9.76767815976331222e-01
   -2.57061870947221792e+02    2.95169789350703593e-01    4.65515838411592123e-02   -6.53452019089692193e-01
   -8.16350108159004435e+02   -2.31445243804075856e-01    7.72561671517111193e-01   -9.52399660194739095e-01
   -6.18188199349857996e+02    1.60051732412747533e-01    6.50877981845881193e-01   -7.97296935143758434e-01
   -4.25940820293651939e+02    3.48366011635292849e-01    4.14022849020928452e-01   -5.09910279354203522e-01
   -1.52981331982576432e+01    5.74124464919239519e-02   -5.60543682141045451e-03    2.94320967700530600e-03
   -5.21665062937263073e+01    8.25715831630767227e-02   -7.66903555080136658e-03   -2.00008390487628387e-03
   -2.58464125620088829e+01    9.79589480412036973e-02    3.16306897279487881e-02   -3.82626079884568829e-02
   -2.19388633574126608e+01    6.42078201073992827e-02    1.62386321491986216e-02    4.32487931382875054e-03
   -5.40070134713939041e+01    8.57289042955428210e-02    3.21450924547982131e-02    1.64163508668860271e-03
   -3.51158960860486289e+01    9.54676898219222470e-02    7.59359717746034973e-02   -1.19918552058883333e-02
   -1.54621053853717925e+01    5.26617966795268552e-02    1.95602956284483750e-02    1.04098178884180978e-02
   -3.59199197783125541e+01    6.06993122393532161e-02    4.40438645182000474e-02    3.06698321760594944e-02
   -2.72654690074034711e+01    4.76659124615948573e-02    7.00102793107546251e-02    5.43318443751812166e-02
    3.08897272255288549e+01    9.71196347065839821e-02    6.31920936611638645e-02   -6.22283514057350787e-02
    1.94159056875540273e+02    8.92606942927802183e-02    1.15833212070094033e-01   -9.61351896909305448e-02
    3.97822507128022437e+02    8.78655319694380543e-02    1.77466040557340082e-01   -1.39256695723886048e-01
    9.96788259867117432e+00    9.16059338348040042e-02    1.08645070675435870e-01   -1.43447844906112714e-02
    1.44655985375535494e+02    7.99830835400887341e-02    1.62064582216360914e-01   -5.34263614947034018e-03
    3.16122589362084057e+02    8.00788415223127048e-02    2.17449785270296653e-01   -2.23980762322466840e-03
   -8.12327640303792720e+00    3.38892019844644343e-02    8.19241376992620590e-02    7.59967493033258806e-02
    5.43974429783363576e+01    1.76753803148500879e-02    7.79566953872072449e-02    1.21964799519420034e-01
    1.50345366916318881e+02    2.37715159621532772e-02    5.06612329327318020e-02    1.70071576950385328e-01
    5.01896562318565259e+02    8.33000843616670955e-02    2.32355605522478720e-01   -1.82375135813342387e-01
    5.79298660010691378e+02    2.79295292140423444e-02    3.40330717954928641e-01   -2.78609366458426488e-01
    4.38545736121205721e+02   -1.40863860230510007e-01    3.85715329914988136e-01   -3.44446446723636057e-01
    4.06618401673700930e+02    8.02247391150487099e-02    2.59596864697254071e-01   -9.06301758058034555e-03
    4.90293188815367046e+02    4.93034639156241447e-02    3.47182504965087568e-01   -4.47308568389811964e-02
    4.14894174790570105e+02   -7.04374430316637157e-02    4.00602268049530363e-01   -1.16065472498865438e-01
    2.08014560919301744e+02    4.96560134870392689e-02    3.42670997142471151e-02    1.88851682392179920e-01
    2.98672238368910655e+02    1.08569357289094864e-01    4.05701325343608976e-02    1.80000032739850824e-01
    3.54164252044259172e+02    1.42092706253634266e-01    1.22658844787746593e-01    9.71406868195949236e-02
    2.19549765349734741e+02   -3.00514037051780425e-01    3.40016464547212016e-01   -3.38967562080618900e-01
   -3.47120701840447111e+02   -6.37666768079903634e-01    7.58585015034326376e-02   -1.88633299808365296e-01
   -9.66073126314751789e+02   -9.12409725112819592e-01   -4.31267428503487538e-01    1.77590714267312377e-01
    2.71735509545837999e+02   -1.92612314837868115e-01    3.60168904616091967e-01   -1.70862902267736066e-01
   -1.37375295249334044e+02   -4.67351830480357167e-01    8.98070687790234468e-02   -2.46888839285963252e-01
   -6.21878512721776133e+02   -7.15106025798208811e-01   -4.23718190866462396e-01   -2.23003070610856891e-01
    3.47255894163164101e+02    1.17703677285322730e-01    1.88335473428379030e-01   -1.41509882426922307e-02
    2.17831815931309478e+02   -3.17585890252548644e-02    2.48691878835847230e-01   -2.84063635911906864e-01
   -1.87656138946081050e+01   -2.49367595502624995e-01    1.54754345141229516e-01   -5.77062840028085167e-01
   -1.22937855179366989e+03   -9.63785900184259248e-01   -7.83495749959016941e-01    4.54129181915115698e-01
   -1.38649140836924539e+03   -7.83325853561064545e-01   -1.29725835960772473e+00    8.79856886612634725e-01
   -1.22376773022131988e+03   -3.36948609364374763e-01   -1.48737103987052977e+00    1.06072507088479107e+00
   -8.41611461103804004e+02   -7.71381572032035945e-01   -7.74931277553050135e-01   -1.61393812386615959e-01
   -9.93361210788340259e+02   -6.43090929094261687e-01   -1.30795805361913198e+00   -3.65178705224283237e-02
   -8.79565537267244736e+02   -2.86627788605154976e-01   -1.56916774200524345e+00    3.84500051399705237e-02
   -1.80473815877771443e+02   -3.57573688222445785e-01    2.00302629424317855e-02   -7.18481876777175787e-01
   -3.56608967702458017e+02   -3.94271310326580415e-01   -2.66729156846366000e-01   -8.67025792552376107e-01
   -3.77128982176929242e+02   -2.78001681188085437e-01   -4.79156324447023108e-01   -9.42298445748221414e-01
   -1.06708247240341211e+03   -5.51065381789788908e-02   -1.42969007203503362e+00    1.03060307554779862e+00
   -7.70381200427523368e+02    2.95810805993943771e-01   -1.11869691078190225e+00    8.10263036551397198e-01
   -6.27487038388692895e+02    4.42522244585397850e-01   -8.05089059668478213e-01    5.70676096975384795e-01
   -7.55742940689690727e+02   -5.34685352713511267e-02   -1.53866814149113540e+00    4.39330943100950042e-02
   -5.31595827687003975e+02    2.48265080891462625e-01   -1.22373230328371485e+00    1.57609600719440905e-02
   -4.23167956564766143e+02    3.66823045178078344e-01   -8.83520390094700736e-01   -3.56453205771076684e-02
   -3.31167704648668291e+02   -1.65552962146301996e-01   -5.06504596274180763e-01   -9.14306984171050274e-01
   -2.19490250395087003e+02    5.25274632128765358e-03   -4.03039978280736066e-01   -7.60915157653794472e-01
   -1.70640758382641195e+02    7.43437735147929463e-02   -2.67924020909420635e-01   -6.20151442834616429e-01
   -2.24242765622283748e+01    2.66689307830613065e-01   -7.31281040270593957e-02    5.09612681020690170e-02
   -9.60455991206611515e+00    2.35360523030548358e-01   -2.47217102137319789e-01    1.72088499052104243e-01
    7.06328930152797199e+01    9.97019467076702415e-02   -3.62547459929774052e-01    2.52486212149216294e-01
   -1.17632619475515696e+01    2.44524704107062341e-01   -9.32580446916095734e-02    1.26976510883853601e-03
   -9.10519456463906529e+00    1.93048392356801102e-01   -2.41027962680753466e-01    9.40890180303796675e-03
    5.78041877692525787e+01    8.65330793501943862e-02   -3.39147928587539282e-01    2.08290415817677307e-02
   -5.01378494801230445e+00    1.74773804566711988e-01   -3.01783536852943471e-02   -4.20365648990762564e-02
    7.60798425802049838e+00    1.44758932614976243e-01   -8.66128161478298270e-02   -9.50119701874897193e-02
    4.16773867555366664e+01    6.90606360158559918e-02   -1.28528556678994266e-01   -1.36550403673559945e-01
    1.30556883560558759e+02   -5.12574734399184277e-03   -3.83949125732398977e-01    2.69049617425515863e-01
    2.69816113008480102e+02   -1.61827625969141825e-01   -2.92818989536649033e-01    2.06083801367158370e-01
    4.18335473332684955e+02   -2.04276278555579477e-01   -1.07117679679408787e-01    6.64966536798724805e-02
    1.09702122965641252e+02    9.85573323119337714e-04   -3.58994727063838726e-01    2.54126131018704779e-02
    2.31206919177630510e+02   -1.30944578966534136e-01   -2.72843045476760249e-01    2.28740933355244189e-02
    3.56163644842928477e+02   -1.65570985971029400e-01   -1.03875396629146896e-01   -1.43025724955029698e-02
    8.29905799088668203e+01    1.39363138684886478e-02   -1.44698212251824915e-01   -1.46345530904685245e-01
    1.71259772682185286e+02   -7.98195999798679973e-02   -1.19181374167940293e-01   -1.22703116060947803e-01
