x-coordinate	y-coordinate	z-coordinate
   -1.16827598907830575e-37    1.28206328968412220e-37    8.91230679498966975e-38
   -2.27969995611621610e-37    1.93284631504538517e-37   -3.32365620278763508e-38
   -1.05203409590721479e-37    4.73552559695032505e-38    9.78873996742321242e-38
    4.82881441125428348e-37   -7.57944906993657228e-38   -4.80639278575877855e-37
    3.37545229132001407e-37    1.29120169920781772e-37   -2.71579556445489719e-37
   -1.20162982012469051e-37   -7.72199391611540501e-38    4.40055773300086191e-38
   -2.70279739609220997e-37   -1.87202818882183822e-37   -1.77188590014369753e-37
    2.15664765887337091e-37    6.66688653741061512e-38    2.98505337745702470e-37
   -8.39659158614547739e-40    4.98612992085592083e-39   -1.96917029839678220e-39
   -3.24817907048630452e-40    4.08115002598159579e-39    1.71350940590542488e-39
   -5.93240222695956623e-39    1.36652036020150978e-38   -2.80912294212236529e-38
   -4.68346782461053648e-39    1.74102510436076581e-38   -2.40943260145959260e-38
   -1.38334332709742237e-39   -3.51114701062380287e-38   -2.67556947566034039e-38
   -1.27905592439579170e-39   -1.75057260513035195e-38   -3.31852553314797283e-38
   -2.52035848434841590e-39   -1.47363547165718927e-39   -1.99489190934863022e-38
   -1.99283447682221955e-39    1.26203065050145498e-38   -1.14951494128150834e-38
   -3.90367942350588106e-38   -9.57709359097528556e-39   -9.14991897427940933e-38
    7.20662712409292850e-38    1.96580127494094853e-38   -5.96904671904134517e-38
   -1.26734420206979054e-37    3.85364972899531260e-38    1.08399932554988751e-37
   -1.48576822012796614e-37    3.27902581398272619e-37    3.65925463114905156e-38
    2.58866629426814983e-37   -2.13964810732387816e-37    1.60723757164682135e-37
    1.23612333032557395e-37    1.36445168359322928e-37    8.39239688009905219e-38
   -2.48098968609830783e-37   -2.90805985014374785e-37   -9.52485152208790506e-38
   -2.31011720908329370e-37   -2.87990993085772535e-37   -6.66963829309980146e-39
    3.40352018241273955e-39   -8.12169217570487366e-39    1.15053602570682214e-38
    1.12071929023337021e-39   -9.73281483738985242e-39   -2.71180218165015962e-40
   -1.01226950536100752e-39   -3.91831206931172748e-38   -5.28975204980271292e-38
   -3.75569638675433362e-39   -6.53138255050195462e-38   -3.81753840414763858e-38
    1.09749037024959898e-38   -4.30456281335405167e-38    1.01612502031484194e-39
    1.93832342633681645e-38   -1.80330389737832793e-39    1.66718703338387042e-38
   -2.59447278667450016e-39    3.99095461869688447e-38    5.15368264830007480e-38
   -7.04199409851717139e-40    4.75292691660493311e-38    3.38215714362508658e-38
    1.95942178835937618e-05   -9.86063052678995248e-05    1.19019973887830386e-04
    5.25295402127499381e-05   -1.05101648899314980e-06    4.77295995842030572e-05
    7.78911956766834105e-05    1.61766280266476093e-05   -1.51575901850519243e-04
    2.96240244981557687e-05    1.91543525037850726e-05   -3.24767322611155674e-04
    1.41336567122752090e-05    2.46259361453598201e-04   -2.21595266839885659e-04
    7.95310231386412899e-06   -4.18927171135481202e-05    1.58371919282769189e-04
   -3.40364699315351703e-05   -1.23973456919525382e-05    2.86599028814109313e-04
   -4.06944828253908884e-05    7.49881172206580334e-05    1.34494600854776473e-04
   -2.48958493738029991e-05    2.75848002995248451e-04   -1.55401490388766783e-04
   -3.47704511984523533e-06    1.06882893853210481e-05   -3.13432438026966793e-04
   -3.83170009402961258e-05   -1.89800582533173966e-04   -1.81901496531842544e-04
    2.12568989094832474e-05   -7.39562373524517473e-05    9.31204875524975365e-05
    3.41826611839628579e-05   -5.10785699591440913e-05    1.20090243259801338e-04
    6.87581420528059006e-05    3.86092973861460525e-05   -4.54502236557885917e-05
    6.09125338665954242e-05   -2.47037370677295200e-05   -2.55633704699609874e-04
    4.79587856783220307e-06    1.55784861462541829e-04   -3.30185850003087756e-04
    3.54555602140056697e-05    1.49182217068900922e-04   -4.28224800628883041e-05
   -2.99482281262341119e-05   -7.48498383160856452e-05    2.81702224540191556e-04
   -3.09705028097435989e-05    2.39058721136369011e-05    2.32850487057406581e-04
   -5.07277251742378085e-05    2.03339784152988472e-04   -1.04424531688385761e-05
   -3.65663708091618101e-06    1.89188893797142545e-04   -2.65762773243043171e-04
   -3.06848877899596633e-05   -1.31267266453474860e-04   -2.82306286880769483e-04
   -4.32935039783239448e-05   -1.22541163442258145e-04   -7.14593728226310383e-05
   -5.16553427443033225e-05   -9.89955583621330995e-04   -8.34228514078070487e-04
   -1.72465678861164937e-04   -2.51023918060354692e-04    9.29250600370415636e-05
   -3.00826790406181067e-04   -4.12097948923459824e-04    4.90374337559059282e-04
   -2.31444970199515259e-05    4.34369459850534483e-04    3.20805133339225528e-04
    2.47123094464241685e-04    1.25028540556821103e-03    1.25727211148967235e-03
    1.01569658327978316e-04    2.34107314939127213e-04    2.99852067310493254e-04
   -1.77492228057665960e-05    3.96498910307730844e-04   -3.70024764337676965e-04
    9.52638767964106352e-05   -7.39652847537870979e-04   -8.79651023389752874e-04
   -1.36631531963938896e-04   -1.76468175665247273e-05   -4.34283026894339134e-05
   -3.51514223919400528e-04    4.21734686509379236e-04   -5.68709944394281235e-04
    7.36418525617436981e-06    2.57527226775633444e-04   -2.58150471090711972e-04
    5.88227059149030594e-04   -9.23465795845536494e-05   -4.05178783183281427e-04
    1.51477660433241962e-04    2.17696166659546905e-05   -2.55677140251203987e-04
   -2.04430363218403616e-04    9.20445286520407241e-05   -3.71300834158728879e-04
    2.76264286868442165e-04    5.91339926776950943e-04    1.60746948356908569e-04
   -1.14284528853507989e-04    3.42824149813102769e-04   -6.33736536504223946e-05
   -1.88705221386334642e-04    8.52785242305127678e-04   -1.12904591246929691e-03
    4.22400755223584023e-05    2.27326718804956093e-04   -7.33944236848136744e-04
    2.42663269838446784e-04   -7.58471013536391988e-04   -1.22527413526827265e-03
    4.17877195596617107e-05   -2.82026632324836534e-04   -5.00797819144837989e-04
   -2.01982360535523086e-04   -4.08005226781365084e-04    1.55194435690693415e-05
    1.12924582566408313e-04    9.18047643041417275e-04    4.93003732220427949e-04
   -4.17692323984109328e-05    5.78051354188509575e-04   -2.72751072020149018e-04
   -3.57628519426899454e-05    9.48647615414111652e-04   -1.08384505713117062e-03
    5.88063008412274103e-05    1.44049925976577088e-04   -7.17450496323241197e-04
    1.07007677925459036e-05   -7.16432362235987111e-04   -1.10395918492052578e-03
