x-coordinate	y-coordinate	z-coordinate
    3.37543411742311055e-37   -1.29105238156286537e-37   -2.71572321314632801e-37
    3.81187184951875913e-37   -3.60923328546286546e-37    7.85999398068643853e-38
    3.56278668671582800e-37   -2.76219293819050195e-37   -1.41421520154567576e-37
   -6.50385498587569634e-38    3.78587597304414170e-38    9.33167507675167898e-38
   -1.16824298389649420e-37   -1.28209619786548374e-37    8.91129476672650019e-38
    3.08892990549088889e-37    4.34774672145618955e-37   -5.68162955957987184e-38
    1.60781080637125434e-37    9.85345466576526297e-38    8.29123549932698633e-38
   -2.99721367960974179e-37   -4.66268548133074749e-38   -2.03482099860870150e-37
   -4.68888844137544488e-39   -1.74275037407383976e-38   -2.41079547115084032e-38
   -5.93855548277615671e-39   -1.36779732077520404e-38   -2.81070122287945081e-38
   -3.25545166513058257e-40   -4.08437111926213146e-39    1.70760579265627140e-39
   -8.40450626935841958e-40   -4.98263380970223959e-39   -1.96527404494198991e-39
   -1.99748176978685647e-39   -1.26041844613090340e-38   -1.14837683621206395e-38
   -2.52817253672803744e-39    1.49244178279199872e-39   -1.99241542555078084e-38
   -1.27920617660716707e-39    1.75081810329704562e-38   -3.31790296817566516e-38
   -1.38442155157680479e-39    3.50981414446986086e-38   -2.67561487338291039e-38
    2.58873951303267763e-37    2.13963570055781910e-37    1.60723007917004722e-37
   -2.44942267522867380e-37   -2.80743242954636901e-38    4.79061705299637259e-37
    1.29857209207238485e-37   -1.29477306372848294e-37   -1.18374570962047356e-37
    6.35903866469682102e-38   -5.24364489436313420e-38    4.91587184209468103e-38
   -3.90292924080195330e-38    9.56346317493183425e-39   -9.14974237479567165e-38
   -1.39547930294069446e-37    2.82438041067616580e-38   -8.34457025391512199e-38
    1.89598473998814411e-37    3.56206066956414017e-38    4.97288880231819467e-38
    5.47378875466406597e-38    5.80225376366189040e-38   -1.50541360887390950e-38
   -3.73929692468736546e-39    6.52846658621626261e-38   -3.81546476897430525e-38
   -9.97038584924129305e-40    3.91601801980614053e-38   -5.28698558695090629e-38
    1.12282224016062421e-39    9.73032203715408696e-39   -2.81360467005814814e-40
    3.40700019979372696e-39    8.11967269113235389e-39    1.15035524946361671e-38
   -7.03950830270446542e-40   -4.75225687707382073e-38    3.38193049231711883e-38
   -2.58947202013416693e-39   -3.99121894402061254e-38    5.15342758085172507e-38
    1.93924291832906813e-38    1.81106563662729905e-39    1.67002914865439463e-38
    1.09831847315283284e-38    4.30648633779971657e-38    1.01809123323435848e-39
    4.65128982796661838e-05   -1.59620172257498243e-04   -1.88946604164885387e-04
    7.45182703361251832e-05    7.85403269482158290e-06   -5.14295394720947884e-04
    1.11498944045860062e-04    7.39975693489481581e-05   -8.51791443554033960e-04
    4.26145528150244046e-05    5.06429352864750846e-04   -5.40696256113857784e-04
    1.71723759705428187e-04    5.82577105320641344e-04    2.98474799387802300e-05
    1.05800996867521117e-04    1.03401940770542368e-04   -7.79630135026287421e-05
    7.29737650932057845e-05    5.30565132095137874e-05   -4.83613548357862298e-04
    5.88088162648391579e-05   -1.44027569251942345e-04   -7.17442493911170636e-04
    4.22415701034399043e-05   -2.27311424080745516e-04   -7.33940235311444358e-04
    7.36852869735940208e-06   -2.57563329899256337e-04   -2.58164009325574781e-04
   -2.31505359184723536e-05   -4.34348475699709586e-04    3.20799062403605533e-04
    5.01864814245174898e-05   -1.01664253849854665e-04   -7.93595218940893702e-05
    5.68542795046599037e-05   -9.85280918546410699e-05   -3.30088591148021675e-04
    1.08172084511146420e-04    5.30313716704590589e-05   -7.07690368319440128e-04
    6.44027466325072150e-05    2.45308531555985605e-04   -8.09669601592046201e-04
    1.00870620917662652e-04    6.76825465432211691e-04   -2.05599180090761281e-04
    1.66672848602345382e-04    3.25893778964572267e-04    8.42714741608064776e-05
    7.14028098550170101e-05    6.70272705602351120e-05   -3.08585140063273589e-04
    7.11875188819424259e-05   -3.89695425946357248e-05   -6.16392767413909441e-04
    5.45014492159577452e-05   -1.98067669062567352e-04   -7.60020332311101953e-04
    1.98355975586672266e-05   -2.16738591134387978e-04   -5.75059868315262626e-04
    3.30385520297787725e-06   -3.98058277044240159e-04    1.00607097051563571e-04
   -4.92882652694756222e-05   -2.04479518389984237e-04    3.36822261615495402e-04
   -3.00814386706833544e-04    4.12008820161442182e-04    4.90309469011072354e-04
   -1.72471621548554076e-04    2.51022464359044269e-04    9.29267116456943568e-05
   -5.16708856113204349e-05    9.89928917805272049e-04   -8.34203519435387005e-04
   -3.83261433860079606e-05    1.89753248417879878e-04   -1.81886985041071849e-04
   -1.77532530110121361e-05   -3.96472265364463023e-04   -3.69995358954664736e-04
    1.01568626531764445e-04   -2.34089282920965831e-04    2.99825495308282599e-04
    2.47120866451032591e-04   -1.25021861434657664e-03    1.25721670394311432e-03
   -3.51508972759623933e-04   -4.21764299109181253e-04   -5.68727150827023605e-04
   -1.36640569184598182e-04    1.76421090264116084e-05   -4.34403606158792439e-05
    9.52511757046464974e-05    7.39666269103383283e-04   -8.79661195165217110e-04
   -3.48729978590826158e-06   -1.06738329287793518e-05   -3.13426191105344444e-04
   -2.04430706905162735e-04   -9.20062080152008214e-05   -3.71264303184822356e-04
    1.51490704923446439e-04   -2.17604784090101697e-05   -2.55693001839411740e-04
    5.88252102051647994e-04    9.24040685787956963e-05   -4.05230835917301817e-04
   -1.88708946131692574e-04   -8.52727330598470430e-04   -1.12899537706711369e-03
   -1.14289413013945651e-04   -3.42824902361839041e-04   -6.33780312557793388e-05
    2.76260448535383275e-04   -5.91330643696184291e-04    1.60745057523073171e-04
   -2.49015540562103496e-05   -2.75837571258608311e-04   -1.55393326619181524e-04
   -2.01985835419193145e-04    4.08013008594875068e-04    1.55193459335845987e-05
    4.17865268827813984e-05    2.82020556754896919e-04   -5.00852157816252127e-04
    2.42666034246941055e-04    7.58501739871418005e-04   -1.22530563416350631e-03
   -3.57649683770558353e-05   -9.48614956078686674e-04   -1.08380640951263743e-03
   -4.17705320872962965e-05   -5.78054633842605510e-04   -2.72760153524080531e-04
    1.12916261006525842e-04   -9.18032433365639213e-04    4.92991547977677256e-04
   -4.06988152729085726e-05   -7.49919221374479987e-05    1.34495926595403045e-04
   -9.16401921340286680e-05    7.04732972261623114e-04    4.68454396496285766e-04
   -1.39945632533185981e-05    3.50679653420555952e-04   -3.09799974385616063e-04
    1.06987782431070683e-05    7.16430151238901065e-04   -1.10396095557461051e-03
    1.31387191105759399e-04   -8.06671049080870568e-04   -8.07778375508355195e-04
    9.57731353837004960e-06   -5.35918151926624412e-04   -2.24467499008421909e-04
   -8.17975068032191318e-05   -9.67670066536319867e-04    7.09920867724529335e-04
   -3.40364162178510688e-05    1.23578745067469284e-05    2.86592037434905066e-04
    1.50845896634839445e-05    7.43916705852741230e-04    6.73661290007638333e-04
   -4.26251127554915817e-05    2.98441086550069233e-04   -2.14114090937347012e-04
   -1.47780582702349640e-04    6.11013821475305517e-04   -8.09078004550649646e-04
    3.04522325674256981e-04   -2.40598046286017244e-04   -2.06182132268515651e-04
    4.90757140404261518e-05   -1.93139942717971579e-04   -1.13145241095162038e-04
   -2.74933588978440338e-04   -4.43973698180524746e-04    3.69079434174849632e-04
    7.95318317095464433e-06    4.18406594283181088e-05    1.58366684918862031e-04
    2.34392354675497428e-04    4.28954851907424324e-04    4.73527548259974646e-04
   -3.61669523983777316e-05    9.25459992453123105e-05   -2.35889626433454877e-06
   -2.32756218460005489e-04    9.31201338098306097e-05   -9.20641030944398231e-05
   -3.04437937290703099e-06    4.58543428794096154e-04    2.84839240913715628e-04
   -6.41503740059232307e-07    1.51834438734991666e-04    1.17582334299031559e-04
   -9.13099796456020419e-05    8.51888240395392123e-05   -1.94246844855884034e-04
    1.41356899793075189e-05   -2.46275165036344680e-04   -2.21593342191018215e-04
