864
    1.96335013726077591e+02    3.59150923361252872e-01   -6.37942969485157246e-02    5.16772343496552239e-02
    7.43607997618284799e+02    4.96649703871747505e-01   -3.20552448029244763e-01    1.36890760070547152e-01
    1.05787270931106968e+03    6.42059278933127420e-01   -5.55182416464791606e-01   -3.72304937947143949e-02
    2.81678992338094019e+02    4.83104531161259176e-01   -4.46754559872995921e-02   -1.80157180566070593e-02
    1.09776249194560319e+03    7.36501120875669879e-01   -1.96403435314691871e-01   -1.98779699682791439e-01
    1.58916130700094345e+03    9.21716308275676410e-01   -1.75375228715175469e-01   -7.43311832856721089e-01
    3.10520835574788350e+02    5.04017969603761218e-01   -2.78705433322182054e-02   -1.47168735691854541e-02
    1.27168478824948852e+03    8.55480586995923442e-01    1.93716937078295855e-02   -2.06978524681985188e-01
    1.89534375179183644e+03    1.10591487449771253e+00    4.14292060158199915e-01   -7.90984265111156160e-01
    1.08923649466034567e+03    6.19306166956307691e-01   -6.58807312003191092e-01   -2.61843550462879382e-01
    7.88585954603280356e+02    2.52113433237058371e-01   -7.56613263675285697e-01   -6.91775482092047422e-01
    1.11990305383691421e+02   -4.51465011750457113e-01   -6.66164940158941676e-01   -9.00654748387752169e-01
    1.64509435516179065e+03    8.75503245191734836e-01   -8.61586512314544972e-02   -1.18063640150297444e+00
    1.25090530223374594e+03    3.75872525821751569e-01    1.06763255702795087e-01   -1.89002185365348119e+00
    2.25981940095718699e+02   -6.77257426349603509e-01    1.91306593456983476e-01   -2.06713383291873942e+00
    2.00788102017797314e+03    1.07662480323169230e+00    7.66288345326329057e-01   -1.28316888420808661e+00
    1.63770746011918413e+03    5.41135254006880229e-01    1.35274785266909547e+00   -2.12582765251646100e+00
    4.98118547669327427e+02   -6.90213332289756454e-01    1.46378759619230325e+00   -2.37717492318497747e+00
   -4.45051198948987803e+02   -9.51196954433983111e-01   -4.57329832784870882e-01   -8.15737884701415061e-01
   -1.40135524114597206e+03   -1.64309646328045367e+00    1.65611061179688129e-01   -2.01680395484780145e-01
   -1.91850088474460586e+03   -1.80651158565563774e+00    8.70164328507096907e-01    7.67603512605031235e-01
   -5.98637314638948737e+02   -1.42528344160770537e+00    1.76246611171574696e-01   -1.67045102418422453e+00
   -2.00392937737127022e+03   -2.46255686574543464e+00    6.47222496317423762e-02   -8.83426221774482878e-02
   -2.70153900165728965e+03   -2.59023663477796440e+00   -1.14771861060627992e-01    1.85516998451723003e+00
   -4.71267584479533411e+02   -1.59922285808840736e+00    1.12166139018285449e+00   -1.96845972167543382e+00
   -2.18201716522371044e+03   -2.89380368298319768e+00   -1.13776700308771211e-01   -3.02253056508790918e-01
   -3.00752531582289475e+03   -3.04373193377586082e+00   -1.44481037093744202e+00    1.65134592801127855e+00
   -1.89012325528335168e+03   -1.56871626591781932e+00    1.15550259539878808e+00    1.27825607674722663e+00
   -1.31651216580371579e+03   -7.86032673508590740e-01    1.37572156638963516e+00    1.71924936169716736e+00
   -5.87462146770373465e+02   -5.78842484448528483e-02    1.45787613839227648e+00    1.62179175480837423e+00
   -2.58980480810775634e+03   -2.21705994812692175e+00   -2.10500212186554292e-01    2.64410207455515467e+00
   -1.74179658315974734e+03   -1.19943413980941771e+00   -2.52834167963865930e-01    3.11173320507003881e+00
   -6.81726303142249094e+02   -2.39033061149393072e-01   -1.08932029247278836e-01    2.84806298895800758e+00
   -2.86743029389733692e+03   -2.59222081393362691e+00   -1.92595870419269288e+00    2.40406067881256691e+00
   -1.89232825637361589e+03   -1.40601990244611152e+00   -2.11922683618370655e+00    2.81783856204456562e+00
   -7.20839009295024539e+02   -3.45241633919769253e-01   -1.80153051818320376e+00    2.52299307083911772e+00
   -2.22491557930888035e+02    2.54837701291899754e-01    1.46236229898851100e+00    1.42777022818041566e+00
    1.39591988646141999e+02    5.33179278699741244e-01    1.40992405568665680e+00    1.06173816301239810e+00
    1.53881352899680763e+02    5.80992223308770983e-01    1.33341003851231088e+00    8.37661230128531997e-01
   -2.07109871369778546e+02    1.56180575779261532e-01   -9.98433152611693728e-03    2.58214309983233381e+00
    1.69576681066830815e+02    5.29090267553165905e-01    1.02223162202050064e-01    2.16060046606471934e+00
    1.86920912599604463e+02    6.71886055475638733e-01    1.46998567362645854e-01    1.86451931280857552e+00
   -2.02655209966723817e+02    7.58787621684517133e-02   -1.57039786438570550e+00    2.25877214486549338e+00
    1.80501946081007901e+02    4.74429133548001314e-01   -1.27656455190204321e+00    1.87440932302510177e+00
    1.79639221854527193e+02    6.44946913293394486e-01   -1.10868422698558411e+00    1.61502231365927829e+00
    1.40016328271343866e+02    6.00675782152181204e-01    1.26185605279388247e+00    8.02548696770086778e-01
    2.02634789752696918e+02    6.51611520451983228e-01    1.05331634619251258e+00    7.85770551373203840e-01
    4.60354699548553526e+02    7.76630635473210984e-01    8.40166166678729120e-01    6.02110179489360076e-01
    1.61905234555310955e+02    7.33257888973154914e-01    1.26011663300506310e-01    1.74504649342597884e+00
    2.32721234921184163e+02    8.16045970223438610e-01    4.54064241432012225e-02    1.49805230116536880e+00
    5.76516271933537269e+02    9.44406590994380957e-01    1.75199105457041655e-02    1.12501443581333627e+00
    1.54132365804068911e+02    7.18544261667754425e-01   -1.04624603543289374e+00    1.49515048343571366e+00
    2.56199627995189246e+02    8.26363205374744947e-01   -9.04732154778581821e-01    1.23337655841781957e+00
    6.77006231858476326e+02    9.74225974619783441e-01   -6.46767091640392477e-01    8.36968555380355528e-01
   -1.16259092518267735e+02   -4.61723522459729252e-01    5.47545546425318302e-02   -1.64109967214297742e-01
