864
    4.20618946661036432e+02    1.82637341106737933e-01   -2.13149127835136842e-01   -5.64768366807308353e-01
    3.56714259897323700e+02   -1.01076436838065220e-01   -5.61487265957486992e-01   -2.64446088073357233e-01
   -8.06575412079829022e+01   -5.67327395879385077e-01   -4.99608421315589746e-01   -4.12580538617183870e-02
    8.30261114121092760e+02    7.05743001162638106e-01    4.05216163714229805e-01   -2.97941489682974459e-01
    9.45434862170684028e+02    4.98173325027865932e-01   -2.56993337955762791e-01   -3.47697759947706631e-01
    5.44482053957199469e+02    5.83745941562020879e-02   -6.44708152125655132e-01   -3.11954866940894915e-01
    1.00856736016905893e+03    9.71034581573482547e-01    5.50415966115564093e-01    2.19500214051810916e-01
    1.22869069265986786e+03    7.82727309505633073e-01   -5.53263466164818710e-02   -2.12048589415829020e-01
    8.55962431627284559e+02    3.58144799795280744e-01   -4.89626588505431337e-01   -4.79770955447495207e-01
   -4.65616303782257148e+02   -7.97230600966432723e-01   -2.22125536843970212e-01    7.04979262511856025e-03
   -1.09563282564714723e+03   -9.47313645298113682e-01    5.58300238908347235e-01   -7.68584033616797890e-02
   -1.46484090283724368e+03   -7.45579736268524584e-01    1.54450572352847115e+00   -2.89291362177550304e-01
    2.76391530451836331e+01   -2.48054384480037970e-01   -6.23450818406637297e-01   -2.36902775755258393e-01
   -1.11442386137677158e+03   -7.39872230987189017e-01   -9.06382233823029709e-02   -3.69191020996652904e-03
   -2.10427774148429125e+03   -1.01350789428539101e+00    9.73324002936216237e-01    3.36791460515447949e-01
    2.95362688874474770e+02    4.74378607506807104e-02   -6.09856216623527625e-01   -5.13154350303647200e-01
   -1.03260019940823690e+03   -5.14848891124569219e-01   -4.86326674289300431e-01   -2.91357475408149880e-01
   -2.32173331919433258e+03   -9.86056181890650252e-01    1.86457156831122517e-01    3.46919425076730570e-01
   -1.41339917501314812e+03   -3.81429770143181301e-01    2.08693582593870453e+00   -4.79225003685737394e-01
   -8.68842068278825082e+02    5.63645943761322266e-01    2.64868612296480643e+00   -8.18571117846083052e-01
    6.10299972166607816e+01    1.67733607482079372e+00    2.53106329955220843e+00   -1.05342992914999933e+00
   -2.41070836110656774e+03   -9.77914729751129363e-01    1.72907390776296044e+00    5.41724062352452074e-01
   -2.27404326978101471e+03   -4.59432675754077480e-01    2.84920403213118512e+00    8.09752939214498979e-01
   -1.29222580288963559e+03    4.55927554739703367e-01    3.24986002852699274e+00    8.73300612888820438e-01
   -2.82608215465694684e+03   -1.11078831498261454e+00    7.94305051493017111e-01    8.63282019983798388e-01
   -2.91961418914585556e+03   -8.60554335859641473e-01    1.84474417691693748e+00    1.73138418714733433e+00
   -1.94671516532483383e+03   -4.36052994863879509e-02    2.32503243860285158e+00    2.13188331354318894e+00
    6.96018842049493969e+02    2.18101765136002435e+00    2.08923957147936568e+00   -1.11679792870630390e+00
    1.69858930713476502e+03    2.49081556279231675e+00    9.42031558669111702e-01   -1.10271481865408649e+00
    2.48294378527312665e+03    2.15234539648884216e+00   -7.87992629670060674e-02   -1.08973126657383346e+00
   -4.52896094133081533e+02    1.00162057493148371e+00    3.03771937205849429e+00    7.57365241496686159e-01
    1.13622394207520347e+03    1.61758819345539506e+00    2.12423625573044328e+00    3.38436309687182135e-01
    2.41794493722991956e+03    1.62383363534774428e+00    1.16241584676028498e+00   -5.78921335065412102e-02
   -1.00441831584878901e+03    5.06295904920512352e-01    2.25451392414544038e+00    2.04462824567993140e+00
    8.51704125669288146e+02    1.21533540922610950e+00    1.73563695052964206e+00    1.48043829588648967e+00
    2.39508369474174060e+03    1.41686512958869937e+00    1.09540313303243053e+00    8.19970013792202246e-01
    2.72454759087402454e+03    1.68087027412646162e+00   -4.08681591305944059e-01   -1.04857898230490409e+00
    2.75342900342185885e+03    8.16236555678306441e-01   -4.34170772699670970e-01   -8.93024807222580819e-01
    2.49842165057574357e+03    2.64454500206359300e-01   -9.43057868016946160e-02   -7.22072167985374991e-01
    2.86595954062615556e+03    1.43547579753835741e+00    7.98071092513031433e-01   -2.07573447402476047e-01
    3.06907421738853645e+03    1.00296257320902238e+00    5.53490165953671509e-01   -2.88823319519675714e-01
    2.72991631646517772e+03    7.19988934633863487e-01    5.94378182893009255e-01   -1.65318628661324657e-01
    2.95014089847186142e+03    1.34493979708841405e+00    8.21152966626186420e-01    5.39395244906938798e-01
    3.23245316503936010e+03    1.08935015882722452e+00    6.09897630292661752e-01    3.15756233243334294e-01
    2.87534311461761627e+03    9.16356435753770238e-01    6.09568136677754557e-01    3.23205300095634640e-01
    2.25504829012271875e+03    1.61213393690826406e-01    1.42456595339593345e-01   -5.76331423122986353e-01
    1.76571149363503173e+03    2.81339481388449886e-01    3.43856682516553769e-01   -2.81289096441510844e-01
    1.37567365125775245e+03    5.15321597167903822e-01    1.17865003243673730e-01   -1.74466482822455249e-01
    2.41996707773959179e+03    6.89296452049171671e-01    6.29739262425414115e-01   -8.04329225149404275e-02
    1.82276455924058087e+03    7.94180791414389908e-01    5.22645735591466432e-01    1.93474211643011006e-02
    1.34380994700633073e+03    8.90254569707196852e-01    1.45213631047097447e-01   -9.83224233550703680e-02
    2.52882750354840709e+03    9.28602874642181386e-01    6.00657579231064886e-01    3.38079628476470551e-01
    1.87235196046688634e+03    1.07637211412045541e+00    4.44781324591773330e-01    2.55016179140879484e-01
    1.37937090478307391e+03    1.13898822617027307e+00    1.13102489538918133e-01   -2.43546101796308992e-02
    6.72908814688376395e+01    3.70430516362915296e-01   -9.34052717402915345e-02    9.88206018574358858e-01
   -2.19779211742771459e+01    2.23975241751972393e-01   -1.01155838456032428e-02    7.30030288164816854e-01
   -2.61508512838313038e+02    8.02737551895747053e-02    6.66784171704829735e-03    3.94830795628144049e-01
